Year,BA,Scenario,Threshold,Peak_Load,Hours_Above_Threshold,Percent_Above_Threshold
1983,JEA,historic,0.9,960.65,121.0,1.3812785388127853
1983,LDWP,historic,0.9,3376.22,23.0,0.2625570776255708
1983,LGEE,historic,0.9,3900.29,100.0,1.141552511415525
1983,MISO,historic,0.9,56841.36,159.0,1.8150684931506849
1983,NEVP,historic,0.9,2598.04,65.0,0.7420091324200913
1983,NSB,historic,0.9,34.49,101.0,1.1529680365296804
1983,NWMT,historic,0.9,1024.79,57.0,0.6506849315068494
1983,NYIS,historic,0.9,16546.2,123.0,1.404109589041096
1983,PACE,historic,0.9,3394.82,125.0,1.4269406392694064
1983,PACW,historic,0.9,2221.49,54.0,0.6164383561643836
1983,PGE,historic,0.9,2422.65,49.0,0.5593607305936072
1983,PJM,historic,0.9,91786.53,113.0,1.2899543378995433
1983,PNM,historic,0.9,920.25,229.0,2.6141552511415527
1983,PSCO,historic,0.9,2689.8,95.0,1.0844748858447488
1983,PSEI,historic,0.9,3959.81,59.0,0.6735159817351598
1983,SC,historic,0.9,2324.38,109.0,1.2442922374429224
1983,SCEG,historic,0.9,2382.54,104.0,1.187214611872146
1983,SCL,historic,0.9,1239.25,24.0,0.273972602739726
1983,SEC,historic,0.9,123.02,9.0,0.10273972602739725
1983,SOCO,historic,0.9,18100.0,182.0,2.077625570776256
1983,SPA,historic,0.9,52.22,68.0,0.776255707762557
1983,SRP,historic,0.9,2325.19,95.0,1.0844748858447488
1983,SWPP,historic,0.9,21967.13,118.0,1.3470319634703196
1983,TAL,historic,0.9,203.31,161.0,1.8378995433789953
1983,TEC,historic,0.9,1517.08,252.0,2.8767123287671232
1983,TEPC,historic,0.9,1085.75,28.0,0.31963470319634707
1983,TIDC,historic,0.9,301.6,76.0,0.8675799086757991
1983,TPWR,historic,0.9,693.06,63.0,0.7191780821917808
1983,TVA,historic,0.9,20468.71,15.0,0.17123287671232876
1983,WACM,historic,0.9,1650.36,82.0,0.9360730593607305
1983,WALC,historic,0.9,682.41,179.0,2.04337899543379
1983,WAUW,historic,0.9,87.65,143.0,1.632420091324201
1984,AEC,historic,0.9,517.9,34.0,0.3870673952641166
1984,AECI,historic,0.9,2352.23,23.0,0.26183970856102007
1984,AVA,historic,0.9,1549.48,104.0,1.1839708561020037
1984,AZPS,historic,0.9,2559.86,33.0,0.3756830601092896
1984,BANC,historic,0.9,2436.02,39.0,0.44398907103825136
1984,BPAT,historic,0.9,7120.04,48.0,0.546448087431694
1984,CHPD,historic,0.9,346.22,28.0,0.31876138433515483
1984,CISO,historic,0.9,25797.23,64.0,0.7285974499089253
1984,CPLE,historic,0.9,5983.5,17.0,0.1935336976320583
1984,DOPD,historic,0.9,258.08,42.0,0.47814207650273227
1984,DUK,historic,0.9,9639.01,53.0,0.6033697632058288
1984,EPE,historic,0.9,726.8,60.0,0.6830601092896175
1984,ERCO,historic,0.9,27546.47,185.0,2.106102003642987
1984,FMPP,historic,0.9,1384.71,245.0,2.7891621129326047
1984,FPC,historic,0.9,4332.5,225.0,2.5614754098360657
1984,FPL,historic,0.9,9394.43,284.0,3.2331511839708558
1984,GCPD,historic,0.9,616.78,122.0,1.3888888888888888
1984,GVL,historic,0.9,165.86,110.0,1.2522768670309654
1984,HST,historic,0.9,40.42,390.0,4.439890710382514
1984,IID,historic,0.9,552.8,31.0,0.35291438979963574
1984,IPCO,historic,0.9,1872.55,63.0,0.7172131147540983
1984,ISNE,historic,0.9,15156.45,156.0,1.7759562841530054
1984,JEA,historic,0.9,1057.09,103.0,1.1725865209471766
1984,LDWP,historic,0.9,3723.97,22.0,0.25045537340619306
1984,LGEE,historic,0.9,4463.31,15.0,0.17076502732240437
1984,MISO,historic,0.9,57793.35,228.0,2.5956284153005464
1984,NEVP,historic,0.9,2892.48,71.0,0.8082877959927139
1984,NSB,historic,0.9,36.27,196.0,2.2313296903460835
1984,NWMT,historic,0.9,1026.62,207.0,2.3565573770491803
1984,NYIS,historic,0.9,17284.74,206.0,2.3451730418943533
1984,PACE,historic,0.9,3519.63,190.0,2.163023679417122
1984,PACW,historic,0.9,2179.53,115.0,1.3091985428051
1984,PGE,historic,0.9,2381.93,62.0,0.7058287795992715
1984,PJM,historic,0.9,94982.14,132.0,1.5027322404371584
1984,PNM,historic,0.9,1002.73,139.0,1.5824225865209471
1984,PSCO,historic,0.9,2907.96,56.0,0.6375227686703097
1984,PSEI,historic,0.9,3935.6,132.0,1.5027322404371584
1984,SC,historic,0.9,2467.82,74.0,0.8424408014571949
1984,SCEG,historic,0.9,2462.71,112.0,1.2750455373406193
1984,SCL,historic,0.9,1273.84,83.0,0.9448998178506375
1984,SEC,historic,0.9,113.53,27.0,0.3073770491803279
1984,SOCO,historic,0.9,18978.3,147.0,1.673497267759563
1984,SPA,historic,0.9,57.05,61.0,0.6944444444444444
1984,SRP,historic,0.9,2536.46,31.0,0.35291438979963574
1984,SWPP,historic,0.9,23206.97,85.0,0.9676684881602914
1984,TAL,historic,0.9,218.66,199.0,2.2654826958105647
1984,TEC,historic,0.9,1646.54,289.0,3.2900728597449906
1984,TEPC,historic,0.9,1096.5,39.0,0.44398907103825136
1984,TIDC,historic,0.9,348.45,57.0,0.6489071038251366
1984,TPWR,historic,0.9,668.47,114.0,1.2978142076502732
1984,TVA,historic,0.9,20693.14,14.0,0.15938069216757741
1984,WACM,historic,0.9,1652.56,431.0,4.906648451730419
1984,WALC,historic,0.9,761.75,132.0,1.5027322404371584
1984,WAUW,historic,0.9,85.41,180.0,2.0491803278688523
1985,AEC,historic,0.9,834.89,13.0,0.14840182648401826
1985,AECI,historic,0.9,2842.62,18.0,0.2054794520547945
1985,AVA,historic,0.9,1723.74,43.0,0.4908675799086758
1985,AZPS,historic,0.9,2865.77,69.0,0.7876712328767124
1985,BANC,historic,0.9,2585.03,40.0,0.45662100456621
1985,BPAT,historic,0.9,7680.89,79.0,0.9018264840182649
1985,CHPD,historic,0.9,353.45,46.0,0.5251141552511416
1985,CISO,historic,0.9,28541.86,33.0,0.3767123287671233
1985,CPLE,historic,0.9,8334.42,9.0,0.10273972602739725
1985,DOPD,historic,0.9,263.02,146.0,1.6666666666666667
1985,DUK,historic,0.9,12522.53,16.0,0.182648401826484
1985,EPE,historic,0.9,802.49,55.0,0.6278538812785388
1985,ERCO,historic,0.9,29291.14,222.0,2.5342465753424657
1985,FMPP,historic,0.9,1800.53,11.0,0.12557077625570776
1985,FPC,historic,0.9,6476.91,5.0,0.05707762557077625
1985,FPL,historic,0.9,10429.45,112.0,1.2785388127853883
1985,GCPD,historic,0.9,651.63,195.0,2.2260273972602738
1985,GVL,historic,0.9,231.92,6.0,0.0684931506849315
1985,HST,historic,0.9,43.51,484.0,5.525114155251141
1985,IID,historic,0.9,623.09,35.0,0.3995433789954338
1985,IPCO,historic,0.9,2054.25,86.0,0.9817351598173516
1985,ISNE,historic,0.9,17229.52,34.0,0.3881278538812785
1985,JEA,historic,0.9,1919.3,4.0,0.045662100456621
1985,LDWP,historic,0.9,3842.35,42.0,0.4794520547945206
1985,LGEE,historic,0.9,5079.91,25.0,0.28538812785388123
1985,MISO,historic,0.9,61750.23,139.0,1.5867579908675797
1985,NEVP,historic,0.9,3276.24,96.0,1.095890410958904
1985,NSB,historic,0.9,59.46,5.0,0.05707762557077625
1985,NWMT,historic,0.9,1086.14,292.0,3.3333333333333335
1985,NYIS,historic,0.9,19274.65,63.0,0.7191780821917808
1985,PACE,historic,0.9,3879.07,149.0,1.7009132420091322
1985,PACW,historic,0.9,2457.46,14.0,0.15981735159817353
1985,PGE,historic,0.9,2708.37,15.0,0.17123287671232876
1985,PJM,historic,0.9,101580.51,92.0,1.0502283105022832
1985,PNM,historic,0.9,1143.61,120.0,1.36986301369863
1985,PSCO,historic,0.9,3223.66,79.0,0.9018264840182649
1985,PSEI,historic,0.9,4341.86,53.0,0.6050228310502284
1985,SC,historic,0.9,3587.18,9.0,0.10273972602739725
1985,SCEG,historic,0.9,3420.5,8.0,0.091324200913242
1985,SCL,historic,0.9,1386.64,60.0,0.684931506849315
1985,SEC,historic,0.9,200.18,12.0,0.136986301369863
1985,SOCO,historic,0.9,27700.61,16.0,0.182648401826484
1985,SPA,historic,0.9,65.22,45.0,0.5136986301369862
1985,SRP,historic,0.9,2810.14,80.0,0.91324200913242
1985,SWPP,historic,0.9,24084.6,153.0,1.7465753424657535
1985,TAL,historic,0.9,372.94,7.0,0.07990867579908677
1985,TEC,historic,0.9,2047.39,6.0,0.0684931506849315
1985,TEPC,historic,0.9,1257.53,67.0,0.7648401826484018
1985,TIDC,historic,0.9,369.84,51.0,0.5821917808219178
1985,TPWR,historic,0.9,735.35,90.0,1.0273972602739725
1985,TVA,historic,0.9,26009.41,22.0,0.2511415525114155
1985,WACM,historic,0.9,1885.39,159.0,1.8150684931506849
1985,WALC,historic,0.9,859.48,163.0,1.860730593607306
1985,WAUW,historic,0.9,91.52,210.0,2.3972602739726026
1986,AEC,historic,0.9,668.22,17.0,0.19406392694063926
1986,AECI,historic,0.9,2664.66,14.0,0.15981735159817353
1986,AVA,historic,0.9,1666.41,123.0,1.404109589041096
1986,AZPS,historic,0.9,3075.67,41.0,0.46803652968036524
1986,BANC,historic,0.9,2487.63,87.0,0.9931506849315069
1986,BPAT,historic,0.9,7578.37,40.0,0.45662100456621
1986,CHPD,historic,0.9,364.05,11.0,0.12557077625570776
1986,CISO,historic,0.9,28582.93,54.0,0.6164383561643836
1986,CPLE,historic,0.9,7217.62,13.0,0.14840182648401826
1986,DOPD,historic,0.9,282.32,12.0,0.136986301369863
1986,DUK,historic,0.9,11920.77,37.0,0.4223744292237443
1986,EPE,historic,0.9,879.3,41.0,0.46803652968036524
1986,ERCO,historic,0.9,33267.75,79.0,0.9018264840182649
1986,FMPP,historic,0.9,1808.0,8.0,0.091324200913242
1986,FPC,historic,0.9,6011.47,6.0,0.0684931506849315
1986,FPL,historic,0.9,11073.66,301.0,3.436073059360731
1986,GCPD,historic,0.9,682.22,356.0,4.06392694063927
1986,GVL,historic,0.9,214.0,12.0,0.136986301369863
1986,HST,historic,0.9,47.7,513.0,5.856164383561644
1986,IID,historic,0.9,607.94,99.0,1.13013698630137
1986,IPCO,historic,0.9,2130.62,117.0,1.3356164383561644
1986,ISNE,historic,0.9,19046.61,9.0,0.10273972602739725
1986,JEA,historic,0.9,1709.47,6.0,0.0684931506849315
1986,LDWP,historic,0.9,4112.5,17.0,0.19406392694063926
1986,LGEE,historic,0.9,4384.86,73.0,0.8333333333333334
1986,MISO,historic,0.9,68248.71,112.0,1.2785388127853883
1986,NEVP,historic,0.9,3354.57,153.0,1.7465753424657535
1986,NSB,historic,0.9,57.18,5.0,0.05707762557077625
1986,NWMT,historic,0.9,1110.36,323.0,3.687214611872146
1986,NYIS,historic,0.9,21362.52,14.0,0.15981735159817353
1986,PACE,historic,0.9,4145.33,172.0,1.9634703196347032
1986,PACW,historic,0.9,2319.45,359.0,4.098173515981736
1986,PGE,historic,0.9,2749.74,43.0,0.4908675799086758
1986,PJM,historic,0.9,109555.92,66.0,0.7534246575342466
1986,PNM,historic,0.9,1237.01,74.0,0.8447488584474886
1986,PSCO,historic,0.9,3508.23,48.0,0.547945205479452
1986,PSEI,historic,0.9,4448.87,66.0,0.7534246575342466
1986,SC,historic,0.9,3341.27,7.0,0.07990867579908677
1986,SCEG,historic,0.9,3228.59,7.0,0.07990867579908677
1986,SCL,historic,0.9,1425.45,89.0,1.0159817351598175
1986,SEC,historic,0.9,186.77,8.0,0.091324200913242
1986,SOCO,historic,0.9,23867.87,51.0,0.5821917808219178
1986,SPA,historic,0.9,65.32,52.0,0.593607305936073
1986,SRP,historic,0.9,3027.01,56.0,0.6392694063926941
1986,SWPP,historic,0.9,28355.64,38.0,0.4337899543378996
1986,TAL,historic,0.9,325.73,5.0,0.05707762557077625
1986,TEC,historic,0.9,1997.89,157.0,1.7922374429223744
1986,TEPC,historic,0.9,1331.31,52.0,0.593607305936073
1986,TIDC,historic,0.9,371.33,106.0,1.2100456621004567
1986,TPWR,historic,0.9,736.36,79.0,0.9018264840182649
1986,TVA,historic,0.9,22628.12,24.0,0.273972602739726
1986,WACM,historic,0.9,2003.26,155.0,1.7694063926940637
1986,WALC,historic,0.9,861.12,305.0,3.4817351598173514
1986,WAUW,historic,0.9,94.08,88.0,1.004566210045662
1987,AEC,historic,0.9,599.47,7.0,0.07990867579908677
1987,AECI,historic,0.9,2473.42,110.0,1.2557077625570776
1987,AVA,historic,0.9,1834.59,87.0,0.9931506849315069
1987,AZPS,historic,0.9,3083.12,68.0,0.776255707762557
1987,BANC,historic,0.9,2777.26,62.0,0.7077625570776256
1987,BPAT,historic,0.9,8469.02,24.0,0.273972602739726
1987,CHPD,historic,0.9,405.89,16.0,0.182648401826484
1987,CISO,historic,0.9,29852.57,67.0,0.7648401826484018
1987,CPLE,historic,0.9,7355.88,24.0,0.273972602739726
1987,DOPD,historic,0.9,294.5,36.0,0.410958904109589
1987,DUK,historic,0.9,11868.67,94.0,1.0730593607305936
1987,EPE,historic,0.9,919.88,106.0,1.2100456621004567
1987,ERCO,historic,0.9,33926.42,184.0,2.1004566210045663
1987,FMPP,historic,0.9,1809.13,277.0,3.1621004566210047
1987,FPC,historic,0.9,5776.89,221.0,2.5228310502283104
1987,FPL,historic,0.9,12326.23,307.0,3.5045662100456623
1987,GCPD,historic,0.9,747.11,121.0,1.3812785388127853
1987,GVL,historic,0.9,219.57,128.0,1.461187214611872
1987,HST,historic,0.9,52.56,509.0,5.810502283105023
1987,IID,historic,0.9,605.42,144.0,1.643835616438356
1987,IPCO,historic,0.9,2267.42,80.0,0.91324200913242
1987,ISNE,historic,0.9,19915.06,49.0,0.5593607305936072
1987,JEA,historic,0.9,1363.1,171.0,1.952054794520548
1987,LDWP,historic,0.9,4047.91,58.0,0.6621004566210046
1987,LGEE,historic,0.9,4568.16,64.0,0.730593607305936
1987,MISO,historic,0.9,72646.49,196.0,2.237442922374429
1987,NEVP,historic,0.9,3574.25,82.0,0.9360730593607305
1987,NSB,historic,0.9,48.37,162.0,1.8493150684931507
1987,NWMT,historic,0.9,1180.06,244.0,2.7853881278538815
1987,NYIS,historic,0.9,22244.79,95.0,1.0844748858447488
1987,PACE,historic,0.9,4295.14,200.0,2.28310502283105
1987,PACW,historic,0.9,2762.21,22.0,0.2511415525114155
1987,PGE,historic,0.9,2946.48,35.0,0.3995433789954338
1987,PJM,historic,0.9,118155.3,86.0,0.9817351598173516
1987,PNM,historic,0.9,1262.74,245.0,2.7968036529680362
1987,PSCO,historic,0.9,3799.87,81.0,0.9246575342465754
1987,PSEI,historic,0.9,4698.02,113.0,1.2899543378995433
1987,SC,historic,0.9,2967.6,144.0,1.643835616438356
1987,SCEG,historic,0.9,3039.3,139.0,1.5867579908675797
1987,SCL,historic,0.9,1524.72,93.0,1.0616438356164384
1987,SEC,historic,0.9,144.73,52.0,0.593607305936073
1987,SOCO,historic,0.9,23122.95,320.0,3.65296803652968
1987,SPA,historic,0.9,65.56,216.0,2.4657534246575343
1987,SRP,historic,0.9,2977.48,139.0,1.5867579908675797
1987,SWPP,historic,0.9,30383.69,62.0,0.7077625570776256
1987,TAL,historic,0.9,293.88,137.0,1.5639269406392695
1987,TEC,historic,0.9,2202.43,256.0,2.922374429223744
1987,TEPC,historic,0.9,1373.07,65.0,0.7420091324200913
1987,TIDC,historic,0.9,415.89,42.0,0.4794520547945206
1987,TPWR,historic,0.9,795.07,96.0,1.095890410958904
1987,TVA,historic,0.9,21008.64,124.0,1.4155251141552512
1987,WACM,historic,0.9,2170.95,191.0,2.180365296803653
1987,WALC,historic,0.9,913.21,320.0,3.65296803652968
1987,WAUW,historic,0.9,105.91,54.0,0.6164383561643836
1988,AEC,historic,0.9,643.13,17.0,0.1935336976320583
1988,AECI,historic,0.9,2899.97,57.0,0.6489071038251366
1988,AVA,historic,0.9,1897.83,107.0,1.2181238615664847
1988,AZPS,historic,0.9,3413.6,68.0,0.7741347905282332
1988,BANC,historic,0.9,3333.25,11.0,0.12522768670309653
