Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1982.0,ERCO,119.62230446,23881.47,0.366,0.365
historic,1982.0,FMPP,5.85180857,1189.37,0.308,0.324
historic,1982.0,FPC,17.36739695,4157.19,0.306,0.356
historic,1982.0,FPL,40.44562604,7462.3,0.307,0.299
historic,1982.0,GCPD,3.2512327799999996,528.39,0.574,0.589
historic,1982.0,GVL,0.63782582,142.57,0.305,0.323
historic,1982.0,HST,0.18011537,32.76,0.305,0.309
historic,1982.0,IID,1.65395822,457.37,0.424,0.417
historic,1982.0,IPCO,8.09332076,1608.15,0.476,0.449
historic,1982.0,ISNE,70.82263567,14008.31,0.492,0.504
historic,1982.0,JEA,4.1987112,1172.7,0.308,0.435
historic,1982.0,LDWP,13.388765359999999,2982.94,0.433,0.438
historic,1982.0,LGEE,18.864661899999998,4046.69,0.594,0.64
historic,1982.0,MISO,295.4726523,50561.49,0.435,0.423
historic,1982.0,NEVP,11.046678349999999,2358.34,0.271,0.267
historic,1982.0,NSB,0.13335331,37.02,0.306,0.387
historic,1982.0,NWMT,5.77886336,932.37,0.607,0.617
historic,1982.0,NYIS,81.53304342,15512.06,0.486,0.486
historic,1982.0,PACE,18.054914670000002,3107.86,0.336,0.337
historic,1982.0,PACW,11.02574324,2111.42,0.497,0.568
historic,1982.0,PGE,11.32138643,2066.67,0.525,0.536
historic,1982.0,PJM,430.64374655,81435.08,0.508,0.475
historic,1982.0,PNM,4.90550279,853.09,0.32,0.306
historic,1982.0,PSCO,13.48554723,2427.63,0.312,0.293
historic,1982.0,PSEI,19.201938469999998,3655.94,0.585,0.639
historic,1982.0,SC,10.63244863,2647.63,0.399,0.532
historic,1982.0,SCEG,10.96149342,2558.06,0.397,0.492
historic,1982.0,SCL,6.32601761,1197.0,0.586,0.653
historic,1982.0,SEC,0.44824088,134.55,0.31,0.45
historic,1982.0,SOCO,85.95042231999999,20900.58,0.369,0.473
historic,1982.0,SPA,0.25341854,49.88,0.378,0.39
historic,1982.0,SRP,8.949834189999999,2109.05,0.286,0.286
historic,1982.0,SWPP,103.31919129,19032.44,0.372,0.368
historic,1982.0,TAL,0.89466782,241.41,0.308,0.415
historic,1982.0,TEC,7.023303019999999,1399.38,0.308,0.323
historic,1982.0,TEPC,4.26012156,962.63,0.285,0.286
historic,1982.0,TIDC,1.2420326000000002,274.74,0.427,0.425
historic,1982.0,TPWR,3.1772058700000003,622.54,0.589,0.651
historic,1982.0,TVA,87.65281997,20682.1,0.509,0.63
historic,1982.0,WACM,9.3294617,1407.55,0.338,0.331
historic,1982.0,WALC,3.61670119,623.44,0.372,0.359
historic,1982.0,WAUW,0.43076494,80.86,0.566,0.585
historic,1983.0,AEC,1.9816890600000001,502.45,0.413,0.49
historic,1983.0,AECI,9.07945249,2405.08,0.421,0.437
historic,1983.0,AVA,7.68885796,1480.18,0.589,0.612
historic,1983.0,AZPS,10.2557794,2365.48,0.315,0.305
historic,1983.0,BANC,8.765313279999999,2128.54,0.465,0.475
historic,1983.0,BPAT,36.09170768,7333.43,0.6,0.678
historic,1983.0,CHPD,1.25708224,310.75,0.626,0.64
historic,1983.0,CISO,116.99135501,23943.74,0.466,0.491
historic,1983.0,CPLE,25.95568687,5389.23,0.435,0.441
historic,1983.0,DOPD,1.09807352,254.67,0.615,0.679
historic,1983.0,DUK,45.60419135,8921.48,0.434,0.459
historic,1983.0,EPE,3.15719221,674.23,0.387,0.372
historic,1983.0,ERCO,129.49138331999998,25677.63,0.396,0.392
historic,1983.0,FMPP,6.546439889999999,1266.43,0.344,0.345
historic,1983.0,FPC,19.45749178,4040.96,0.343,0.346
historic,1983.0,FPL,44.945619640000004,8655.36,0.341,0.347
historic,1983.0,GCPD,3.5149477599999996,564.06,0.62,0.629
historic,1983.0,GVL,0.72108854,153.15,0.345,0.347
historic,1983.0,HST,0.19879759,37.06,0.337,0.35
historic,1983.0,IID,1.8253888200000001,500.02,0.468,0.456
historic,1983.0,IPCO,8.72962556,1810.8,0.514,0.506
historic,1983.0,ISNE,77.67072234999999,14400.76,0.54,0.518
historic,1983.0,JEA,4.7857544,960.65,0.351,0.356
historic,1983.0,LDWP,14.678634839999999,3376.22,0.474,0.496
historic,1983.0,LGEE,19.874714570000002,3900.29,0.626,0.617
historic,1983.0,MISO,319.08585893000003,56841.36,0.47,0.475
historic,1983.0,NEVP,12.17269023,2598.04,0.299,0.294
historic,1983.0,NSB,0.15097623000000002,34.49,0.346,0.36
historic,1983.0,NWMT,6.09863478,1024.79,0.641,0.678
historic,1983.0,NYIS,88.70475589,16546.2,0.528,0.519
historic,1983.0,PACE,19.72237964,3394.82,0.367,0.368
historic,1983.0,PACW,11.89978241,2221.49,0.536,0.597
historic,1983.0,PGE,12.207443080000001,2422.65,0.566,0.628
historic,1983.0,PJM,462.20867683999995,91786.53,0.545,0.535
historic,1983.0,PNM,5.40877584,920.25,0.353,0.33
historic,1983.0,PSCO,14.92640434,2689.8,0.345,0.325
historic,1983.0,PSEI,20.66481422,3959.81,0.63,0.692
historic,1983.0,SC,11.583122269999999,2324.38,0.435,0.467
historic,1983.0,SCEG,11.907527960000001,2382.54,0.432,0.458
historic,1983.0,SCL,6.8056841299999995,1239.25,0.63,0.676
historic,1983.0,SEC,0.50986091,123.02,0.353,0.411
historic,1983.0,SOCO,93.70542959999999,18100.0,0.402,0.41
historic,1983.0,SPA,0.27522019,52.22,0.411,0.408
historic,1983.0,SRP,9.88221897,2325.19,0.316,0.315
historic,1983.0,SWPP,113.56332666,21967.13,0.409,0.425
historic,1983.0,TAL,1.0024978100000002,203.31,0.346,0.349
historic,1983.0,TEC,7.77914617,1517.08,0.341,0.35
historic,1983.0,TEPC,4.6443233799999994,1085.75,0.311,0.323
historic,1983.0,TIDC,1.34208233,301.6,0.461,0.467
historic,1983.0,TPWR,3.4115813399999997,693.06,0.632,0.724
historic,1983.0,TVA,92.68270654999999,20468.71,0.539,0.624
historic,1983.0,WACM,10.21468549,1650.36,0.37,0.389
historic,1983.0,WALC,3.87618269,682.41,0.398,0.393
historic,1983.0,WAUW,0.45614253000000005,87.65,0.599,0.634
historic,1984.0,AEC,2.13459313,517.9,0.445,0.506
historic,1984.0,AECI,9.7462488,2352.23,0.452,0.428
historic,1984.0,AVA,8.30745443,1549.48,0.636,0.641
historic,1984.0,AZPS,11.196273300000001,2559.86,0.343,0.33
historic,1984.0,BANC,9.61583581,2436.02,0.51,0.543
historic,1984.0,BPAT,38.70163979,7120.04,0.643,0.659
historic,1984.0,CHPD,1.3557400800000001,346.22,0.675,0.713
historic,1984.0,CISO,126.36284731999999,25797.23,0.504,0.529
historic,1984.0,CPLE,28.013264120000002,5983.5,0.47,0.489
historic,1984.0,DOPD,1.1832473899999998,258.08,0.663,0.688
historic,1984.0,DUK,49.18954246,9639.01,0.468,0.496
historic,1984.0,EPE,3.37342532,726.8,0.413,0.401
historic,1984.0,ERCO,140.59228969999998,27546.47,0.43,0.421
historic,1984.0,FMPP,7.21192313,1384.71,0.379,0.377
historic,1984.0,FPC,21.4824782,4332.5,0.379,0.371
historic,1984.0,FPL,49.63869576,9394.43,0.376,0.376
historic,1984.0,GCPD,3.75250356,616.78,0.662,0.688
historic,1984.0,GVL,0.79572438,165.86,0.381,0.376
historic,1984.0,HST,0.21894306,40.42,0.371,0.382
historic,1984.0,IID,1.9873903700000002,552.8,0.51,0.504
historic,1984.0,IPCO,9.395458529999999,1872.55,0.553,0.523
historic,1984.0,ISNE,84.52232581999999,15156.45,0.588,0.545
historic,1984.0,JEA,5.275415809999999,1057.09,0.387,0.392
historic,1984.0,LDWP,15.94799344,3723.97,0.515,0.547
historic,1984.0,LGEE,20.76529739,4463.31,0.654,0.706
historic,1984.0,MISO,342.50133851,57793.35,0.504,0.483
historic,1984.0,NEVP,13.344777259999999,2892.48,0.327,0.327
historic,1984.0,NSB,0.16562570999999998,36.27,0.38,0.379
historic,1984.0,NWMT,6.50787597,1026.62,0.684,0.679
historic,1984.0,NYIS,95.80476444,17284.74,0.571,0.542
historic,1984.0,PACE,21.36726736,3519.63,0.398,0.382
historic,1984.0,PACW,12.735854119999999,2179.53,0.574,0.586
historic,1984.0,PGE,13.04510982,2381.93,0.605,0.618
historic,1984.0,PJM,494.45997608,94982.14,0.583,0.554
historic,1984.0,PNM,5.93588549,1002.73,0.387,0.36
historic,1984.0,PSCO,16.33100793,2907.96,0.377,0.352
historic,1984.0,PSEI,22.04077582,3935.6,0.672,0.688
historic,1984.0,SC,12.5081398,2467.82,0.47,0.496
historic,1984.0,SCEG,12.8890675,2462.71,0.467,0.473
historic,1984.0,SCL,7.276637269999999,1273.84,0.674,0.695
historic,1984.0,SEC,0.5552884499999999,113.53,0.384,0.379
historic,1984.0,SOCO,101.49057863,18978.3,0.435,0.429
historic,1984.0,SPA,0.298069,57.05,0.445,0.446
historic,1984.0,SRP,10.77738587,2536.46,0.345,0.344
historic,1984.0,SWPP,122.63399128,23206.97,0.442,0.449
historic,1984.0,TAL,1.11465982,218.66,0.384,0.376
historic,1984.0,TEC,8.623413150000001,1646.54,0.378,0.38
historic,1984.0,TEPC,5.02798674,1096.5,0.336,0.326
historic,1984.0,TIDC,1.4732149399999999,348.45,0.507,0.539
historic,1984.0,TPWR,3.65642119,668.47,0.677,0.699
historic,1984.0,TVA,97.45982196,20693.14,0.566,0.63
historic,1984.0,WACM,11.14332975,1652.56,0.404,0.389
historic,1984.0,WALC,4.241462019999999,761.75,0.436,0.438
historic,1984.0,WAUW,0.48078353999999995,85.41,0.632,0.618
historic,1985.0,AEC,2.29880919,834.89,0.48,0.815
historic,1985.0,AECI,10.71158042,2842.62,0.497,0.517
historic,1985.0,AVA,8.892905359999999,1723.74,0.681,0.713
historic,1985.0,AZPS,12.0897931,2865.77,0.371,0.369
historic,1985.0,BANC,10.3587516,2585.03,0.549,0.577
historic,1985.0,BPAT,41.30538126,7680.89,0.686,0.71
historic,1985.0,CHPD,1.45711313,353.45,0.726,0.728
historic,1985.0,CISO,135.95465966999998,28541.86,0.542,0.585
historic,1985.0,CPLE,30.1997393,8334.42,0.506,0.682
historic,1985.0,DOPD,1.28339233,263.02,0.719,0.701
historic,1985.0,DUK,52.74830121,12522.53,0.502,0.644
historic,1985.0,EPE,3.63450104,802.49,0.445,0.443
historic,1985.0,ERCO,151.54809125999998,29291.14,0.464,0.447
historic,1985.0,FMPP,7.906891900000001,1800.53,0.416,0.491
historic,1985.0,FPC,23.677711780000003,6476.91,0.417,0.554
historic,1985.0,FPL,54.151555630000004,10429.45,0.411,0.418
historic,1985.0,GCPD,4.02114381,651.63,0.709,0.727
historic,1985.0,GVL,0.87993936,231.92,0.421,0.526
historic,1985.0,HST,0.23676574,43.51,0.401,0.411
historic,1985.0,IID,2.12442209,623.09,0.545,0.568
historic,1985.0,IPCO,10.07730628,2054.25,0.593,0.574
historic,1985.0,ISNE,91.33682374,17229.52,0.635,0.62
historic,1985.0,JEA,5.81298082,1919.3,0.426,0.712
historic,1985.0,LDWP,16.95419982,3842.35,0.548,0.564
historic,1985.0,LGEE,21.79375149,5079.91,0.687,0.804
historic,1985.0,MISO,365.33655407,61750.23,0.538,0.516
historic,1985.0,NEVP,14.572623929999999,3276.24,0.358,0.371
historic,1985.0,NSB,0.18414002,59.46,0.422,0.621
historic,1985.0,NWMT,6.852904,1086.14,0.72,0.718
historic,1985.0,NYIS,102.88622457,19274.65,0.613,0.604
historic,1985.0,PACE,22.89853929,3879.07,0.427,0.421
historic,1985.0,PACW,13.608976380000001,2457.46,0.613,0.661
historic,1985.0,PGE,13.93385404,2708.37,0.647,0.702
historic,1985.0,PJM,526.04605143,101580.51,0.62,0.592
historic,1985.0,PNM,6.42572216,1143.61,0.419,0.41
historic,1985.0,PSCO,17.743287010000003,3223.66,0.41,0.39
historic,1985.0,PSEI,23.449382789999998,4341.86,0.714,0.759
historic,1985.0,SC,13.44373851,3587.18,0.505,0.721
historic,1985.0,SCEG,13.87549144,3420.5,0.503,0.657
historic,1985.0,SCL,7.707896799999999,1386.64,0.714,0.756
historic,1985.0,SEC,0.6188945,200.18,0.428,0.669
historic,1985.0,SOCO,109.02090864,27700.61,0.468,0.627
historic,1985.0,SPA,0.32499283,65.22,0.485,0.51
historic,1985.0,SRP,11.65153402,2810.14,0.372,0.381
historic,1985.0,SWPP,132.29172304,24084.6,0.477,0.466
historic,1985.0,TAL,1.22604466,372.94,0.423,0.641
historic,1985.0,TEC,9.43688669,2047.39,0.414,0.472
historic,1985.0,TEPC,5.525143730000001,1257.53,0.37,0.374
historic,1985.0,TIDC,1.59261397,369.84,0.548,0.573
historic,1985.0,TPWR,3.8815539300000004,735.35,0.719,0.769
historic,1985.0,TVA,102.8442263,26009.41,0.598,0.792
historic,1985.0,WACM,12.042010509999999,1885.39,0.437,0.444
historic,1985.0,WALC,4.6648745400000005,859.48,0.479,0.494
historic,1985.0,WAUW,0.51088714,91.52,0.671,0.662
historic,1986.0,AEC,2.4220615800000003,668.22,0.505,0.652
historic,1986.0,AECI,11.215458570000001,2664.66,0.52,0.485
historic,1986.0,AVA,9.38432365,1666.41,0.719,0.689
historic,1986.0,AZPS,13.016911449999998,3075.67,0.399,0.397
historic,1986.0,BANC,10.970068320000001,2487.63,0.582,0.555
historic,1986.0,BPAT,43.5707171,7578.37,0.724,0.701
historic,1986.0,CHPD,1.5158390400000001,364.05,0.755,0.75
historic,1986.0,CISO,145.77649182,28582.93,0.581,0.586
historic,1986.0,CPLE,32.15979723,7217.62,0.539,0.59
historic,1986.0,DOPD,1.33836416,282.32,0.75,0.753
historic,1986.0,DUK,56.59863628,11920.77,0.539,0.613
historic,1986.0,EPE,3.928936,879.3,0.481,0.485
historic,1986.0,ERCO,161.4743231,33267.75,0.494,0.508
historic,1986.0,FMPP,8.57480348,1808.0,0.451,0.493
historic,1986.0,FPC,25.507890370000002,6011.47,0.45,0.515
historic,1986.0,FPL,59.16737753,11073.66,0.449,0.444
historic,1986.0,GCPD,4.29721459,682.22,0.758,0.761
historic,1986.0,GVL,0.9483980799999999,214.0,0.454,0.485
historic,1986.0,HST,0.26215852,47.7,0.444,0.451
historic,1986.0,IID,2.2876737599999997,607.94,0.587,0.554
historic,1986.0,IPCO,10.62508641,2130.62,0.625,0.595
historic,1986.0,ISNE,98.16926409,19046.61,0.682,0.685
historic,1986.0,JEA,6.22442638,1709.47,0.456,0.634
historic,1986.0,LDWP,18.11513239,4112.5,0.585,0.604
historic,1986.0,LGEE,22.64309417,4384.86,0.713,0.694
historic,1986.0,MISO,390.23085076999996,68248.71,0.575,0.571
historic,1986.0,NEVP,15.73109797,3354.57,0.386,0.38
historic,1986.0,NSB,0.19687082,57.18,0.452,0.598
historic,1986.0,NWMT,7.2241317800000004,1110.36,0.759,0.734
historic,1986.0,NYIS,110.01580695,21362.52,0.655,0.669
historic,1986.0,PACE,24.68377323,4145.33,0.46,0.45
historic,1986.0,PACW,14.479722279999999,2319.45,0.653,0.624
historic,1986.0,PGE,14.90924811,2749.74,0.692,0.713
historic,1986.0,PJM,557.96647494,109555.92,0.658,0.639
historic,1986.0,PNM,6.94411469,1237.01,0.453,0.444
historic,1986.0,PSCO,19.13608484,3508.23,0.442,0.424
historic,1986.0,PSEI,25.00370964,4448.87,0.762,0.778
historic,1986.0,SC,14.36180098,3341.27,0.539,0.671
historic,1986.0,SCEG,14.83139843,3228.59,0.538,0.62
historic,1986.0,SCL,8.25506973,1425.45,0.764,0.777
historic,1986.0,SEC,0.6627250600000001,186.77,0.458,0.624
historic,1986.0,SOCO,116.87806177,23867.87,0.501,0.54
historic,1986.0,SPA,0.34454390999999995,65.32,0.515,0.511
historic,1986.0,SRP,12.54578508,3027.01,0.401,0.41
historic,1986.0,SWPP,141.62014153,28355.64,0.51,0.549
historic,1986.0,TAL,1.3212749,325.73,0.455,0.56
historic,1986.0,TEC,10.26081843,1997.89,0.45,0.461
historic,1986.0,TEPC,5.93480225,1331.31,0.397,0.396
historic,1986.0,TIDC,1.6967504,371.33,0.583,0.575
historic,1986.0,TPWR,4.12020446,736.36,0.763,0.77
historic,1986.0,TVA,107.44531807999999,22628.12,0.625,0.689
historic,1986.0,WACM,12.96747951,2003.26,0.47,0.472
historic,1986.0,WALC,4.95829332,861.12,0.509,0.495
historic,1986.0,WAUW,0.53052555,94.08,0.697,0.681
historic,1987.0,AEC,2.5596485899999997,599.47,0.534,0.585
historic,1987.0,AECI,12.02011296,2473.42,0.558,0.45
historic,1987.0,AVA,9.848331949999999,1834.59,0.754,0.759
historic,1987.0,AZPS,13.92310464,3083.12,0.427,0.397
historic,1987.0,BANC,11.81875941,2777.26,0.627,0.619
historic,1987.0,BPAT,46.07019477,8469.02,0.765,0.783
historic,1987.0,CHPD,1.6021911299999998,405.89,0.798,0.836
historic,1987.0,CISO,155.18403393,29852.57,0.619,0.612
historic,1987.0,CPLE,34.36145192,7355.88,0.576,0.602
historic,1987.0,DOPD,1.4183426399999999,294.5,0.795,0.785
historic,1987.0,DUK,60.258097490000004,11868.67,0.574,0.61
historic,1987.0,EPE,4.22539937,919.88,0.517,0.508
historic,1987.0,ERCO,171.63557206000002,33926.42,0.525,0.518
historic,1987.0,FMPP,9.275636380000002,1809.13,0.487,0.493
historic,1987.0,FPC,27.55776571,5776.89,0.486,0.494
historic,1987.0,FPL,63.810594869999996,12326.23,0.484,0.494
historic,1987.0,GCPD,4.56624883,747.11,0.806,0.833
historic,1987.0,GVL,1.01911218,219.57,0.488,0.498
historic,1987.0,HST,0.28153177,52.56,0.477,0.497
historic,1987.0,IID,2.4204323,605.42,0.621,0.552
historic,1987.0,IPCO,11.303123130000001,2267.42,0.665,0.633
historic,1987.0,ISNE,105.01761992,19915.06,0.73,0.716
historic,1987.0,JEA,6.751498059999999,1363.1,0.495,0.505
historic,1987.0,LDWP,19.354544989999997,4047.91,0.625,0.594
historic,1987.0,LGEE,23.50787715,4568.16,0.741,0.723
historic,1987.0,MISO,413.55284772000005,72646.49,0.609,0.608
historic,1987.0,NEVP,16.90370066,3574.25,0.415,0.404
historic,1987.0,NSB,0.21328989,48.37,0.489,0.506
historic,1987.0,NWMT,7.56825361,1180.06,0.796,0.78
historic,1987.0,NYIS,117.16095968,22244.79,0.698,0.697
historic,1987.0,PACE,26.30040913,4295.14,0.49,0.466
historic,1987.0,PACW,15.40242432,2762.21,0.694,0.743
historic,1987.0,PGE,15.78194975,2946.48,0.732,0.764
historic,1987.0,PJM,590.30912298,118155.3,0.696,0.689
historic,1987.0,PNM,7.469108650000001,1262.74,0.487,0.453
historic,1987.0,PSCO,20.5755313,3799.87,0.475,0.459
historic,1987.0,PSEI,26.45449399,4698.02,0.806,0.822
historic,1987.0,SC,15.305043289999999,2967.6,0.575,0.596
historic,1987.0,SCEG,15.697152460000002,3039.3,0.569,0.584
historic,1987.0,SCL,8.73487969,1524.72,0.809,0.831
historic,1987.0,SEC,0.71255463,144.73,0.493,0.484
historic,1987.0,SOCO,124.62994667,23122.95,0.535,0.523
historic,1987.0,SPA,0.36796151,65.56,0.549,0.513
historic,1987.0,SRP,13.458419289999998,2977.48,0.43,0.404
historic,1987.0,SWPP,151.49773650999998,30383.69,0.546,0.588
historic,1987.0,TAL,1.42194439,293.88,0.49,0.505
historic,1987.0,TEC,11.031929029999999,2202.43,0.484,0.508
historic,1987.0,TEPC,6.3907866900000005,1373.07,0.427,0.408
historic,1987.0,TIDC,1.8199090800000002,415.89,0.626,0.644
historic,1987.0,TPWR,4.349548,795.07,0.806,0.831
historic,1987.0,TVA,112.19425043000001,21008.64,0.652,0.64
historic,1987.0,WACM,13.8654485,2170.95,0.503,0.511
historic,1987.0,WALC,5.33587234,913.21,0.548,0.525
historic,1987.0,WAUW,0.55176412,105.91,0.725,0.766
historic,1988.0,AEC,2.72851753,643.13,0.569,0.628
historic,1988.0,AECI,12.90915909,2899.97,0.599,0.527
historic,1988.0,AVA,10.40670076,1897.83,0.797,0.785
historic,1988.0,AZPS,14.877281980000001,3413.6,0.456,0.44
historic,1988.0,BANC,12.57251241,3333.25,0.667,0.743
