Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1981.0,Maryland,27.921744620000002,5505.79,0.394,0.384
historic,1981.0,Massachusetts,25.03638853,4752.87,0.409,0.402
historic,1981.0,Michigan,55.29115898,9719.87,0.513,0.505
historic,1981.0,Minnesota,28.27673047,4927.52,0.383,0.378
historic,1981.0,Mississippi,18.67319586,3357.41,0.369,0.375
historic,1981.0,Missouri,31.774284190000003,5730.82,0.35,0.354
historic,1981.0,Montana,9.10825551,1436.42,0.593,0.602
historic,1981.0,Nebraska,10.0571666,1886.74,0.308,0.313
historic,1981.0,Nevada,8.69491807,1864.9,0.205,0.211
historic,1981.0,New Hampshire,5.15267471,978.18,0.427,0.42
historic,1981.0,New Jersey,37.45778908,7362.39,0.432,0.423
historic,1981.0,New Mexico,7.43902226,1346.04,0.314,0.31
historic,1981.0,New York,76.84317245,15028.14,0.456,0.469
historic,1981.0,North Carolina,53.54239197,10758.09,0.355,0.379
historic,1981.0,North Dakota,3.7459842400000003,674.34,0.199,0.2
historic,1981.0,Ohio,99.13204721,19547.49,0.637,0.621
historic,1981.0,Oklahoma,23.57688302,4453.83,0.359,0.363
historic,1981.0,Oregon,27.12621829,4720.43,0.494,0.516
historic,1981.0,Pennsylvania,78.01133893000001,15381.62,0.503,0.49
historic,1981.0,Rhode Island,3.61103767,685.51,0.431,0.423
historic,1981.0,South Carolina,33.0909313,6709.09,0.369,0.402
historic,1981.0,South Dakota,3.49680518,615.27,0.259,0.259
historic,1981.0,Tennessee,58.8239496,12012.7,0.525,0.567
historic,1981.0,Texas,141.18628915,26828.58,0.32,0.321
historic,1981.0,Utah,8.831998279999999,1516.39,0.248,0.248
historic,1981.0,Vermont,2.63981859,501.14,0.446,0.438
historic,1981.0,Virginia,38.5804299,7580.84,0.309,0.301
historic,1981.0,Washington,58.12343712,10553.79,0.535,0.553
historic,1981.0,West Virginia,16.16597493,3187.71,0.51,0.497
historic,1981.0,Wisconsin,28.91514423,5025.73,0.396,0.391
historic,1981.0,Wyoming,7.0426659,1124.68,0.441,0.439
historic,1982.0,Alabama,42.91223376,10494.02,0.466,0.605
historic,1982.0,Arizona,25.798823260000002,5784.48,0.285,0.283
historic,1982.0,Arkansas,17.63624412,3059.61,0.357,0.348
historic,1982.0,California,136.87419653999999,27251.04,0.44,0.446
historic,1982.0,Colorado,18.69783598,3209.72,0.308,0.293
historic,1982.0,Connecticut,17.032574699999998,3368.95,0.539,0.551
historic,1982.0,Delaware,5.50375603,1040.76,0.432,0.404
historic,1982.0,District of Columbia,6.523977769999999,1233.69,0.484,0.452
historic,1982.0,Florida,82.71317523,16392.51,0.295,0.304
historic,1982.0,Georgia,49.809557579999996,12091.92,0.331,0.425
historic,1982.0,Idaho,12.28264072,2160.39,0.458,0.429
historic,1982.0,Illinois,75.48656256,13776.21,0.508,0.478
historic,1982.0,Indiana,53.611934049999995,9395.43,0.508,0.486
historic,1982.0,Iowa,19.16882198,3319.33,0.375,0.366
historic,1982.0,Kansas,17.68653141,3257.01,0.403,0.398
historic,1982.0,Kentucky,49.354782130000004,9876.88,0.614,0.654
historic,1982.0,Louisiana,41.46324112,7098.2,0.444,0.43
historic,1982.0,Maine,7.359245179999999,1455.62,0.595,0.609
historic,1982.0,Maryland,30.912480629999997,5845.57,0.436,0.407
historic,1982.0,Massachusetts,27.84703719,5507.98,0.455,0.465
historic,1982.0,Michigan,59.27239669,10218.59,0.55,0.531
historic,1982.0,Minnesota,30.93358168,5292.18,0.419,0.406
historic,1982.0,Mississippi,20.55189038,4166.1,0.406,0.466
historic,1982.0,Missouri,34.90392628,6499.45,0.384,0.401
historic,1982.0,Montana,9.702985400000001,1532.48,0.631,0.642
historic,1982.0,Nebraska,11.14395641,2036.32,0.342,0.338
historic,1982.0,Nevada,9.75789135,1994.12,0.231,0.226
historic,1982.0,New Hampshire,5.68080809,1123.63,0.471,0.482
historic,1982.0,New Jersey,41.04697091,7724.21,0.474,0.443
historic,1982.0,New Mexico,8.317558309999999,1447.78,0.351,0.333
historic,1982.0,New York,84.18957075,16048.47,0.499,0.501
historic,1982.0,North Carolina,58.658829450000006,13212.42,0.389,0.465
historic,1982.0,North Dakota,4.19129454,738.34,0.222,0.219
historic,1982.0,Ohio,105.59932489,19968.92,0.678,0.635
historic,1982.0,Oklahoma,26.19701478,4864.89,0.399,0.396
historic,1982.0,Oregon,29.396208530000003,5572.45,0.536,0.609
historic,1982.0,Pennsylvania,83.4738788,15783.19,0.538,0.503
historic,1982.0,Rhode Island,3.99847457,790.88,0.477,0.489
historic,1982.0,South Carolina,36.26365157,8520.82,0.404,0.511
historic,1982.0,South Dakota,3.89230756,675.89,0.288,0.284
historic,1982.0,Tennessee,61.76593937,14369.83,0.551,0.679
historic,1982.0,Texas,154.79316113,29545.09,0.351,0.353
historic,1982.0,Utah,9.75492274,1675.54,0.273,0.274
historic,1982.0,Vermont,2.9253007400000004,578.61,0.494,0.506
historic,1982.0,Virginia,43.261891850000005,8171.63,0.346,0.325
historic,1982.0,Washington,62.84814957,12165.05,0.578,0.637
historic,1982.0,West Virginia,17.21126254,3254.66,0.543,0.508
historic,1982.0,Wisconsin,31.75607006,5434.12,0.435,0.423
historic,1982.0,Wyoming,7.6979457,1239.87,0.482,0.484
historic,1983.0,Alabama,45.84494517,9316.47,0.498,0.537
historic,1983.0,Arizona,28.364100760000003,6312.88,0.313,0.309
historic,1983.0,Arkansas,19.219414829999998,3427.99,0.389,0.39
historic,1983.0,California,149.12593814,30935.4,0.479,0.507
historic,1983.0,Colorado,20.65409834,3553.12,0.34,0.324
historic,1983.0,Connecticut,18.67368754,3462.25,0.59,0.566
historic,1983.0,Delaware,5.95862419,1183.28,0.468,0.46
historic,1983.0,District of Columbia,7.06541034,1403.07,0.524,0.514
historic,1983.0,Florida,92.35847790000001,17751.83,0.329,0.329
historic,1983.0,Georgia,54.7341987,10649.61,0.364,0.374
historic,1983.0,Idaho,13.23897875,2491.48,0.493,0.494
historic,1983.0,Illinois,81.50701135,15605.63,0.549,0.542
historic,1983.0,Indiana,57.13637253,10437.17,0.542,0.54
historic,1983.0,Iowa,20.85825675,3717.62,0.408,0.41
historic,1983.0,Kansas,19.24698929,3721.54,0.438,0.455
historic,1983.0,Kentucky,51.61071818,9987.98,0.642,0.661
historic,1983.0,Louisiana,45.11080124,8035.7,0.483,0.487
historic,1983.0,Maine,8.02841529,1488.53,0.649,0.622
historic,1983.0,Maryland,33.90321599,6732.58,0.478,0.469
historic,1983.0,Massachusetts,30.6576853,5684.18,0.501,0.48
historic,1983.0,Michigan,63.25363429,11350.07,0.586,0.59
historic,1983.0,Minnesota,33.590431630000005,5983.08,0.455,0.46
historic,1983.0,Mississippi,22.43058558,4077.01,0.443,0.456
historic,1983.0,Missouri,38.03356786,6887.11,0.419,0.425
historic,1983.0,Montana,10.29771586,1725.3,0.67,0.723
historic,1983.0,Nebraska,12.230747119999998,2342.49,0.375,0.389
historic,1983.0,Nevada,10.82086501,2229.23,0.256,0.252
historic,1983.0,New Hampshire,6.20894158,1151.19,0.515,0.494
historic,1983.0,New Jersey,44.63615309,8748.95,0.515,0.502
historic,1983.0,New Mexico,9.196093470000001,1593.68,0.388,0.367
historic,1983.0,New York,91.53596823000001,17058.32,0.543,0.533
historic,1983.0,North Carolina,63.77526666,12601.21,0.423,0.443
historic,1983.0,North Dakota,4.63660544,840.33,0.246,0.249
historic,1983.0,Ohio,112.06660348,22254.46,0.72,0.707
historic,1983.0,Oklahoma,28.8171455,5562.55,0.439,0.453
historic,1983.0,Oregon,31.66619957,6022.37,0.577,0.658
historic,1983.0,Pennsylvania,88.93641865000001,17655.87,0.573,0.563
historic,1983.0,Rhode Island,4.3859113700000005,813.18,0.524,0.502
historic,1983.0,South Carolina,39.43637141,7849.11,0.439,0.471
historic,1983.0,South Dakota,4.28781008,768.1,0.317,0.323
historic,1983.0,Tennessee,64.70792954,13960.53,0.578,0.659
historic,1983.0,Texas,168.40003421,31785.75,0.382,0.38
historic,1983.0,Utah,10.67784583,1819.62,0.299,0.298
historic,1983.0,Vermont,3.21078265,595.3,0.543,0.521
historic,1983.0,Virginia,47.94335423,9493.0,0.383,0.377
historic,1983.0,Washington,67.57286118,12819.01,0.622,0.671
historic,1983.0,West Virginia,18.256549539999998,3625.43,0.576,0.566
historic,1983.0,Wisconsin,34.59699557,6163.04,0.474,0.48
historic,1983.0,Wyoming,8.353225759999999,1344.07,0.523,0.525
historic,1984.0,Alabama,48.77765556,9291.66,0.529,0.535
historic,1984.0,Arizona,30.92937869,6745.19,0.342,0.33
historic,1984.0,Arkansas,20.80258516,3601.2,0.421,0.41
historic,1984.0,California,161.37767982,33218.3,0.518,0.544
historic,1984.0,Colorado,22.610361920000003,3834.31,0.372,0.35
historic,1984.0,Connecticut,20.314800260000002,3642.83,0.642,0.596
historic,1984.0,Delaware,6.41349228,1231.98,0.504,0.478
historic,1984.0,District of Columbia,7.60684316,1461.22,0.564,0.536
historic,1984.0,Florida,102.00378126000001,19420.13,0.364,0.36
historic,1984.0,Georgia,59.658838020000005,11139.46,0.397,0.392
historic,1984.0,Idaho,14.19531683,2520.87,0.529,0.5
historic,1984.0,Illinois,87.52746043,16123.84,0.589,0.56
historic,1984.0,Indiana,60.66081124,10618.7,0.575,0.549
historic,1984.0,Iowa,22.54769284,3885.7,0.441,0.429
historic,1984.0,Kansas,20.807446350000003,3935.7,0.474,0.481
historic,1984.0,Kentucky,53.86665372,10401.78,0.67,0.688
historic,1984.0,Louisiana,48.75836193,8316.27,0.522,0.504
historic,1984.0,Maine,8.69758563,1559.64,0.703,0.652
historic,1984.0,Maryland,36.893951689999994,7087.06,0.52,0.494
historic,1984.0,Massachusetts,33.46833367,6001.5,0.547,0.507
historic,1984.0,Michigan,67.23487245,11474.03,0.623,0.596
historic,1984.0,Minnesota,36.24728161,6146.12,0.491,0.472
historic,1984.0,Mississippi,24.30928011,4304.02,0.48,0.481
historic,1984.0,Missouri,41.163209159999994,7353.2,0.453,0.454
historic,1984.0,Montana,10.892445519999999,1714.17,0.709,0.718
historic,1984.0,Nebraska,13.3175374,2490.79,0.408,0.414
historic,1984.0,Nevada,11.88383773,2479.26,0.281,0.281
historic,1984.0,New Hampshire,6.7370752099999995,1208.08,0.559,0.518
historic,1984.0,New Jersey,48.225334450000005,9185.12,0.556,0.527
historic,1984.0,New Mexico,10.07462973,1736.76,0.425,0.4
historic,1984.0,New York,98.88236604000001,17815.91,0.586,0.556
historic,1984.0,North Carolina,68.89170394,13501.19,0.457,0.475
historic,1984.0,North Dakota,5.08191507,900.24,0.269,0.267
historic,1984.0,Ohio,118.53388213,22769.49,0.762,0.724
historic,1984.0,Oklahoma,31.43727645,5957.37,0.478,0.485
historic,1984.0,Oregon,33.93618974,5872.85,0.618,0.641
historic,1984.0,Pennsylvania,94.39895920999999,18129.68,0.608,0.578
historic,1984.0,Rhode Island,4.77334817,855.95,0.57,0.529
historic,1984.0,South Carolina,42.60909222,8253.74,0.475,0.495
historic,1984.0,South Dakota,4.68331242,816.09,0.346,0.343
historic,1984.0,Tennessee,67.64991841,14191.72,0.604,0.67
historic,1984.0,Texas,182.00690677,33845.35,0.413,0.405
historic,1984.0,Utah,11.6007699,1898.08,0.325,0.311
historic,1984.0,Vermont,3.49626438,626.95,0.591,0.548
historic,1984.0,Virginia,52.6248163,10055.33,0.421,0.399
historic,1984.0,Washington,72.29757364,13057.13,0.665,0.684
historic,1984.0,West Virginia,19.3018362,3707.74,0.609,0.579
historic,1984.0,Wisconsin,37.43792136,6317.24,0.513,0.492
historic,1984.0,Wyoming,9.008505529999999,1392.22,0.564,0.544
historic,1985.0,Alabama,51.71036654,13103.22,0.561,0.755
historic,1985.0,Arizona,33.49465586,7584.92,0.37,0.371
historic,1985.0,Arkansas,22.3857575,3826.44,0.453,0.435
historic,1985.0,California,173.62942194,37048.15,0.558,0.607
historic,1985.0,Colorado,24.56662406,4288.3,0.404,0.391
historic,1985.0,Connecticut,21.95591283,4141.7,0.694,0.678
historic,1985.0,Delaware,6.868359730000001,1326.29,0.539,0.515
historic,1985.0,District of Columbia,8.14827616,1573.45,0.604,0.577
historic,1985.0,Florida,111.64908351000001,24935.86,0.398,0.462
historic,1985.0,Georgia,64.58347804,16361.48,0.43,0.575
historic,1985.0,Idaho,15.15165423,2796.18,0.564,0.555
historic,1985.0,Illinois,93.54790979,17012.39,0.63,0.59
historic,1985.0,Indiana,64.18524964,11185.54,0.609,0.578
historic,1985.0,Iowa,24.23712845,4134.99,0.474,0.456
historic,1985.0,Kansas,22.36790484,4070.8,0.509,0.498
historic,1985.0,Kentucky,56.12258933,11806.58,0.699,0.781
historic,1985.0,Louisiana,52.4059221,8901.24,0.561,0.539
historic,1985.0,Maine,9.36675569,1766.92,0.757,0.739
historic,1985.0,Maryland,39.88468719,7701.81,0.562,0.537
historic,1985.0,Massachusetts,36.27898304,6843.57,0.593,0.578
historic,1985.0,Michigan,71.21611039,12152.89,0.66,0.632
historic,1985.0,Minnesota,38.90413242,6589.75,0.527,0.506
historic,1985.0,Mississippi,26.18797469,5488.19,0.517,0.614
historic,1985.0,Missouri,44.29285101,7762.37,0.487,0.479
historic,1985.0,Montana,11.48717598,1829.52,0.747,0.767
historic,1985.0,Nebraska,14.40432742,2601.97,0.442,0.432
historic,1985.0,Nevada,12.946810869999998,2779.35,0.306,0.315
historic,1985.0,New Hampshire,7.2652089900000005,1370.49,0.602,0.588
historic,1985.0,New Jersey,51.8145161,9834.08,0.598,0.565
historic,1985.0,New Mexico,10.95316544,1916.42,0.462,0.441
historic,1985.0,New York,106.22876312999999,19878.69,0.63,0.621
historic,1985.0,North Carolina,74.00814082,18121.01,0.491,0.638
historic,1985.0,North Dakota,5.52722568,950.87,0.293,0.282
historic,1985.0,Ohio,125.00116078,24137.97,0.803,0.767
historic,1985.0,Oklahoma,34.0574079,6190.93,0.518,0.504
historic,1985.0,Oregon,36.2061805,6568.13,0.66,0.717
historic,1985.0,Pennsylvania,99.86149911,19275.75,0.643,0.614
historic,1985.0,Rhode Island,5.1607849,973.52,0.616,0.601
historic,1985.0,South Carolina,45.781811909999995,11572.1,0.51,0.694
historic,1985.0,South Dakota,5.07881473,867.13,0.375,0.365
historic,1985.0,Tennessee,70.59190795,17543.65,0.63,0.829
historic,1985.0,Texas,195.61377847999998,36142.32,0.443,0.432
historic,1985.0,Utah,12.523693949999998,2122.11,0.351,0.347
historic,1985.0,Vermont,3.7817463300000003,713.38,0.639,0.624
historic,1985.0,Virginia,57.30627857,11164.5,0.458,0.443
historic,1985.0,Washington,77.02228661,13938.68,0.709,0.73
historic,1985.0,West Virginia,20.34712382,3929.07,0.642,0.613
historic,1985.0,Wisconsin,40.27884725,6808.05,0.552,0.53
historic,1985.0,Wyoming,9.66378552,1564.14,0.605,0.611
historic,1986.0,Alabama,54.64307786,11124.54,0.593,0.641
historic,1986.0,Arizona,36.0599335,8160.21,0.398,0.399
historic,1986.0,Arkansas,23.96892843,4303.68,0.485,0.49
historic,1986.0,California,185.88116349,36966.22,0.597,0.606
historic,1986.0,Colorado,26.52288714,4614.1,0.436,0.421
historic,1986.0,Connecticut,23.59702562,4578.25,0.746,0.749
historic,1986.0,Delaware,7.32322786,1437.91,0.575,0.558
historic,1986.0,District of Columbia,8.689709279999999,1706.21,0.644,0.626
historic,1986.0,Florida,121.29438685,24276.91,0.432,0.45
historic,1986.0,Georgia,69.50811837,14164.53,0.462,0.498
historic,1986.0,Idaho,16.10799242,2870.51,0.6,0.57
historic,1986.0,Illinois,99.56835844,18861.97,0.67,0.655
historic,1986.0,Indiana,67.70968845,12246.67,0.642,0.633
historic,1986.0,Iowa,25.92656416,4613.78,0.507,0.509
historic,1986.0,Kansas,23.92836227,4788.6,0.545,0.586
historic,1986.0,Kentucky,58.37852464,11097.29,0.727,0.734
historic,1986.0,Louisiana,56.05348178,9859.37,0.6,0.597
historic,1986.0,Maine,10.0359253,1947.15,0.811,0.814
historic,1986.0,Maryland,42.87542338,8418.53,0.604,0.587
historic,1986.0,Massachusetts,39.089630979999995,7584.09,0.638,0.641
historic,1986.0,Michigan,75.19734851999999,13290.94,0.697,0.691
historic,1986.0,Minnesota,41.56098244,7288.19,0.563,0.56
historic,1986.0,Mississippi,28.06666943,5090.73,0.554,0.569
historic,1986.0,Missouri,47.42249276,8833.89,0.522,0.545
historic,1986.0,Montana,12.08190587,1863.34,0.786,0.781
historic,1986.0,Nebraska,15.49111829,3066.97,0.475,0.509
historic,1986.0,Nevada,14.00978383,2869.76,0.331,0.325
historic,1986.0,New Hampshire,7.79334254,1512.05,0.646,0.649
historic,1986.0,New Jersey,55.40369736,10753.63,0.639,0.617
historic,1986.0,New Mexico,11.83170074,2143.47,0.499,0.494
historic,1986.0,New York,113.57516043999999,22048.77,0.673,0.689
historic,1986.0,North Carolina,79.12457791,16558.5,0.525,0.583
historic,1986.0,North Dakota,5.97253601,1105.53,0.317,0.328
historic,1986.0,Ohio,131.46843916,25813.64,0.845,0.82
historic,1986.0,Oklahoma,36.677538399999996,7344.94,0.558,0.598
historic,1986.0,Oregon,38.47617096,6298.92,0.701,0.688
historic,1986.0,Pennsylvania,105.32403937000001,20674.7,0.679,0.659
historic,1986.0,Rhode Island,5.54822172,1076.46,0.662,0.665
historic,1986.0,South Carolina,48.95453218,10801.09,0.545,0.648
historic,1986.0,South Dakota,5.4743173700000005,998.48,0.405,0.42
historic,1986.0,Tennessee,73.53389802,15192.43,0.656,0.718
historic,1986.0,Texas,209.22065199000002,41658.15,0.474,0.498
historic,1986.0,Utah,13.446617849999999,2248.22,0.377,0.368
historic,1986.0,Vermont,4.06722816,789.12,0.687,0.69
historic,1986.0,Virginia,61.98774083,12139.96,0.496,0.482
historic,1986.0,Washington,81.74699889,14312.13,0.752,0.75
historic,1986.0,West Virginia,21.39241052,4200.37,0.675,0.655
historic,1986.0,Wisconsin,43.11977275,7541.35,0.591,0.587
historic,1986.0,Wyoming,10.31906548,1648.3,0.646,0.644
historic,1987.0,Alabama,57.57578933,10551.97,0.625,0.608
historic,1987.0,Arizona,38.62521148,8196.85,0.427,0.401
historic,1987.0,Arkansas,25.55209964,4689.27,0.517,0.534
historic,1987.0,California,198.13290576,38691.32,0.636,0.634
historic,1987.0,Colorado,28.479149420000002,5011.82,0.469,0.457
historic,1987.0,Connecticut,25.238137690000002,4786.05,0.798,0.783
historic,1987.0,Delaware,7.77809593,1556.85,0.611,0.605
historic,1987.0,District of Columbia,9.231142,1847.69,0.684,0.677
historic,1987.0,Florida,130.939689,25562.81,0.467,0.474
historic,1987.0,Georgia,74.43275838,13763.88,0.495,0.484
historic,1987.0,Idaho,17.06432982,3072.19,0.636,0.61
historic,1987.0,Illinois,105.58880754,20209.67,0.711,0.701
historic,1987.0,Indiana,71.23412753,12916.03,0.675,0.668
historic,1987.0,Iowa,27.61599979,5029.71,0.54,0.555
historic,1987.0,Kansas,25.48881981,5109.93,0.58,0.625
historic,1987.0,Kentucky,60.63446028,11713.78,0.755,0.775
historic,1987.0,Louisiana,59.701042310000005,10691.86,0.639,0.648
historic,1987.0,Maine,10.70509588,2030.07,0.865,0.849
historic,1987.0,Maryland,45.866158340000005,9180.49,0.646,0.64
historic,1987.0,Massachusetts,41.90027976,7945.78,0.684,0.672
historic,1987.0,Michigan,79.17858634000001,14042.82,0.734,0.73
historic,1987.0,Minnesota,44.21783276,7835.66,0.599,0.602
historic,1987.0,Mississippi,29.94536395,5330.24,0.591,0.596
historic,1987.0,Missouri,50.55213421,9548.03,0.556,0.589
historic,1987.0,Montana,12.67663603,2072.4,0.825,0.869
historic,1987.0,Nebraska,16.57790807,3292.07,0.508,0.547
historic,1987.0,Nevada,15.07275634,3086.47,0.356,0.349
historic,1987.0,New Hampshire,8.32147606,1578.05,0.69,0.677
historic,1987.0,New Jersey,58.99287871,11747.19,0.681,0.674
historic,1987.0,New Mexico,12.71023708,2249.13,0.536,0.518
historic,1987.0,New York,120.92155836,22838.59,0.717,0.713
historic,1987.0,North Carolina,84.24101442,16708.87,0.559,0.588
historic,1987.0,North Dakota,6.41784643,1208.52,0.34,0.358
historic,1987.0,Ohio,137.93571827000002,27608.99,0.886,0.877
historic,1987.0,Oklahoma,39.29766951,7884.88,0.598,0.642
historic,1987.0,Oregon,40.74616147,7178.32,0.742,0.784
historic,1987.0,Pennsylvania,110.78657908,22172.2,0.714,0.707
historic,1987.0,Rhode Island,5.93565876,1125.61,0.709,0.695
historic,1987.0,South Carolina,52.12725263,10009.45,0.581,0.6
historic,1987.0,South Dakota,5.86981961,1092.02,0.434,0.459
historic,1987.0,Tennessee,76.47588706,14194.58,0.683,0.67
historic,1987.0,Texas,222.8275245,42639.14,0.505,0.51
historic,1987.0,Utah,14.36954132,2340.43,0.403,0.383
historic,1987.0,Vermont,4.35270994,825.43,0.736,0.722
historic,1987.0,Virginia,66.66920286,13289.42,0.533,0.528
historic,1987.0,Washington,86.4717106,15501.22,0.796,0.812
historic,1987.0,West Virginia,22.43769752,4491.09,0.708,0.701
historic,1987.0,Wisconsin,45.960698719999996,8073.66,0.63,0.629
historic,1987.0,Wyoming,10.974344539999999,1723.36,0.687,0.673
historic,1988.0,Alabama,60.50850037,11644.49,0.657,0.671
historic,1988.0,Arizona,41.19048857,9033.49,0.455,0.441
historic,1988.0,Arkansas,27.135271,4914.41,0.549,0.559
historic,1988.0,California,210.38464755,44377.27,0.676,0.727
historic,1988.0,Colorado,30.435412510000003,5311.75,0.501,0.485
historic,1988.0,Connecticut,26.879250879999997,5063.1,0.85,0.828
historic,1988.0,Delaware,8.232963269999999,1627.01,0.646,0.632
historic,1988.0,District of Columbia,9.77257515,1931.27,0.724,0.708
historic,1988.0,Florida,140.58499224000002,26795.13,0.501,0.497
historic,1988.0,Georgia,79.3573988,15296.98,0.528,0.538
historic,1988.0,Idaho,18.02066786,3269.31,0.671,0.649
historic,1988.0,Illinois,111.60925633,21088.24,0.751,0.732
historic,1988.0,Indiana,74.75856616,13486.45,0.709,0.697
historic,1988.0,Iowa,29.30543611,5281.63,0.573,0.583
historic,1988.0,Kansas,27.04927714,5365.15,0.616,0.656
historic,1988.0,Kentucky,62.890396179999996,11982.67,0.783,0.793
historic,1988.0,Louisiana,63.34860278,11300.18,0.678,0.685
historic,1988.0,Maine,11.37426499,2142.51,0.919,0.896
historic,1988.0,Maryland,48.8568941,9655.18,0.689,0.673
historic,1988.0,Massachusetts,44.7109284,8421.95,0.73,0.712
historic,1988.0,Michigan,83.15982412000001,14759.06,0.771,0.767
historic,1988.0,Minnesota,46.87468329,8306.43,0.635,0.638
historic,1988.0,Mississippi,31.82405845,5879.52,0.628,0.658
historic,1988.0,Missouri,53.681775990000006,10026.39,0.591,0.619
historic,1988.0,Montana,13.27136642,2114.7,0.863,0.886
historic,1988.0,Nebraska,17.66469831,3470.77,0.542,0.576
historic,1988.0,Nevada,16.135730300000002,3452.0,0.381,0.391
historic,1988.0,New Hampshire,8.84960995,1666.95,0.734,0.715
historic,1988.0,New Jersey,62.58206114,12260.93,0.722,0.704
historic,1988.0,New Mexico,13.58877302,2387.48,0.573,0.55
historic,1988.0,New York,128.26795615,24334.66,0.76,0.76
