Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,2005.0,WECC,697.3835664500001,128837.09999999999,0.886,0.916
historic,2005.0,ERCOT,284.20478267000004,55005.77,0.87,0.84
historic,2006.0,EIC,3062.16053035,599418.33,1.004,1.062
historic,2006.0,WECC,702.42121436,136472.61,0.892,0.97
historic,2006.0,ERCOT,287.16838282,57397.91,0.879,0.876
historic,2007.0,EIC,3069.96984064,576857.27,1.006,1.022
historic,2007.0,WECC,707.60349831,129401.5,0.899,0.92
historic,2007.0,ERCOT,288.48357859,57327.61,0.883,0.875
historic,2008.0,EIC,3075.2338832,553570.21,1.008,0.981
historic,2008.0,WECC,712.4470397,125181.79,0.905,0.89
historic,2008.0,ERCOT,292.68279279,57894.86,0.896,0.884
historic,2009.0,EIC,3080.1844594299996,570459.47,1.009,1.01
historic,2009.0,WECC,717.50089511,131103.25,0.911,0.932
historic,2009.0,ERCOT,296.98515912,59898.88,0.909,0.915
historic,2010.0,EIC,3088.48163079,569980.19,1.012,1.01
historic,2010.0,WECC,722.05703827,133822.76,0.917,0.951
historic,2010.0,ERCOT,298.4386414,60928.34,0.914,0.93
historic,2011.0,EIC,3071.9240748800003,582625.15,1.007,1.032
historic,2011.0,WECC,723.3749705700001,127961.76000000001,0.919,0.909
historic,2011.0,ERCOT,304.55694629000004,60936.29,0.932,0.93
historic,2012.0,EIC,3057.78273581,584083.65,1.002,1.035
historic,2012.0,WECC,725.01203029,131409.1,0.921,0.934
historic,2012.0,ERCOT,307.93990651999997,62686.3,0.943,0.957
historic,2013.0,EIC,3044.10300504,554449.98,0.998,0.982
historic,2013.0,WECC,726.31671922,135389.68,0.922,0.962
historic,2013.0,ERCOT,311.19363937,62134.37,0.953,0.949
historic,2014.0,EIC,3030.16290448,543491.48,0.993,0.963
historic,2014.0,WECC,727.5309390900001,128161.51999999999,0.924,0.911
historic,2014.0,ERCOT,314.79820187,60487.49,0.964,0.924
historic,2015.0,EIC,3014.99210112,537125.6,0.988,0.951
historic,2015.0,WECC,729.1581116599999,132130.47,0.926,0.939
historic,2015.0,ERCOT,319.22051699,63895.03,0.977,0.976
historic,2016.0,EIC,3025.37215122,560114.86,0.991,0.992
historic,2016.0,WECC,743.7100539500001,136884.79,0.944,0.973
historic,2016.0,ERCOT,319.84969688999996,64317.26,0.979,0.982
historic,2017.0,EIC,3033.03070482,566664.26,0.994,1.004
historic,2017.0,WECC,758.50660539,138029.83,0.963,0.981
historic,2017.0,ERCOT,322.95576501,64850.6,0.989,0.99
historic,2018.0,EIC,3042.92327308,544418.55,0.997,0.964
historic,2018.0,WECC,772.65177713,143909.18,0.981,1.023
historic,2018.0,ERCOT,324.47920079,65822.8,0.993,1.005
historic,2019.0,EIC,3051.39604031,564536.69,1.0,1.0
historic,2019.0,WECC,787.52362138,140727.28,1.0,1.0
historic,2019.0,ERCOT,326.69576463,65491.9,1.0,1.0
rcp45cooler_ssp3,2020.0,EIC,3058.99477549,588620.7,1.002,1.043
rcp45cooler_ssp3,2020.0,WECC,801.78227224,155061.21,1.018,1.102
rcp45cooler_ssp3,2020.0,ERCOT,330.39955239,68705.22,1.011,1.049
rcp45cooler_ssp3,2021.0,EIC,3049.78589779,581246.0800000001,0.999,1.03
rcp45cooler_ssp3,2021.0,WECC,808.19319838,151266.58000000002,1.026,1.075
rcp45cooler_ssp3,2021.0,ERCOT,330.06906406999997,66030.09,1.01,1.008
rcp45cooler_ssp3,2022.0,EIC,3038.98927865,558164.5700000001,0.996,0.989
rcp45cooler_ssp3,2022.0,WECC,814.42489166,152207.37,1.034,1.082
rcp45cooler_ssp3,2022.0,ERCOT,331.5055397,66237.3,1.015,1.011
rcp45cooler_ssp3,2023.0,EIC,3031.07713823,580917.47,0.993,1.029
rcp45cooler_ssp3,2023.0,WECC,820.44951828,158677.9,1.042,1.128
rcp45cooler_ssp3,2023.0,ERCOT,330.2646344,66813.54,1.011,1.02
rcp45cooler_ssp3,2024.0,EIC,3019.20969213,561504.49,0.989,0.995
rcp45cooler_ssp3,2024.0,WECC,826.6655144700001,150720.05,1.05,1.071
rcp45cooler_ssp3,2024.0,ERCOT,332.78761377999996,69042.09,1.019,1.054
rcp45cooler_ssp3,2025.0,EIC,3008.82752501,542943.8200000001,0.986,0.962
rcp45cooler_ssp3,2025.0,WECC,832.66310703,160900.4,1.057,1.143
rcp45cooler_ssp3,2025.0,ERCOT,334.04374073,66035.59,1.022,1.008
rcp45cooler_ssp3,2026.0,EIC,3020.1745281,570405.53,0.99,1.01
rcp45cooler_ssp3,2026.0,WECC,839.2212339299999,153898.13999999998,1.066,1.094
rcp45cooler_ssp3,2026.0,ERCOT,334.83069795999995,70580.26,1.025,1.078
rcp45cooler_ssp3,2027.0,EIC,3031.26283766,579637.33,0.993,1.027
rcp45cooler_ssp3,2027.0,WECC,845.8412035499999,152433.47,1.074,1.083
rcp45cooler_ssp3,2027.0,ERCOT,335.81450829000005,68069.55,1.028,1.039
rcp45cooler_ssp3,2028.0,EIC,3040.82427514,578509.62,0.997,1.025
rcp45cooler_ssp3,2028.0,WECC,852.2366361,158147.38999999998,1.082,1.124
rcp45cooler_ssp3,2028.0,ERCOT,338.54972725,69257.26,1.036,1.057
rcp45cooler_ssp3,2029.0,EIC,3050.6208468600003,566421.92,1.0,1.003
rcp45cooler_ssp3,2029.0,WECC,859.02765143,163217.36000000002,1.091,1.16
rcp45cooler_ssp3,2029.0,ERCOT,340.65422705000003,66163.79,1.043,1.01
rcp45cooler_ssp3,2030.0,EIC,3060.00363183,592823.88,1.003,1.05
rcp45cooler_ssp3,2030.0,WECC,865.5757158099999,160971.85,1.099,1.144
rcp45cooler_ssp3,2030.0,ERCOT,343.41546229,69744.07,1.051,1.065
rcp45cooler_ssp3,2031.0,EIC,3060.47035147,580480.79,1.003,1.028
rcp45cooler_ssp3,2031.0,WECC,870.6137568500001,159800.12,1.106,1.136
rcp45cooler_ssp3,2031.0,ERCOT,343.69640176,66415.53,1.052,1.014
rcp45cooler_ssp3,2032.0,EIC,3056.7984099299997,575313.48,1.002,1.019
rcp45cooler_ssp3,2032.0,WECC,876.7274360700001,161565.62,1.113,1.148
rcp45cooler_ssp3,2032.0,ERCOT,347.04036207,69825.45,1.062,1.066
rcp45cooler_ssp3,2033.0,EIC,3056.79189729,572858.24,1.002,1.015
rcp45cooler_ssp3,2033.0,WECC,881.6393079500001,167817.36,1.12,1.193
rcp45cooler_ssp3,2033.0,ERCOT,347.92070182,69645.96,1.065,1.063
rcp45cooler_ssp3,2034.0,EIC,3054.55608954,555306.47,1.001,0.984
rcp45cooler_ssp3,2034.0,WECC,887.0873756799999,163439.46,1.126,1.161
rcp45cooler_ssp3,2034.0,ERCOT,350.49414100999996,72585.71,1.073,1.108
rcp45cooler_ssp3,2035.0,EIC,3053.59011109,583101.98,1.001,1.033
rcp45cooler_ssp3,2035.0,WECC,892.3099436599999,166766.33000000002,1.133,1.185
rcp45cooler_ssp3,2035.0,ERCOT,352.02325012,73576.65,1.078,1.123
rcp45cooler_ssp3,2036.0,EIC,3062.98749829,569048.07,1.004,1.008
rcp45cooler_ssp3,2036.0,WECC,900.33916818,174794.63,1.143,1.242
rcp45cooler_ssp3,2036.0,ERCOT,355.79745857,71326.83,1.089,1.089
rcp45cooler_ssp3,2037.0,EIC,3073.84090702,594310.26,1.007,1.053
rcp45cooler_ssp3,2037.0,WECC,908.80132952,170231.86000000002,1.154,1.21
rcp45cooler_ssp3,2037.0,ERCOT,357.68271455,72455.11,1.095,1.106
rcp45cooler_ssp3,2038.0,EIC,3083.37799313,584985.24,1.01,1.036
rcp45cooler_ssp3,2038.0,WECC,916.5238427200001,176219.75,1.164,1.252
rcp45cooler_ssp3,2038.0,ERCOT,361.623944,75135.37,1.107,1.147
rcp45cooler_ssp3,2039.0,EIC,3094.8500689400003,607535.73,1.014,1.076
rcp45cooler_ssp3,2039.0,WECC,924.98100356,168580.53,1.175,1.198
rcp45cooler_ssp3,2039.0,ERCOT,362.89553057999996,74912.65,1.111,1.144
rcp45cooler_ssp3,2040.0,EIC,3104.6677156,585007.3200000001,1.017,1.036
rcp45cooler_ssp3,2040.0,WECC,932.82457327,174883.06,1.185,1.243
rcp45cooler_ssp3,2040.0,ERCOT,366.43514341,78393.43,1.122,1.197
rcp45cooler_ssp3,2041.0,EIC,3117.99972715,602420.2,1.022,1.067
rcp45cooler_ssp3,2041.0,WECC,940.3739468,177550.58,1.194,1.262
rcp45cooler_ssp3,2041.0,ERCOT,367.60650638,75250.05,1.125,1.149
rcp45cooler_ssp3,2042.0,EIC,3130.1376163600003,595282.28,1.026,1.054
rcp45cooler_ssp3,2042.0,WECC,947.58940131,179182.71,1.203,1.273
rcp45cooler_ssp3,2042.0,ERCOT,370.30591363,75840.84,1.133,1.158
rcp45cooler_ssp3,2043.0,EIC,3141.35510019,577415.87,1.029,1.023
rcp45cooler_ssp3,2043.0,WECC,954.84757458,180103.25,1.212,1.28
rcp45cooler_ssp3,2043.0,ERCOT,373.88298807999996,79053.46,1.144,1.207
rcp45cooler_ssp3,2044.0,EIC,3153.7778851599996,573721.36,1.034,1.016
rcp45cooler_ssp3,2044.0,WECC,962.08849503,176766.03,1.222,1.256
rcp45cooler_ssp3,2044.0,ERCOT,376.27205383999996,75691.37,1.152,1.156
rcp45cooler_ssp3,2045.0,EIC,3166.5372037399998,592198.91,1.038,1.049
rcp45cooler_ssp3,2045.0,WECC,968.95561878,185146.36,1.23,1.316
rcp45cooler_ssp3,2045.0,ERCOT,378.69836494,75834.77,1.159,1.158
rcp45cooler_ssp3,2046.0,EIC,3184.75425285,639686.78,1.044,1.133
rcp45cooler_ssp3,2046.0,WECC,977.18266569,198185.31,1.241,1.408
rcp45cooler_ssp3,2046.0,ERCOT,383.21990562999997,77469.25,1.173,1.183
rcp45cooler_ssp3,2047.0,EIC,3206.4198701,616114.1,1.051,1.091
rcp45cooler_ssp3,2047.0,WECC,985.6968034600001,185693.38,1.252,1.32
rcp45cooler_ssp3,2047.0,ERCOT,384.00578677,78643.51,1.175,1.201
rcp45cooler_ssp3,2048.0,EIC,3223.6748078299997,599984.83,1.056,1.063
rcp45cooler_ssp3,2048.0,WECC,993.66601929,180729.63999999998,1.262,1.284
rcp45cooler_ssp3,2048.0,ERCOT,389.74727039,78698.53,1.193,1.202
rcp45cooler_ssp3,2049.0,EIC,3240.53648732,619637.84,1.062,1.098
rcp45cooler_ssp3,2049.0,WECC,1001.96067839,190476.33,1.272,1.354
rcp45cooler_ssp3,2049.0,ERCOT,395.55656813999997,80873.14,1.211,1.235
rcp45cooler_ssp3,2050.0,EIC,3262.29443143,616721.21,1.069,1.092
rcp45cooler_ssp3,2050.0,WECC,1009.75401187,189120.12,1.282,1.344
rcp45cooler_ssp3,2050.0,ERCOT,396.97093055,82457.91,1.215,1.259
rcp45cooler_ssp3,2051.0,EIC,3281.02610514,642121.52,1.075,1.137
rcp45cooler_ssp3,2051.0,WECC,1020.23120371,189377.36000000002,1.295,1.346
rcp45cooler_ssp3,2051.0,ERCOT,406.23173192,82837.58,1.243,1.265
rcp45cooler_ssp3,2052.0,EIC,3303.40085943,643057.59,1.083,1.139
rcp45cooler_ssp3,2052.0,WECC,1031.13693853,195062.4,1.309,1.386
rcp45cooler_ssp3,2052.0,ERCOT,411.42091281,84314.7,1.259,1.287
rcp45cooler_ssp3,2053.0,EIC,3327.00865152,623650.64,1.09,1.105
rcp45cooler_ssp3,2053.0,WECC,1041.69071018,200803.85,1.323,1.427
rcp45cooler_ssp3,2053.0,ERCOT,415.72902041000003,83928.23,1.273,1.282
rcp45cooler_ssp3,2054.0,EIC,3349.75445821,598742.51,1.098,1.061
rcp45cooler_ssp3,2054.0,WECC,1052.07445619,190582.44,1.336,1.354
rcp45cooler_ssp3,2054.0,ERCOT,421.06913616,82742.56,1.289,1.263
rcp45cooler_ssp3,2055.0,EIC,3370.24301674,625830.12,1.104,1.109
rcp45cooler_ssp3,2055.0,WECC,1062.97101098,199547.02000000002,1.35,1.418
rcp45cooler_ssp3,2055.0,ERCOT,428.15369654,86794.76,1.311,1.325
rcp45cooler_ssp3,2056.0,EIC,3422.2083054699997,650401.09,1.122,1.152
rcp45cooler_ssp3,2056.0,WECC,1078.85715325,204174.95,1.37,1.451
rcp45cooler_ssp3,2056.0,ERCOT,439.15240559,88273.62,1.344,1.348
rcp45cooler_ssp3,2057.0,EIC,3470.87358634,660888.1,1.137,1.171
rcp45cooler_ssp3,2057.0,WECC,1095.15353551,205706.63999999998,1.391,1.462
rcp45cooler_ssp3,2057.0,ERCOT,453.04088524,90286.07,1.387,1.379
rcp45cooler_ssp3,2058.0,EIC,3523.1559692600003,645065.5499999999,1.155,1.143
rcp45cooler_ssp3,2058.0,WECC,1110.63501795,212199.09,1.41,1.508
rcp45cooler_ssp3,2058.0,ERCOT,464.12715994,96234.0,1.421,1.469
rcp45cooler_ssp3,2059.0,EIC,3572.34475357,655429.3,1.171,1.161
rcp45cooler_ssp3,2059.0,WECC,1127.2157473900002,208943.96,1.431,1.485
rcp45cooler_ssp3,2059.0,ERCOT,477.20778834,97842.71,1.461,1.494
rcp45cooler_ssp3,2060.0,EIC,3623.39512045,710048.6,1.187,1.258
rcp45cooler_ssp3,2060.0,WECC,1142.66123653,227235.68,1.451,1.615
rcp45cooler_ssp3,2060.0,ERCOT,489.56207171,102737.3,1.499,1.569
rcp45cooler_ssp3,2061.0,EIC,3676.6520735100003,713986.13,1.205,1.265
rcp45cooler_ssp3,2061.0,WECC,1162.1579778,220015.49,1.476,1.563
rcp45cooler_ssp3,2061.0,ERCOT,500.25369404,100716.33,1.531,1.538
rcp45cooler_ssp3,2062.0,EIC,3727.0427120599998,702629.13,1.221,1.245
rcp45cooler_ssp3,2062.0,WECC,1181.35865794,223438.22,1.5,1.588
rcp45cooler_ssp3,2062.0,ERCOT,514.10769283,102745.46,1.574,1.569
rcp45cooler_ssp3,2063.0,EIC,3782.5827015500004,733404.4,1.24,1.299
rcp45cooler_ssp3,2063.0,WECC,1200.3517776400001,236826.24000000002,1.524,1.683
rcp45cooler_ssp3,2063.0,ERCOT,523.01989984,107159.22,1.601,1.636
rcp45cooler_ssp3,2064.0,EIC,3830.5319465,728015.83,1.255,1.29
rcp45cooler_ssp3,2064.0,WECC,1219.4415874000001,223587.74,1.548,1.589
rcp45cooler_ssp3,2064.0,ERCOT,539.42616202,111001.38,1.651,1.695
rcp45cooler_ssp3,2065.0,EIC,3882.50299511,712781.6799999999,1.272,1.263
rcp45cooler_ssp3,2065.0,WECC,1238.35358802,243920.3,1.572,1.733
rcp45cooler_ssp3,2065.0,ERCOT,551.9884287699999,110270.14,1.69,1.684
rcp45cooler_ssp3,2066.0,EIC,3922.44379832,758393.05,1.285,1.343
rcp45cooler_ssp3,2066.0,WECC,1250.56763638,234214.05,1.588,1.664
rcp45cooler_ssp3,2066.0,ERCOT,559.9038261100001,119057.21,1.714,1.818
rcp45cooler_ssp3,2067.0,EIC,3961.77291745,774852.03,1.298,1.373
rcp45cooler_ssp3,2067.0,WECC,1262.9600518099999,232741.73,1.604,1.654
rcp45cooler_ssp3,2067.0,ERCOT,568.25254322,115928.81,1.739,1.77
rcp45cooler_ssp3,2068.0,EIC,3998.16267231,780360.13,1.31,1.382
rcp45cooler_ssp3,2068.0,WECC,1274.96546412,242336.88,1.619,1.722
rcp45cooler_ssp3,2068.0,ERCOT,579.92762849,122045.44,1.775,1.864
rcp45cooler_ssp3,2069.0,EIC,4035.57337055,775131.8099999999,1.323,1.373
rcp45cooler_ssp3,2069.0,WECC,1287.62525126,247275.97,1.635,1.757
rcp45cooler_ssp3,2069.0,ERCOT,589.92739305,116845.75,1.806,1.784
rcp45cooler_ssp3,2070.0,EIC,4072.29820227,801854.37,1.335,1.42
rcp45cooler_ssp3,2070.0,WECC,1299.8406735,242211.68,1.651,1.721
rcp45cooler_ssp3,2070.0,ERCOT,601.05738909,123417.3,1.84,1.884
rcp45cooler_ssp3,2071.0,EIC,4090.51678925,780581.95,1.341,1.383
rcp45cooler_ssp3,2071.0,WECC,1301.98738125,238062.21,1.653,1.692
rcp45cooler_ssp3,2071.0,ERCOT,602.7385084800001,119517.67,1.845,1.825
rcp45cooler_ssp3,2072.0,EIC,4100.10123297,793190.53,1.344,1.405
rcp45cooler_ssp3,2072.0,WECC,1306.06483051,246347.48,1.658,1.751
rcp45cooler_ssp3,2072.0,ERCOT,611.12302918,124222.17,1.871,1.897
rcp45cooler_ssp3,2073.0,EIC,4116.8383259699995,787667.15,1.349,1.395
rcp45cooler_ssp3,2073.0,WECC,1308.1039960599999,254245.38999999998,1.661,1.807
rcp45cooler_ssp3,2073.0,ERCOT,614.39318733,125476.86,1.881,1.916
rcp45cooler_ssp3,2074.0,EIC,4129.96842568,764035.84,1.353,1.353
rcp45cooler_ssp3,2074.0,WECC,1311.01357192,247090.48,1.665,1.756
rcp45cooler_ssp3,2074.0,ERCOT,620.39992585,126105.58,1.899,1.926
rcp45cooler_ssp3,2075.0,EIC,4144.89581633,809557.31,1.358,1.434
rcp45cooler_ssp3,2075.0,WECC,1313.4804865,259833.05,1.668,1.846
rcp45cooler_ssp3,2075.0,ERCOT,625.05203472,129588.27,1.913,1.979
rcp45cooler_ssp3,2076.0,EIC,4149.0380362,785552.62,1.36,1.391
rcp45cooler_ssp3,2076.0,WECC,1315.80660779,260176.56999999998,1.671,1.849
rcp45cooler_ssp3,2076.0,ERCOT,632.6873560299999,128990.61,1.937,1.97
rcp45cooler_ssp3,2077.0,EIC,4156.70259788,824737.17,1.362,1.461
rcp45cooler_ssp3,2077.0,WECC,1318.92447122,247157.14,1.675,1.756
rcp45cooler_ssp3,2077.0,ERCOT,636.0085912899999,128584.31,1.947,1.963
rcp45cooler_ssp3,2078.0,EIC,4161.40651763,797718.78,1.364,1.413
rcp45cooler_ssp3,2078.0,WECC,1320.64177623,259941.16999999998,1.677,1.847
rcp45cooler_ssp3,2078.0,ERCOT,643.6910264400001,136081.55,1.97,2.078
rcp45cooler_ssp3,2079.0,EIC,4169.90688426,822754.99,1.367,1.457
rcp45cooler_ssp3,2079.0,WECC,1323.78304194,244643.61000000002,1.681,1.738
rcp45cooler_ssp3,2079.0,ERCOT,646.15305977,135961.22,1.978,2.076
rcp45cooler_ssp3,2080.0,EIC,4175.02276996,794030.71,1.368,1.407
rcp45cooler_ssp3,2080.0,WECC,1325.92279992,251949.22,1.684,1.79
rcp45cooler_ssp3,2080.0,ERCOT,653.00108263,140638.96,1.999,2.147
rcp45cooler_ssp3,2081.0,EIC,4192.96348696,824651.3200000001,1.374,1.461
rcp45cooler_ssp3,2081.0,WECC,1328.91743611,255332.97,1.687,1.814
rcp45cooler_ssp3,2081.0,ERCOT,653.72645456,135040.14,2.001,2.062
rcp45cooler_ssp3,2082.0,EIC,4207.70312344,805363.4,1.379,1.427
rcp45cooler_ssp3,2082.0,WECC,1331.3166848800001,254405.42,1.691,1.808
rcp45cooler_ssp3,2082.0,ERCOT,658.24828966,135369.8,2.015,2.067
rcp45cooler_ssp3,2083.0,EIC,4221.28027591,788450.73,1.383,1.397
rcp45cooler_ssp3,2083.0,WECC,1333.82073361,255242.36,1.694,1.814
rcp45cooler_ssp3,2083.0,ERCOT,663.8278218099999,137604.28,2.032,2.101
rcp45cooler_ssp3,2084.0,EIC,4237.69801337,788795.01,1.389,1.397
rcp45cooler_ssp3,2084.0,WECC,1336.23044494,247673.18,1.697,1.76
rcp45cooler_ssp3,2084.0,ERCOT,666.6610969400001,135153.96,2.041,2.064
rcp45cooler_ssp3,2085.0,EIC,4253.44117932,801191.9299999999,1.394,1.419
rcp45cooler_ssp3,2085.0,WECC,1338.16048699,257792.73,1.699,1.832
rcp45cooler_ssp3,2085.0,ERCOT,670.64861821,136185.19,2.053,2.079
rcp45cooler_ssp3,2086.0,EIC,4284.9111726,867634.04,1.404,1.537
rcp45cooler_ssp3,2086.0,WECC,1346.35843814,275519.97000000003,1.71,1.958
rcp45cooler_ssp3,2086.0,ERCOT,679.90090852,137509.68,2.081,2.1
rcp45cooler_ssp3,2087.0,EIC,4323.85773353,835904.23,1.417,1.481
rcp45cooler_ssp3,2087.0,WECC,1355.04564119,252055.38,1.721,1.791
rcp45cooler_ssp3,2087.0,ERCOT,681.1873839900001,139398.56,2.085,2.128
rcp45cooler_ssp3,2088.0,EIC,4353.39640718,818473.62,1.427,1.45
rcp45cooler_ssp3,2088.0,WECC,1362.76021943,249034.19999999998,1.73,1.77
rcp45cooler_ssp3,2088.0,ERCOT,692.85437398,141924.91,2.121,2.167
rcp45cooler_ssp3,2089.0,EIC,4383.06211748,845313.23,1.436,1.497
rcp45cooler_ssp3,2089.0,WECC,1370.99581431,263190.45999999996,1.741,1.87
rcp45cooler_ssp3,2089.0,ERCOT,703.8733056799999,144776.8,2.155,2.211
rcp45cooler_ssp3,2090.0,EIC,4421.84170425,853157.2999999999,1.449,1.511
rcp45cooler_ssp3,2090.0,WECC,1378.47559159,262167.42,1.75,1.863
rcp45cooler_ssp3,2090.0,ERCOT,706.53418299,148319.86,2.163,2.265
rcp45cooler_ssp3,2091.0,EIC,4473.52405342,884427.35,1.466,1.567
rcp45cooler_ssp3,2091.0,WECC,1385.09640272,258133.37999999998,1.759,1.834
rcp45cooler_ssp3,2091.0,ERCOT,728.9665145700001,149408.74,2.231,2.281
rcp45cooler_ssp3,2092.0,EIC,4533.04154929,886022.58,1.486,1.569
rcp45cooler_ssp3,2092.0,WECC,1392.38597757,264893.66,1.768,1.882
rcp45cooler_ssp3,2092.0,ERCOT,742.89493713,154077.27,2.274,2.353
rcp45cooler_ssp3,2093.0,EIC,4594.353425360001,864370.17,1.506,1.531
rcp45cooler_ssp3,2093.0,WECC,1399.07899826,269513.53,1.777,1.915
rcp45cooler_ssp3,2093.0,ERCOT,755.6255335599999,155915.23,2.313,2.381
rcp45cooler_ssp3,2094.0,EIC,4653.93547485,837996.95,1.525,1.484
rcp45cooler_ssp3,2094.0,WECC,1405.6377013499998,254910.22,1.785,1.811
rcp45cooler_ssp3,2094.0,ERCOT,770.2202724199999,152269.65,2.358,2.325
rcp45cooler_ssp3,2095.0,EIC,4709.86670155,882494.69,1.544,1.563
rcp45cooler_ssp3,2095.0,WECC,1412.8727816800001,264448.97,1.794,1.879
rcp45cooler_ssp3,2095.0,ERCOT,787.7894613,160613.18,2.411,2.452
rcp45cooler_ssp3,2096.0,EIC,4725.21456344,894568.64,1.549,1.585
rcp45cooler_ssp3,2096.0,WECC,1412.17184124,267320.48,1.793,1.9
