Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1990.0,EIC,2230.16736408,421386.52,0.734,0.749
historic,1990.0,WECC,558.94045963,101028.6,0.713,0.721
historic,1990.0,ERCOT,203.93209593,40896.91,0.619,0.619
historic,1991.0,EIC,2286.0188481,415482.19,0.752,0.739
historic,1991.0,WECC,568.00586112,99956.0,0.725,0.714
historic,1991.0,ERCOT,208.64211163,39897.03,0.633,0.604
historic,1992.0,EIC,2339.79180561,423859.76999999996,0.77,0.754
historic,1992.0,WECC,577.6773171799999,102639.68,0.737,0.733
historic,1992.0,ERCOT,214.82459156000002,42414.12,0.652,0.642
historic,1993.0,EIC,2395.3678752600003,433956.02,0.788,0.772
historic,1993.0,WECC,586.6301248200001,107497.8,0.748,0.767
historic,1993.0,ERCOT,219.92260808,43440.36,0.668,0.658
historic,1994.0,EIC,2449.95563721,462201.52,0.806,0.822
historic,1994.0,WECC,595.9819525700001,105138.37,0.76,0.751
historic,1994.0,ERCOT,225.6099129,46061.86,0.685,0.698
historic,1995.0,EIC,2505.31041473,477043.38,0.824,0.848
historic,1995.0,WECC,605.1341217300001,110466.93,0.772,0.789
historic,1995.0,ERCOT,230.72985902000002,48783.62,0.7,0.739
historic,1996.0,EIC,2559.44656593,457413.57,0.842,0.813
historic,1996.0,WECC,614.30767067,113876.83,0.784,0.813
historic,1996.0,ERCOT,237.04705188999998,46645.01,0.72,0.706
historic,1997.0,EIC,2614.412057,477514.96,0.86,0.849
historic,1997.0,WECC,623.72347372,112802.11,0.796,0.805
historic,1997.0,ERCOT,242.29265287,47120.99,0.736,0.714
historic,1998.0,EIC,2668.58476485,489601.82,0.878,0.871
historic,1998.0,WECC,632.76646506,118399.67,0.807,0.845
historic,1998.0,ERCOT,248.70384978,49298.02,0.755,0.747
historic,1999.0,EIC,2724.26439459,528103.58,0.896,0.939
historic,1999.0,WECC,642.24301734,113128.36,0.819,0.808
historic,1999.0,ERCOT,253.17456275,51324.23,0.769,0.777
historic,2000.0,EIC,2778.71551755,503868.52999999997,0.914,0.896
historic,2000.0,WECC,651.24772926,117143.13,0.831,0.836
historic,2000.0,ERCOT,259.34561992,53448.17,0.787,0.809
historic,2001.0,EIC,2834.5882894899996,532655.53,0.932,0.947
historic,2001.0,WECC,660.69379892,120999.9,0.843,0.864
historic,2001.0,ERCOT,263.65367907,52307.23,0.8,0.792
historic,2002.0,EIC,2889.96033982,523139.5,0.951,0.93
historic,2002.0,WECC,669.93573181,121769.03,0.855,0.869
historic,2002.0,ERCOT,268.66658401,53320.84,0.816,0.808
historic,2003.0,EIC,2944.81056096,522549.33,0.969,0.929
historic,2003.0,WECC,679.16785705,122861.49,0.866,0.877
historic,2003.0,ERCOT,274.2111332,57043.17,0.832,0.864
historic,2004.0,EIC,3000.15647293,525960.29,0.987,0.935
historic,2004.0,WECC,688.40258612,122634.48000000001,0.878,0.876
historic,2004.0,ERCOT,279.25738279,54587.49,0.848,0.827
historic,2005.0,EIC,3055.8550239899996,559083.72,1.005,0.994
historic,2005.0,WECC,697.38353323,128837.09999999999,0.89,0.92
historic,2005.0,ERCOT,284.20478267000004,55005.77,0.863,0.833
historic,2006.0,EIC,3062.16057992,599418.34,1.007,1.066
historic,2006.0,WECC,702.42118491,136472.61,0.896,0.974
historic,2006.0,ERCOT,287.16838282,57397.91,0.872,0.869
historic,2007.0,EIC,3069.9698981799997,576857.29,1.01,1.026
historic,2007.0,WECC,707.6034724900001,129401.49,0.903,0.924
historic,2007.0,ERCOT,288.48357859,57327.61,0.876,0.868
historic,2008.0,EIC,3075.23394692,553570.23,1.011,0.984
historic,2008.0,WECC,712.4470176,125181.79,0.909,0.894
historic,2008.0,ERCOT,292.68279279,57894.86,0.889,0.877
historic,2009.0,EIC,3080.18452931,570459.48,1.013,1.015
historic,2009.0,WECC,717.50087687,131103.23,0.915,0.936
historic,2009.0,ERCOT,296.98515912,59898.88,0.902,0.907
historic,2010.0,EIC,3088.48170626,569980.19,1.016,1.014
historic,2010.0,WECC,722.05702403,133822.75,0.921,0.955
historic,2010.0,ERCOT,298.4386414,60928.34,0.906,0.923
historic,2011.0,EIC,3071.92413383,582625.1799999999,1.01,1.036
historic,2011.0,WECC,723.37495862,127961.76000000001,0.923,0.914
historic,2011.0,ERCOT,304.55694629000004,60936.29,0.925,0.923
historic,2012.0,EIC,3057.7827803600003,584083.65,1.006,1.039
historic,2012.0,WECC,725.01202166,131409.09,0.925,0.938
historic,2012.0,ERCOT,307.93990651999997,62686.3,0.935,0.949
historic,2013.0,EIC,3044.1030302199997,554449.99,1.001,0.986
historic,2013.0,WECC,726.31671364,135389.68,0.927,0.967
historic,2013.0,ERCOT,311.19363937,62134.37,0.945,0.941
historic,2014.0,EIC,3030.1629158,543491.49,0.997,0.967
historic,2014.0,WECC,727.53093533,128161.51999999999,0.928,0.915
historic,2014.0,ERCOT,314.79820187,60487.49,0.956,0.916
historic,2015.0,EIC,3014.9920968200004,537125.6,0.992,0.955
historic,2015.0,WECC,729.15811103,132130.47,0.93,0.943
historic,2015.0,ERCOT,319.22051699,63895.03,0.969,0.968
historic,2016.0,EIC,3022.60992258,559560.93,0.994,0.995
historic,2016.0,WECC,742.80145391,136711.27,0.948,0.976
historic,2016.0,ERCOT,320.52240881,64452.53,0.973,0.976
historic,2017.0,EIC,3027.50230897,565568.49,0.996,1.006
historic,2017.0,WECC,756.68959716,137656.06,0.965,0.983
historic,2017.0,ERCOT,324.30493681999997,65121.52,0.985,0.986
historic,2018.0,EIC,3034.63437484,542864.11,0.998,0.965
historic,2018.0,WECC,769.92686955,143353.33,0.982,1.023
historic,2018.0,ERCOT,326.49865295,66232.46,0.991,1.003
historic,2019.0,EIC,3040.34483927,562298.6,1.0,1.0
historic,2019.0,WECC,783.8897067,140063.32,1.0,1.0
historic,2019.0,ERCOT,329.38841748000004,66031.69,1.0,1.0
rcp45cooler_ssp3,2020.0,EIC,3045.15638571,585820.68,1.002,1.042
rcp45cooler_ssp3,2020.0,WECC,797.24898798,154050.43,1.017,1.1
rcp45cooler_ssp3,2020.0,ERCOT,333.78065046,69408.3,1.013,1.051
rcp45cooler_ssp3,2021.0,EIC,3039.64609619,579236.42,1.0,1.03
rcp45cooler_ssp3,2021.0,WECC,806.32484081,150879.51,1.029,1.077
rcp45cooler_ssp3,2021.0,ERCOT,334.09373469,66835.22,1.014,1.012
rcp45cooler_ssp3,2022.0,EIC,3032.5255583000003,556827.75,0.997,0.99
rcp45cooler_ssp3,2022.0,WECC,815.22364195,152166.15,1.04,1.086
rcp45cooler_ssp3,2022.0,ERCOT,336.19411333,67174.11,1.021,1.017
rcp45cooler_ssp3,2023.0,EIC,3028.33011765,580324.23,0.996,1.032
rcp45cooler_ssp3,2023.0,WECC,823.9155649500001,159187.59,1.051,1.137
rcp45cooler_ssp3,2023.0,ERCOT,335.5762788,67888.1,1.019,1.028
rcp45cooler_ssp3,2024.0,EIC,3020.12282533,561710.24,0.993,0.999
rcp45cooler_ssp3,2024.0,WECC,832.79577636,151753.38999999998,1.062,1.083
rcp45cooler_ssp3,2024.0,ERCOT,338.78200455,70285.72,1.029,1.064
rcp45cooler_ssp3,2025.0,EIC,3013.4158306100003,543958.27,0.991,0.967
rcp45cooler_ssp3,2025.0,WECC,841.46140255,162460.74,1.073,1.16
rcp45cooler_ssp3,2025.0,ERCOT,340.70202011000003,67351.84,1.034,1.02
rcp45cooler_ssp3,2026.0,EIC,3018.4755161999997,569377.45,0.993,1.013
rcp45cooler_ssp3,2026.0,WECC,847.70350712,155289.73,1.081,1.109
rcp45cooler_ssp3,2026.0,ERCOT,340.56297094999996,71788.58,1.034,1.087
rcp45cooler_ssp3,2027.0,EIC,3023.2646784699996,577976.44,0.994,1.028
rcp45cooler_ssp3,2027.0,WECC,854.00802442,153903.05,1.089,1.099
rcp45cooler_ssp3,2027.0,ERCOT,340.63203527999997,69046.06,1.034,1.046
rcp45cooler_ssp3,2028.0,EIC,3026.49474427,575860.43,0.995,1.024
rcp45cooler_ssp3,2028.0,WECC,860.0927021900001,159647.29,1.097,1.14
rcp45cooler_ssp3,2028.0,ERCOT,342.4800294,70061.29,1.04,1.061
rcp45cooler_ssp3,2029.0,EIC,3029.97570874,562592.76,0.997,1.001
rcp45cooler_ssp3,2029.0,WECC,866.56523744,164801.18,1.105,1.177
rcp45cooler_ssp3,2029.0,ERCOT,343.68927226,66753.27,1.043,1.011
rcp45cooler_ssp3,2030.0,EIC,3033.03606505,587113.5800000001,0.998,1.044
rcp45cooler_ssp3,2030.0,WECC,872.7965514800001,162500.54,1.113,1.16
rcp45cooler_ssp3,2030.0,ERCOT,345.56034626999997,70179.67,1.049,1.063
rcp45cooler_ssp3,2031.0,EIC,3047.86850497,577792.38,1.002,1.028
rcp45cooler_ssp3,2031.0,WECC,875.61382255,161039.76,1.117,1.15
rcp45cooler_ssp3,2031.0,ERCOT,345.0461697,66676.36,1.048,1.01
rcp45cooler_ssp3,2032.0,EIC,3058.58010656,575239.21,1.006,1.023
rcp45cooler_ssp3,2032.0,WECC,879.47463096,162327.99,1.122,1.159
rcp45cooler_ssp3,2032.0,ERCOT,347.60929446,69939.92,1.055,1.059
rcp45cooler_ssp3,2033.0,EIC,3072.9200570900002,576028.48,1.011,1.024
rcp45cooler_ssp3,2033.0,WECC,882.17394771,168379.77000000002,1.125,1.202
rcp45cooler_ssp3,2033.0,ERCOT,347.70556806999997,69602.9,1.056,1.054
rcp45cooler_ssp3,2034.0,EIC,3085.04778312,560662.85,1.015,0.997
rcp45cooler_ssp3,2034.0,WECC,885.3908845499999,163522.03,1.129,1.167
rcp45cooler_ssp3,2034.0,ERCOT,349.4964392,72379.09,1.061,1.096
rcp45cooler_ssp3,2035.0,EIC,3098.43689942,592022.67,1.019,1.053
rcp45cooler_ssp3,2035.0,WECC,888.38674491,166516.44999999998,1.133,1.189
rcp45cooler_ssp3,2035.0,ERCOT,350.24699895,73205.4,1.063,1.109
rcp45cooler_ssp3,2036.0,EIC,3107.1746529800002,577255.91,1.022,1.027
rcp45cooler_ssp3,2036.0,WECC,896.96277937,174522.72999999998,1.144,1.246
rcp45cooler_ssp3,2036.0,ERCOT,354.44848623,71056.4,1.076,1.076
rcp45cooler_ssp3,2037.0,EIC,3117.3807511799996,602093.42,1.025,1.071
rcp45cooler_ssp3,2037.0,WECC,905.95250808,170391.7,1.156,1.217
rcp45cooler_ssp3,2037.0,ERCOT,356.76793208,72269.81,1.083,1.094
rcp45cooler_ssp3,2038.0,EIC,3126.2470862,592418.37,1.028,1.054
rcp45cooler_ssp3,2038.0,WECC,914.23135144,176521.27000000002,1.166,1.26
rcp45cooler_ssp3,2038.0,ERCOT,361.13803253,75034.41,1.096,1.136
rcp45cooler_ssp3,2039.0,EIC,3137.07640042,615338.1,1.032,1.094
rcp45cooler_ssp3,2039.0,WECC,923.21403512,168721.15,1.178,1.205
rcp45cooler_ssp3,2039.0,ERCOT,362.8413056,74901.46,1.102,1.134
rcp45cooler_ssp3,2040.0,EIC,3146.22066387,592804.08,1.035,1.054
rcp45cooler_ssp3,2040.0,WECC,931.61533952,174973.69,1.188,1.249
rcp45cooler_ssp3,2040.0,ERCOT,366.81101576,78473.85,1.114,1.188
rcp45cooler_ssp3,2041.0,EIC,3164.2038640100004,611680.11,1.041,1.088
rcp45cooler_ssp3,2041.0,WECC,937.15618104,177487.44,1.196,1.267
rcp45cooler_ssp3,2041.0,ERCOT,366.58185247,75040.3,1.113,1.136
rcp45cooler_ssp3,2042.0,EIC,3180.97410508,604988.78,1.046,1.076
rcp45cooler_ssp3,2042.0,WECC,942.37934998,178804.87,1.202,1.277
rcp45cooler_ssp3,2042.0,ERCOT,367.88332269,75344.68,1.117,1.141
rcp45cooler_ssp3,2043.0,EIC,3196.83778815,587313.5599999999,1.051,1.044
rcp45cooler_ssp3,2043.0,WECC,947.63939562,179105.44,1.209,1.279
rcp45cooler_ssp3,2043.0,ERCOT,370.05447318,78243.96,1.123,1.185
rcp45cooler_ssp3,2044.0,EIC,3213.89548483,584640.7,1.057,1.04
rcp45cooler_ssp3,2044.0,WECC,952.88236023,175775.93,1.216,1.255
rcp45cooler_ssp3,2044.0,ERCOT,371.04868963,74640.63,1.126,1.13
rcp45cooler_ssp3,2045.0,EIC,3231.2521652600003,604032.8200000001,1.063,1.074
rcp45cooler_ssp3,2045.0,WECC,957.78652014,183799.96,1.222,1.312
rcp45cooler_ssp3,2045.0,ERCOT,372.08273027999996,74509.99,1.13,1.128
rcp45cooler_ssp3,2046.0,EIC,3257.18200198,655344.88,1.071,1.165
rcp45cooler_ssp3,2046.0,WECC,967.33994866,197233.81,1.234,1.408
rcp45cooler_ssp3,2046.0,ERCOT,376.13123013,76036.25,1.142,1.152
rcp45cooler_ssp3,2047.0,EIC,3286.5072876599997,632444.11,1.081,1.125
rcp45cooler_ssp3,2047.0,WECC,977.16157687,185034.59,1.247,1.321
rcp45cooler_ssp3,2047.0,ERCOT,376.51608159,77109.64,1.143,1.168
rcp45cooler_ssp3,2048.0,EIC,3311.48625115,616039.86,1.089,1.096
rcp45cooler_ssp3,2048.0,WECC,986.46891437,180681.16,1.258,1.29
rcp45cooler_ssp3,2048.0,ERCOT,381.76153872000003,77086.03,1.159,1.167
rcp45cooler_ssp3,2049.0,EIC,3336.09321624,638658.26,1.097,1.136
rcp45cooler_ssp3,2049.0,WECC,996.08512494,190441.37,1.271,1.36
rcp45cooler_ssp3,2049.0,ERCOT,387.07012824000003,79138.05,1.175,1.198
rcp45cooler_ssp3,2050.0,EIC,3365.4571418200003,636245.26,1.107,1.132
rcp45cooler_ssp3,2050.0,WECC,1005.2441233200001,189854.69999999998,1.282,1.355
rcp45cooler_ssp3,2050.0,ERCOT,388.07897024,80610.89,1.178,1.221
rcp45cooler_ssp3,2051.0,EIC,3371.2586915700003,660224.36,1.109,1.174
rcp45cooler_ssp3,2051.0,WECC,1015.64744225,189312.83000000002,1.296,1.352
rcp45cooler_ssp3,2051.0,ERCOT,394.15271543,80374.46,1.197,1.217
rcp45cooler_ssp3,2052.0,EIC,3380.63316526,657200.81,1.112,1.169
rcp45cooler_ssp3,2052.0,WECC,1026.44130073,195384.25,1.309,1.395
rcp45cooler_ssp3,2052.0,ERCOT,396.2630029,81208.31,1.203,1.23
rcp45cooler_ssp3,2053.0,EIC,3391.1595124699998,635832.73,1.115,1.131
rcp45cooler_ssp3,2053.0,WECC,1036.90964029,201478.35,1.323,1.438
rcp45cooler_ssp3,2053.0,ERCOT,397.54693998000005,80257.59,1.207,1.215
rcp45cooler_ssp3,2054.0,EIC,3400.8242771799996,607544.54,1.119,1.08
rcp45cooler_ssp3,2054.0,WECC,1047.23234069,190917.52,1.336,1.363
rcp45cooler_ssp3,2054.0,ERCOT,399.83809511000004,78570.54,1.214,1.19
rcp45cooler_ssp3,2055.0,EIC,3408.37838304,633699.45,1.121,1.127
rcp45cooler_ssp3,2055.0,WECC,1058.0078901699999,199586.92,1.35,1.425
rcp45cooler_ssp3,2055.0,ERCOT,403.78706133,81855.19,1.226,1.24
rcp45cooler_ssp3,2056.0,EIC,3471.99096026,659903.28,1.142,1.174
rcp45cooler_ssp3,2056.0,WECC,1076.04620349,204886.11000000002,1.373,1.463
rcp45cooler_ssp3,2056.0,ERCOT,414.96661138999997,83412.05,1.26,1.263
rcp45cooler_ssp3,2057.0,EIC,3532.5067366599997,670471.53,1.162,1.192
rcp45cooler_ssp3,2057.0,WECC,1094.45045753,207107.05000000002,1.396,1.479
rcp45cooler_ssp3,2057.0,ERCOT,428.877025,85470.48,1.302,1.294
rcp45cooler_ssp3,2058.0,EIC,3596.39876706,658816.22,1.183,1.172
rcp45cooler_ssp3,2058.0,WECC,1112.13069804,214305.61,1.419,1.53
rcp45cooler_ssp3,2058.0,ERCOT,440.13519566,91259.41,1.336,1.382
rcp45cooler_ssp3,2059.0,EIC,3657.4306104099996,671318.3,1.203,1.194
rcp45cooler_ssp3,2059.0,WECC,1130.7807795899998,210912.94,1.443,1.506
rcp45cooler_ssp3,2059.0,ERCOT,453.28370935000004,92937.52,1.376,1.407
rcp45cooler_ssp3,2060.0,EIC,3720.14572755,729464.63,1.224,1.297
rcp45cooler_ssp3,2060.0,WECC,1148.43641365,230609.07,1.465,1.646
rcp45cooler_ssp3,2060.0,ERCOT,465.74340104000004,97738.82,1.414,1.48
rcp45cooler_ssp3,2061.0,EIC,3766.55802035,732683.9199999999,1.239,1.303
rcp45cooler_ssp3,2061.0,WECC,1172.2179283,223374.77,1.495,1.595
rcp45cooler_ssp3,2061.0,ERCOT,476.89195158999996,96012.89,1.448,1.454
rcp45cooler_ssp3,2062.0,EIC,3810.2197878800002,720749.65,1.253,1.282
rcp45cooler_ssp3,2062.0,WECC,1195.73547879,228051.68,1.525,1.628
rcp45cooler_ssp3,2062.0,ERCOT,491.05498997,98138.33,1.491,1.486
rcp45cooler_ssp3,2063.0,EIC,3858.77712927,747983.72,1.269,1.33
rcp45cooler_ssp3,2063.0,WECC,1219.08086452,242864.63,1.555,1.734
rcp45cooler_ssp3,2063.0,ERCOT,500.49461901999996,102544.11,1.519,1.553
rcp45cooler_ssp3,2064.0,EIC,3900.10169253,741900.93,1.283,1.319
rcp45cooler_ssp3,2064.0,WECC,1242.48660266,230086.32,1.585,1.643
rcp45cooler_ssp3,2064.0,ERCOT,517.10667793,106408.55,1.57,1.611
rcp45cooler_ssp3,2065.0,EIC,3945.24201064,725014.71,1.298,1.289
rcp45cooler_ssp3,2065.0,WECC,1265.7542958699999,251522.88,1.615,1.796
rcp45cooler_ssp3,2065.0,ERCOT,530.04102639,105885.73,1.609,1.604
rcp45cooler_ssp3,2066.0,EIC,3968.81178125,763947.25,1.305,1.359
rcp45cooler_ssp3,2066.0,WECC,1277.01133728,240951.63,1.629,1.72
rcp45cooler_ssp3,2066.0,ERCOT,535.70897896,113912.45,1.626,1.725
rcp45cooler_ssp3,2067.0,EIC,3991.7930570900003,779581.18,1.313,1.386
rcp45cooler_ssp3,2067.0,WECC,1288.429029,239254.41999999998,1.644,1.708
rcp45cooler_ssp3,2067.0,ERCOT,541.80478005,110533.22,1.645,1.674
rcp45cooler_ssp3,2068.0,EIC,4011.96118707,783322.21,1.32,1.393
rcp45cooler_ssp3,2068.0,WECC,1299.48786181,250189.0,1.658,1.786
rcp45cooler_ssp3,2068.0,ERCOT,551.072584,115972.91,1.673,1.756
rcp45cooler_ssp3,2069.0,EIC,4033.1277980500004,776281.4,1.327,1.381
rcp45cooler_ssp3,2069.0,WECC,1311.1450563800001,253969.28,1.673,1.813
rcp45cooler_ssp3,2069.0,ERCOT,558.74354635,110669.23,1.696,1.676
rcp45cooler_ssp3,2070.0,EIC,4053.64075079,796004.37,1.333,1.416
rcp45cooler_ssp3,2070.0,WECC,1322.3883282699999,249322.72,1.687,1.78
rcp45cooler_ssp3,2070.0,ERCOT,567.4820863099999,116523.16,1.723,1.765
rcp45cooler_ssp3,2071.0,EIC,4089.78266157,781076.51,1.345,1.389
rcp45cooler_ssp3,2071.0,WECC,1322.03898326,243283.28000000003,1.687,1.737
rcp45cooler_ssp3,2071.0,ERCOT,569.31986812,112891.05,1.728,1.71
rcp45cooler_ssp3,2072.0,EIC,4117.87082887,794982.39,1.354,1.414
rcp45cooler_ssp3,2072.0,WECC,1323.41197307,252219.98,1.688,1.801
rcp45cooler_ssp3,2072.0,ERCOT,577.48905853,117385.43,1.753,1.778
rcp45cooler_ssp3,2073.0,EIC,4152.60543694,794515.26,1.366,1.413
rcp45cooler_ssp3,2073.0,WECC,1322.97105906,260701.94999999998,1.688,1.861
rcp45cooler_ssp3,2073.0,ERCOT,580.82570731,118621.41,1.763,1.796
rcp45cooler_ssp3,2074.0,EIC,4183.97419394,774967.2000000001,1.376,1.378
rcp45cooler_ssp3,2074.0,WECC,1323.3095552,251878.46,1.688,1.798
rcp45cooler_ssp3,2074.0,ERCOT,586.74880535,119265.48,1.781,1.806
rcp45cooler_ssp3,2075.0,EIC,4217.0396713499995,824828.4500000001,1.387,1.467
rcp45cooler_ssp3,2075.0,WECC,1323.2325338800001,263653.34,1.688,1.882
rcp45cooler_ssp3,2075.0,ERCOT,591.39069206,122609.47,1.795,1.857
rcp45cooler_ssp3,2076.0,EIC,4220.55875037,799206.0900000001,1.388,1.421
rcp45cooler_ssp3,2076.0,WECC,1327.0951664000002,265264.08,1.693,1.894
rcp45cooler_ssp3,2076.0,ERCOT,597.36831135,121789.85,1.814,1.844
rcp45cooler_ssp3,2077.0,EIC,4227.45530774,836415.58,1.39,1.487
rcp45cooler_ssp3,2077.0,WECC,1331.6553016500002,253974.92,1.699,1.813
rcp45cooler_ssp3,2077.0,ERCOT,599.27095012,121156.92,1.819,1.835
rcp45cooler_ssp3,2078.0,EIC,4231.49057398,810388.12,1.392,1.441
rcp45cooler_ssp3,2078.0,WECC,1334.96914399,265062.5,1.703,1.892
rcp45cooler_ssp3,2078.0,ERCOT,605.28116856,127961.4,1.838,1.938
rcp45cooler_ssp3,2079.0,EIC,4239.17604205,836799.47,1.394,1.488
rcp45cooler_ssp3,2079.0,WECC,1339.5417998399998,249175.69,1.709,1.779
rcp45cooler_ssp3,2079.0,ERCOT,606.38237565,127592.81,1.841,1.932
rcp45cooler_ssp3,2080.0,EIC,4243.61382708,807139.95,1.396,1.435
rcp45cooler_ssp3,2080.0,WECC,1343.24460378,257053.88999999998,1.714,1.835
rcp45cooler_ssp3,2080.0,ERCOT,611.60112008,131722.51,1.857,1.995
rcp45cooler_ssp3,2081.0,EIC,4261.867984,839477.41,1.402,1.493
rcp45cooler_ssp3,2081.0,WECC,1345.84956285,261329.18000000002,1.717,1.866
rcp45cooler_ssp3,2081.0,ERCOT,610.98901387,126211.87,1.855,1.911
rcp45cooler_ssp3,2082.0,EIC,4277.0977303,818577.81,1.407,1.456
rcp45cooler_ssp3,2082.0,WECC,1347.92590971,260368.57,1.72,1.859
rcp45cooler_ssp3,2082.0,ERCOT,613.92993559,126255.66,1.864,1.912
rcp45cooler_ssp3,2083.0,EIC,4291.2546768,801676.74,1.411,1.426
rcp45cooler_ssp3,2083.0,WECC,1350.0933067400001,259706.44,1.722,1.854
rcp45cooler_ssp3,2083.0,ERCOT,617.85260783,128074.12,1.876,1.94
rcp45cooler_ssp3,2084.0,EIC,4308.04964453,798457.02,1.417,1.42
rcp45cooler_ssp3,2084.0,WECC,1352.18018446,252311.36,1.725,1.801
rcp45cooler_ssp3,2084.0,ERCOT,619.21777809,125535.65,1.88,1.901
rcp45cooler_ssp3,2085.0,EIC,4324.167227989999,814363.87,1.422,1.448
rcp45cooler_ssp3,2085.0,WECC,1353.87072723,263574.22000000003,1.727,1.882
rcp45cooler_ssp3,2085.0,ERCOT,621.65666787,126236.64,1.887,1.912
rcp45cooler_ssp3,2086.0,EIC,4370.796715109999,888844.02,1.438,1.581
rcp45cooler_ssp3,2086.0,WECC,1365.2106631600002,283626.29,1.742,2.025
rcp45cooler_ssp3,2086.0,ERCOT,630.274654,127472.79,1.913,1.93
rcp45cooler_ssp3,2087.0,EIC,4424.36799795,858129.68,1.455,1.526
rcp45cooler_ssp3,2087.0,WECC,1376.9934876300001,260201.52,1.757,1.858
rcp45cooler_ssp3,2087.0,ERCOT,631.50795544,129232.13,1.917,1.957
rcp45cooler_ssp3,2088.0,EIC,4469.186747180001,839547.94,1.47,1.493
rcp45cooler_ssp3,2088.0,WECC,1387.90553866,257700.39,1.771,1.84
rcp45cooler_ssp3,2088.0,ERCOT,642.36455936,131582.53,1.95,1.993
rcp45cooler_ssp3,2089.0,EIC,4514.13245019,873324.33,1.485,1.553
rcp45cooler_ssp3,2089.0,WECC,1399.29105029,272114.53,1.785,1.943
rcp45cooler_ssp3,2089.0,ERCOT,652.62074706,134234.87,1.981,2.033
rcp45cooler_ssp3,2090.0,EIC,4567.46408791,879423.85,1.502,1.564
rcp45cooler_ssp3,2090.0,WECC,1410.0401990999999,270895.7,1.799,1.934
rcp45cooler_ssp3,2090.0,ERCOT,655.12736918,137528.24,1.989,2.083
rcp45cooler_ssp3,2091.0,EIC,4599.188181219999,910899.87,1.513,1.62
rcp45cooler_ssp3,2091.0,WECC,1415.38192975,266818.49,1.806,1.905
rcp45cooler_ssp3,2091.0,ERCOT,670.2685324099999,137378.02,2.035,2.08
rcp45cooler_ssp3,2092.0,EIC,4638.19015946,907703.36,1.526,1.614
rcp45cooler_ssp3,2092.0,WECC,1421.29534803,273849.24,1.813,1.955
rcp45cooler_ssp3,2092.0,ERCOT,677.56011834,140526.75,2.057,2.128
rcp45cooler_ssp3,2093.0,EIC,4678.763220990001,882635.62,1.539,1.57
rcp45cooler_ssp3,2093.0,WECC,1426.6883467999999,279200.85000000003,1.82,1.993
rcp45cooler_ssp3,2093.0,ERCOT,683.80104818,141095.01,2.076,2.137
rcp45cooler_ssp3,2094.0,EIC,4717.707554729999,851792.38,1.552,1.515
rcp45cooler_ssp3,2094.0,WECC,1431.98827273,262776.86,1.827,1.876
rcp45cooler_ssp3,2094.0,ERCOT,691.7637676100001,136759.09,2.1,2.071
rcp45cooler_ssp3,2095.0,EIC,4753.420402889999,892848.8999999999,1.563,1.588
rcp45cooler_ssp3,2095.0,WECC,1437.84737992,272422.46,1.834,1.945
rcp45cooler_ssp3,2095.0,ERCOT,702.39879265,143203.88,2.132,2.169
rcp45cooler_ssp3,2096.0,EIC,4812.204688299999,910910.05,1.583,1.62
rcp45cooler_ssp3,2096.0,WECC,1454.94119996,278470.79,1.856,1.988
rcp45cooler_ssp3,2096.0,ERCOT,713.31120719,144365.05,2.166,2.186
