Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Pennsylvania,101.73,0.58,156.8,0.61,173.51,0.55
2020,Rhode Island,0.79,0.08,2.1,0.16,3.39,0.2
2020,South Carolina,9.52,0.09,11.68,0.08,33.12,0.18
2020,South Dakota,3.3,0.21,4.9,0.22,7.62,0.3
2020,Tennessee,88.89,0.7,106.06,0.57,131.57,0.58
2020,Texas,161.13,0.31,278.47,0.36,283.11,0.32
2020,Utah,65.26,1.58,94.23,1.74,90.08,1.42
2020,Vermont,0.75,0.11,0.66,0.07,0.37,0.03
2020,Virginia,30.63,0.21,43.63,0.21,23.19,0.09
2020,Washington,287.07,2.28,390.58,2.35,492.57,2.32
2020,West Virginia,11.26,0.32,18.08,0.35,18.37,0.29
2020,Wisconsin,39.05,0.46,64.01,0.57,84.69,0.64
2020,Wyoming,16.51,0.93,22.8,1.02,29.75,1.15
2025,Alabama,110.33,1.06,162.57,1.08,251.55,1.16
2025,Arizona,114.65,1.21,61.93,0.34,80.62,0.37
2025,Arkansas,107.69,1.93,156.2,2.09,193.37,2.25
2025,California,1205.68,3.24,1702.5,3.1,2111.91,2.94
2025,Colorado,130.32,1.81,139.69,1.47,155.61,1.33
2025,Connecticut,39.29,1.12,56.12,1.2,79.44,1.33
2025,Delaware,35.09,2.41,49.85,2.4,59.78,2.39
2025,District of Columbia,2.44,0.16,3.14,0.14,2.92,0.11
2025,Florida,66.63,0.2,121.17,0.24,610.33,0.98
2025,Georgia,179.07,1.04,253.7,1.01,542.1,1.5
2025,Idaho,22.05,0.65,32.54,0.7,41.94,0.73
2025,Illinois,87.63,0.56,57.09,0.26,7.18,0.03
2025,Indiana,163.21,1.4,203.9,1.3,250.37,1.39
2025,Iowa,71.95,1.25,81.69,1.06,107.29,1.21
2025,Kansas,46.17,0.95,64.15,0.92,73.69,0.92
2025,Kentucky,83.12,0.93,128.7,1.03,94.96,0.62
2025,Louisiana,94.01,0.92,105.35,0.77,144.84,0.92
2025,Maine,21.14,1.55,29.7,1.62,40.96,1.75
2025,Maryland,55.13,0.69,78.09,0.69,91.77,0.67
2025,Massachusetts,29.08,0.41,45.85,0.49,74.2,0.62
2025,Michigan,39.56,0.34,33.25,0.21,47.2,0.26
2025,Minnesota,60.6,0.72,55.76,0.5,81.67,0.63
2025,Mississippi,85.51,1.53,102.89,1.34,100.1,1.02
2025,Missouri,65.74,0.68,77.74,0.57,115.41,0.74
2025,Montana,31.43,1.72,42.9,1.87,55.36,2.08
2025,Nebraska,51.76,1.38,81.09,1.53,95.47,1.57
2025,Nevada,44.62,0.84,67.32,0.81,49.49,0.49
2025,New Hampshire,14.65,1.07,21.0,1.14,29.86,1.28
2025,New Jersey,13.28,0.14,15.65,0.11,16.82,0.1
2025,New Mexico,21.19,0.79,29.63,0.8,29.94,0.69
2025,New York,185.59,1.0,166.71,0.65,226.59,0.69
2025,North Carolina,254.37,1.44,413.8,1.65,701.72,2.01
2025,North Dakota,38.01,1.74,53.52,1.8,67.99,1.99
2025,Ohio,165.21,0.95,234.28,0.95,277.51,0.93
2025,Oklahoma,102.13,1.36,157.98,1.49,202.8,1.66
2025,Oregon,68.33,1.04,79.36,0.92,46.44,0.44
2025,Pennsylvania,88.33,0.51,125.65,0.51,146.78,0.49
2025,Rhode Island,11.19,1.21,15.92,1.28,22.4,1.42
2025,South Carolina,188.92,1.81,276.66,1.84,393.11,1.81
2025,South Dakota,29.92,1.9,39.03,1.82,47.34,1.93
2025,Tennessee,53.38,0.4,106.5,0.58,85.92,0.32
2025,Texas,135.48,0.27,133.58,0.18,97.63,0.11
2025,Utah,73.32,1.62,114.27,1.96,137.33,1.98
2025,Vermont,11.84,1.78,16.53,1.85,22.59,1.99
2025,Virginia,183.7,1.3,270.61,1.34,347.9,1.44
2025,Washington,321.49,2.34,438.11,2.43,473.09,2.2
2025,West Virginia,46.3,1.37,65.72,1.37,78.34,1.35
2025,Wisconsin,16.43,0.19,24.93,0.23,8.52,0.07
2025,Wyoming,17.37,0.99,23.12,1.05,28.58,1.11
2030,Alabama,833.34,7.7,1245.91,7.63,1515.7,7.81
2030,Arizona,696.19,5.57,1399.86,7.22,1922.54,7.64
2030,Arkansas,462.07,8.08,656.63,8.27,786.59,8.33
2030,California,1337.47,3.29,1957.1,3.3,2433.56,3.19
2030,Colorado,518.43,6.54,736.43,6.97,940.73,7.23
2030,Connecticut,210.71,5.75,293.74,5.86,366.76,5.98
2030,Delaware,96.96,6.57,141.65,6.55,176.34,6.58
2030,District of Columbia,68.0,4.36,99.24,4.34,123.85,4.37
2030,Florida,1526.26,4.42,2205.14,4.24,2473.3,4.27
2030,Georgia,1086.7,6.07,1623.81,5.96,1900.04,5.93
2030,Idaho,203.25,5.57,339.15,6.68,433.47,7.25
2030,Illinois,887.81,5.25,1342.32,5.6,1678.65,5.76
2030,Indiana,1192.44,9.59,1620.21,9.46,1912.3,9.33
2030,Iowa,430.13,7.18,571.64,6.92,665.92,6.78
2030,Kansas,339.26,6.68,499.68,6.65,628.41,6.94
2030,Kentucky,731.86,8.02,1067.98,8.11,1348.64,8.32
2030,Louisiana,768.95,7.07,1021.08,6.87,1183.02,6.73
2030,Maine,107.69,7.48,149.48,7.6,185.84,7.71
2030,Maryland,381.34,4.8,556.7,4.78,694.3,4.81
2030,Massachusetts,369.18,4.99,516.15,5.11,646.22,5.22
2030,Michigan,942.4,7.47,1254.62,7.33,1443.72,7.12
2030,Minnesota,545.08,6.17,706.34,5.88,803.19,5.67
2030,Mississippi,468.04,8.01,643.79,7.73,748.21,7.68
2030,Missouri,641.37,6.29,886.75,6.13,1050.82,6.04
2030,Montana,152.18,7.97,203.13,8.31,234.34,8.46
2030,Nebraska,271.55,7.0,410.45,7.21,523.15,7.66
2030,Nevada,310.98,5.29,572.93,6.45,665.12,6.24
2030,New Hampshire,93.63,6.53,130.24,6.65,162.25,6.76
2030,New Jersey,437.48,4.34,637.61,4.35,790.51,4.36
2030,New Mexico,231.85,8.13,319.9,8.04,403.66,8.37
2030,New York,911.59,4.55,1384.7,5.0,1696.74,5.09
2030,North Carolina,1158.04,6.51,1757.34,6.69,2212.62,6.9
2030,North Dakota,194.36,8.55,276.46,8.61,334.05,8.73
2030,Ohio,1407.87,7.8,2057.44,7.78,2559.34,7.82
2030,Oklahoma,629.55,8.06,948.86,8.21,1185.2,8.48
2030,Oregon,284.3,4.11,379.59,4.16,485.59,4.3
2030,Pennsylvania,1077.41,6.01,1574.8,6.0,1961.45,6.03
2030,Rhode Island,56.83,5.81,79.21,5.92,98.89,6.04
2030,South Carolina,714.13,6.61,1070.36,6.66,1308.92,6.78
2030,South Dakota,124.41,7.79,172.1,7.68,207.23,7.85
2030,Tennessee,875.26,6.53,1350.99,6.86,1659.54,6.92
2030,Texas,3464.15,6.34,5099.3,6.25,5853.42,6.13
2030,Utah,209.92,4.38,258.15,4.06,335.15,4.43
2030,Vermont,53.58,7.8,74.33,7.92,92.36,8.03
2030,Virginia,876.92,6.14,1287.17,6.15,1602.06,6.18
2030,Washington,430.69,3.04,544.51,2.91,678.27,2.9
2030,West Virginia,329.86,9.58,482.21,9.56,599.38,9.6
2030,Wisconsin,535.75,6.31,712.55,6.23,813.97,6.03
2030,Wyoming,198.52,10.43,254.3,10.53,313.42,10.96
2035,Alabama,1811.0,16.02,2647.1,16.02,3214.94,16.09
2035,Arizona,1795.25,13.86,3358.8,15.85,4243.21,16.08
2035,Arkansas,967.55,16.28,1350.87,16.31,1584.72,16.24
2035,California,5116.86,11.72,7551.43,11.75,9098.29,11.46
2035,Colorado,1357.17,15.68,1918.46,16.24,2364.3,16.23
2035,Connecticut,525.53,13.2,731.46,13.33,929.22,13.56
2035,Delaware,219.33,13.93,327.24,13.94,395.8,14.0
2035,District of Columbia,171.93,10.48,256.62,10.5,310.79,10.55
2035,Florida,3975.15,10.89,5848.68,10.78,6712.07,10.66
2035,Georgia,2461.33,13.27,3608.32,13.21,4401.34,13.3
2035,Idaho,495.63,13.21,771.51,14.99,975.02,15.46
2035,Illinois,2535.09,13.77,3785.3,14.17,4498.24,14.19
2035,Indiana,2624.63,19.15,3669.79,19.07,4327.17,18.98
2035,Iowa,1063.12,16.63,1460.0,16.45,1713.09,16.36
2035,Kansas,829.17,15.69,1172.93,15.34,1435.3,15.67
2035,Kentucky,1648.69,16.92,2424.1,17.2,2896.97,17.25
2035,Louisiana,1716.54,15.19,2353.35,15.07,2756.12,14.96
2035,Maine,265.44,16.85,368.7,16.98,466.68,17.21
2035,Maryland,962.17,11.34,1435.96,11.35,1738.38,11.4
2035,Massachusetts,973.27,12.17,1355.74,12.3,1724.71,12.53
2035,Michigan,2347.5,17.07,3230.95,16.99,3783.84,16.84
2035,Minnesota,1403.73,14.78,1917.24,14.65,2241.36,14.51
2035,Mississippi,986.58,16.29,1376.88,16.16,1606.29,15.98
2035,Missouri,1606.67,14.88,2231.91,14.7,2624.86,14.62
2035,Montana,334.42,16.85,432.23,17.29,495.59,17.44
2035,Nebraska,640.14,15.97,914.16,15.86,1122.98,16.3
2035,Nevada,756.27,12.33,1339.45,13.95,1595.57,13.68
2035,New Hampshire,231.45,14.97,321.79,15.1,407.98,15.33
2035,New Jersey,1197.0,11.08,1777.02,11.11,2117.52,11.07
2035,New Mexico,552.04,17.59,778.73,17.5,952.84,17.89
2035,New York,2671.65,12.3,3891.35,12.66,4882.45,13.35
2035,North Carolina,2520.59,13.68,3716.01,13.85,4616.9,14.07
2035,North Dakota,445.14,18.45,622.58,18.35,739.5,18.5
2035,Ohio,3391.67,17.15,5059.2,17.16,6114.74,17.22
2035,Oklahoma,1440.53,17.32,2059.46,17.16,2553.42,17.62
2035,Oregon,781.53,11.04,1004.87,11.19,1298.2,11.84
2035,Pennsylvania,2708.47,14.04,4041.95,14.05,4889.31,14.12
2035,Rhode Island,139.47,13.12,194.14,13.25,246.65,13.48
2035,South Carolina,1526.06,13.69,2219.25,13.71,2738.07,13.81
2035,South Dakota,285.06,17.25,390.9,17.0,463.07,17.15
2035,Tennessee,2011.56,14.29,2966.39,14.63,3599.83,14.86
2035,Texas,8442.61,14.45,12541.92,14.42,14808.95,14.29
2035,Utah,597.32,11.86,757.97,11.28,953.8,11.78
2035,Vermont,124.28,16.9,172.63,17.03,218.49,17.26
2035,Virginia,1992.92,13.24,2993.04,13.37,3631.5,13.48
2035,Washington,1395.21,9.57,1756.72,9.49,2211.33,9.6
2035,West Virginia,721.4,19.36,1075.96,19.37,1299.98,19.43
2035,Wisconsin,1406.23,15.19,1929.96,15.17,2253.14,15.01
2035,Wyoming,421.02,19.98,542.57,20.16,660.74,20.75
2040,Alabama,2799.78,23.63,4104.3,23.57,4911.86,23.68
2040,Arizona,2886.14,20.66,5200.44,22.94,6430.22,23.51
2040,Arkansas,1497.35,23.8,2110.35,24.3,2404.83,24.07
2040,California,8899.6,18.6,12836.69,18.46,15805.67,18.17
2040,Colorado,2203.64,22.87,3084.68,23.49,3565.26,23.16
2040,Connecticut,849.96,19.7,1140.78,19.83,1475.87,20.1
2040,Delaware,324.5,20.27,463.48,20.32,564.96,20.27
2040,District of Columbia,260.23,15.83,371.93,15.88,453.02,15.83
2040,Florida,6338.84,16.67,9530.32,16.53,10812.2,16.41
2040,Georgia,3806.5,19.74,5582.29,19.55,6677.45,19.71
2040,Idaho,822.92,20.57,1262.1,22.64,1647.3,23.31
2040,Illinois,4117.47,21.0,5843.48,21.43,7087.9,21.68
2040,Indiana,3928.02,27.22,5297.59,27.18,6173.5,27.25
2040,Iowa,1770.97,25.5,2391.38,25.24,2754.05,25.16
2040,Kansas,1408.52,23.59,2111.08,23.6,2508.35,24.19
2040,Kentucky,2451.6,24.28,3464.29,24.47,4236.71,24.65
2040,Louisiana,2607.7,22.07,3491.34,21.92,4019.97,21.79
2040,Maine,432.46,25.04,579.62,25.17,747.72,25.44
2040,Maryland,1491.12,17.34,2130.58,17.38,2595.91,17.33
2040,Massachusetts,1582.07,18.42,2124.33,18.55,2750.88,18.82
2040,Michigan,3566.59,24.81,4753.44,24.78,5476.33,24.62
2040,Minnesota,2294.46,22.42,3034.2,22.18,3499.24,22.04
2040,Mississippi,1547.8,24.19,2122.69,23.88,2445.95,23.81
2040,Missouri,2646.2,22.28,3698.9,22.03,4288.91,22.08
2040,Montana,534.12,25.1,709.09,25.99,841.43,26.19
2040,Nebraska,1065.52,24.07,1606.86,24.37,1908.46,24.99
2040,Nevada,1234.85,19.06,2095.9,20.81,2381.33,19.43
2040,New Hampshire,377.73,22.64,506.54,22.77,654.18,23.05
2040,New Jersey,1888.64,16.96,2682.43,17.02,3289.2,17.03
2040,New Mexico,883.98,25.45,1254.08,25.38,1486.86,26.23
2040,New York,4352.45,18.87,6049.16,19.25,7620.92,19.59
2040,North Carolina,3860.44,20.34,5637.96,20.72,6843.39,20.88
2040,North Dakota,723.2,27.73,1029.89,28.0,1194.74,28.3
2040,Ohio,5141.44,24.79,7340.15,24.84,8951.61,24.78
2040,Oklahoma,2385.56,25.55,3609.24,25.81,4309.44,26.4
2040,Oregon,1329.73,17.67,1681.63,17.77,2002.73,18.39
2040,Pennsylvania,4229.65,21.5,6041.22,21.56,7365.0,21.51
2040,Rhode Island,224.18,19.57,300.89,19.7,389.31,19.97
2040,South Carolina,2337.76,20.28,3391.6,20.35,4063.17,20.52
2040,South Dakota,460.61,25.94,645.04,25.8,746.03,26.05
2040,Tennessee,3157.7,21.49,4654.3,22.03,5618.25,22.27
2040,Texas,13765.36,21.69,20337.08,21.45,23923.56,21.64
2040,Utah,1025.84,18.79,1332.39,18.31,1612.71,18.55
2040,Vermont,200.87,25.41,269.21,25.54,347.22,25.81
2040,Virginia,3011.58,19.63,4312.11,19.74,5254.88,19.69
2040,Washington,2420.55,15.67,3047.14,15.57,3609.27,15.85
2040,West Virginia,1074.62,27.87,1533.83,27.92,1871.02,27.87
2040,Wisconsin,2233.39,22.76,2968.68,22.79,3418.95,22.59
2040,Wyoming,663.59,28.48,858.14,28.82,1004.18,28.8
2045,Alabama,3911.51,32.25,5614.67,32.15,6689.44,32.43
2045,Arizona,4184.87,27.91,7381.43,30.12,9598.47,30.67
2045,Arkansas,2096.61,32.27,2949.15,32.53,3446.79,32.63
2045,California,13440.56,25.89,19421.65,25.72,23979.66,25.29
2045,Colorado,3236.66,30.69,4511.23,31.39,5566.61,31.16
2045,Connecticut,1293.76,26.45,1805.14,26.6,2274.0,26.69
2045,Delaware,467.38,27.3,695.01,27.36,813.03,27.4
2045,District of Columbia,387.37,22.16,576.35,22.22,674.42,22.26
2045,Florida,9380.65,23.57,14180.59,23.49,16132.99,23.46
2045,Georgia,5375.39,27.18,7693.67,26.91,9181.13,27.28
2045,Idaho,1219.71,28.84,1810.13,30.45,2223.97,30.8
2045,Illinois,6238.39,28.35,9155.39,28.83,10625.62,28.93
2045,Indiana,5517.81,34.86,7659.43,34.82,8809.09,34.71
2045,Iowa,2631.86,34.77,3630.51,34.65,4200.59,34.51
2045,Kansas,2041.82,32.02,3028.69,32.03,3672.99,32.17
2045,Kentucky,3306.3,31.02,4827.31,31.42,5669.77,31.54
2045,Louisiana,3676.9,30.07,5031.61,29.98,5783.87,29.82
2045,Maine,666.05,33.9,928.21,34.05,1168.41,34.14
2045,Maryland,2229.51,24.08,3316.39,24.14,3880.18,24.18
2045,Massachusetts,2447.15,25.01,3415.47,25.16,4303.47,25.25
2045,Michigan,5161.42,32.29,7052.39,32.27,8075.75,32.1
2045,Minnesota,3402.59,30.43,4623.74,30.3,5285.2,30.05
2045,Mississippi,2118.48,32.59,2930.94,32.45,3409.82,32.4
2045,Missouri,3780.81,29.67,5343.77,29.52,6276.44,29.42
2045,Montana,756.83,33.65,996.76,34.52,1153.86,34.56
2045,Nebraska,1550.01,32.73,2307.27,33.03,2798.99,33.24
2045,Nevada,1793.2,26.2,2986.12,27.64,3819.57,27.76
2045,New Hampshire,577.09,30.61,804.61,30.76,1013.11,30.85
2045,New Jersey,2883.49,23.59,4264.08,23.64,4999.92,23.68
2045,New Mexico,1283.01,33.95,1826.0,34.01,2187.09,34.15
2045,New York,6653.12,25.5,9575.69,25.76,11625.16,25.92
2045,North Carolina,5473.58,27.76,8118.16,28.07,10057.32,28.37
2045,North Dakota,1077.07,38.02,1534.21,38.22,1803.65,38.38
2045,Ohio,7342.45,32.17,10914.6,32.23,12765.55,32.27
2045,Oklahoma,3432.84,34.45,5127.94,34.65,6257.17,34.85
2045,Oregon,1998.58,25.25,2565.04,25.24,3029.08,25.66
2045,Pennsylvania,6272.43,29.12,9323.75,29.18,10907.16,29.22
2045,Rhode Island,346.41,26.37,483.34,26.51,608.88,26.61
2045,South Carolina,3315.22,27.8,4851.84,27.84,5942.13,27.98
2045,South Dakota,670.11,35.09,940.77,35.0,1114.09,35.11
2045,Tennessee,4419.38,29.17,6412.8,29.62,7560.31,29.77
2045,Texas,20572.64,30.17,30657.15,30.11,34384.09,29.8
2045,Utah,1542.53,26.42,2057.76,26.35,2525.46,26.53
2045,Vermont,301.36,34.24,419.96,34.38,528.62,34.48
2045,Virginia,4381.92,26.95,6537.28,27.15,7646.79,27.18
2045,Washington,3669.79,22.64,4688.0,22.49,5417.58,22.44
2045,West Virginia,1499.92,36.26,2229.14,36.32,2606.85,36.36
2045,Wisconsin,3367.11,30.73,4581.63,30.77,5235.22,30.59
2045,Wyoming,972.3,38.01,1262.13,38.46,1517.15,38.67
2050,Alabama,5350.26,40.26,7831.31,40.3,9293.33,40.69
2050,Arizona,5495.69,33.88,9656.27,36.17,11623.61,36.25
2050,Arkansas,2838.75,40.56,3962.42,40.63,4645.77,40.75
2050,California,18261.64,31.93,26062.25,31.81,34733.99,32.04
2050,Colorado,4436.89,37.88,6121.34,38.56,7517.75,38.44
2050,Connecticut,1712.95,32.27,2415.68,32.41,3030.24,32.4
2050,Delaware,619.9,33.9,925.05,34.04,1111.21,34.1
2050,District of Columbia,526.89,27.93,786.94,28.07,945.65,28.13
2050,Florida,12992.39,29.46,19649.54,29.41,22015.03,29.28
2050,Georgia,7462.01,34.17,10957.73,34.09,12975.62,34.65
2050,Idaho,1650.74,36.39,2364.93,37.64,2938.32,38.06
2050,Illinois,8245.6,34.11,12103.98,34.58,14355.75,34.79
2050,Indiana,7395.35,43.26,10323.96,43.22,11901.66,43.2
2050,Iowa,3486.55,42.4,4820.87,42.31,5600.62,42.23
2050,Kansas,2734.05,39.28,3973.9,39.02,4947.09,39.93
2050,Kentucky,4343.96,38.21,6355.11,38.6,7680.18,38.8
2050,Louisiana,4907.2,37.42,6741.49,37.34,7774.3,37.24
2050,Maine,900.44,42.64,1268.56,42.78,1591.36,42.77
2050,Maryland,3015.57,30.29,4502.2,30.43,5409.31,30.49
2050,Massachusetts,3241.83,30.63,4572.8,30.77,5736.08,30.76
2050,Michigan,6741.87,39.61,9268.24,39.6,10643.84,39.56
2050,Minnesota,4510.47,36.9,6169.85,36.81,7075.62,36.66
2050,Mississippi,2878.1,40.86,4024.85,40.7,4666.75,40.71
2050,Missouri,5011.77,36.05,7045.05,35.91,8288.93,35.6
2050,Montana,1013.13,41.95,1308.76,42.92,1517.33,42.8
2050,Nebraska,2024.5,39.61,2949.97,39.65,3674.5,40.7
2050,Nevada,2432.71,32.41,4025.49,33.92,4850.42,33.74
2050,New Hampshire,761.09,37.81,1072.67,37.95,1345.6,37.95
2050,New Jersey,3850.3,29.52,5714.03,29.65,6833.72,29.66
2050,New Mexico,1773.02,42.27,2516.74,42.43,3028.87,43.09
2050,New York,8782.24,31.15,12709.66,31.44,15908.14,31.5
2050,North Carolina,7404.0,34.86,10962.08,35.2,13377.13,35.9
2050,North Dakota,1509.13,48.53,2130.48,48.58,2513.7,48.59
2050,Ohio,9724.85,39.63,14503.57,39.77,17417.97,39.83
2050,Oklahoma,4643.76,42.49,6785.47,42.45,8425.07,43.15
2050,Oregon,2707.59,32.02,3412.72,32.01,4114.08,32.31
2050,Pennsylvania,8374.92,36.44,12488.36,36.58,14995.84,36.63
2050,Rhode Island,458.96,32.05,647.26,32.19,811.93,32.19
2050,South Carolina,4488.44,35.03,6561.4,35.1,7877.93,35.59
2050,South Dakota,871.29,42.62,1211.03,42.42,1431.48,42.55
2050,Tennessee,6030.1,36.52,8801.58,36.99,10465.97,36.75
2050,Texas,28119.52,37.59,41712.12,37.56,48811.77,37.55
2050,Utah,2111.05,33.11,2795.52,33.0,3314.3,33.17
2050,Vermont,396.42,42.33,558.5,42.47,700.61,42.46
2050,Virginia,5894.06,33.61,8817.0,33.88,10580.15,33.89
2050,Washington,4975.93,29.04,6180.06,28.91,7368.23,28.96
2050,West Virginia,1999.45,45.16,2980.71,45.3,3579.03,45.36
2050,Wisconsin,4519.4,38.08,6184.91,38.12,7090.72,38.07
2050,Wyoming,1359.06,48.19,1734.25,48.45,2043.19,48.69
2055,Alabama,6603.49,47.81,9686.27,47.87,11954.54,49.15
2055,Arizona,6937.15,40.22,11768.15,42.11,14717.2,42.62
2055,Arkansas,3517.24,48.39,4813.64,48.44,5549.88,48.21
2055,California,23780.57,37.77,34972.96,37.8,43923.06,38.05
2055,Colorado,5700.31,43.63,7757.29,44.25,9344.36,44.4
2055,Connecticut,2260.36,37.73,3115.66,37.84,3816.59,37.96
2055,Delaware,776.39,41.13,1120.82,41.29,1352.14,41.51
2055,District of Columbia,648.78,34.13,937.35,34.3,1132.06,34.52
2055,Florida,16123.9,36.32,23537.17,36.16,26297.21,35.96
2055,Georgia,9031.61,41.11,13299.97,41.06,16297.16,43.01
2055,Idaho,2158.73,43.67,3114.24,44.71,3857.26,45.0
2055,Illinois,10495.31,39.56,14899.53,39.96,17598.23,40.18
2055,Indiana,9552.62,51.62,13019.92,51.64,15197.65,51.7
2055,Iowa,4458.76,49.22,6056.85,49.21,6993.99,49.03
2055,Kansas,3400.39,45.63,4870.86,45.41,5684.99,45.43
2055,Kentucky,5265.04,45.23,7473.18,45.42,8893.6,45.71
2055,Louisiana,6172.99,44.48,8323.56,44.44,9601.57,44.28
2055,Maine,1289.87,51.33,1776.58,51.43,2174.41,51.55
2055,Maryland,3759.55,37.11,5429.73,37.27,6554.18,37.49
2055,Massachusetts,4312.39,35.97,5945.02,36.08,7283.6,36.2
2055,Michigan,8673.65,46.83,11681.37,46.88,13558.4,46.95
2055,Minnesota,5742.98,42.99,7709.3,42.95,8896.23,42.82
2055,Mississippi,3534.45,48.58,4889.43,48.33,5722.56,48.57
2055,Missouri,6136.76,42.08,8464.62,41.98,9812.96,41.81
2055,Montana,1303.71,49.43,1689.51,50.34,1905.98,50.24
2055,Nebraska,2579.26,46.2,3700.08,46.27,4319.71,46.37
2055,Nevada,3140.82,39.19,5087.69,40.4,6010.83,39.89
2055,New Hampshire,1022.62,44.38,1408.96,44.49,1725.11,44.61
2055,New Jersey,4854.47,35.95,6966.98,36.09,8439.44,36.3
2055,New Mexico,2308.09,48.96,3290.37,49.39,3785.12,49.65
2055,New York,11204.71,36.44,15645.19,36.65,19126.78,36.54
2055,North Carolina,9032.99,42.22,13393.15,42.59,15990.02,42.8
2055,North Dakota,1980.52,56.7,2749.63,56.8,3160.96,56.44
2055,Ohio,12301.66,46.65,17751.06,46.81,21400.77,47.03
2055,Oklahoma,5823.7,49.35,8352.55,49.32,9752.8,49.35
2055,Oregon,3576.36,39.09,4596.52,39.05,5497.1,39.24
2055,Pennsylvania,10643.13,43.91,15351.95,44.05,18520.42,44.28
2055,Rhode Island,606.88,37.45,836.54,37.56,1024.76,37.68
2055,South Carolina,5569.88,42.45,8250.37,42.61,9797.25,42.86
2055,South Dakota,1109.47,49.99,1521.58,49.84,1744.75,49.58
2055,Tennessee,7321.49,43.82,10675.9,44.2,13019.18,43.73
2055,Texas,36124.21,44.43,52549.42,44.37,61865.75,44.81
2055,Utah,2733.81,39.39,3658.25,39.69,4482.61,40.48
2055,Vermont,529.31,49.85,729.09,49.96,892.42,50.07
2055,Virginia,7258.06,40.72,10490.5,40.96,12664.7,41.23
2055,Washington,6574.34,35.43,8193.39,35.33,9367.78,35.27
2055,West Virginia,2639.9,56.55,3807.1,56.71,4585.93,56.92
2055,Wisconsin,5814.34,43.81,7803.93,43.9,9011.34,43.8
2055,Wyoming,1808.44,56.04,2307.64,56.3,2730.42,56.46
2060,Alabama,8253.23,53.56,12649.91,53.63,14687.42,53.84
2060,Arizona,8464.07,45.33,14999.6,47.21,18601.13,47.71
2060,Arkansas,4362.18,54.21,6279.36,54.26,7309.62,54.3
2060,California,29240.35,41.71,43931.18,41.82,58235.01,41.89
2060,Colorado,6984.88,46.32,9865.13,46.86,11942.26,47.09
2060,Connecticut,2807.27,42.24,3979.62,42.38,5057.12,42.41
2060,Delaware,967.18,46.45,1474.15,46.67,1786.34,46.78
2060,District of Columbia,822.69,39.86,1254.89,40.08,1521.26,40.2
2060,Florida,20152.27,41.84,30714.32,41.72,35038.02,41.3
2060,Georgia,11399.55,47.26,17523.75,47.18,20159.65,47.05
2060,Idaho,2674.48,48.99,3818.96,49.87,4863.78,49.89
2060,Illinois,13343.32,43.28,19900.11,43.71,23827.3,43.96
