Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2025,CPLE,49.2,0.69,72.55,0.69,155.88,1.01
2025,DOPD,7.14,3.07,11.69,3.42,16.24,4.01
2025,DUK,140.93,1.14,231.54,1.31,235.91,1.0
2025,EPE,28.3,2.94,42.96,2.78,52.26,2.77
2025,ERCO,582.5,1.47,847.02,1.41,1027.46,1.49
2025,FMPP,32.76,1.32,50.74,1.39,79.31,1.71
2025,FPC,99.43,1.33,165.54,1.43,335.11,2.04
2025,FPL,204.9,1.2,331.21,1.33,411.86,1.42
2025,GCPD,30.44,4.19,38.71,4.23,44.98,4.23
2025,GVL,3.52,1.28,5.41,1.28,7.45,1.28
2025,HST,0.96,1.28,1.4,1.28,1.54,1.28
2025,IID,22.44,4.61,44.46,4.66,56.61,4.54
2025,IPCO,104.44,4.73,126.12,3.67,158.12,3.64
2025,ISNE,79.74,0.49,91.48,0.41,93.37,0.33
2025,JEA,23.24,1.29,34.63,1.28,68.28,1.42
2025,LDWP,170.37,4.54,264.65,4.55,346.91,4.56
2025,LGEE,54.78,1.55,72.57,1.44,106.44,1.59
2025,MISO,196.82,0.24,316.51,0.31,355.38,0.3
2025,NEVP,208.85,4.13,293.24,3.33,394.74,3.67
2025,NSB,0.74,1.28,1.2,1.28,1.91,1.28
2025,NWMT,49.08,4.32,60.94,4.31,66.93,4.09
2025,NYIS,440.7,2.36,515.26,1.96,626.82,1.91
2025,PACE,363.86,5.47,505.99,5.75,601.21,5.77
2025,PACW,134.03,4.91,165.58,4.72,216.09,5.22
2025,PGE,148.1,5.56,194.77,5.51,243.58,5.44
2025,PJM,345.46,0.36,497.46,0.36,640.95,0.39
2025,PNM,76.11,4.27,101.62,4.11,130.84,4.5
2025,PSCO,234.51,4.4,281.78,3.81,327.88,3.64
2025,PSEI,172.87,4.13,227.68,4.1,268.88,4.01
2025,SC,103.9,3.26,155.64,3.33,237.4,3.47
2025,SCEG,106.01,3.22,153.23,3.21,211.74,3.24
2025,SCL,57.05,4.15,74.19,4.15,89.23,4.15
2025,SEC,2.46,1.3,3.83,1.33,9.18,1.83
2025,SOCO,502.31,1.88,732.45,1.9,770.68,1.38
2025,SPA,2.1,2.87,2.85,2.84,3.19,2.69
2025,SRP,21.02,0.52,42.22,0.62,50.68,0.6
2025,SWPP,1027.94,3.27,1499.14,3.3,1618.56,3.07
2025,TAL,4.85,1.28,7.37,1.28,12.01,1.28
2025,TEC,38.67,1.3,61.59,1.41,83.41,1.6
2025,TEPC,15.51,0.79,31.42,1.03,39.23,1.03
2025,TIDC,15.42,4.44,24.09,4.19,31.16,4.18
2025,TPWR,28.28,4.11,38.22,4.07,45.86,4.06
2025,TVA,299.09,1.52,386.07,1.34,703.91,1.72
2025,WACM,151.5,4.49,182.95,4.37,209.08,4.23
2025,WALC,34.16,2.93,43.63,2.61,52.31,2.65
2025,WAUW,4.28,4.7,5.84,4.64,6.5,4.37
2030,AEC,6.97,1.23,11.41,1.23,14.68,1.35
2030,AECI,18.32,0.74,39.79,1.06,31.18,0.66
2030,AVA,3.81,0.21,6.03,0.25,10.12,0.34
2030,AZPS,348.21,7.58,658.94,8.75,868.68,8.74
2030,BANC,15.93,0.61,36.86,0.91,48.07,0.85
2030,BPAT,33.34,0.41,62.02,0.59,101.57,0.75
2030,CHPD,1.03,0.42,0.87,0.2,1.93,0.32
2030,CISO,150.42,0.47,145.2,0.31,102.22,0.17
2030,CPLE,347.84,4.93,538.19,4.9,676.23,5.11
2030,DOPD,5.79,2.5,7.12,2.16,2.42,0.54
2030,DUK,706.32,5.61,1087.04,5.82,1354.74,6.03
2030,EPE,17.98,1.72,31.86,1.93,39.3,1.82
2030,ERCO,1280.86,3.08,2039.71,3.18,2343.23,3.14
2030,FMPP,72.88,2.87,106.87,2.81,119.61,2.79
2030,FPC,220.11,2.89,333.06,2.76,362.49,2.65
2030,FPL,540.33,3.07,747.66,2.85,843.63,2.91
2030,GCPD,3.3,0.44,3.51,0.36,4.05,0.37
2030,GVL,8.16,2.9,12.83,2.9,15.3,2.9
2030,HST,2.3,2.9,3.31,2.9,3.6,2.89
2030,IID,1.99,0.41,3.25,0.32,5.42,0.41
2030,IPCO,23.7,0.96,48.08,1.28,72.51,1.59
2030,ISNE,621.25,3.64,891.98,3.75,1103.59,3.8
2030,JEA,51.67,2.86,77.87,2.81,101.69,3.03
2030,LDWP,20.45,0.51,31.5,0.5,42.0,0.52
2030,LGEE,118.06,3.29,178.36,3.36,259.12,3.95
2030,MISO,3514.79,4.35,4687.09,4.23,5377.93,4.12
2030,NEVP,67.38,1.12,117.41,1.27,141.85,1.27
2030,NSB,1.71,2.9,2.84,2.9,3.35,2.89
2030,NWMT,5.39,0.45,5.42,0.36,7.17,0.41
2030,NYIS,450.45,2.24,757.83,2.7,876.38,2.61
2030,PACE,62.25,0.86,106.33,1.13,80.88,0.71
2030,PACW,32.72,1.15,37.13,0.99,79.89,1.76
2030,PGE,39.3,1.43,51.05,1.34,61.56,1.24
2030,PJM,3845.59,3.9,5721.73,3.89,7188.98,3.99
2030,PNM,12.15,0.62,21.8,0.82,28.68,0.87
2030,PSCO,50.78,0.83,127.2,1.56,186.75,1.83
2030,PSEI,22.48,0.51,31.2,0.54,46.55,0.65
2030,SC,257.83,7.8,397.87,7.86,472.31,7.82
2030,SCEG,266.83,7.75,402.71,7.77,487.89,7.88
2030,SCL,7.08,0.5,9.27,0.5,11.11,0.5
2030,SEC,5.46,2.91,8.22,2.89,9.69,2.97
2030,SOCO,641.14,2.35,932.6,2.19,1211.29,2.41
2030,SPA,0.63,0.86,0.87,0.87,1.07,0.9
2030,SRP,285.73,6.65,502.57,6.77,645.15,6.75
2030,SWPP,162.88,0.51,222.34,0.45,415.04,0.71
2030,TAL,11.22,2.9,17.53,2.9,21.1,2.9
2030,TEC,88.45,2.9,127.57,2.77,139.92,2.76
2030,TEPC,143.92,7.02,241.12,7.38,329.1,7.62
2030,TIDC,2.64,0.66,5.72,0.93,8.0,0.97
2030,TPWR,3.77,0.53,5.47,0.56,6.41,0.53
2030,TVA,703.9,3.42,1138.42,3.72,1398.36,3.76
2030,WACM,18.67,0.51,33.03,0.72,41.06,0.76
2030,WALC,30.96,2.38,47.81,2.73,63.36,3.1
2030,WAUW,0.65,0.68,0.71,0.52,0.45,0.28
2035,AEC,43.65,7.27,69.03,7.31,82.74,7.25
2035,AECI,157.54,6.35,254.56,6.68,365.4,7.79
2035,AVA,110.15,6.19,144.17,6.16,177.66,6.34
2035,AZPS,730.8,15.3,1343.25,16.51,1692.68,16.35
2035,BANC,168.64,6.65,288.29,6.97,388.46,7.14
2035,BPAT,434.6,5.45,535.8,5.39,716.19,5.6
2035,CHPD,16.56,6.23,24.25,5.82,34.52,5.92
2035,CISO,2201.41,6.5,3124.95,6.25,3583.81,5.8
2035,CPLE,833.54,11.3,1264.76,11.38,1553.17,11.38
2035,DOPD,17.09,7.24,20.16,6.2,19.69,4.69
2035,DUK,1558.52,11.99,2321.75,12.19,2864.54,12.2
2035,EPE,86.2,7.91,145.67,8.19,181.24,8.02
2035,ERCO,3940.43,9.13,6165.18,9.28,7269.83,9.17
2035,FMPP,237.19,8.79,349.68,8.73,394.61,8.66
2035,FPC,711.41,8.8,1103.31,8.72,1273.54,8.57
2035,FPL,1690.04,9.05,2450.6,8.86,2787.47,8.83
2035,GCPD,48.7,6.34,60.63,6.19,68.74,6.18
2035,GVL,26.33,8.81,40.94,8.81,49.85,8.81
2035,HST,7.37,8.81,10.74,8.81,11.96,8.82
2035,IID,35.51,6.44,69.32,6.36,87.09,6.32
2035,IPCO,159.9,6.35,306.63,8.08,407.54,8.57
2035,ISNE,1713.28,9.46,2437.0,9.6,3108.52,9.69
2035,JEA,170.77,8.79,252.32,8.76,306.63,8.87
2035,LDWP,278.37,6.54,440.69,6.53,557.52,6.54
2035,LGEE,377.4,9.94,561.5,10.13,679.54,10.27
2035,MISO,9187.67,10.73,12795.98,10.67,14796.78,10.49
2035,NEVP,392.47,6.29,759.32,7.58,879.74,7.23
2035,NSB,5.49,8.81,8.98,8.81,10.81,8.81
2035,NWMT,65.96,5.34,83.16,5.47,102.08,5.76
2035,NYIS,1747.8,8.21,2623.13,8.54,3209.11,8.73
2035,PACE,412.8,5.65,526.89,5.28,631.25,5.33
2035,PACW,132.64,4.54,182.84,4.86,237.74,5.41
2035,PGE,123.48,4.37,169.53,4.5,221.97,4.58
2035,PJM,10322.29,9.8,15725.43,9.82,18601.09,9.79
2035,PNM,159.68,7.81,230.32,7.9,271.64,7.85
2035,PSCO,466.46,7.53,753.0,8.47,941.64,8.42
2035,PSEI,286.27,6.4,371.57,6.45,440.63,6.28
2035,SC,501.07,14.59,746.4,14.67,923.67,14.89
2035,SCEG,515.11,14.53,754.53,14.54,936.97,14.6
2035,SCL,93.61,6.37,118.92,6.37,146.03,6.37
2035,SEC,17.89,8.8,26.55,8.8,31.59,8.39
2035,SOCO,2466.34,8.61,3618.03,8.48,4573.06,8.84
2035,SPA,5.15,6.71,7.08,6.67,8.2,6.71
2035,SRP,635.99,14.08,1142.48,14.22,1424.34,14.26
2035,SWPP,2082.0,6.31,2993.6,6.09,3787.4,6.44
2035,TAL,36.13,8.81,55.19,8.81,66.89,8.81
2035,TEC,283.89,8.78,420.72,8.66,492.74,8.66
2035,TEPC,317.56,14.55,531.64,14.81,658.16,14.89
2035,TIDC,26.15,6.71,44.0,7.0,56.7,7.01
2035,TPWR,46.63,6.41,62.21,6.47,74.61,6.31
2035,TVA,2098.48,9.78,3177.13,10.14,3829.83,10.26
2035,WACM,284.86,7.43,379.69,7.71,435.99,7.58
2035,WALC,119.35,8.92,174.4,9.36,202.5,9.29
2035,WAUW,4.78,4.87,7.0,5.07,9.81,5.67
2040,AEC,80.35,12.66,129.38,12.67,153.53,12.75
2040,AECI,313.83,11.35,521.6,11.41,617.4,11.4
2040,AVA,210.06,11.24,277.03,11.2,344.32,11.86
2040,AZPS,1106.91,21.71,2009.52,23.23,2456.3,23.23
2040,BANC,318.79,11.7,539.07,12.01,764.76,12.16
2040,BPAT,858.12,10.27,1048.16,10.18,1306.14,10.73
2040,CHPD,30.72,10.99,45.38,10.61,54.61,10.45
2040,CISO,4156.57,11.5,5817.01,11.04,6934.38,10.69
2040,CPLE,1298.45,17.18,1957.7,17.33,2355.89,17.48
2040,DOPD,30.7,12.28,39.76,11.58,47.69,11.44
2040,DUK,2397.61,17.92,3542.86,18.22,4336.17,18.33
2040,EPE,153.32,13.2,256.23,13.49,305.28,13.39
2040,ERCO,6526.97,14.27,10216.36,14.33,12708.4,14.78
2040,FMPP,387.37,13.87,589.28,13.86,667.07,13.83
2040,FPC,1166.01,13.9,1855.23,13.79,2063.01,13.47
2040,FPL,2753.89,14.21,4075.04,13.92,4494.33,13.55
2040,GCPD,89.48,11.13,111.91,10.91,128.33,10.75
2040,GVL,43.24,13.92,68.83,13.92,82.81,13.92
2040,HST,12.07,13.92,17.78,13.92,19.34,13.91
2040,IID,67.7,11.51,128.9,11.41,160.33,11.39
2040,IPCO,317.7,11.95,569.44,13.79,742.91,14.13
2040,ISNE,2717.77,14.35,3712.97,14.47,4628.34,14.64
2040,JEA,279.38,13.86,421.08,13.77,522.33,13.71
2040,LDWP,526.62,11.61,812.24,11.6,1058.83,11.6
2040,LGEE,637.55,16.14,931.31,16.33,1099.94,15.91
2040,MISO,14601.17,16.41,19690.55,16.4,22530.76,16.26
2040,NEVP,738.67,11.33,1327.42,12.64,1441.85,11.28
2040,NSB,9.0,13.92,15.19,13.92,18.49,13.92
2040,NWMT,130.37,10.07,166.6,10.3,196.61,10.18
2040,NYIS,2917.2,13.21,4184.67,13.62,5116.01,13.87
2040,PACE,857.64,11.07,1124.54,10.71,1361.72,10.89
2040,PACW,274.46,8.99,363.17,9.29,421.58,9.16
2040,PGE,273.38,9.31,365.23,9.45,454.92,9.6
2040,PJM,16343.46,15.15,23838.78,15.21,28480.75,15.15
2040,PNM,297.81,13.55,432.32,13.74,501.49,13.83
2040,PSCO,858.25,12.85,1337.23,13.85,1583.03,13.83
2040,PSEI,522.96,11.21,675.64,11.28,811.68,11.44
2040,SC,741.61,20.83,1101.31,20.86,1299.76,20.84
2040,SCEG,759.2,20.7,1121.55,20.7,1335.47,20.72
2040,SCL,171.38,11.16,217.7,11.16,243.33,11.16
2040,SEC,28.9,13.93,43.44,13.86,53.6,13.51
2040,SOCO,4236.26,14.2,6281.31,13.95,7618.67,14.46
2040,SPA,9.59,11.79,13.12,11.84,14.72,11.67
2040,SRP,988.76,20.52,1753.96,20.67,2090.25,20.7
2040,SWPP,4134.45,11.47,6377.48,11.48,7454.79,11.75
2040,TAL,59.85,13.92,92.63,13.92,114.16,13.92
2040,TEC,467.13,13.92,701.33,13.75,799.68,13.81
2040,TEPC,485.27,21.01,824.84,21.44,1013.61,21.75
2040,TIDC,49.34,11.76,81.94,12.09,106.86,12.1
2040,TPWR,85.64,11.22,112.97,11.28,133.11,11.42
2040,TVA,3526.57,15.75,5319.45,16.27,6510.16,16.56
2040,WACM,531.7,12.94,705.71,13.33,816.79,13.48
2040,WALC,206.46,14.34,296.62,14.73,342.58,14.89
2040,WAUW,9.74,9.41,14.18,9.62,17.88,9.8
2045,AEC,126.09,19.78,196.59,19.62,244.37,20.54
2045,AECI,484.07,17.06,796.66,17.45,992.17,17.1
2045,AVA,329.79,17.04,446.7,17.09,511.5,17.24
2045,AZPS,1491.32,27.73,2655.93,29.12,3356.98,28.51
2045,BANC,479.66,16.7,813.88,17.02,1057.19,17.07
2045,BPAT,1366.05,15.86,1695.65,15.61,2001.7,15.47
2045,CHPD,47.79,16.68,72.37,16.14,98.07,15.77
2045,CISO,6290.82,16.52,8893.55,16.07,10604.27,15.47
2045,CPLE,1866.97,23.84,2878.64,23.89,3585.31,24.25
2045,DOPD,46.37,18.04,63.34,17.29,85.8,17.33
2045,DUK,3403.8,24.62,5123.26,25.01,6386.42,25.02
2045,EPE,240.71,19.76,402.49,20.0,488.3,19.95
2045,ERCO,9975.13,20.77,15634.94,20.9,17536.29,20.67
2045,FMPP,591.13,20.11,897.32,20.06,1003.8,20.07
2045,FPC,1767.52,20.11,2839.07,20.02,3281.46,20.09
2045,FPL,4163.76,20.42,6230.2,20.16,6927.91,20.03
2045,GCPD,139.74,16.75,178.86,16.59,202.6,16.55
2045,GVL,65.37,20.11,104.54,20.11,122.94,20.11
2045,HST,18.42,20.11,27.3,20.11,30.13,20.11
2045,IID,101.14,16.41,192.69,16.29,257.89,16.36
2045,IPCO,493.05,18.08,841.64,19.66,1057.12,19.79
2045,ISNE,4164.31,19.97,5997.45,20.12,7510.82,20.14
2045,JEA,424.72,20.09,648.77,20.06,757.14,20.14
2045,LDWP,784.9,16.57,1199.34,16.57,1574.33,16.57
2045,LGEE,907.92,22.4,1363.12,22.77,1589.65,22.84
2045,MISO,21071.21,22.41,29158.03,22.4,32878.98,22.1
2045,NEVP,1242.85,18.38,2150.34,19.36,2714.34,19.34
2045,NSB,13.61,20.11,23.1,20.11,27.01,20.11
2045,NWMT,203.78,15.28,261.5,15.54,306.38,15.62
2045,NYIS,4478.66,18.32,6646.71,18.58,8058.9,18.79
2045,PACE,1232.96,15.51,1644.03,15.23,2002.96,15.4
2045,PACW,459.56,14.5,606.57,14.7,744.4,15.57
2045,PGE,450.88,14.82,606.34,14.91,775.37,14.97
2045,PJM,24403.05,21.12,37107.65,21.19,42720.68,21.22
2045,PNM,451.54,19.57,652.51,19.79,788.59,19.7
2045,PSCO,1301.66,18.5,1999.48,19.64,2543.52,19.48
2045,PSEI,810.67,16.85,1054.99,16.89,1232.87,16.97
2045,SC,963.12,26.4,1443.72,26.38,1761.97,26.65
2045,SCEG,990.59,26.3,1469.36,26.32,1797.49,26.6
2045,SCL,265.86,16.83,340.11,16.83,389.2,16.83
2045,SEC,43.96,20.1,66.09,20.09,83.67,19.81
2045,SOCO,6429.82,21.15,9383.25,20.82,10780.34,20.9
2045,SPA,14.82,17.69,20.48,17.74,23.19,17.68
2045,SRP,1343.03,26.38,2370.96,26.47,2982.99,26.46
2045,SWPP,6479.14,17.45,9927.68,17.47,11905.2,17.55
2045,TAL,90.13,20.11,140.06,20.11,167.29,20.11
2045,TEC,706.28,20.11,1081.89,20.05,1227.58,20.02
2045,TEPC,664.05,26.91,1108.62,27.29,1364.99,26.81
2045,TIDC,73.91,16.72,123.43,16.99,157.08,17.01
2045,TPWR,131.95,16.86,176.24,16.92,209.51,17.11
2045,TVA,5122.11,22.45,7661.25,22.99,8883.92,22.87
2045,WACM,812.06,18.87,1075.87,19.34,1287.44,19.41
2045,WALC,300.05,19.92,427.5,20.36,503.27,20.19
2045,WAUW,14.65,13.77,21.38,13.92,27.3,14.31
2050,AEC,188.26,26.38,304.47,26.61,360.11,26.63
2050,AECI,655.45,21.74,1068.84,22.12,1336.44,22.16
2050,AVA,437.15,21.89,576.1,21.86,661.31,21.67
2050,AZPS,1860.85,32.64,3331.88,34.08,3989.04,33.6
2050,BANC,621.08,20.22,1026.33,20.57,1443.16,20.72
2050,BPAT,1831.79,20.52,2236.07,20.36,2747.01,20.21
2050,CHPD,63.78,21.45,93.06,21.09,124.58,20.83
2050,CISO,8221.53,20.09,11654.65,19.71,15411.14,19.87
2050,CPLE,2562.44,30.35,3947.02,30.52,4874.03,31.63
2050,DOPD,59.72,22.66,81.65,22.56,107.45,22.17
2050,DUK,4599.54,30.96,7001.26,31.35,8603.51,31.53
2050,EPE,325.84,25.04,540.26,25.21,657.35,25.13
2050,ERCO,13289.66,26.06,20694.36,26.18,24148.58,26.31
2050,FMPP,818.57,25.4,1240.32,25.35,1397.6,25.22
2050,FPC,2482.24,25.4,3973.25,25.38,4521.72,25.24
2050,FPL,5669.34,25.59,8571.66,25.37,9463.08,25.15
2050,GCPD,184.81,21.55,239.43,21.4,270.99,21.32
2050,GVL,91.94,25.43,146.54,25.43,179.37,25.43
2050,HST,24.77,25.43,37.2,25.43,40.49,25.43
2050,IID,131.2,19.9,249.21,19.73,317.84,19.79
2050,IPCO,648.75,22.93,1067.6,24.38,1370.23,24.86
2050,ISNE,5509.93,24.97,8030.65,25.1,10103.0,25.1
2050,JEA,601.51,25.4,911.82,25.39,1049.6,25.42
2050,LDWP,1025.41,20.11,1564.88,20.11,2190.59,20.11
2050,LGEE,1216.17,28.4,1836.74,28.58,2252.43,29.15
2050,MISO,27287.12,27.46,38087.4,27.42,43388.15,27.23
2050,NEVP,1736.81,23.92,2997.85,24.95,3610.39,24.66
2050,NSB,19.33,25.43,32.26,25.43,37.91,25.43
2050,NWMT,273.46,19.8,343.82,20.14,402.92,20.21
2050,NYIS,5903.64,22.76,8824.32,23.04,10791.92,23.06
2050,PACE,1585.25,19.15,2078.18,18.52,2525.1,18.91
2050,PACW,612.25,18.51,795.39,18.71,992.55,20.04
2050,PGE,609.28,19.36,809.08,19.41,1060.25,19.46
2050,PJM,32724.77,26.76,49958.46,26.9,59325.08,27.1
2050,PNM,603.85,24.38,875.06,24.65,1075.42,24.99
2050,PSCO,1722.61,22.93,2605.63,24.01,3214.05,23.74
2050,PSEI,1076.65,21.63,1365.94,21.66,1632.51,21.76
2050,SC,1251.03,31.99,1889.3,32.02,2239.16,32.2
2050,SCEG,1275.34,31.8,1919.99,31.89,2270.62,31.82
2050,SCL,354.97,21.62,443.9,21.62,509.43,21.62
2050,SEC,61.82,25.4,91.86,25.32,114.68,25.03
2050,SOCO,9288.88,27.78,14164.28,27.72,16548.62,27.67
2050,SPA,20.63,22.95,28.83,22.98,32.99,23.23
2050,SRP,1697.36,31.45,3014.29,31.5,3623.92,31.49
2050,SWPP,8629.0,22.08,13006.41,21.9,15949.11,22.19
2050,TAL,126.88,25.43,197.23,25.43,239.67,25.43
2050,TEC,978.63,25.44,1507.05,25.45,1725.08,25.42
2050,TEPC,833.72,31.86,1394.56,32.21,1650.59,32.29
2050,TIDC,95.74,20.24,155.87,20.47,211.0,20.49
2050,TPWR,175.83,21.62,227.81,21.64,270.84,21.57
2050,TVA,7166.25,28.84,10945.5,29.32,13268.16,29.41
2050,WACM,1066.66,23.39,1389.27,23.74,1623.95,23.59
2050,WALC,392.25,24.23,553.41,24.71,601.67,24.19
2050,WAUW,19.34,17.4,27.13,17.56,34.11,17.67
2055,AEC,237.8,33.25,385.95,33.51,533.54,34.99
2055,AECI,776.57,25.71,1216.52,26.03,1491.84,26.03
2055,AVA,575.61,27.31,768.05,27.36,943.21,27.62
2055,AZPS,2331.47,38.61,4011.24,39.7,5048.62,39.66
2055,BANC,821.35,24.63,1376.16,24.88,1847.12,24.92
2055,BPAT,2382.9,25.65,2941.8,25.56,3319.16,24.78
2055,CHPD,81.78,26.54,118.26,26.2,150.23,26.31
2055,CISO,10905.02,24.58,15972.7,24.36,20094.03,24.5
2055,CPLE,3113.92,36.98,4839.83,37.3,5922.18,38.14
2055,DOPD,79.01,28.02,109.17,28.4,124.39,26.93
2055,DUK,5619.93,37.81,8503.22,38.16,10156.44,38.34
2055,EPE,416.88,30.05,691.0,30.15,827.75,30.03
2055,ERCO,16388.64,30.84,24982.38,30.97,30009.37,31.48
2055,FMPP,1047.4,31.75,1525.64,31.62,1730.25,31.77
2055,FPC,3143.98,31.76,4867.97,31.68,5502.78,31.45
2055,FPL,7343.39,31.99,10546.05,31.67,11963.08,31.73
2055,GCPD,241.74,26.57,320.79,26.46,362.85,26.43
2055,GVL,115.42,31.69,178.92,31.69,214.01,31.69
2055,HST,32.84,31.69,46.05,31.69,50.4,31.69
2055,IID,178.86,24.34,335.07,24.3,423.13,24.35
2055,IPCO,871.97,29.28,1424.65,30.47,1781.41,30.63
2055,ISNE,6804.59,28.49,9703.36,28.6,11676.1,28.68
2055,JEA,739.83,31.66,1111.02,31.62,1333.21,31.74
2055,LDWP,1377.52,24.46,2151.19,24.46,2654.48,24.46
2055,LGEE,1465.11,34.46,2142.07,34.55,2545.49,34.72
2055,MISO,33049.86,31.93,45335.15,31.95,52149.33,31.95
2055,NEVP,2347.15,30.63,3937.84,31.4,4601.52,30.76
2055,NSB,24.21,31.69,39.45,31.69,45.47,31.7
2055,NWMT,359.8,24.74,457.91,25.15,534.79,25.27
2055,NYIS,7071.4,25.99,10253.26,26.2,12367.93,26.05
2055,PACE,2027.59,23.59,2693.07,23.16,3268.49,23.44
2055,PACW,825.28,23.96,1106.12,24.35,1382.66,25.62
2055,PGE,805.02,24.35,1103.17,24.37,1384.65,24.41
2055,PJM,40445.13,32.39,59879.14,32.55,71732.9,32.71
2055,PNM,772.78,29.42,1125.45,29.81,1329.38,30.14
2055,PSCO,2158.74,27.14,3216.39,28.18,3876.18,28.14
2055,PSEI,1387.43,26.65,1745.52,26.68,2042.47,26.7
2055,SC,1474.76,37.67,2271.13,37.9,2668.56,37.71
2055,SCEG,1526.36,37.58,2309.55,37.79,2734.45,37.75
2055,SCL,455.59,26.65,565.5,26.65,646.58,26.65
2055,SEC,77.27,31.69,116.21,31.79,141.47,32.16
2055,SOCO,11532.44,34.42,17448.69,34.33,20337.76,34.58
2055,SPA,25.72,27.99,35.62,27.9,40.45,27.82
2055,SRP,2136.37,37.24,3685.51,37.24,4558.29,37.2
2055,SWPP,10553.79,26.2,15597.72,26.01,18465.5,26.45
2055,TAL,158.07,31.69,244.58,31.69,291.31,31.69
2055,TEC,1254.86,31.72,1847.18,31.8,2081.65,31.91
2055,TEPC,1017.11,37.62,1667.67,37.77,2113.4,38.02
