Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2030,PSCO,928.72,15.54,1333.54,16.26,1697.46,16.46
2030,PSEI,523.3,11.84,701.75,11.86,882.29,11.96
2030,SC,521.39,15.44,789.18,15.47,946.86,15.53
2030,SCEG,540.54,15.38,806.32,15.39,969.6,15.52
2030,SCL,171.82,11.82,226.38,11.82,271.59,11.82
2030,SEC,21.81,12.92,32.73,12.92,37.74,12.89
2030,SOCO,2781.85,9.82,4166.16,9.66,4882.63,9.62
2030,SPA,6.62,8.38,9.11,8.41,10.6,8.35
2030,SRP,864.31,20.23,1487.57,20.36,1926.94,20.35
2030,SWPP,2961.35,8.56,4361.01,8.52,5433.15,8.81
2030,TAL,44.9,12.9,69.95,12.9,82.7,12.9
2030,TEC,353.84,12.9,526.13,12.8,587.37,12.8
2030,TEPC,415.87,20.58,669.91,20.95,878.79,20.99
2030,TIDC,43.82,11.44,71.5,11.74,97.64,11.78
2030,TPWR,85.96,11.85,119.06,11.88,147.55,11.86
2030,TVA,2604.98,12.18,3944.98,12.49,4827.11,12.56
2030,WACM,485.29,12.94,611.91,13.14,721.17,13.12
2030,WALC,179.64,13.84,250.17,14.22,298.6,14.57
2030,WAUW,6.82,7.12,9.77,7.29,12.3,7.64
2035,AEC,97.35,16.33,153.01,16.39,180.29,16.08
2035,AECI,434.23,16.08,665.91,16.36,878.4,17.6
2035,AVA,313.67,16.96,413.44,16.88,506.36,17.18
2035,AZPS,1413.91,29.34,2525.7,30.72,3196.55,30.47
2035,BANC,425.34,16.45,694.9,16.81,934.01,16.99
2035,BPAT,1387.17,16.52,1727.92,16.4,2281.4,16.68
2035,CHPD,47.61,17.1,73.69,16.7,103.17,16.78
2035,CISO,5687.38,16.34,8151.24,16.12,9815.8,15.69
2035,CPLE,1457.84,19.04,2184.33,19.15,2644.23,18.96
2035,DOPD,44.21,17.97,58.07,16.82,65.09,14.87
2035,DUK,2653.6,19.7,3872.14,19.88,4783.87,20.07
2035,EPE,218.01,18.95,359.26,19.23,455.75,19.1
2035,ERCO,8738.3,19.6,13451.19,19.73,16034.88,19.65
2035,FMPP,458.13,19.63,674.82,19.58,771.2,19.52
2035,FPC,1370.72,19.64,2122.36,19.55,2474.01,19.5
2035,FPL,3202.76,19.88,4685.28,19.7,5350.49,19.63
2035,GCPD,137.29,17.24,170.54,17.09,195.64,17.16
2035,GVL,50.69,19.66,78.21,19.66,92.71,19.66
2035,HST,14.12,19.66,20.62,19.66,22.59,19.66
2035,IID,91.12,16.26,177.99,16.17,225.67,16.12
2035,IPCO,429.96,16.73,711.02,18.5,903.51,18.52
2035,ISNE,2346.61,13.38,3265.72,13.52,4147.67,13.75
2035,JEA,330.48,19.63,485.01,19.58,566.07,19.58
2035,LDWP,713.33,16.35,1112.51,16.34,1429.36,16.35
2035,LGEE,777.66,19.79,1129.98,19.99,1352.04,20.03
2035,MISO,16270.84,18.8,22337.76,18.78,26131.29,18.61
2035,NEVP,978.79,16.46,1724.29,17.9,2061.68,17.48
2035,NSB,10.58,19.66,17.17,19.66,20.22,19.66
2035,NWMT,167.98,13.16,206.18,13.25,242.06,13.57
2035,NYIS,2385.04,11.74,3493.08,12.12,4300.87,12.51
2035,PACE,1368.7,17.01,1763.36,16.49,2179.93,16.86
2035,PACW,498.77,16.23,645.87,16.47,805.83,16.94
2035,PGE,490.53,16.23,648.17,16.33,830.73,16.4
2035,PJM,17760.89,17.13,26493.09,17.14,32020.73,17.2
2035,PNM,487.87,21.62,684.65,21.69,829.49,21.9
2035,PSCO,1512.74,22.96,2218.04,23.89,2784.39,23.85
2035,PSEI,804.33,17.29,1047.98,17.34,1269.76,17.26
2035,SC,798.37,22.63,1171.92,22.67,1425.42,22.73
2035,SCEG,820.79,22.55,1188.09,22.53,1454.62,22.52
2035,SCL,264.07,17.26,338.19,17.26,412.22,17.26
2035,SEC,34.72,19.64,51.26,19.64,64.81,19.38
2035,SOCO,4509.45,15.61,6603.25,15.5,8043.87,15.57
2035,SPA,12.62,15.25,17.34,15.24,19.92,15.28
2035,SRP,1296.3,28.22,2307.72,28.37,2869.09,28.39
2035,SWPP,5569.33,15.36,7871.06,15.0,9633.85,15.32
2035,TAL,69.95,19.66,106.13,19.66,127.17,19.66
2035,TEC,547.88,19.63,813.66,19.51,939.59,19.51
2035,TEPC,635.05,28.68,1048.6,29.02,1312.11,29.14
2035,TIDC,65.84,16.51,107.09,16.83,140.14,16.85
2035,TPWR,131.28,17.3,175.47,17.36,213.62,17.22
2035,TVA,4005.98,18.29,5884.82,18.63,7120.88,18.9
2035,WACM,844.32,20.42,1076.29,20.69,1254.95,20.64
2035,WALC,277.22,20.1,392.86,20.55,459.46,20.47
2035,WAUW,13.2,12.97,18.26,13.13,23.86,13.92
2040,AEC,146.37,22.96,233.62,22.98,285.35,23.1
2040,AECI,686.11,22.92,1118.24,22.93,1308.95,23.04
2040,AVA,454.39,23.16,606.5,23.1,709.79,23.24
2040,AZPS,1932.33,36.55,3394.22,38.22,4177.04,38.19
2040,BANC,608.53,21.68,996.61,22.03,1417.33,22.21
2040,BPAT,2000.83,22.61,2472.88,22.43,3024.39,23.04
2040,CHPD,67.64,23.06,103.31,22.66,125.46,22.53
2040,CISO,8036.9,21.51,11279.43,21.08,13816.81,20.65
2040,CPLE,2074.39,25.8,3110.49,26.07,4120.43,27.31
2040,DOPD,63.49,24.28,85.91,23.41,106.36,23.64
2040,DUK,3772.17,26.57,5467.97,26.86,6689.83,27.03
2040,EPE,343.1,26.96,559.42,27.24,671.73,27.33
2040,ERCO,13906.36,28.57,21449.77,28.63,26646.31,29.05
2040,FMPP,652.21,26.71,986.89,26.7,1133.67,26.71
2040,FPC,1962.09,26.73,3108.64,26.64,3549.52,26.39
2040,FPL,4566.38,27.0,6808.5,26.75,7677.75,26.63
2040,GCPD,194.0,23.21,240.11,23.02,277.16,22.9
2040,GVL,72.58,26.75,114.12,26.75,135.19,26.75
2040,HST,20.08,26.75,29.76,26.75,32.61,26.76
2040,IID,129.17,21.51,245.37,21.4,308.55,21.38
2040,IPCO,655.81,23.41,1080.08,25.31,1425.35,25.87
2040,ISNE,3475.05,18.84,4665.41,18.97,6039.48,19.25
2040,JEA,474.97,26.71,714.06,26.63,885.53,26.82
2040,LDWP,1008.67,21.6,1531.58,21.6,2018.64,21.62
2040,LGEE,1106.98,26.76,1576.35,26.97,1913.72,27.18
2040,MISO,23481.22,25.59,31208.59,25.61,35976.17,25.42
2040,NEVP,1396.95,22.0,2393.48,23.47,2803.63,22.55
2040,NSB,15.13,26.75,25.38,26.75,30.8,26.75
2040,NWMT,260.62,19.16,322.82,19.32,378.41,19.31
2040,NYIS,3268.53,15.78,4575.83,16.18,5771.35,16.53
2040,PACE,2024.37,23.06,2644.74,22.67,3202.16,22.91
2040,PACW,712.75,22.0,910.35,22.21,1046.29,22.02
2040,PGE,720.71,22.83,939.65,22.95,1125.47,23.01
2040,PJM,24576.31,23.11,35091.21,23.16,42788.42,23.11
2040,PNM,732.4,28.79,1029.79,28.99,1228.71,29.68
2040,PSCO,2188.7,29.64,3187.2,30.68,3795.67,30.66
2040,PSEI,1131.03,23.3,1475.77,23.37,1760.15,23.57
2040,SC,1135.99,30.15,1666.07,30.19,2008.51,30.15
2040,SCEG,1164.19,30.03,1686.13,30.0,2066.2,30.16
2040,SCL,371.85,23.25,477.09,23.25,533.29,23.25
2040,SEC,49.11,26.77,74.0,26.68,96.8,26.36
2040,SOCO,6746.36,22.05,9883.76,21.77,11818.72,21.96
2040,SPA,19.06,21.74,26.08,21.79,29.45,21.6
2040,SRP,1781.64,35.44,3107.21,35.61,3720.77,35.65
2040,SWPP,8892.63,22.24,13321.52,22.22,15851.61,22.81
2040,TAL,101.44,26.75,155.97,26.75,188.75,26.75
2040,TEC,786.11,26.76,1182.16,26.6,1351.71,26.67
2040,TEPC,859.76,35.9,1427.75,36.39,1768.3,36.66
2040,TIDC,94.15,21.75,152.58,22.1,201.36,22.08
2040,TPWR,185.83,23.31,247.22,23.38,289.85,23.53
2040,TVA,5731.52,24.86,8436.41,25.35,10100.99,25.47
2040,WACM,1244.93,27.06,1584.72,27.42,1780.45,27.06
2040,WALC,391.65,26.01,552.44,26.41,637.63,26.56
2040,WAUW,20.43,18.65,28.31,18.81,36.44,19.23
2045,AEC,196.83,30.52,301.21,30.38,397.34,31.11
2045,AECI,939.59,29.36,1483.66,29.82,1887.06,29.67
2045,AVA,631.53,29.92,860.26,29.94,993.82,30.1
2045,AZPS,2458.12,42.36,4296.87,43.97,5637.92,43.75
2045,BANC,808.33,26.98,1337.46,27.34,1794.56,27.38
2045,BPAT,2771.96,29.3,3485.13,28.98,4153.87,28.88
2045,CHPD,92.24,29.72,143.87,29.17,195.39,28.87
2045,CISO,10699.99,26.84,15073.66,26.41,18543.33,25.86
2045,CPLE,2740.2,32.75,4142.99,32.8,5142.99,33.03
2045,DOPD,85.84,30.99,121.62,30.18,164.37,30.52
2045,DUK,4954.47,33.57,7279.84,33.95,9058.83,34.18
2045,EPE,467.35,33.82,765.46,34.06,938.0,34.02
2045,ERCO,18304.27,34.92,28301.87,35.09,31954.75,34.8
2045,FMPP,864.76,33.48,1304.39,33.44,1480.22,33.41
2045,FPC,2583.09,33.5,4108.4,33.45,4809.76,33.57
2045,FPL,6019.07,33.75,9005.04,33.54,10071.79,33.33
2045,GCPD,267.6,29.79,338.93,29.64,385.73,29.64
2045,GVL,95.24,33.49,149.79,33.49,179.48,33.49
2045,HST,26.62,33.49,39.6,33.49,43.47,33.49
2045,IID,170.14,26.72,325.4,26.58,429.93,26.68
2045,IPCO,929.09,30.59,1500.66,32.24,1885.65,32.59
2045,ISNE,5055.78,25.17,7056.07,25.32,8890.41,25.41
2045,JEA,623.91,33.48,935.68,33.45,1097.19,33.62
2045,LDWP,1325.9,26.87,1991.66,26.87,2640.08,26.88
2045,LGEE,1404.93,32.41,2031.14,32.67,2390.31,32.71
2045,MISO,31629.99,31.95,43036.91,32.0,49187.58,31.81
2045,NEVP,2095.04,30.53,3542.51,31.68,4527.07,31.51
2045,NSB,19.88,33.49,33.35,33.49,39.17,33.49
2045,NWMT,391.67,26.19,492.1,26.4,570.33,26.73
2045,NYIS,4520.17,20.37,6541.49,20.65,7941.78,20.81
2045,PACE,2713.71,28.44,3573.89,28.15,4365.16,28.27
2045,PACW,1007.57,28.99,1308.18,29.18,1558.52,30.42
2045,PGE,1008.3,29.77,1333.75,29.85,1692.01,29.93
2045,PJM,32564.11,28.86,48417.79,28.92,56635.61,28.96
2045,PNM,988.6,35.46,1385.86,35.73,1698.11,36.05
2045,PSCO,2974.55,36.16,4313.36,37.31,5391.92,36.95
2045,PSEI,1551.61,29.89,2038.6,29.93,2367.61,29.92
2045,SC,1412.75,36.41,2083.73,36.4,2518.82,36.56
2045,SCEG,1452.89,36.3,2115.95,36.3,2575.21,36.56
2045,SCL,509.78,29.87,657.45,29.87,750.83,29.87
2045,SEC,65.22,33.48,97.6,33.49,129.63,33.29
2045,SOCO,9134.09,29.25,13070.67,28.91,15585.6,29.3
2045,SPA,26.93,28.64,36.82,28.7,41.85,28.64
2045,SRP,2268.17,41.1,3967.56,41.21,5081.82,41.24
2045,SWPP,12484.07,29.1,18513.56,29.08,22457.51,29.21
2045,TAL,131.89,33.49,201.58,33.49,237.66,33.49
2045,TEC,1033.26,33.49,1575.47,33.44,1819.72,33.43
2045,TEPC,1104.59,41.62,1815.74,42.06,2290.6,41.89
2045,TIDC,124.72,27.01,204.51,27.3,265.59,27.35
2045,TPWR,253.23,29.9,341.3,29.95,399.67,30.14
2045,TVA,7449.97,31.53,10810.2,32.01,12757.24,32.06
2045,WACM,1738.17,34.08,2214.96,34.5,2649.29,34.61
2045,WALC,517.23,32.04,726.47,32.52,853.79,32.22
2045,WAUW,29.8,24.92,42.04,25.01,54.13,25.59
2050,AEC,271.68,37.95,430.18,38.18,543.16,38.78
2050,AECI,1240.95,35.22,1945.27,35.58,2412.06,35.69
2050,AVA,823.85,36.43,1086.77,36.35,1275.19,36.23
2050,AZPS,2958.23,47.71,5201.77,49.41,6294.57,48.98
2050,BANC,1050.73,32.7,1686.49,33.08,2355.16,33.23
2050,BPAT,3640.15,35.81,4460.04,35.6,5563.76,35.49
2050,CHPD,120.08,36.15,177.93,35.79,242.08,35.57
2050,CISO,13967.25,32.6,19519.85,32.24,25882.33,32.38
2050,CPLE,3554.69,39.62,5344.81,39.82,6580.23,41.01
2050,DOPD,108.82,37.22,149.08,36.87,203.28,37.07
2050,DUK,6353.64,40.36,9359.14,40.75,11469.06,40.99
2050,EPE,632.7,41.42,1026.2,41.57,1235.55,41.52
2050,ERCO,24404.75,42.41,37302.84,42.55,44644.17,42.61
2050,FMPP,1098.0,39.98,1644.88,39.93,1860.68,39.87
2050,FPC,3331.46,39.99,5258.52,39.98,5990.96,39.87
2050,FPL,7552.7,40.15,11350.61,39.96,12666.16,39.84
2050,GCPD,345.95,36.24,442.86,36.09,505.52,36.03
2050,GVL,122.87,40.02,192.49,40.02,234.02,40.02
2050,HST,32.89,40.02,49.49,40.02,54.65,40.02
2050,IID,219.02,32.41,415.8,32.21,532.24,32.22
2050,IPCO,1231.21,37.17,1927.87,38.64,2446.98,38.94
2050,ISNE,6749.85,31.32,9520.15,31.45,11942.06,31.45
2050,JEA,811.31,40.0,1219.02,40.02,1442.78,40.13
2050,LDWP,1727.76,32.61,2563.11,32.61,3498.2,32.61
2050,LGEE,1787.36,38.44,2586.08,38.57,3147.46,38.88
2050,MISO,41241.98,38.43,56440.14,38.48,64706.78,38.43
2050,NEVP,2796.39,37.99,4715.15,39.19,5730.36,38.84
2050,NSB,25.92,40.02,42.59,40.02,49.87,40.02
2050,NWMT,530.34,32.7,653.7,32.98,754.14,33.15
2050,NYIS,5770.65,24.94,8392.44,25.25,10515.45,25.31
2050,PACE,3562.71,34.11,4592.36,33.37,5475.1,33.6
2050,PACW,1328.21,35.51,1694.03,35.67,2048.8,37.38
2050,PGE,1330.49,36.49,1737.59,36.53,2281.8,36.62
2050,PJM,41254.5,34.74,61556.65,34.89,73941.17,34.95
2050,PNM,1324.51,42.48,1853.94,42.82,2264.67,43.03
2050,PSCO,3883.67,42.21,5584.49,43.36,6968.4,43.24
2050,PSEI,2019.03,36.32,2576.14,36.34,3083.39,36.39
2050,SC,1776.06,42.76,2604.24,42.76,3074.49,43.49
2050,SCEG,1811.55,42.59,2640.65,42.59,3060.14,42.5
2050,SCL,666.59,36.31,837.31,36.31,946.4,36.31
2050,SEC,84.04,39.97,125.49,39.87,162.06,39.58
2050,SOCO,12228.87,36.34,17957.58,36.19,21243.93,36.81
2050,SPA,36.86,35.21,51.28,35.25,58.25,35.3
2050,SRP,2748.91,46.63,4832.85,46.69,5819.64,46.67
2050,SWPP,16596.45,35.57,24102.0,35.29,30076.8,36.2
2050,TAL,170.58,40.02,260.35,40.02,311.41,40.02
2050,TEC,1313.2,40.02,2006.37,40.03,2286.54,40.01
2050,TEPC,1331.39,47.03,2186.59,47.47,2588.82,47.44
2050,TIDC,162.04,32.72,258.36,32.99,342.91,32.97
2050,TPWR,330.45,36.31,431.02,36.32,514.75,36.4
2050,TVA,9732.82,38.17,14220.79,38.64,16897.57,38.43
2050,WACM,2301.07,40.55,2893.23,40.91,3399.52,40.82
2050,WALC,663.17,37.94,923.07,38.46,1032.22,38.32
2050,WAUW,40.12,30.75,54.36,30.79,66.72,30.69
2055,AEC,324.45,44.53,515.56,44.73,778.43,46.24
2055,AECI,1550.09,40.15,2344.15,40.32,2939.69,39.74
2055,AVA,1046.51,42.36,1391.11,42.37,1649.32,42.74
2055,AZPS,3524.83,52.61,5999.24,53.93,7528.21,54.03
2055,BANC,1288.06,37.42,2111.39,37.71,2852.07,37.73
2055,BPAT,4569.0,41.62,5647.78,41.42,6568.3,40.76
2055,CHPD,149.91,42.03,222.54,41.69,278.74,41.78
2055,CISO,17221.0,37.4,24867.79,37.24,31260.12,37.38
2055,CPLE,4203.17,45.67,6438.58,46.03,8394.19,47.18
2055,DOPD,139.76,43.3,191.88,43.28,232.39,42.63
2055,DUK,7576.64,46.62,11194.37,46.94,13274.87,46.67
2055,EPE,830.23,47.42,1355.6,47.51,1630.16,47.41
2055,ERCO,31298.68,48.5,46851.33,48.6,56474.86,49.09
2055,FMPP,1299.19,46.21,1887.58,46.1,2103.71,45.97
2055,FPC,3880.32,46.23,5962.54,46.17,6935.44,46.32
2055,FPL,9066.98,46.45,13042.64,46.19,14592.09,46.2
2055,GCPD,438.7,42.08,571.89,41.97,644.92,41.93
2055,GVL,142.06,46.17,218.15,46.17,262.85,46.17
2055,HST,40.55,46.17,57.4,46.17,63.0,46.17
2055,IID,278.43,37.18,524.98,37.13,657.53,37.15
2055,IPCO,1582.02,43.35,2483.43,44.57,3107.13,44.53
2055,ISNE,8731.37,36.68,12036.28,36.79,14745.41,36.91
2055,JEA,920.61,46.14,1371.7,46.13,1609.81,46.15
2055,LDWP,2161.56,37.29,3312.14,37.29,4158.71,37.29
2055,LGEE,2153.99,43.89,3071.8,43.95,3756.26,43.71
2055,MISO,52030.88,44.13,69833.86,44.23,80639.9,44.13
2055,NEVP,3558.7,44.69,5870.12,45.6,6974.35,44.89
2055,NSB,29.88,46.17,48.73,46.17,56.03,46.17
2055,NWMT,688.51,38.03,855.66,38.38,976.4,38.43
2055,NYIS,7156.75,29.01,10027.68,29.24,12275.87,29.19
2055,PACE,4424.97,38.62,5741.22,38.06,7106.66,38.84
2055,PACW,1695.8,41.99,2212.25,42.31,2671.75,43.22
2055,PGE,1683.18,42.16,2256.82,42.18,2829.9,42.21
2055,PJM,51342.46,40.58,74124.04,40.75,89428.43,40.97
2055,PNM,1686.98,47.81,2373.99,48.24,2776.2,48.23
2055,PSCO,4791.83,46.72,6781.65,47.76,8372.1,47.81
2055,PSEI,2527.03,42.15,3207.43,42.18,3743.52,42.19
2055,SC,2068.52,48.28,3111.13,48.46,3790.61,49.33
2055,SCEG,2134.43,48.17,3151.47,48.3,3743.68,48.33
2055,SCL,831.12,42.15,1041.53,42.15,1174.14,42.15
2055,SEC,97.28,46.14,144.47,46.27,175.81,45.34
2055,SOCO,14739.06,42.6,21716.68,42.49,26593.78,44.63
2055,SPA,48.29,41.4,66.74,41.3,76.29,41.14
