Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Ohio,285.61,1.61,398.56,1.53,223.36,0.7
2020,Oklahoma,101.74,1.38,114.84,1.03,57.28,0.43
2020,Oregon,76.87,1.22,93.02,1.12,134.61,1.28
2020,Pennsylvania,140.1,0.78,225.26,0.88,71.04,0.22
2020,Rhode Island,6.82,0.69,12.45,0.95,12.42,0.74
2020,South Carolina,119.16,1.15,154.12,1.01,170.37,0.9
2020,South Dakota,15.32,1.0,15.19,0.69,1.12,0.04
2020,Tennessee,161.97,1.24,229.64,1.23,29.23,0.13
2020,Texas,780.12,1.54,961.44,1.26,781.98,0.87
2020,Utah,42.71,1.03,47.94,0.87,78.04,1.21
2020,Vermont,6.17,0.9,9.54,1.03,4.61,0.39
2020,Virginia,101.11,0.69,170.21,0.81,4.05,0.02
2020,Washington,144.62,1.14,182.7,1.08,254.46,1.18
2020,West Virginia,56.14,1.58,78.44,1.51,42.62,0.66
2020,Wisconsin,129.84,1.56,158.39,1.41,188.38,1.41
2020,Wyoming,49.64,2.78,57.66,2.55,72.3,2.78
2025,Alabama,217.98,2.1,293.43,1.97,501.59,2.29
2025,Arizona,379.97,3.39,611.37,3.35,734.91,3.28
2025,Arkansas,126.55,2.29,155.22,2.08,180.71,2.1
2025,California,1124.61,2.9,1808.19,3.19,2436.03,3.29
2025,Colorado,369.53,4.93,467.47,4.74,483.65,4.03
2025,Connecticut,52.47,1.5,74.02,1.58,108.35,1.81
2025,Delaware,32.03,2.21,44.3,2.14,27.47,1.1
2025,District of Columbia,29.49,1.86,40.9,1.81,20.41,0.75
2025,Florida,942.37,2.71,1526.58,3.02,2259.94,3.55
2025,Georgia,340.23,1.97,461.41,1.86,765.07,2.11
2025,Idaho,72.49,2.11,113.65,2.41,130.59,2.26
2025,Illinois,540.5,3.26,729.3,3.19,778.85,2.88
2025,Indiana,441.29,3.72,576.26,3.64,831.11,4.53
2025,Iowa,111.63,1.92,136.38,1.76,152.06,1.7
2025,Kansas,80.27,1.68,91.83,1.33,128.72,1.6
2025,Kentucky,426.39,4.7,598.93,4.74,703.27,4.49
2025,Louisiana,233.08,2.24,291.4,2.12,326.77,2.07
2025,Maine,31.06,2.28,40.47,2.21,62.28,2.66
2025,Maryland,98.68,1.23,140.98,1.24,14.07,0.1
2025,Massachusetts,89.84,1.28,133.01,1.42,186.26,1.55
2025,Michigan,386.95,3.16,497.36,3.09,710.46,3.85
2025,Minnesota,143.8,1.68,178.72,1.59,194.43,1.5
2025,Mississippi,137.05,2.42,176.73,2.28,165.56,1.69
2025,Missouri,245.74,2.48,299.8,2.2,321.69,2.05
2025,Montana,50.53,2.78,60.81,2.64,74.18,2.78
2025,Nebraska,69.11,1.9,79.32,1.51,110.85,1.82
2025,Nevada,126.38,2.36,219.91,2.61,267.05,2.61
2025,New Hampshire,18.51,1.35,26.94,1.47,38.35,1.64
2025,New Jersey,179.95,1.83,244.66,1.75,170.9,1.02
2025,New Mexico,149.38,5.41,201.36,5.27,226.23,5.06
2025,New York,345.35,1.79,466.93,1.78,378.18,1.15
2025,North Carolina,252.52,1.46,366.96,1.47,982.18,2.8
2025,North Dakota,32.79,1.53,37.47,1.27,42.8,1.26
2025,Ohio,555.72,3.17,770.92,3.09,622.86,2.08
2025,Oklahoma,209.0,2.85,254.84,2.41,343.41,2.8
2025,Oregon,141.51,2.1,176.73,2.01,198.81,1.87
2025,Pennsylvania,287.83,1.66,401.16,1.62,164.89,0.55
2025,Rhode Island,13.44,1.45,19.14,1.55,27.79,1.76
2025,South Carolina,191.96,1.84,265.93,1.77,725.78,3.31
2025,South Dakota,31.06,1.99,35.74,1.68,39.64,1.62
2025,Tennessee,249.9,1.93,342.53,1.85,329.35,1.24
2025,Texas,1540.45,2.91,2293.12,2.99,2249.15,2.55
2025,Utah,94.27,2.06,135.48,2.26,185.48,2.61
2025,Vermont,8.8,1.32,12.89,1.45,18.24,1.61
2025,Virginia,169.41,1.2,241.96,1.21,23.63,0.1
2025,Washington,248.21,1.8,279.61,1.51,413.47,1.88
2025,West Virginia,99.97,2.95,138.51,2.86,107.42,1.85
2025,Wisconsin,306.38,3.66,392.95,3.6,448.23,3.58
2025,Wyoming,109.53,6.08,138.45,6.15,162.83,6.14
2030,Alabama,289.6,2.73,466.51,2.93,586.36,3.09
2030,Arizona,500.43,4.15,920.85,4.81,1061.32,4.29
2030,Arkansas,175.79,3.14,267.1,3.45,286.83,3.12
2030,California,1174.51,2.87,2022.94,3.4,2233.93,2.93
2030,Colorado,428.05,5.44,591.63,5.64,764.79,5.91
2030,Connecticut,42.97,1.2,67.43,1.38,56.55,0.95
2030,Delaware,37.97,2.61,59.6,2.81,92.48,3.51
2030,District of Columbia,44.68,2.87,69.71,3.07,106.36,3.77
2030,Florida,1222.08,3.53,1840.63,3.55,2387.64,4.13
2030,Georgia,428.51,2.41,716.95,2.68,895.29,2.84
2030,Idaho,97.19,2.72,160.45,3.22,193.63,3.31
2030,Illinois,551.91,3.3,828.84,3.5,1029.72,3.58
2030,Indiana,457.45,3.78,661.36,3.97,718.22,3.61
2030,Iowa,132.33,2.24,204.44,2.53,212.54,2.22
2030,Kansas,78.87,1.55,149.26,2.03,191.98,2.17
2030,Kentucky,512.78,5.69,743.37,5.72,936.71,5.85
2030,Louisiana,283.07,2.64,420.12,2.89,445.47,2.59
2030,Maine,24.15,1.73,35.87,1.88,36.33,1.56
2030,Maryland,159.75,2.02,255.32,2.22,417.09,2.92
2030,Massachusetts,79.53,1.09,127.13,1.28,98.32,0.81
2030,Michigan,444.93,3.58,633.81,3.77,691.05,3.47
2030,Minnesota,148.69,1.7,226.2,1.92,226.99,1.63
2030,Mississippi,173.21,3.02,259.23,3.19,357.6,3.74
2030,Missouri,320.0,3.16,510.22,3.57,553.04,3.22
2030,Montana,67.46,3.61,93.21,3.9,122.27,4.51
2030,Nebraska,86.38,2.25,150.42,2.7,192.37,2.88
2030,Nevada,174.87,3.06,314.18,3.58,381.11,3.62
2030,New Hampshire,17.77,1.27,27.56,1.45,24.14,1.04
2030,New Jersey,247.64,2.47,384.81,2.65,597.17,3.31
2030,New Mexico,166.92,5.89,250.15,6.35,278.81,5.86
2030,New York,377.45,1.92,550.51,2.03,736.98,2.24
2030,North Carolina,344.34,1.97,601.14,2.34,389.4,1.25
2030,North Dakota,18.29,0.81,35.78,1.16,37.0,1.01
2030,Ohio,623.34,3.52,961.88,3.72,1420.2,4.41
2030,Oklahoma,139.24,1.8,259.91,2.32,333.5,2.46
2030,Oregon,177.94,2.61,226.19,2.51,235.83,2.11
2030,Pennsylvania,378.53,2.14,602.14,2.34,971.68,3.03
2030,Rhode Island,8.34,0.86,14.25,1.1,7.61,0.48
2030,South Carolina,268.48,2.51,453.05,2.87,473.6,2.51
2030,South Dakota,31.51,2.0,51.56,2.36,53.21,2.07
2030,Tennessee,315.42,2.41,491.0,2.55,509.95,2.18
2030,Texas,1474.9,2.7,2517.96,3.13,3057.98,3.25
2030,Utah,128.42,2.66,200.93,3.18,208.28,2.78
2030,Vermont,8.24,1.24,12.84,1.42,11.04,1.0
2030,Virginia,251.1,1.78,404.43,1.98,668.98,2.63
2030,Washington,297.2,2.12,332.25,1.79,358.5,1.54
2030,West Virginia,93.79,2.81,146.53,3.01,224.43,3.71
2030,Wisconsin,310.55,3.7,439.24,3.88,481.16,3.61
2030,Wyoming,111.86,6.0,151.19,6.4,174.82,6.27
2035,Alabama,352.23,3.3,590.48,3.8,686.49,3.67
2035,Arizona,504.55,4.15,891.98,4.47,1197.07,4.81
2035,Arkansas,212.72,3.78,344.16,4.42,419.09,4.57
2035,California,552.2,1.34,806.13,1.32,1273.88,1.69
2035,Colorado,318.99,3.9,492.82,4.44,655.72,4.78
2035,Connecticut,23.22,0.61,40.05,0.78,13.47,0.21
2035,Delaware,49.05,3.25,85.49,3.83,111.37,4.15
2035,District of Columbia,45.8,2.86,81.34,3.44,106.85,3.76
2035,Florida,1520.62,4.27,2340.67,4.46,2744.63,4.5
2035,Georgia,540.01,3.02,932.0,3.59,1080.06,3.44
2035,Idaho,102.04,2.87,161.67,3.33,211.65,3.57
2035,Illinois,416.7,2.37,737.83,2.93,975.54,3.26
2035,Indiana,355.05,2.79,590.08,3.33,764.59,3.64
2035,Iowa,80.06,1.32,158.97,1.93,206.33,2.12
2035,Kansas,31.7,0.59,92.9,1.31,80.48,0.95
2035,Kentucky,593.71,6.42,930.07,6.96,1115.1,7.01
2035,Louisiana,337.03,3.14,547.44,3.72,685.21,3.94
2035,Maine,8.96,0.6,15.39,0.78,4.38,0.18
2035,Maryland,200.56,2.43,366.01,3.01,486.37,3.33
2035,Massachusetts,50.86,0.66,78.0,0.76,23.81,0.18
2035,Michigan,387.81,3.0,627.63,3.54,803.44,3.83
2035,Minnesota,53.31,0.57,127.43,1.04,182.34,1.27
2035,Mississippi,196.0,3.43,315.04,3.94,368.72,3.91
2035,Missouri,250.62,2.43,450.66,3.15,569.65,3.36
2035,Montana,73.02,3.93,100.1,4.29,120.47,4.54
2035,Nebraska,61.95,1.61,130.62,2.43,140.3,2.19
2035,Nevada,195.27,3.37,331.99,3.65,447.01,4.03
2035,New Hampshire,9.04,0.62,15.64,0.79,6.37,0.26
2035,New Jersey,271.18,2.59,480.34,3.12,635.17,3.46
2035,New Mexico,113.7,3.86,183.05,4.41,202.68,4.09
2035,New York,249.76,1.21,408.55,1.41,1037.35,2.99
2035,North Carolina,402.65,2.31,697.54,2.75,913.23,2.95
2035,North Dakota,29.46,1.4,22.64,0.74,17.67,0.49
2035,Ohio,583.34,3.13,1022.02,3.72,1334.49,4.03
2035,Oklahoma,77.11,0.95,198.56,1.79,157.61,1.19
2035,Oregon,184.35,2.72,243.86,2.83,302.41,2.89
2035,Pennsylvania,427.21,2.31,786.35,2.89,1048.96,3.21
2035,Rhode Island,7.59,0.75,10.85,0.8,6.17,0.36
2035,South Carolina,324.31,3.05,545.78,3.55,706.76,3.76
2035,South Dakota,20.42,1.3,42.8,2.01,52.7,2.11
2035,Tennessee,382.97,2.87,634.91,3.31,750.78,3.29
2035,Texas,1025.52,1.86,1636.46,2.0,2159.87,2.22
2035,Utah,128.72,2.65,193.37,3.01,234.66,3.03
2035,Vermont,4.71,0.69,8.08,0.87,5.56,0.48
2035,Virginia,271.08,1.87,518.77,2.45,705.58,2.77
2035,Washington,298.6,2.13,383.19,2.15,550.4,2.48
2035,West Virginia,69.07,1.99,130.93,2.57,176.72,2.88
2035,Wisconsin,183.55,2.09,312.83,2.62,409.68,2.91
2035,Wyoming,62.43,3.22,88.54,3.6,102.34,3.52
2040,Alabama,370.43,3.46,598.09,3.82,512.37,2.76
2040,Arizona,386.98,3.05,739.05,3.62,701.44,2.86
2040,Arkansas,263.98,4.62,407.21,5.21,462.3,5.12
2040,California,291.65,0.68,392.34,0.63,941.8,1.2
2040,Colorado,160.56,1.81,324.55,2.76,536.18,3.86
2040,Connecticut,60.77,1.57,77.66,1.51,133.0,2.03
2040,Delaware,56.76,3.86,87.24,4.18,80.25,3.15
2040,District of Columbia,41.52,2.69,65.89,3.02,52.89,1.99
2040,Florida,1627.03,4.53,2491.98,4.6,2652.19,4.29
2040,Georgia,555.97,3.11,940.01,3.58,762.11,2.46
2040,Idaho,98.63,2.68,183.56,3.65,203.54,3.21
2040,Illinois,168.94,0.94,317.79,1.3,30.02,0.1
2040,Indiana,352.8,2.77,534.01,3.13,547.47,2.76
2040,Iowa,34.22,0.53,72.21,0.87,51.55,0.54
2040,Kansas,55.63,1.07,68.32,0.87,16.28,0.18
2040,Kentucky,673.46,7.3,1000.71,7.74,1127.31,7.21
2040,Louisiana,372.81,3.46,563.91,3.9,624.8,3.73
2040,Maine,31.49,2.1,40.19,2.02,66.45,2.62
2040,Maryland,206.18,2.58,328.76,2.9,258.36,1.87
2040,Massachusetts,135.2,1.74,172.27,1.67,292.32,2.23
2040,Michigan,384.19,2.99,569.68,3.34,610.59,3.08
2040,Minnesota,161.99,1.82,175.64,1.45,226.67,1.62
2040,Mississippi,235.6,4.08,348.73,4.36,414.08,4.47
2040,Missouri,162.5,1.47,343.23,2.28,230.17,1.32
2040,Montana,74.41,3.9,111.87,4.6,91.98,3.24
2040,Nebraska,32.44,0.78,72.84,1.26,39.47,0.59
2040,Nevada,206.15,3.43,366.18,3.99,464.49,4.11
2040,New Hampshire,21.32,1.44,27.37,1.4,47.03,1.89
2040,New Jersey,292.43,2.82,456.16,3.12,331.72,1.86
2040,New Mexico,56.78,1.78,117.1,2.68,104.68,2.1
2040,New York,193.73,0.91,308.63,1.1,338.52,0.97
2040,North Carolina,442.38,2.57,684.56,2.76,1020.09,3.42
2040,North Dakota,83.94,3.86,98.55,3.16,116.82,3.28
2040,Ohio,567.52,3.06,889.19,3.38,754.77,2.36
2040,Oklahoma,74.36,0.85,165.76,1.36,28.87,0.2
2040,Oregon,166.2,2.4,225.54,2.57,318.24,3.17
2040,Pennsylvania,415.29,2.32,669.22,2.65,496.01,1.61
2040,Rhode Island,17.78,1.73,22.66,1.66,38.48,2.22
2040,South Carolina,361.77,3.43,574.61,3.76,897.84,4.93
2040,South Dakota,11.11,0.71,16.9,0.78,3.28,0.13
2040,Tennessee,422.0,3.17,618.58,3.24,336.25,1.49
2040,Texas,661.06,1.1,1339.99,1.58,836.95,0.85
2040,Utah,118.14,2.33,183.29,2.74,188.64,2.36
2040,Vermont,8.85,1.28,11.53,1.26,19.67,1.69
2040,Virginia,247.97,1.76,416.55,2.1,218.65,0.9
2040,Washington,233.64,1.65,235.54,1.3,230.11,1.09
2040,West Virginia,54.07,1.6,92.65,1.95,51.17,0.88
2040,Wisconsin,46.12,0.5,95.76,0.83,40.1,0.3
2040,Wyoming,15.01,0.72,32.9,1.29,30.41,1.01
2045,Alabama,334.02,3.16,581.89,3.89,590.85,3.36
2045,Arizona,281.04,2.07,585.93,2.78,588.27,2.2
2045,Arkansas,262.78,4.65,418.08,5.36,470.75,5.19
2045,California,851.31,1.98,763.4,1.16,1536.74,1.87
2045,Colorado,90.62,1.01,129.6,1.07,159.13,1.05
2045,Connecticut,143.39,3.47,164.55,2.85,226.69,3.12
2045,Delaware,54.3,3.56,89.29,4.0,89.01,3.42
2045,District of Columbia,36.28,2.26,62.88,2.7,57.57,2.12
2045,Florida,1764.13,4.85,2753.22,5.04,2653.58,4.28
2045,Georgia,546.2,3.07,958.05,3.79,973.36,3.29
2045,Idaho,71.93,1.9,161.16,3.13,212.82,3.42
2045,Illinois,381.89,2.09,446.46,1.65,643.12,2.07
2045,Indiana,172.57,1.27,315.23,1.72,283.52,1.34
2045,Iowa,223.77,3.7,260.07,3.04,325.14,3.28
2045,Kansas,125.25,2.5,101.98,1.29,82.04,0.86
2045,Kentucky,588.09,6.28,921.55,6.88,932.94,5.98
2045,Louisiana,365.39,3.41,574.65,3.95,614.65,3.66
2045,Maine,71.43,4.52,85.46,3.86,116.43,4.19
2045,Maryland,169.09,2.01,298.37,2.45,264.92,1.86
2045,Massachusetts,328.48,3.95,384.86,3.31,528.1,3.61
2045,Michigan,184.55,1.33,326.33,1.77,290.62,1.37
2045,Minnesota,573.71,6.28,729.07,5.79,890.43,6.14
2045,Mississippi,234.15,4.16,366.62,4.73,388.91,4.32
2045,Missouri,110.24,1.04,106.18,0.69,48.21,0.26
2045,Montana,56.65,2.94,93.48,3.83,99.03,3.52
2045,Nebraska,122.76,3.29,115.39,2.0,116.66,1.68
2045,Nevada,190.17,3.02,409.86,4.32,390.09,3.24
2045,New Hampshire,56.29,3.62,65.05,3.0,89.52,3.28
2045,New Jersey,311.68,2.81,524.41,3.25,484.2,2.57
2045,New Mexico,24.33,0.76,43.32,0.96,65.5,1.23
2045,New York,535.31,2.41,649.56,2.03,697.13,1.8
2045,North Carolina,474.79,2.72,837.04,3.32,1034.7,3.34
2045,North Dakota,233.03,10.79,306.82,9.92,361.16,9.99
2045,Ohio,373.51,1.89,666.02,2.32,580.51,1.73
2045,Oklahoma,130.52,1.67,106.49,0.87,40.12,0.27
2045,Oregon,120.09,1.71,174.53,1.94,319.95,3.06
2045,Pennsylvania,223.25,1.16,433.83,1.58,304.58,0.95
2045,Rhode Island,41.22,3.72,47.83,3.08,65.78,3.37
2045,South Carolina,371.26,3.51,602.12,3.94,825.62,4.42
2045,South Dakota,63.26,4.19,69.35,3.17,85.95,3.34
2045,Tennessee,420.81,3.14,726.65,3.87,799.89,3.63
2045,Texas,492.55,0.84,734.05,0.85,423.69,0.43
2045,Utah,61.05,1.14,146.67,2.14,121.45,1.46
2045,Vermont,24.27,3.42,27.77,2.8,38.27,3.06
2045,Virginia,234.5,1.61,430.73,2.06,360.92,1.47
2045,Washington,117.5,0.83,80.74,0.44,22.56,0.11
2045,West Virginia,26.69,0.74,50.37,1.01,12.65,0.22
2045,Wisconsin,218.42,2.42,248.51,1.99,342.4,2.39
2045,Wyoming,24.72,1.23,12.14,0.46,10.2,0.32
2050,Alabama,330.08,2.95,686.01,4.31,1141.31,6.08
2050,Arizona,163.42,1.08,397.28,1.81,501.23,1.89
2050,Arkansas,246.92,4.25,422.43,5.29,587.29,6.27
2050,California,1253.96,2.72,1289.27,1.88,1928.85,2.14
2050,Colorado,239.05,2.62,179.46,1.4,335.41,2.15
2050,Connecticut,204.39,4.77,219.7,3.57,340.08,4.44
2050,Delaware,50.98,3.22,94.47,4.11,73.09,2.67
2050,District of Columbia,34.66,2.03,70.13,2.87,41.65,1.43
2050,Florida,1729.79,4.44,2887.04,4.94,3188.0,4.85
2050,Georgia,524.43,2.75,1073.83,3.94,1908.05,5.98
2050,Idaho,26.3,0.66,71.79,1.39,122.46,1.94
2050,Illinois,811.82,4.21,955.58,3.35,1305.79,3.91
2050,Indiana,173.09,1.22,370.89,1.96,596.66,2.72
2050,Iowa,352.94,5.67,410.47,4.68,376.71,3.67
2050,Kansas,217.73,4.13,205.44,2.53,236.13,2.41
2050,Kentucky,583.13,6.07,1007.7,7.31,1058.76,6.42
2050,Louisiana,365.81,3.31,629.52,4.2,915.92,5.25
2050,Maine,85.54,5.36,95.16,4.16,143.62,5.03
2050,Maryland,149.23,1.67,310.82,2.45,152.01,1.01
2050,Massachusetts,435.09,5.05,475.47,3.85,727.31,4.72
2050,Michigan,126.24,0.87,272.28,1.44,455.16,2.09
2050,Minnesota,811.83,8.55,1016.03,7.71,1012.57,6.64
2050,Mississippi,248.36,4.24,448.92,5.54,607.98,6.44
2050,Missouri,243.33,2.26,142.18,0.89,29.74,0.16
2050,Montana,26.89,1.37,53.83,2.21,76.09,2.69
2050,Nebraska,199.91,5.16,209.94,3.58,242.54,3.43
2050,Nevada,95.66,1.35,261.04,2.62,308.08,2.54
2050,New Hampshire,76.11,4.85,82.19,3.65,126.81,4.51
2050,New Jersey,281.36,2.42,550.08,3.3,528.66,2.66
2050,New Mexico,57.63,1.86,31.68,0.68,54.29,0.99
2050,New York,860.97,3.76,938.97,2.79,1857.64,4.46
2050,North Carolina,511.21,2.8,1072.43,4.08,1366.27,4.37
2050,North Dakota,169.45,7.57,204.84,6.36,216.99,5.7
2050,Ohio,309.3,1.48,651.09,2.21,265.31,0.75
2050,Oklahoma,163.86,2.03,86.49,0.69,38.76,0.25
2050,Oregon,32.46,0.44,62.1,0.69,38.58,0.36
2050,Pennsylvania,219.48,1.19,211.66,0.76,396.25,1.19
2050,Rhode Island,54.19,4.69,57.92,3.49,90.02,4.35
2050,South Carolina,381.69,3.48,729.08,4.61,941.45,5.04
2050,South Dakota,85.71,5.58,93.97,4.27,102.76,3.96
2050,Tennessee,437.55,3.08,960.96,4.81,1244.38,5.21
2050,Texas,875.19,1.54,772.5,0.86,767.9,0.73
2050,Utah,59.45,1.16,32.79,0.47,44.89,0.54
2050,Vermont,36.01,5.08,39.41,3.87,60.23,4.74
2050,Virginia,210.21,1.35,448.83,2.06,142.99,0.55
2050,Washington,77.58,0.53,126.57,0.69,200.57,0.93
2050,West Virginia,39.99,1.19,38.78,0.77,73.22,1.21
2050,Wisconsin,371.69,4.0,416.09,3.22,315.55,2.11
2050,Wyoming,39.2,1.89,22.39,0.83,24.22,0.77
2055,Alabama,220.19,1.94,476.74,3.05,217.24,1.18
2055,Arizona,186.95,1.43,270.94,1.23,202.3,0.74
2055,Arkansas,145.39,2.54,274.89,3.59,312.31,3.51
2055,California,1640.42,3.42,1708.5,2.3,1333.81,1.44
2055,Colorado,620.51,6.36,632.99,4.74,857.71,5.38
2055,Connecticut,351.73,7.58,403.96,6.25,611.03,7.79
2055,Delaware,37.0,2.36,70.77,3.24,84.37,3.22
2055,District of Columbia,32.59,1.97,61.48,2.69,72.97,2.65
2055,Florida,1920.39,5.07,2950.34,5.39,3051.45,4.96
2055,Georgia,472.3,2.51,1026.77,3.91,1510.3,4.95
2055,Idaho,67.03,1.83,46.46,0.86,62.57,0.95
2055,Illinois,1603.35,7.9,1988.29,6.89,2202.04,6.5
2055,Indiana,267.11,2.01,207.69,1.12,217.14,1.0
2055,Iowa,470.54,7.19,555.85,6.17,644.74,6.17
2055,Kansas,319.52,5.84,352.87,4.35,382.38,4.03
2055,Kentucky,500.34,5.34,844.43,6.42,1044.4,6.73
2055,Louisiana,211.43,1.89,406.45,2.75,478.91,2.8
2055,Maine,136.94,7.68,157.69,6.35,237.79,7.9
2055,Maryland,132.12,1.52,224.0,1.88,259.91,1.81
2055,Massachusetts,750.0,8.0,870.54,6.67,1300.62,8.22
2055,Michigan,334.44,2.42,300.11,1.58,283.69,1.29
2055,Minnesota,928.89,9.31,1142.18,8.44,1310.59,8.36
2055,Mississippi,199.68,3.49,363.81,4.62,497.27,5.42
2055,Missouri,460.62,4.16,436.81,2.78,502.79,2.75
2055,Montana,26.5,1.37,15.56,0.63,12.73,0.45
2055,Nebraska,264.19,6.48,299.7,5.0,327.26,4.68
2055,Nevada,83.36,1.26,160.16,1.59,7.07,0.06
2055,New Hampshire,128.95,7.53,147.9,6.2,224.06,7.75
2055,New Jersey,224.79,1.93,439.68,2.75,526.08,2.73
2055,New Mexico,174.79,5.17,184.72,3.75,200.22,3.56
2055,New York,1500.35,6.25,1554.14,4.56,2033.41,4.87
2055,North Carolina,426.55,2.41,822.95,3.27,1052.42,3.52
2055,North Dakota,206.61,8.69,251.44,7.52,297.71,7.69
2055,Ohio,367.5,1.88,258.57,0.89,201.1,0.58
2055,Oklahoma,338.48,4.01,293.75,2.33,285.55,1.94
2055,Oregon,139.85,1.94,148.14,1.59,98.25,0.88
2055,Pennsylvania,561.99,3.08,544.11,2.02,641.96,1.99
2055,Rhode Island,95.52,7.59,109.75,6.26,165.93,7.81
2055,South Carolina,330.57,3.05,637.54,4.1,861.23,4.68
2055,South Dakota,106.48,6.69,121.18,5.43,139.47,5.41
2055,Tennessee,264.45,1.92,545.43,2.86,599.4,2.61
2055,Texas,2637.96,4.38,2977.94,3.28,3272.66,3.1
2055,Utah,182.94,3.43,158.13,2.16,241.67,2.77
2055,Vermont,60.58,7.97,70.26,6.63,105.06,8.19
2055,Virginia,195.21,1.32,273.87,1.35,308.5,1.26
2055,Washington,389.72,2.57,547.29,2.9,641.29,2.98
2055,West Virginia,47.49,1.43,37.14,0.78,14.26,0.25
2055,Wisconsin,739.04,7.43,887.71,6.61,1011.55,6.5
2055,Wyoming,135.79,6.08,139.22,4.84,184.37,5.46
2060,Alabama,239.65,2.27,173.9,1.02,109.25,0.55
2060,Arizona,326.98,2.53,377.3,1.55,450.01,1.53
2060,Arkansas,75.24,1.18,176.66,2.08,189.2,1.91
2060,California,3034.0,5.86,3196.39,3.89,5136.27,4.79
2060,Colorado,1159.04,10.69,1343.72,8.69,1388.68,7.43
2060,Connecticut,433.62,8.73,521.6,7.29,712.17,7.88
2060,Delaware,20.94,1.23,39.11,1.61,38.27,1.3
2060,District of Columbia,30.62,1.71,67.95,2.69,76.18,2.49
2060,Florida,1480.93,3.67,2685.31,4.5,3069.81,4.46
2060,Georgia,315.96,1.58,708.44,2.47,506.36,1.53
2060,Idaho,225.79,5.8,216.16,3.84,288.12,4.02
2060,Illinois,2226.88,9.8,2966.02,8.69,3591.04,8.87
2060,Indiana,1272.33,8.52,1605.69,7.44,1941.91,7.72
2060,Iowa,635.84,8.85,796.19,7.62,945.92,7.77
2060,Kansas,447.48,7.22,566.65,5.65,602.47,5.24
2060,Kentucky,425.95,4.27,818.1,5.65,889.24,5.09
2060,Louisiana,246.45,2.21,177.85,1.07,201.93,1.04
2060,Maine,221.96,11.34,277.33,9.86,373.06,10.5
2060,Maryland,110.87,1.24,169.78,1.29,138.55,0.87
2060,Massachusetts,922.39,9.2,1119.11,7.75,1522.86,8.35
2060,Michigan,960.83,6.49,1142.44,5.42,1414.31,5.75
2060,Minnesota,1040.2,9.51,1304.24,8.4,1516.83,8.36
2060,Mississippi,93.41,1.46,233.89,2.74,228.75,2.29
2060,Missouri,610.92,5.03,667.29,3.58,856.62,3.95
2060,Montana,116.27,5.7,111.96,4.15,111.66,3.57
2060,Nebraska,301.08,6.87,373.16,5.3,389.97,4.83
2060,Nevada,169.69,2.79,160.22,1.48,237.18,1.77
2060,New Hampshire,161.08,8.98,194.68,7.54,265.32,8.13
2060,New Jersey,160.97,1.27,330.86,1.86,220.86,1.03
2060,New Mexico,405.43,10.64,515.68,8.88,690.16,10.31
