Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,TVA,216.13,1.04,423.12,1.44,347.5500000000029,0.99
2020,WACM,30.04,0.9,52.18,1.28,6.779999999999745,0.14
2020,WALC,8.13,0.73,10.68,0.67,7.740000000000009,0.42
2020,WAUW,1.64,1.81,2.57,2.16,2.4799999999999898,1.72
2025,AEC,11.64,2.04,16.19,1.89,12.61999999999989,0.76
2025,AECI,55.63,2.15,103.05,2.68,65.48000000000047,1.15
2025,AVA,24.34,1.53,19.62,0.87,2.2800000000002,0.08
2025,AZPS,55.53,1.29,127.3,1.91,160.0600000000013,1.92
2025,BANC,40.52,1.62,91.26,2.4,113.43000000000029,2.16
2025,BPAT,100.88,1.33,134.36,1.34,171.32999999999993,1.41
2025,CHPD,4.94,2.04,5.32,1.27,2.17999999999995,0.41
2025,CISO,307.62,0.97,599.44,1.35,580.9000000000015,0.99
2025,CPLE,168.35,2.33,278.62,2.7,445.4499999999989,2.86
2025,DOPD,4.3,1.96,4.46,1.32,1.6100000000000136,0.41
2025,DUK,234.82,1.85,414.0,2.39,780.260000000002,3.25
2025,EPE,12.8,1.21,26.7,1.73,25.539999999999964,1.34
2025,ERCO,498.8,1.26,703.54,1.21,586.8399999999965,0.87
2025,FMPP,33.9,1.5,53.22,1.64,61.25,1.47
2025,FPC,127.4,1.87,199.18,1.95,233.39999999999964,1.58
2025,FPL,211.94,1.37,357.64,1.61,399.880000000001,1.56
2025,GCPD,7.44,1.03,12.55,1.41,10.159999999999854,0.98
2025,GVL,6.04,2.33,11.56,3.09,3.6299999999999955,0.7
2025,HST,1.15,1.72,1.51,1.56,0.9299999999999926,0.87
2025,IID,7.5,1.4,15.02,1.56,23.40000000000009,1.84
2025,IPCO,37.27,1.58,82.47,2.52,79.3100000000004,1.9
2025,ISNE,268.27,1.56,595.8,2.71,344.8199999999997,1.23
2025,JEA,33.29,1.99,57.93,2.46,28.229999999999563,0.66
2025,LDWP,48.73,1.2,113.42,1.93,29.730000000000473,0.38
2025,LGEE,66.2,1.74,103.25,1.98,159.1199999999999,2.27
2025,MISO,809.67,0.98,1898.49,1.84,1534.4400000000023,1.3
2025,NEVP,68.5,1.27,142.42,1.71,132.0599999999995,1.28
2025,NSB,1.33,2.5,2.23,2.68,1.3799999999999955,1.03
2025,NWMT,10.71,0.94,12.93,0.91,30.699999999999818,1.88
2025,NYIS,306.64,1.49,758.64,2.86,642.3499999999985,1.93
2025,PACE,76.01,1.05,191.26,2.12,135.1999999999989,1.26
2025,PACW,40.62,1.46,56.02,1.59,98.85999999999967,2.35
2025,PGE,45.48,1.65,74.56,2.08,2.319999999999709,0.05
2025,PJM,1528.74,1.48,3190.13,2.3,3338.5199999999895,2.0
2025,PNM,19.57,1.0,36.12,1.39,9.110000000000127,0.3
2025,PSCO,63.44,1.1,160.01,2.16,97.29000000000087,1.07
2025,PSEI,47.1,1.18,43.41,0.79,69.9399999999996,1.06
2025,SC,62.94,1.94,107.34,2.37,183.22000000000025,2.7
2025,SCEG,61.87,1.84,105.67,2.29,197.96999999999935,3.05
2025,SCL,13.03,0.98,13.16,0.75,9.2800000000002,0.44
2025,SEC,2.89,1.73,3.8,1.48,6.8799999999999955,1.52
2025,SOCO,485.65,1.73,769.92,2.0,535.4099999999962,0.95
2025,SPA,0.99,1.3,1.2,1.15,0.04999999999999716,0.04
2025,SRP,54.51,1.32,114.9,1.73,87.52000000000044,1.07
2025,SWPP,508.46,1.44,1368.73,2.93,1153.5099999999948,2.13
2025,TAL,7.6,2.19,11.09,2.2,6.420000000000073,0.76
2025,TEC,49.79,1.86,69.5,1.8,90.98999999999978,1.93
2025,TEPC,26.2,1.36,59.34,2.02,81.08999999999969,2.2
2025,TIDC,4.84,1.27,10.68,1.85,16.710000000000036,2.21
2025,TPWR,8.36,1.25,9.88,1.05,13.199999999999818,1.19
2025,TVA,353.56,1.67,641.81,2.23,256.8000000000029,0.62
2025,WACM,36.19,1.02,64.63,1.51,89.73999999999978,1.79
2025,WALC,8.83,0.76,10.72,0.64,16.90000000000009,0.86
2025,WAUW,1.64,1.72,3.1,2.42,3.210000000000008,2.15
2030,AEC,12.7,2.22,18.38,2.03,3.759999999999991,0.35
2030,AECI,57.95,2.24,103.8,2.6,38.900000000000546,0.78
2030,AVA,30.17,1.8,33.18,1.43,54.039999999999964,1.86
2030,AZPS,66.08,1.58,103.43,1.52,120.86000000000058,1.33
2030,BANC,54.17,2.18,92.62,2.41,100.86999999999989,1.83
2030,BPAT,134.66,1.75,141.71,1.4,136.61999999999898,1.02
2030,CHPD,5.95,2.38,4.68,1.11,6.92999999999995,1.16
2030,CISO,416.56,1.3,600.47,1.31,712.4099999999962,1.19
2030,CPLE,159.58,2.19,265.72,2.45,104.44999999999891,0.79
2030,DOPD,5.02,2.24,5.39,1.63,4.900000000000034,1.11
2030,DUK,221.12,1.71,369.31,2.01,185.53000000000247,0.83
2030,EPE,15.32,1.43,25.25,1.55,13.739999999999782,0.63
2030,ERCO,535.39,1.34,657.57,1.07,706.9600000000064,0.99
2030,FMPP,37.6,1.61,73.01,2.22,41.909999999999854,1.13
2030,FPC,140.34,2.03,245.19,2.35,144.48999999999978,1.22
2030,FPL,243.24,1.51,445.24,1.97,100.02000000000044,0.4
2030,GCPD,8.61,1.18,10.33,1.11,0.5800000000001546,0.05
2030,GVL,6.4,2.46,11.35,2.97,11.330000000000041,2.48
2030,HST,1.4,2.02,1.92,1.94,0.22999999999998977,0.21
2030,IID,9.53,1.81,14.44,1.46,5.899999999999864,0.45
2030,IPCO,43.56,1.8,82.55,2.31,56.14000000000033,1.28
2030,ISNE,318.71,1.87,603.99,2.67,579.2000000000007,2.1
2030,JEA,35.21,2.14,59.59,2.49,68.16999999999962,2.35
2030,LDWP,67.82,1.65,122.26,1.99,86.46000000000004,1.09
2030,LGEE,70.57,1.8,136.86,2.5,66.25,0.97
2030,MISO,871.28,1.03,1885.14,1.72,2293.529999999999,1.78
2030,NEVP,87.86,1.57,164.61,1.92,8.8799999999992,0.08
2030,NSB,1.39,2.56,2.89,3.45,1.6799999999999926,1.67
2030,NWMT,14.28,1.18,20.38,1.35,11.850000000000136,0.67
2030,NYIS,345.48,1.69,713.71,2.62,422.42999999999665,1.29
2030,PACE,79.31,1.05,152.28,1.57,250.3700000000008,2.16
2030,PACW,53.01,1.86,64.93,1.74,66.86000000000058,1.47
2030,PGE,60.92,2.15,95.08,2.51,167.53999999999996,3.4
2030,PJM,1536.85,1.47,3054.59,2.11,781.9100000000035,0.43
2030,PNM,25.91,1.29,33.78,1.22,66.63000000000011,1.95
2030,PSCO,78.0,1.31,163.9,2.07,145.78000000000065,1.47
2030,PSEI,58.54,1.42,47.48,0.85,45.81999999999971,0.66
2030,SC,64.53,1.93,108.51,2.24,137.60000000000036,2.37
2030,SCEG,64.13,1.83,107.47,2.15,152.35000000000036,2.56
2030,SCL,16.35,1.19,16.04,0.88,18.990000000000236,0.87
2030,SEC,3.15,1.9,5.19,2.11,0.6999999999999886,0.25
2030,SOCO,463.35,1.62,671.8,1.59,631.0299999999988,1.26
2030,SPA,1.08,1.36,1.74,1.63,0.7000000000000028,0.56
2030,SRP,67.38,1.67,102.85,1.53,66.21000000000095,0.75
2030,SWPP,503.75,1.4,1048.12,2.07,984.0200000000041,1.62
2030,TAL,7.47,2.11,14.49,2.76,9.629999999999995,1.52
2030,TEC,56.53,2.06,85.75,2.16,20.86999999999989,0.47
2030,TEPC,31.67,1.67,47.75,1.6,75.47000000000025,1.9
2030,TIDC,6.22,1.65,10.44,1.79,3.6700000000000728,0.45
2030,TPWR,10.26,1.51,8.32,0.88,6.789999999999964,0.58
2030,TVA,350.03,1.64,602.82,1.97,684.8899999999994,1.84
2030,WACM,45.0,1.22,66.44,1.46,57.44000000000051,1.06
2030,WALC,13.16,1.14,10.48,0.62,3.759999999999991,0.19
2030,WAUW,2.08,2.05,4.13,3.03,2.8400000000000034,1.76
2035,AEC,10.68,1.85,16.66,1.88,17.220000000000027,1.61
2035,AECI,61.45,2.28,123.95,3.24,119.17000000000007,2.55
2035,AVA,30.03,1.72,36.53,1.61,33.76999999999998,1.24
2035,AZPS,77.27,1.78,117.47,1.64,70.79999999999927,0.76
2035,BANC,54.06,2.18,98.61,2.61,61.719999999999345,1.2
2035,BPAT,131.67,1.65,185.64,1.9,320.10000000000036,2.53
2035,CHPD,6.08,2.31,9.13,2.25,10.079999999999927,1.78
2035,CISO,467.4,1.44,745.85,1.6,432.24000000000524,0.74
2035,CPLE,148.05,2.03,229.89,2.17,161.27000000000044,1.23
2035,DOPD,5.79,2.46,8.98,2.82,6.910000000000025,1.68
2035,DUK,219.41,1.68,419.28,2.31,569.8099999999977,2.56
2035,EPE,17.13,1.5,32.11,1.88,20.699999999999818,0.93
2035,ERCO,689.93,1.6,1326.09,2.15,787.6800000000076,1.05
2035,FMPP,32.9,1.44,50.9,1.58,29.159999999999854,0.79
2035,FPC,121.05,1.77,207.76,2.04,186.3099999999995,1.54
2035,FPL,221.22,1.4,332.31,1.49,233.7599999999984,0.91
2035,GCPD,10.14,1.36,13.61,1.47,5.769999999999982,0.54
2035,GVL,5.61,2.18,9.96,2.66,14.519999999999982,3.19
2035,HST,1.28,1.88,1.41,1.43,2.1700000000000017,1.98
2035,IID,10.85,1.97,19.48,1.92,3.7100000000000364,0.28
2035,IPCO,45.42,1.78,105.06,2.9,55.31999999999971,1.2
2035,ISNE,271.83,1.58,564.75,2.47,955.3600000000006,3.34
2035,JEA,31.23,1.9,50.4,2.17,61.25,2.19
2035,LDWP,71.16,1.7,144.1,2.3,55.23999999999978,0.68
2035,LGEE,57.76,1.48,99.37,1.84,55.18000000000029,0.85
2035,MISO,922.7,1.1,1774.51,1.58,1187.820000000007,0.9
2035,NEVP,91.03,1.61,164.69,1.82,64.15999999999985,0.57
2035,NSB,1.31,2.46,2.37,2.91,3.75,3.81
2035,NWMT,15.3,1.22,25.93,1.71,38.68999999999983,2.21
2035,NYIS,318.71,1.56,726.18,2.63,448.5400000000009,1.35
2035,PACE,98.73,1.24,226.26,2.24,83.72000000000116,0.69
2035,PACW,54.42,1.86,78.02,2.13,158.6199999999999,3.61
2035,PGE,60.94,2.09,109.1,2.91,71.11000000000058,1.47
2035,PJM,1531.57,1.45,3287.03,2.22,664.460000000021,0.37
2035,PNM,28.23,1.32,46.4,1.58,10.670000000000073,0.3
2035,PSCO,81.32,1.26,219.94,2.59,194.13999999999942,1.8
2035,PSEI,60.08,1.39,75.06,1.35,109.22000000000025,1.61
2035,SC,60.63,1.82,94.87,1.99,87.89000000000033,1.52
2035,SCEG,58.69,1.68,99.19,2.04,106.03999999999996,1.77
2035,SCL,17.01,1.19,24.85,1.37,25.690000000000055,1.16
2035,SEC,2.58,1.57,3.68,1.51,3.8100000000000023,1.23
2035,SOCO,420.51,1.47,722.0,1.78,574.1299999999974,1.16
2035,SPA,0.99,1.25,1.37,1.28,0.75,0.61
2035,SRP,76.38,1.82,110.17,1.54,22.860000000000582,0.25
2035,SWPP,541.63,1.49,1212.45,2.44,1532.7799999999988,2.58
2035,TAL,6.97,2.03,12.01,2.36,4.07000000000005,0.66
2035,TEC,51.75,1.9,80.43,2.06,94.80000000000018,2.06
2035,TEPC,38.54,1.91,66.23,2.09,8.349999999999909,0.21
2035,TIDC,6.15,1.67,10.09,1.73,6.850000000000023,0.9
2035,TPWR,10.2,1.44,14.01,1.51,18.950000000000045,1.65
2035,TVA,301.65,1.4,560.18,1.89,549.0400000000009,1.55
2035,WACM,49.64,1.27,93.08,1.93,79.19000000000051,1.4
2035,WALC,14.57,1.26,9.9,0.57,6.989999999999782,0.34
2035,WAUW,2.21,2.1,4.95,3.6,9.76000000000002,5.77
2040,AEC,13.03,2.09,24.22,2.58,2.5299999999999727,0.23
2040,AECI,73.77,2.64,124.47,2.83,171.47000000000025,3.32
2040,AVA,26.07,1.44,35.96,1.54,0.4800000000000182,0.02
2040,AZPS,75.78,1.64,140.15,1.88,181.64999999999964,1.99
2040,BANC,42.27,1.59,91.37,2.3,78.76000000000022,1.38
2040,BPAT,111.9,1.37,174.13,1.77,166.46000000000095,1.43
2040,CHPD,5.18,1.91,7.73,1.92,9.090000000000032,1.84
2040,CISO,360.08,1.04,749.08,1.57,741.560000000005,1.25
2040,CPLE,166.83,2.19,324.37,3.03,53.88000000000102,0.42
2040,DOPD,4.82,1.98,7.45,2.31,8.229999999999961,2.1
2040,DUK,239.32,1.78,489.48,2.68,406.8000000000029,1.82
2040,EPE,18.0,1.48,38.12,2.11,54.36999999999989,2.5
2040,ERCO,627.25,1.44,1003.58,1.53,326.88000000000466,0.41
2040,FMPP,33.32,1.48,58.56,1.75,19.420000000000073,0.51
2040,FPC,118.36,1.73,216.23,2.05,50.67000000000007,0.42
2040,FPL,214.35,1.36,381.76,1.65,521.4099999999999,1.99
2040,GCPD,9.44,1.23,16.94,1.79,21.539999999999964,1.95
2040,GVL,5.71,2.21,10.93,2.81,6.100000000000023,1.3
2040,HST,1.25,1.86,1.62,1.61,1.3799999999999955,1.26
2040,IID,9.48,1.64,17.13,1.68,11.509999999999991,0.9
2040,IPCO,41.51,1.54,94.2,2.42,74.16999999999916,1.49
2040,ISNE,308.09,1.8,559.94,2.54,258.3500000000022,0.93
2040,JEA,29.88,1.81,50.22,2.09,53.61999999999989,1.79
2040,LDWP,52.31,1.19,113.33,1.81,41.10999999999876,0.49
2040,LGEE,78.25,1.96,144.37,2.67,94.59000000000015,1.43
2040,MISO,994.13,1.17,1843.38,1.69,1470.3699999999953,1.17
2040,NEVP,83.5,1.53,96.25,1.04,83.80999999999949,0.73
2040,NSB,1.28,2.43,2.39,2.81,0.7199999999999989,0.68
2040,NWMT,14.34,1.08,34.16,2.15,53.86000000000013,2.88
2040,NYIS,354.04,1.78,693.58,2.65,17.520000000000437,0.06
2040,PACE,84.31,0.98,233.06,2.19,261.6700000000001,2.06
2040,PACW,42.04,1.4,63.94,1.73,73.13000000000011,1.68
2040,PGE,48.5,1.64,92.87,2.49,130.40000000000055,2.87
2040,PJM,1682.48,1.62,3658.01,2.62,2943.9800000000105,1.75
2040,PNM,30.11,1.33,54.85,1.77,58.409999999999854,1.63
2040,PSCO,98.76,1.43,260.16,2.86,151.60000000000036,1.39
2040,PSEI,47.71,1.1,52.42,0.94,35.529999999999745,0.54
2040,SC,72.19,2.03,133.65,2.75,65.61999999999989,1.12
2040,SCEG,69.75,1.9,127.36,2.55,29.289999999999964,0.48
2040,SCL,13.59,0.95,15.81,0.87,21.289999999999736,1.04
2040,SEC,2.71,1.66,3.88,1.56,9.069999999999993,2.83
2040,SOCO,541.13,1.78,1004.67,2.37,922.6100000000006,1.86
2040,SPA,1.17,1.45,1.67,1.56,1.019999999999996,0.83
2040,SRP,71.83,1.63,126.4,1.7,152.88000000000102,1.73
2040,SWPP,607.23,1.65,993.59,1.83,608.5500000000029,0.97
2040,TAL,6.32,1.79,11.18,2.14,12.549999999999955,1.95
2040,TEC,45.04,1.67,66.94,1.67,44.06999999999971,0.96
2040,TEPC,34.25,1.63,64.64,1.93,48.02000000000044,1.18
2040,TIDC,4.81,1.19,9.51,1.57,4.169999999999959,0.52
2040,TPWR,8.09,1.14,10.13,1.09,11.600000000000136,1.06
2040,TVA,385.63,1.74,747.13,2.47,1278.2099999999991,3.53
2040,WACM,51.93,1.23,119.14,2.33,138.1800000000003,2.36
2040,WALC,10.6,0.86,9.5,0.52,0.8200000000001637,0.04
2040,WAUW,2.32,2.09,5.93,4.13,5.8700000000000045,3.29
2045,AEC,16.81,2.75,33.75,3.8,35.43999999999983,3.26
2045,AECI,92.31,3.24,181.26,4.28,166.3100000000004,3.05
2045,AVA,19.55,1.05,30.36,1.25,34.49000000000024,1.24
2045,AZPS,69.43,1.41,134.82,1.74,40.090000000000146,0.39
2045,BANC,35.05,1.32,67.4,1.65,34.3100000000004,0.63
2045,BPAT,73.15,0.88,127.87,1.25,99.65000000000146,0.82
2045,CHPD,3.87,1.44,5.6,1.39,3.6200000000000045,0.63
2045,CISO,287.05,0.83,502.45,1.04,93.18999999999505,0.15
2045,CPLE,216.32,2.82,435.92,3.94,528.4099999999999,3.9
2045,DOPD,3.4,1.4,4.99,1.5,0.2599999999999909,0.06
2045,DUK,331.31,2.45,710.1,3.8,850.7599999999984,3.65
2045,EPE,20.56,1.69,40.08,2.17,29.539999999999964,1.3
2045,ERCO,711.22,1.61,1072.43,1.64,704.6499999999942,0.94
2045,FMPP,36.94,1.59,67.14,2.0,31.76000000000022,0.84
2045,FPC,125.41,1.77,258.24,2.42,255.54999999999927,2.07
2045,FPL,254.06,1.58,482.39,2.08,537.4099999999999,2.06
2045,GCPD,5.76,0.73,10.68,1.09,10.939999999999827,0.98
2045,GVL,5.9,2.22,13.12,3.35,1.9600000000000364,0.42
2045,HST,1.54,2.24,1.97,1.93,2.260000000000005,2.0
2045,IID,9.47,1.65,17.09,1.67,30.220000000000027,2.19
2045,IPCO,38.21,1.35,90.79,2.24,126.55999999999949,2.5
2045,ISNE,448.75,2.58,671.94,2.83,761.7599999999984,2.54
2045,JEA,30.82,1.82,60.77,2.48,41.11000000000013,1.44
2045,LDWP,47.55,1.09,101.81,1.62,124.19000000000051,1.49
2045,LGEE,89.14,2.24,160.18,2.89,167.63999999999942,2.59
2045,MISO,1258.17,1.46,2286.54,2.03,2350.149999999994,1.81
2045,NEVP,67.01,1.08,120.34,1.26,25.25,0.2
2045,NSB,1.33,2.49,2.46,2.86,0.7999999999999972,0.78
2045,NWMT,12.84,0.93,25.48,1.52,44.16000000000008,2.29
2045,NYIS,467.09,2.31,749.22,2.68,676.3499999999985,1.99
2045,PACE,65.63,0.76,149.56,1.35,134.86000000000058,1.01
2045,PACW,28.98,0.95,44.96,1.17,27.18000000000029,0.61
2045,PGE,32.97,1.09,65.93,1.7,40.460000000000036,0.82
2045,PJM,2058.2,2.04,3017.27,2.07,1625.9899999999907,0.96
2045,PNM,35.24,1.52,51.13,1.58,14.559999999999945,0.37
2045,PSCO,106.05,1.48,258.58,2.71,432.28000000000065,3.53
2045,PSEI,33.69,0.75,48.86,0.86,52.36000000000058,0.78
2045,SC,102.82,2.89,209.44,4.23,132.59000000000015,2.2
2045,SCEG,102.78,2.78,212.47,4.22,166.0,2.7
2045,SCL,9.7,0.67,13.87,0.75,6.950000000000273,0.33
2045,SEC,2.69,1.61,4.25,1.7,9.120000000000005,2.79
2045,SOCO,764.5,2.54,1667.55,4.09,924.760000000002,1.95
2045,SPA,1.29,1.57,2.22,2.02,1.75,1.4
2045,SRP,67.12,1.42,119.53,1.54,60.19999999999891,0.61
2045,SWPP,780.7,2.0,1660.93,3.07,1122.6700000000055,1.72
2045,TAL,7.33,2.03,14.41,2.75,28.540000000000077,4.6
2045,TEC,46.23,1.65,82.89,2.05,85.36000000000058,1.84
2045,TEPC,37.84,1.66,76.16,2.2,12.410000000000764,0.28
2045,TIDC,4.26,1.05,8.29,1.32,6.8700000000000045,0.84
2045,TPWR,5.89,0.81,9.43,0.99,1.5699999999999363,0.14
2045,TVA,473.25,2.16,961.99,3.23,963.5500000000029,2.76
2045,WACM,53.84,1.24,105.01,1.96,130.39000000000033,2.04
2045,WALC,10.98,0.85,14.79,0.8,2.0,0.09
2045,WAUW,1.97,1.73,4.24,2.76,1.8799999999999955,0.98
2050,AEC,16.14,2.5,37.33,3.91,7.309999999999945,0.64
2050,AECI,88.07,3.18,130.96,2.98,59.289999999999964,1.07
2050,AVA,23.49,1.28,30.58,1.27,29.13000000000011,1.04
2050,AZPS,89.31,1.85,137.98,1.72,39.779999999998836,0.4
2050,BANC,48.87,1.85,81.62,1.99,103.94000000000051,1.79
2050,BPAT,98.77,1.18,138.0,1.36,187.95000000000073,1.49
2050,CHPD,4.41,1.64,5.59,1.4,4.720000000000027,0.87
2050,CISO,456.59,1.31,709.73,1.44,560.8899999999921,0.86
2050,CPLE,173.43,2.24,331.92,2.95,138.58999999999833,1.03
2050,DOPD,3.79,1.6,4.53,1.4,4.2900000000000205,0.98
2050,DUK,290.58,2.09,666.47,3.45,865.5499999999993,3.67
2050,EPE,24.89,2.01,43.51,2.26,85.5300000000002,3.63
2050,ERCO,708.25,1.55,1210.83,1.79,725.8099999999977,0.91
2050,FMPP,40.33,1.68,78.32,2.28,35.090000000000146,0.89
2050,FPC,135.17,1.84,268.37,2.44,253.65999999999985,2.01
2050,FPL,265.68,1.6,515.48,2.17,409.4300000000003,1.54
2050,GCPD,7.3,0.93,12.49,1.25,5.290000000000191,0.46
2050,GVL,6.77,2.45,14.47,3.57,17.5,3.55
2050,HST,1.34,1.91,1.89,1.83,0.23000000000000398,0.2
2050,IID,11.71,2.06,16.96,1.61,23.019999999999982,1.71
2050,IPCO,44.46,1.55,107.25,2.63,84.64000000000033,1.64
2050,ISNE,417.67,2.43,529.02,2.16,902.5099999999984,2.93
2050,JEA,37.09,2.07,77.13,3.06,22.93000000000029,0.78
2050,LDWP,75.36,1.69,163.29,2.52,337.28999999999905,3.73
2050,LGEE,92.17,2.26,179.7,3.08,127.88000000000011,1.83
2050,MISO,1202.8,1.41,1722.69,1.48,466.52999999999884,0.35
2050,NEVP,93.4,1.55,123.37,1.26,52.19000000000051,0.43
2050,NSB,1.46,2.61,2.86,3.23,4.430000000000007,4.26
2050,NWMT,15.55,1.13,25.06,1.5,45.42000000000007,2.35
2050,NYIS,426.16,2.13,701.14,2.49,634.3699999999953,1.82
2050,PACE,105.54,1.19,207.19,1.8,243.9300000000003,1.78
2050,PACW,42.89,1.4,55.48,1.44,47.5,1.06
2050,PGE,44.2,1.46,82.08,2.11,47.80000000000018,0.94
2050,PJM,1909.12,1.88,2914.6,1.98,2657.420000000013,1.52
2050,PNM,46.24,1.94,48.63,1.42,49.56999999999971,1.19
2050,PSCO,119.89,1.64,241.25,2.42,384.10000000000036,3.09
2050,PSEI,44.45,0.99,52.98,0.94,69.22999999999956,1.02
2050,SC,76.49,2.09,177.46,3.5,263.8900000000003,4.44
2050,SCEG,76.05,2.0,179.16,3.46,334.5600000000004,5.5
2050,SCL,11.99,0.82,14.64,0.79,3.7800000000002,0.18
2050,SEC,3.05,1.73,4.55,1.76,6.1200000000000045,1.85
2050,SOCO,663.44,2.09,1768.41,4.09,1497.1699999999983,2.95
2050,SPA,1.58,1.93,1.88,1.63,3.019999999999982,2.29
2050,SRP,89.09,1.91,138.77,1.74,30.18000000000029,0.31
2050,SWPP,778.6,1.96,1730.92,3.12,1927.6600000000035,2.87
2050,TAL,8.37,2.2,19.66,3.62,29.899999999999977,4.56
2050,TEC,47.62,1.69,77.01,1.84,105.80000000000018,2.21
2050,TEPC,46.11,2.02,79.17,2.2,47.67999999999938,1.11
2050,TIDC,6.08,1.53,9.55,1.51,19.850000000000023,2.31
2050,TPWR,7.34,1.0,9.36,0.99,7.720000000000027,0.68
2050,TVA,494.13,2.14,1287.67,4.05,1626.979999999996,4.26
2050,WACM,67.04,1.51,96.34,1.74,137.64000000000033,2.11
2050,WALC,16.3,1.26,16.56,0.87,23.289999999999964,1.09
2050,WAUW,2.26,1.94,4.73,3.08,6.780000000000001,3.57
2055,AEC,28.1,4.64,49.93,5.36,0.6799999999998363,0.05
2055,AECI,98.14,3.3,156.7,3.5,217.1300000000001,3.97
2055,AVA,31.14,1.61,48.38,1.93,93.11000000000013,3.12
2055,AZPS,104.31,2.14,110.81,1.36,178.17000000000007,1.73
2055,BANC,50.72,1.94,60.48,1.4,26.92999999999938,0.46
2055,BPAT,120.18,1.4,179.16,1.73,118.43999999999869,0.98
2055,CHPD,5.75,2.07,8.31,2.1,3.230000000000018,0.65
2055,CISO,424.07,1.23,514.54,1.0,162.7300000000032,0.25
2055,CPLE,313.56,4.11,548.08,4.88,501.3600000000006,3.72
2055,DOPD,5.7,2.28,8.03,2.43,7.6299999999999955,1.88
