Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,WALC,27.74,2.34,44.52,2.77,51.809999999999945,2.8
2020,WAUW,3.03,3.54,4.07,3.49,4.77000000000001,3.39
2025,AEC,17.19,3.04,27.72,3.12,52.330000000000155,3.09
2025,AECI,34.04,1.37,53.73,1.4,42.539999999999964,0.75
2025,AVA,75.67,4.48,104.67,4.48,133.6199999999999,4.81
2025,AZPS,456.59,10.73,824.97,11.74,1009.130000000001,11.49
2025,BANC,119.56,4.97,206.34,5.24,287.6300000000001,5.39
2025,BPAT,310.87,4.05,393.54,3.87,467.3600000000006,3.75
2025,CHPD,13.88,5.37,21.58,5.1,29.550000000000068,5.38
2025,CISO,1543.87,4.89,2193.17,4.8,2918.260000000002,4.87
2025,CPLE,398.14,5.58,610.7,5.75,991.8600000000006,6.08
2025,DOPD,15.17,6.52,21.53,6.25,22.78000000000003,5.61
2025,DUK,755.53,6.08,1110.83,6.22,1488.7799999999988,5.92
2025,EPE,32.03,3.19,53.1,3.35,64.05999999999995,3.33
2025,ERCO,1902.62,4.78,2881.93,4.83,3375.8199999999924,4.91
2025,FMPP,135.46,6.01,197.29,5.93,240.96000000000004,5.58
2025,FPC,407.73,6.01,621.8,5.92,823.8400000000001,5.37
2025,FPL,947.56,6.12,1356.7,5.98,1557.7900000000009,5.94
2025,GCPD,39.78,5.46,49.46,5.42,57.13999999999987,5.39
2025,GVL,15.23,6.05,23.2,6.05,32.700000000000045,6.05
2025,HST,4.13,6.05,6.02,6.05,6.6299999999999955,6.05
2025,IID,24.48,4.84,47.52,4.78,62.90000000000009,4.88
2025,IPCO,54.48,2.34,113.3,3.4,149.1199999999999,3.53
2025,ISNE,439.31,2.67,605.38,2.75,808.6399999999994,2.86
2025,JEA,99.35,6.03,148.0,6.02,261.4900000000007,5.87
2025,LDWP,193.22,4.91,295.59,4.9,390.2999999999993,4.86
2025,LGEE,120.45,3.2,176.57,3.33,229.25,3.19
2025,MISO,2907.86,3.64,3732.6,3.59,4395.3399999999965,3.68
2025,NEVP,147.7,2.72,303.84,3.6,336.0699999999997,3.23
2025,NSB,3.2,6.05,5.22,6.05,8.400000000000006,6.05
2025,NWMT,19.04,1.68,23.58,1.68,24.00999999999999,1.5
2025,NYIS,493.07,2.51,771.52,2.89,931.1499999999942,2.79
2025,PACE,142.57,2.07,155.62,1.71,188.79999999999927,1.75
2025,PACW,87.69,3.12,120.78,3.36,122.77999999999975,2.84
2025,PGE,73.29,2.67,98.3,2.71,119.22999999999956,2.6
2025,PJM,3628.21,3.67,5160.95,3.67,6026.109999999986,3.58
2025,PNM,62.35,3.22,89.32,3.38,101.57000000000016,3.24
2025,PSCO,281.47,5.01,423.0,5.58,518.25,5.59
2025,PSEI,233.78,5.52,312.74,5.55,383.9800000000005,5.63
2025,SC,250.57,7.79,369.23,7.87,571.9399999999996,7.99
2025,SCEG,257.03,7.73,369.52,7.73,529.5700000000006,7.73
2025,SCL,76.41,5.5,99.63,5.5,119.61999999999989,5.5
2025,SEC,10.47,6.03,15.72,5.98,26.05000000000001,5.55
2025,SOCO,849.91,3.12,1217.45,3.09,2101.980000000003,3.64
2025,SPA,1.09,1.43,1.53,1.46,1.9099999999999966,1.53
2025,SRP,404.55,10.05,705.45,10.16,869.0900000000001,10.15
2025,SWPP,371.86,1.14,502.96,1.08,543.6800000000003,1.01
2025,TAL,21.07,6.05,31.86,6.05,52.729999999999905,6.05
2025,TEC,162.67,6.03,237.23,5.94,283.22000000000025,5.78
2025,TEPC,196.9,10.3,325.82,10.58,408.90999999999985,10.63
2025,TIDC,18.54,5.01,31.36,5.27,40.30000000000007,5.25
2025,TPWR,38.6,5.53,53.31,5.58,64.26000000000022,5.58
2025,TVA,934.92,4.52,1378.95,4.67,1874.0499999999956,4.38
2025,WACM,104.05,2.95,131.7,3.06,158.85000000000036,3.15
2025,WALC,74.97,6.02,109.68,6.35,128.11000000000013,6.3
2025,WAUW,1.88,2.07,2.54,2.04,2.3899999999999864,1.63
2030,AEC,45.06,7.73,72.37,7.68,86.15999999999985,7.66
2030,AECI,134.04,5.2,227.82,5.61,259.9299999999994,5.04
2030,AVA,158.18,8.92,219.08,8.96,281.98,9.19
2030,AZPS,794.72,17.39,1411.38,18.64,1862.9099999999999,18.69
2030,BANC,187.12,7.45,316.35,7.77,451.59000000000015,7.93
2030,BPAT,682.54,8.45,877.72,8.24,1133.3600000000006,8.07
2030,CHPD,26.35,9.7,42.0,9.4,60.97000000000003,9.69
2030,CISO,2417.01,7.31,3393.67,7.09,4173.899999999994,6.78
2030,CPLE,803.69,10.81,1225.62,10.74,1556.5699999999997,11.17
2030,DOPD,24.77,10.51,33.29,9.57,40.43000000000001,8.75
2030,DUK,1506.43,11.39,2258.32,11.6,2780.4600000000028,11.79
2030,EPE,81.43,7.57,132.87,7.78,174.87999999999965,7.79
2030,ERCO,4026.37,9.63,6257.99,9.71,7252.789999999994,9.7
2030,FMPP,258.01,11.07,381.87,11.0,429.05999999999995,10.95
2030,FPC,772.7,11.08,1204.0,10.94,1346.7000000000007,10.79
2030,FPL,1824.39,11.26,2649.01,11.05,2861.9400000000023,10.74
2030,GCPD,74.42,9.77,94.61,9.68,109.57999999999993,9.71
2030,GVL,28.56,11.09,44.86,11.09,52.920000000000016,11.09
2030,HST,8.07,11.09,11.64,11.09,12.800000000000011,11.1
2030,IID,38.39,7.26,73.88,7.16,98.1099999999999,7.2
2030,IPCO,176.59,7.14,315.95,8.48,417.59000000000015,9.11
2030,ISNE,977.55,5.8,1367.14,5.92,1699.2099999999991,6.03
2030,JEA,183.23,11.05,277.12,10.98,339.2099999999996,11.19
2030,LDWP,304.11,7.36,467.32,7.35,605.1700000000001,7.36
2030,LGEE,310.05,7.93,449.98,7.96,594.1200000000008,8.38
2030,MISO,6467.11,7.74,8623.2,7.64,9884.459999999992,7.45
2030,NEVP,427.32,7.46,767.74,8.51,952.9200000000001,8.65
2030,NSB,5.96,11.09,9.89,11.09,11.700000000000003,11.08
2030,NWMT,28.68,2.36,37.15,2.45,43.549999999999955,2.43
2030,NYIS,907.56,4.55,1385.74,5.02,1634.0499999999993,4.9
2030,PACE,478.23,6.37,603.58,6.05,746.1499999999996,6.31
2030,PACW,223.2,7.56,300.54,7.69,324.25,6.81
2030,PGE,214.98,7.42,295.26,7.49,377.3000000000002,7.5
2030,PJM,7626.97,7.46,11176.46,7.44,14143.450000000012,7.55
2030,PNM,157.47,7.52,221.16,7.72,280.3900000000003,7.97
2030,PSCO,567.74,9.4,838.29,10.11,1083.0599999999995,10.4
2030,PSEI,437.41,9.84,585.17,9.86,732.6899999999996,9.92
2030,SC,464.27,13.55,706.6,13.62,836.4700000000003,13.59
2030,SCEG,480.72,13.48,719.59,13.5,854.25,13.57
2030,SCL,143.55,9.82,188.73,9.82,226.19000000000005,9.82
2030,SEC,19.2,11.11,28.79,11.1,33.620000000000005,11.15
2030,SOCO,2187.63,7.63,3264.27,7.44,3913.3499999999985,7.58
2030,SPA,4.21,5.28,5.79,5.31,6.739999999999995,5.22
2030,SRP,717.64,16.51,1244.5,16.65,1599.710000000001,16.62
2030,SWPP,1700.95,4.93,2515.39,4.9,3132.5,5.06
2030,TAL,39.54,11.09,61.83,11.09,73.69000000000005,11.09
2030,TEC,310.61,11.08,462.01,10.98,518.4899999999998,10.99
2030,TEPC,347.22,16.87,564.97,17.24,744.5100000000002,17.33
2030,TIDC,28.97,7.49,48.07,7.79,65.58000000000004,7.8
2030,TPWR,71.85,9.85,99.23,9.88,122.88999999999987,9.88
2030,TVA,2042.55,9.44,3109.81,9.74,3792.959999999999,9.79
2030,WACM,261.71,6.93,334.42,7.12,397.1100000000006,7.13
2030,WALC,131.73,10.03,185.68,10.41,224.75000000000023,10.76
2030,WAUW,1.83,1.89,2.81,2.07,3.450000000000017,2.13
2035,AEC,77.73,12.89,122.67,12.96,150.55999999999995,13.25
2035,AECI,255.82,9.68,400.73,10.01,534.7600000000002,10.94
2035,AVA,257.41,13.89,339.01,13.8,411.27999999999975,13.94
2035,AZPS,1161.14,23.9,2095.73,25.28,2663.699999999999,25.13
2035,BANC,273.85,10.78,451.99,11.13,611.4099999999999,11.31
2035,BPAT,1125.19,13.37,1400.08,13.25,1860.0599999999995,13.53
2035,CHPD,40.25,14.45,62.05,14.03,86.97000000000003,14.13
2035,CISO,3645.18,10.68,5171.75,10.44,6203.770000000004,10.07
2035,CPLE,1271.25,16.51,1908.21,16.58,2353.210000000001,16.56
2035,DOPD,37.75,15.32,49.24,14.21,54.889999999999986,12.43
2035,DUK,2332.13,17.19,3421.05,17.38,4231.27,17.54
2035,EPE,141.05,12.44,234.6,12.73,296.2199999999998,12.59
2035,ERCO,6465.42,14.8,9954.58,14.92,11993.160000000003,14.94
2035,FMPP,408.15,17.08,602.1,17.03,685.5599999999995,16.98
2035,FPC,1220.72,17.09,1892.15,17.0,2223.529999999999,17.0
2035,FPL,2863.96,17.34,4191.72,17.17,4775.580000000002,17.09
2035,GCPD,116.29,14.59,144.67,14.44,166.0999999999999,14.48
2035,GVL,45.17,17.11,69.82,17.11,83.77000000000004,17.11
2035,HST,12.63,17.11,18.45,17.11,20.33,17.11
2035,IID,58.13,10.59,113.24,10.5,145.05999999999995,10.5
2035,IPCO,328.43,12.67,560.77,14.45,706.1800000000003,14.35
2035,ISNE,1649.26,9.6,2309.77,9.74,2921.619999999999,9.87
2035,JEA,294.08,17.08,433.11,17.03,518.8499999999999,17.17
2035,LDWP,456.8,10.69,710.1,10.68,911.4099999999999,10.7
2035,LGEE,529.4,13.19,775.25,13.37,930.9300000000003,13.41
2035,MISO,10576.36,12.36,14579.76,12.33,16978.850000000006,12.14
2035,NEVP,738.96,12.28,1333.72,13.72,1564.2299999999996,13.11
2035,NSB,9.41,17.11,15.3,17.11,18.049999999999997,17.11
2035,NWMT,89.13,6.96,110.31,7.06,132.4799999999998,7.37
2035,NYIS,1419.18,7.08,2116.21,7.45,2842.449999999997,8.24
2035,PACE,876.69,10.99,1117.91,10.49,1395.9500000000007,10.84
2035,PACW,396.03,12.84,515.28,13.08,654.5900000000001,13.64
2035,PGE,387.19,12.74,513.16,12.84,664.0700000000006,12.92
2035,PJM,12282.21,11.78,18439.39,11.8,22327.110000000015,11.82
2035,PNM,280.54,12.57,396.69,12.65,494.0999999999999,13.03
2035,PSCO,924.49,14.27,1393.25,15.21,1752.5300000000007,15.13
2035,PSEI,681.87,14.64,888.7,14.69,1080.7799999999997,14.62
2035,SC,717.86,20.09,1059.07,20.13,1303.9700000000003,20.37
2035,SCEG,737.91,20.02,1073.13,20.01,1327.2600000000002,20.08
2035,SCL,223.76,14.61,286.53,14.61,351.23,14.61
2035,SEC,30.86,17.09,45.58,17.09,57.01999999999998,16.75
2035,SOCO,3695.45,12.67,5437.4,12.56,6658.459999999999,12.71
2035,SPA,7.91,9.69,10.87,9.67,12.620000000000019,9.76
2035,SRP,1052.57,22.77,1882.11,22.93,2356.17,22.95
2035,SWPP,3279.28,9.28,4651.48,9.02,5777.6500000000015,9.38
2035,TAL,62.31,17.11,95.07,17.11,115.27999999999997,17.11
2035,TEC,487.76,17.08,724.33,16.96,844.9799999999996,16.96
2035,TEPC,516.59,23.23,855.94,23.57,1069.7200000000003,23.54
2035,TIDC,42.45,10.84,69.62,11.17,90.0,11.17
2035,TPWR,111.29,14.65,148.85,14.71,181.53999999999996,14.56
2035,TVA,3212.38,14.58,4758.18,14.91,5804.269999999997,15.25
2035,WACM,478.37,11.82,618.25,12.1,708.04,11.83
2035,WALC,201.59,14.74,288.31,15.2,334.8000000000002,15.13
2035,WAUW,6.16,6.07,8.71,6.25,10.700000000000017,6.31
2040,AEC,116.53,18.13,186.62,18.16,226.22000000000003,18.32
2040,AECI,417.25,14.41,686.28,14.5,800.7600000000002,14.62
2040,AVA,367.34,18.9,488.0,18.84,570.4699999999998,18.95
2040,AZPS,1545.27,29.63,2742.95,31.24,3340.199999999999,31.16
2040,BANC,369.03,13.87,612.58,14.2,874.5200000000004,14.34
2040,BPAT,1600.6,18.26,1971.03,18.11,2414.92,18.7
2040,CHPD,56.28,19.38,85.47,18.99,103.16000000000003,18.76
2040,CISO,4863.09,13.72,6775.73,13.29,8144.879999999997,12.94
2040,CPLE,1813.31,22.38,2716.65,22.58,3478.050000000001,23.63
2040,DOPD,53.36,20.63,71.23,19.75,88.07000000000005,20.0
2040,DUK,3316.49,23.15,4819.97,23.43,5931.2800000000025,23.61
2040,EPE,209.0,17.19,344.56,17.48,409.6700000000001,17.43
2040,ERCO,9281.53,19.8,14418.49,19.88,17925.280000000013,20.3
2040,FMPP,567.72,22.86,857.95,22.84,981.7200000000003,22.81
2040,FPC,1708.26,22.89,2706.2,22.79,3071.1500000000015,22.45
2040,FPL,3989.03,23.17,5926.28,22.9,6632.639999999999,22.71
2040,GCPD,161.85,19.52,201.18,19.32,232.30999999999995,19.2
2040,GVL,63.2,22.91,99.68,22.91,120.68000000000006,22.91
2040,HST,17.56,22.91,25.91,22.91,28.19999999999999,22.9
2040,IID,78.41,13.69,148.59,13.59,185.44999999999982,13.53
2040,IPCO,494.4,17.75,838.94,19.64,1115.7699999999995,20.29
2040,ISNE,2347.56,13.32,3165.6,13.45,4094.4399999999987,13.74
2040,JEA,411.82,22.85,618.33,22.75,771.0799999999999,22.94
2040,LDWP,611.6,13.79,932.9,13.78,1231.3999999999996,13.8
2040,LGEE,781.22,18.68,1125.68,18.95,1396.0500000000002,19.23
2040,MISO,15217.49,17.15,20298.03,17.17,23208.039999999994,16.94
2040,NEVP,1042.16,16.45,1814.61,17.85,2059.41,16.6
2040,NSB,13.19,22.91,22.17,22.91,27.099999999999994,22.9
2040,NWMT,146.0,10.89,183.01,11.08,217.23000000000025,11.12
2040,NYIS,1922.52,9.62,2732.7,10.01,3428.359999999997,10.24
2040,PACE,1288.94,15.13,1671.74,14.71,2032.1799999999985,14.98
2040,PACW,561.22,17.51,721.51,17.74,834.0700000000006,17.62
2040,PGE,563.67,17.95,738.81,18.08,901.1500000000005,18.3
2040,PJM,17182.04,16.35,24625.37,16.4,29884.29999999999,16.44
2040,PNM,414.35,17.25,590.88,17.46,697.2100000000005,17.84
2040,PSCO,1318.79,18.73,1971.7,19.76,2316.67,19.34
2040,PSEI,944.07,19.61,1229.35,19.68,1464.96,19.87
2040,SC,1019.3,26.69,1500.0,26.77,1806.9799999999996,26.51
2040,SCEG,1043.48,26.56,1521.92,26.55,1872.37,26.7
2040,SCL,310.17,19.56,397.33,19.56,445.27000000000044,19.56
2040,SEC,42.63,22.92,64.05,22.83,82.13000000000005,22.45
2040,SOCO,5548.08,17.97,8161.92,17.72,9653.059999999998,17.88
2040,SPA,12.19,14.29,16.66,14.35,18.89999999999999,14.21
2040,SRP,1410.25,28.5,2470.76,28.66,2943.380000000001,28.7
2040,SWPP,5162.3,13.47,7819.73,13.48,9135.690000000002,13.69
2040,TAL,88.2,22.91,136.13,22.91,165.27999999999997,22.9
2040,TEC,684.39,22.91,1029.38,22.75,1177.2799999999997,22.87
2040,TEPC,686.76,28.97,1150.17,29.43,1416.6800000000003,29.76
2040,TIDC,57.2,13.94,93.74,14.28,123.49000000000001,14.3
2040,TPWR,154.96,19.62,205.85,19.69,242.32999999999993,19.91
2040,TVA,4620.84,19.95,6843.48,20.46,8214.169999999998,20.73
2040,WACM,701.47,16.07,907.59,16.45,1026.96,16.29
2040,WALC,275.89,18.99,391.76,19.38,454.8299999999999,19.6
2040,WAUW,10.26,9.58,14.48,9.76,18.400000000000006,9.97
2045,AEC,157.02,24.4,241.4,24.24,315.78,24.99
2045,AECI,548.3,18.57,883.2,19.04,1122.7600000000002,18.91
2045,AVA,489.83,23.94,665.37,23.96,767.4000000000001,24.11
2045,AZPS,1953.15,34.73,3446.56,36.27,4424.469999999999,35.67
2045,BANC,477.61,17.28,802.51,17.61,1062.96,17.67
2045,BPAT,2128.47,23.22,2663.75,22.94,3160.67,22.83
2045,CHPD,73.62,24.47,113.65,23.93,154.62,23.61
2045,CISO,6312.96,17.17,8865.54,16.72,10618.579999999994,16.07
2045,CPLE,2362.38,28.25,3594.03,28.33,4435.75,28.62
2045,DOPD,69.21,25.78,96.27,24.89,130.49000000000007,25.16
2045,DUK,4298.38,29.1,6360.35,29.49,7974.07,29.66
2045,EPE,285.17,22.36,470.43,22.57,572.7400000000002,22.47
2045,ERCO,12150.82,25.14,18948.96,25.33,21334.679999999993,25.04
2045,FMPP,749.89,28.9,1130.78,28.85,1273.4200000000005,28.8
2045,FPC,2242.01,28.91,3567.77,28.85,4107.609999999999,28.8
2045,FPL,5239.42,29.18,7831.59,28.97,8711.280000000002,28.82
2045,GCPD,213.91,24.53,272.13,24.38,306.53,24.19
2045,GVL,82.75,28.91,130.59,28.91,156.95,28.91
2045,HST,23.2,28.91,34.44,28.91,37.86999999999999,28.91
2045,IID,100.59,17.01,192.35,16.88,252.26,16.94
2045,IPCO,675.3,22.88,1121.03,24.51,1400.5,24.61
2045,ISNE,3302.85,17.71,4648.63,17.86,5841.670000000002,17.95
2045,JEA,540.98,28.9,816.66,28.87,959.8499999999999,29.02
2045,LDWP,783.54,17.16,1187.47,17.16,1551.0200000000004,17.16
2045,LGEE,1029.14,23.76,1501.47,23.99,1768.0900000000001,24.29
2045,MISO,20198.39,21.9,27606.93,21.95,31003.509999999995,21.55
2045,NEVP,1585.55,23.53,2727.74,24.64,3421.539999999999,24.36
2045,NSB,17.26,28.91,28.98,28.91,34.349999999999994,28.9
2045,NWMT,219.68,15.3,278.94,15.53,330.2099999999998,15.94
2045,NYIS,2310.53,11.19,3392.38,11.47,4159.720000000001,11.67
2045,PACE,1649.47,18.27,2186.64,18.02,2647.4300000000003,18.07
2045,PACW,768.13,22.83,1002.44,23.0,1192.0600000000004,23.71
2045,PGE,759.44,23.04,1010.88,23.12,1291.2299999999996,23.19
2045,PJM,22463.96,20.57,33540.93,20.62,39126.06,20.7
2045,PNM,571.2,21.97,810.76,22.21,990.8600000000006,22.15
2045,PSCO,1758.3,23.14,2616.54,24.28,3275.34,23.94
2045,PSEI,1241.15,24.63,1624.96,24.68,1888.9199999999992,24.67
2045,SC,1244.11,31.86,1838.4,31.83,2253.4300000000003,31.8
2045,SCEG,1279.23,31.76,1868.72,31.76,2290.2199999999993,31.78
2045,SCL,407.48,24.62,523.76,24.62,597.5499999999997,24.62
2045,SEC,56.3,28.9,84.3,28.91,110.88999999999999,28.63
2045,SOCO,7450.93,23.9,10700.58,23.54,12740.510000000002,23.94
2045,SPA,16.89,19.18,23.15,19.23,26.450000000000003,19.31
2045,SRP,1785.14,33.43,3139.2,33.53,3970.3599999999988,33.54
2045,SWPP,7090.4,18.07,10646.95,18.07,13052.07,18.3
2045,TAL,114.56,28.91,176.06,28.91,204.83000000000004,28.91
2045,TEC,897.02,28.91,1366.71,28.86,1549.2600000000002,28.85
2045,TEPC,874.72,33.95,1447.51,34.36,1817.6500000000005,33.88
2045,TIDC,73.71,17.31,122.27,17.58,158.64,17.64
2045,TPWR,202.33,24.64,271.76,24.69,319.3699999999999,24.89
2045,TVA,5980.66,25.42,8775.84,25.94,10238.390000000007,25.86
2045,WACM,972.17,20.76,1257.4,21.16,1523.5200000000004,21.51
2045,WALC,359.32,23.6,509.69,24.08,601.8999999999996,23.88
2045,WAUW,15.02,13.14,21.5,13.26,28.27000000000001,13.82
2050,AEC,219.33,31.11,350.21,31.35,432.6500000000001,31.97
2050,AECI,656.21,20.99,1051.54,21.38,1318.0299999999997,21.39
2050,AVA,608.31,28.55,801.33,28.5,933.7399999999998,28.36
2050,AZPS,2338.28,39.41,4154.85,41.01,5033.42,40.61
2050,BANC,600.19,20.73,976.74,21.1,1367.5,21.22
2050,BPAT,2661.83,27.82,3255.64,27.63,4046.6000000000004,27.48
2050,CHPD,91.57,29.18,135.62,28.84,181.44999999999993,28.6
2050,CISO,7985.59,20.67,11169.21,20.29,14803.909999999996,20.43
2050,CPLE,3084.0,34.59,4685.34,34.75,5737.799999999997,35.28
2050,DOPD,83.64,30.26,114.15,30.0,155.08999999999997,30.09
2050,DUK,5545.47,35.36,8293.96,35.77,10143.359999999997,35.98
2050,EPE,377.5,27.45,616.57,27.58,741.8899999999999,27.62
2050,ERCO,15777.33,30.5,24313.36,30.63,29238.350000000006,30.91
2050,FMPP,946.68,34.54,1423.96,34.5,1630.8400000000001,34.48
2050,FPC,2871.35,34.55,4560.05,34.56,5248.110000000001,34.67
2050,FPL,6533.09,34.72,9838.13,34.54,10985.869999999999,34.43
2050,GCPD,263.75,29.28,338.56,29.12,386.8800000000001,29.08
2050,GVL,105.83,34.57,166.46,34.57,202.56,34.57
2050,HST,28.53,34.57,42.87,34.57,47.28,34.57
2050,IID,125.46,20.44,238.91,20.24,301.3899999999999,20.26
2050,IPCO,846.58,27.18,1355.37,28.67,1751.88,29.16
2050,ISNE,4168.91,21.63,5958.2,21.77,7435.130000000001,21.84
2050,JEA,696.05,34.55,1047.05,34.57,1225.0200000000004,34.71
2050,LDWP,988.8,20.64,1481.15,20.64,2040.67,20.64
2050,LGEE,1316.91,28.74,1932.62,28.86,2355.050000000001,29.06
2050,MISO,25398.72,26.16,34990.67,26.18,40237.649999999994,25.96
2050,NEVP,2096.46,29.64,3594.74,30.81,4360.879999999999,30.51
2050,NSB,22.32,34.57,36.79,34.57,42.5,34.57
2050,NWMT,289.56,19.28,360.05,19.56,419.99000000000024,19.81
2050,NYIS,3184.05,15.16,4704.91,15.47,5779.970000000001,15.48
2050,PACE,2012.07,21.12,2586.35,20.36,3072.1400000000012,20.37
2050,PACW,960.69,27.29,1229.53,27.42,1509.9299999999994,29.06
2050,PGE,951.22,27.68,1245.55,27.72,1636.21,27.79
2050,PJM,29780.32,26.33,44845.32,26.47,53548.080000000016,26.72
2050,PNM,734.62,26.08,1044.46,26.38,1267.5699999999997,26.46
2050,PSCO,2198.92,27.04,3244.33,28.17,3983.08,27.96
2050,PSEI,1539.92,29.35,1963.22,29.38,2351.710000000001,29.5
2050,SC,1558.65,37.49,2304.89,37.49,2763.51,38.4
2050,SCEG,1589.71,37.31,2344.52,37.35,2759.840000000001,37.82
2050,SCL,508.13,29.34,638.17,29.34,725.75,29.34
2050,SEC,71.96,34.53,107.41,34.44,137.02999999999997,34.12
2050,SOCO,10158.31,30.39,15090.68,30.27,18310.409999999996,30.92
2050,SPA,21.13,22.41,29.42,22.44,33.880000000000024,22.56
2050,SRP,2156.07,38.31,3812.34,38.37,4605.289999999999,38.35
2050,SWPP,8932.13,21.66,13115.07,21.39,16580.479999999996,22.23
2050,TAL,146.71,34.57,224.65,34.57,267.91999999999996,34.57
2050,TEC,1133.08,34.58,1740.24,34.58,1974.62,34.56
2050,TEPC,1050.7,38.72,1744.7,39.1,2072.1099999999997,39.15
2050,TIDC,92.72,20.76,149.33,21.01,199.20000000000016,21.01
2050,TPWR,251.99,29.34,328.24,29.36,390.48,29.35
2050,TVA,7940.57,31.47,11822.17,31.94,14210.690000000002,31.92
2050,WACM,1222.06,24.48,1561.01,24.83,1809.2400000000007,24.59
2050,WALC,449.72,27.83,631.07,28.35,705.0500000000002,28.17
2050,WAUW,19.35,16.1,26.53,16.18,33.099999999999994,16.3
2055,AEC,258.06,36.78,414.79,36.98,603.8899999999999,38.57
2055,AECI,842.05,25.26,1295.12,25.57,1572.6499999999996,25.59
2055,AVA,724.76,32.41,961.96,32.44,1152.5300000000002,32.76
2055,AZPS,2752.54,43.66,4751.0,44.94,5945.73,45.02
2055,BANC,721.52,23.92,1199.46,24.2,1623.1899999999996,24.34
2055,BPAT,3130.42,31.55,3859.14,31.38,4419.549999999999,30.69
2055,CHPD,107.04,33.08,157.44,32.74,196.85000000000002,32.81
