Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2050,Kansas,3138.07,38.87,4652.67,38.69,5702.450000000001,38.98
2050,Kentucky,5224.14,40.9,7744.53,41.27,9296.119999999999,41.39
2050,Louisiana,4921.14,37.41,6832.94,37.29,7928.68,37.05
2050,Maine,800.12,40.33,1144.22,40.46,1435.29,40.38
2050,Maryland,2984.67,31.81,4500.1,31.95,5371.280000000001,31.97
2050,Massachusetts,2939.29,31.24,4207.22,31.37,5274.3200000000015,31.29
2050,Michigan,4231.88,29.53,5872.8,29.48,6737.259999999998,29.3
2050,Minnesota,4120.23,34.5,5690.41,34.36,6553.370000000001,34.03
2050,Mississippi,2852.16,37.96,4046.23,37.79,4770.049999999999,37.87
2050,Missouri,5584.15,37.57,7971.21,37.4,9513.419999999998,37.19
2050,Montana,1112.25,42.13,1460.81,43.28,1717.1800000000003,43.23
2050,Nebraska,2085.63,36.75,3100.61,36.86,3808.42,37.32
2050,Nevada,2798.18,38.44,4636.96,39.88,5607.880000000001,39.8
2050,New Hampshire,663.38,33.83,949.25,33.97,1190.2600000000002,33.89
2050,New Jersey,2283.94,23.48,3428.32,23.61,4114.289999999999,23.79
2050,New Mexico,2144.52,43.8,3087.04,43.92,3678.1799999999994,44.48
2050,New York,5833.68,24.41,8568.14,24.68,10540.720000000001,24.71
2050,North Carolina,8935.42,38.78,13376.27,39.13,16217.0,39.72
2050,North Dakota,1706.96,42.65,2447.05,42.73,2927.79,42.88
2050,Ohio,7763.5,35.07,11700.71,35.21,13965.060000000001,35.23
2050,Oklahoma,5542.62,44.44,8271.77,44.47,10187.169999999998,44.73
2050,Oregon,3769.35,40.45,4758.14,40.41,5760.59,40.88
2050,Pennsylvania,7648.57,35.4,11522.0,35.53,13748.490000000002,35.55
2050,Rhode Island,415.33,30.95,594.51,31.09,745.29,31.01
2050,South Carolina,5662.43,40.47,8395.53,40.59,10173.45,41.22
2050,South Dakota,742.53,34.94,1047.98,34.75,1247.3200000000006,34.9
2050,Tennessee,6822.6,39.95,10152.24,40.46,12305.66,40.43
2050,Texas,32828.58,41.95,49147.41,41.88,56915.78999999999,41.73
2050,Utah,2677.04,34.58,3602.5,34.52,4423.640000000001,35.43
2050,Vermont,299.14,33.69,428.05,33.82,536.73,33.74
2050,Virginia,6683.32,35.9,10089.71,36.14,12027.890000000003,36.1
2050,Washington,6681.33,36.63,8284.84,36.51,9778.119999999999,36.4
2050,West Virginia,1613.35,38.13,2430.81,38.27,2901.0899999999992,38.3
2050,Wisconsin,4113.71,35.73,5684.7,35.73,6544.5999999999985,35.51
2050,Wyoming,1491.18,46.55,1934.49,46.89,2307.83,47.34
2055,Alabama,7278.84,48.25,10786.25,48.36,12962.75,49.54
2055,Arizona,8462.39,46.04,14275.61,47.82,17877.36,48.37
2055,Arkansas,4033.38,47.69,5562.64,47.7,6394.0599999999995,47.65
2055,California,20203.21,35.91,29992.62,35.94,37385.46000000001,36.19
2055,Colorado,7064.64,48.27,9699.21,48.88,11577.14,48.94
2055,Connecticut,1655.92,33.23,2316.75,33.34,2802.1899999999996,33.37
2055,Delaware,846.29,42.81,1236.05,42.98,1493.3200000000002,43.14
2055,District of Columbia,417.84,26.8,611.68,26.98,740.7200000000003,27.15
2055,Florida,18003.68,45.21,26439.75,45.05,29511.609999999993,44.96
2055,Georgia,9680.99,42.16,14427.74,42.18,16775.61,42.47
2055,Idaho,2571.73,45.97,3745.55,47.04,4613.410000000001,47.3
2055,Illinois,8368.94,35.63,12029.91,36.03,14348.109999999997,36.38
2055,Indiana,7851.86,43.48,10811.8,43.47,12556.699999999997,43.43
2055,Iowa,4410.07,43.9,6039.69,43.86,6954.23,43.83
2055,Kansas,3922.72,43.43,5636.67,43.17,6531.780000000001,43.1
2055,Kentucky,6401.55,46.66,9201.29,46.9,10941.98,47.22
2055,Louisiana,6099.67,43.44,8296.68,43.38,9550.23,43.35
2055,Maine,1123.07,48.49,1569.68,48.6,1897.96,48.63
2055,Maryland,3729.03,37.64,5449.31,37.81,6587.080000000002,37.98
2055,Massachusetts,3698.89,35.68,5173.87,35.79,6257.540000000001,35.83
2055,Michigan,5507.21,35.71,7489.27,35.74,8643.18,35.7
2055,Minnesota,5221.28,39.42,7072.56,39.36,8143.670000000002,39.34
2055,Mississippi,3496.44,44.31,4880.23,44.06,5686.490000000002,44.25
2055,Missouri,6942.14,42.41,9646.59,42.29,11139.36,42.2
2055,Montana,1414.95,48.45,1844.62,49.37,2090.9100000000003,49.4
2055,Nebraska,2616.04,41.66,3765.74,41.68,4365.469999999999,41.68
2055,Nevada,3432.91,43.98,5567.72,45.11,6551.499999999998,44.65
