Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2030,Illinois,124.77,0.7,226.07,0.9,109.41,0.36
2030,Indiana,280.08,2.18,339.71,1.88,574.41,2.65
2030,Iowa,61.39,1.0,70.65,0.82,90.2,0.88
2030,Kansas,109.16,2.05,177.99,2.25,95.53,1.0
2030,Kentucky,239.5,2.46,406.56,2.88,434.1,2.51
2030,Louisiana,119.43,1.07,130.01,0.84,203.67,1.1
2030,Maine,11.66,0.75,26.3,1.27,24.11,0.95
2030,Maryland,59.66,0.69,111.36,0.91,64.54,0.43
2030,Massachusetts,89.34,1.16,137.39,1.31,9.44,0.07
2030,Michigan,126.17,0.98,124.86,0.7,269.1,1.27
2030,Minnesota,87.32,0.97,88.96,0.72,165.09,1.12
2030,Mississippi,37.32,0.59,59.16,0.67,67.04,0.64
2030,Missouri,68.4,0.63,95.95,0.63,109.47,0.59
2030,Montana,14.53,0.73,17.09,0.66,37.17,1.26
2030,Nebraska,38.79,0.94,69.67,1.16,25.32,0.35
2030,Nevada,43.15,0.69,87.59,0.95,50.63,0.46
2030,New Hampshire,14.42,0.95,25.22,1.23,5.81,0.23
2030,New Jersey,75.68,0.7,138.09,0.9,60.4,0.32
2030,New Mexico,17.12,0.55,34.65,0.83,19.76,0.39
2030,New York,250.48,1.22,382.81,1.33,622.54,1.79
2030,North Carolina,189.77,0.98,395.33,1.42,89.31,0.27
2030,North Dakota,78.12,3.37,111.61,3.35,103.87,2.62
2030,Ohio,246.78,1.33,325.27,1.17,567.02,1.65
2030,Oklahoma,225.16,2.77,364.0,2.99,281.7,1.92
2030,Oregon,57.07,0.81,73.92,0.8,87.0,0.77
2030,Pennsylvania,164.55,0.88,250.98,0.91,349.66,1.03
2030,Rhode Island,13.17,1.29,19.13,1.37,4.23,0.25
2030,South Carolina,130.98,1.11,244.96,1.45,171.37,0.84
2030,South Dakota,12.01,0.72,17.96,0.76,1.39,0.05
2030,Tennessee,146.53,1.02,257.78,1.24,309.87,1.23
2030,Texas,540.84,0.96,748.01,0.88,37.27,0.04
2030,Utah,40.95,0.83,58.46,0.89,27.55,0.35
2030,Vermont,7.29,1.0,12.29,1.25,1.82,0.15
2030,Virginia,131.12,0.88,198.67,0.91,279.46,1.03
2030,Washington,93.36,0.65,103.91,0.56,82.93,0.35
2030,West Virginia,65.51,1.86,85.22,1.6,146.8,2.24
2030,Wisconsin,66.62,0.74,116.06,0.97,37.04,0.26
2030,Wyoming,12.89,0.64,18.63,0.72,9.66,0.31
2035,Alabama,147.4,1.2,180.25,1.01,11.1,0.05
2035,Arizona,147.07,1.13,215.49,0.93,262.78,0.91
2035,Arkansas,47.02,0.72,64.26,0.7,77.8,0.72
2035,California,2039.08,4.63,2509.54,3.72,3782.96,4.55
2035,Colorado,326.69,3.59,370.38,2.88,457.64,2.89
2035,Connecticut,137.7,3.33,153.84,2.64,179.94,2.43
2035,Delaware,16.6,0.97,21.38,0.84,21.72,0.71
2035,District of Columbia,15.01,0.81,28.79,1.1,3.17,0.1
2035,Florida,631.79,1.57,998.92,1.71,533.55,0.79
2035,Georgia,222.98,1.06,425.73,1.45,329.37,0.92
2035,Idaho,53.7,1.4,46.29,0.83,64.99,0.95
2035,Illinois,710.92,3.73,861.16,3.0,974.49,2.87
2035,Indiana,876.0,6.03,1110.41,5.32,1306.14,5.3
2035,Iowa,329.43,4.91,392.5,4.11,446.76,3.99
2035,Kansas,265.78,4.8,311.78,3.77,316.58,3.19
2035,Kentucky,133.39,1.21,281.53,1.8,153.19,0.82
2035,Louisiana,284.47,2.4,279.66,1.65,319.41,1.6
2035,Maine,59.14,3.58,66.96,2.88,79.59,2.7
2035,Maryland,90.44,0.99,113.28,0.83,123.1,0.75
2035,Massachusetts,266.47,3.23,296.04,2.54,343.22,2.32
2035,Michigan,684.93,4.73,825.65,4.03,980.12,4.06
2035,Minnesota,533.17,5.42,652.68,4.71,768.46,4.72
2035,Mississippi,55.3,0.84,56.78,0.61,37.07,0.34
2035,Missouri,250.65,2.22,204.79,1.24,164.87,0.85
2035,Montana,37.31,1.78,25.66,0.94,2.08,0.07
2035,Nebraska,169.4,4.05,188.86,3.02,183.48,2.45
2035,Nevada,59.62,0.99,65.13,0.63,13.47,0.11
2035,New Hampshire,50.65,3.14,56.03,2.47,64.44,2.23
2035,New Jersey,109.01,0.94,140.94,0.83,142.53,0.69
2035,New Mexico,127.37,3.85,151.69,3.14,191.98,3.32
2035,New York,768.34,3.42,940.85,2.88,1226.34,3.11
2035,North Carolina,218.7,1.06,346.89,1.2,65.42,0.18
2035,North Dakota,230.85,9.3,300.32,8.4,338.55,8.06
2035,Ohio,966.91,4.66,1254.75,3.93,1838.21,4.84
2035,Oklahoma,515.07,5.9,621.84,4.78,662.63,4.22
2035,Oregon,106.17,1.43,133.1,1.42,132.59,1.17
2035,Pennsylvania,466.65,2.33,502.48,1.61,923.01,2.49
2035,Rhode Island,38.47,3.5,43.36,2.79,51.29,2.6
2035,South Carolina,143.6,1.15,247.98,1.41,157.29,0.72
2035,South Dakota,70.3,4.06,78.37,3.15,85.21,2.93
2035,Tennessee,199.03,1.31,224.57,1.03,471.52,1.78
2035,Texas,2304.71,3.73,3129.94,3.35,3715.21,3.34
2035,Utah,111.15,2.13,101.99,1.42,171.06,1.99
2035,Vermont,23.15,3.0,25.43,2.34,28.75,2.08
2035,Virginia,188.92,1.19,192.28,0.8,332.42,1.15
2035,Washington,176.65,1.13,317.87,1.65,354.96,1.5
2035,West Virginia,217.68,5.54,290.16,4.81,410.63,5.72
2035,Wisconsin,387.8,4.02,452.34,3.32,539.21,3.37
2035,Wyoming,110.67,4.92,121.62,4.12,163.7,4.72
2040,Alabama,231.15,1.77,239.68,1.23,37.0,0.16
2040,Arizona,412.29,2.85,621.74,2.43,846.27,2.77
2040,Arkansas,58.34,0.82,79.87,0.81,100.11,0.88
2040,California,4080.04,8.2,5628.19,7.58,8899.16,9.68
2040,Colorado,750.54,7.29,913.36,6.27,1077.26,6.3
2040,Connecticut,294.18,6.46,350.7,5.67,703.58,9.05
2040,Delaware,25.0,1.46,23.83,0.94,72.17,2.35
2040,District of Columbia,19.06,1.04,29.99,1.17,44.72,1.43
2040,Florida,553.87,1.27,1053.75,1.67,1181.57,1.64
2040,Georgia,280.57,1.26,453.73,1.43,257.55,0.69
2040,Idaho,120.44,2.84,125.98,2.01,131.37,1.66
2040,Illinois,1608.83,7.75,2028.66,6.83,2988.66,8.45
2040,Indiana,1353.03,8.6,1701.89,7.85,2031.92,8.09
2040,Iowa,679.6,9.11,864.68,8.33,944.24,7.94
2040,Kansas,504.25,7.89,667.46,6.72,834.87,7.33
2040,Kentucky,151.77,1.25,352.35,2.16,140.71,0.71
2040,Louisiana,400.88,3.14,429.71,2.42,422.89,2.08
2040,Maine,149.8,8.13,183.54,7.34,336.8,10.72
2040,Maryland,125.04,1.37,126.27,0.94,358.36,2.2
2040,Massachusetts,579.73,6.42,690.57,5.63,1388.74,9.01
2040,Michigan,1110.42,7.16,1368.01,6.48,1597.16,6.58
2040,Minnesota,1044.63,9.73,1322.34,9.06,1467.0,8.74
2040,Mississippi,79.0,1.11,73.94,0.73,58.46,0.5
2040,Missouri,682.87,5.32,806.92,4.3,991.59,4.62
2040,Montana,81.43,3.5,76.79,2.48,46.56,1.28
2040,Nebraska,358.47,7.6,469.82,6.42,576.21,6.88
2040,Nevada,119.87,1.8,168.22,1.49,163.54,1.21
2040,New Hampshire,116.78,6.57,139.54,5.78,277.92,9.16
2040,New Jersey,188.81,1.61,157.12,0.91,524.6,2.5
2040,New Mexico,285.36,7.67,366.0,6.7,465.84,7.47
2040,New York,1575.95,6.49,1870.01,5.5,3883.91,9.3
2040,North Carolina,285.04,1.31,453.66,1.51,289.89,0.79
2040,North Dakota,425.02,15.65,577.52,14.71,671.37,14.99
2040,Ohio,1483.96,6.64,1855.9,5.67,3117.52,7.85
2040,Oklahoma,852.28,8.52,1130.95,7.26,1336.66,7.44
2040,Oregon,216.63,2.69,257.39,2.54,213.58,1.81
2040,Pennsylvania,728.98,3.48,783.06,2.52,1759.35,4.68
2040,Rhode Island,82.34,6.8,98.84,6.01,194.05,9.39
2040,South Carolina,202.91,1.46,435.82,2.35,434.74,1.97
2040,South Dakota,136.03,7.13,169.89,6.14,214.91,6.84
2040,Tennessee,289.69,1.8,317.58,1.34,445.08,1.56
2040,Texas,4377.93,6.42,6143.85,5.93,7264.4,6.06
2040,Utah,246.05,4.2,312.31,3.93,398.94,4.22
2040,Vermont,54.75,6.44,65.23,5.65,131.05,9.03
2040,Virginia,287.25,1.77,251.72,1.04,805.23,2.74
2040,Washington,391.53,2.35,628.68,3.05,750.57,3.14
2040,West Virginia,331.22,7.94,424.96,6.96,676.88,9.15
2040,Wisconsin,862.21,8.28,1076.36,7.64,1188.11,7.33
2040,Wyoming,241.49,9.53,298.57,8.99,353.65,9.14
2045,Alabama,418.71,3.11,405.18,1.98,653.77,2.77
2045,Arizona,811.78,5.04,1316.23,4.72,2019.28,5.74
2045,Arkansas,120.36,1.68,85.9,0.79,212.21,1.69
2045,California,6654.93,12.14,9267.48,11.42,11714.14,11.68
2045,Colorado,1343.12,11.74,1736.03,10.72,1879.98,9.31
2045,Connecticut,536.73,10.29,661.01,8.82,793.41,8.48
2045,Delaware,54.41,2.96,54.84,1.87,89.05,2.66
2045,District of Columbia,28.42,1.46,35.33,1.21,5.29,0.16
2045,Florida,531.66,1.14,854.48,1.25,271.25,0.35
2045,Georgia,412.1,1.86,419.0,1.27,64.23,0.17
2045,Idaho,267.94,5.79,316.84,4.65,376.57,4.52
2045,Illinois,3078.91,13.15,4217.23,12.1,5371.73,13.38
2045,Indiana,2027.02,11.57,2643.65,10.59,3561.53,12.42
2045,Iowa,1357.77,16.59,1809.05,15.6,2262.11,16.83
2045,Kansas,816.86,11.62,1133.26,10.44,1432.7,11.03
2045,Kentucky,174.09,1.36,282.79,1.57,167.84,0.8
2045,Louisiana,567.75,4.19,628.34,3.25,1001.66,4.5
2045,Maine,274.79,12.93,349.15,11.46,423.02,11.12
2045,Maryland,232.99,2.38,214.24,1.37,350.86,1.96
2045,Massachusetts,1070.81,10.31,1319.08,8.83,1583.4,8.5
2045,Michigan,1811.77,10.35,2310.61,9.42,3058.0,10.86
2045,Minnesota,2072.24,17.57,2733.1,16.65,3384.41,17.92
2045,Mississippi,130.73,1.8,95.71,0.89,196.96,1.61
2045,Missouri,1282.85,9.13,1658.05,8.01,2239.01,9.21
2045,Montana,171.51,6.81,189.39,5.66,253.65,6.48
2045,Nebraska,697.17,13.6,977.52,12.42,1222.22,12.98
2045,Nevada,304.07,4.1,479.48,3.9,645.36,4.18
2045,New Hampshire,216.29,10.63,267.69,9.15,321.79,8.82
2045,New Jersey,334.65,2.58,312.58,1.52,478.78,2.03
2045,New Mexico,509.62,12.34,687.57,11.35,901.46,12.51
2045,New York,2733.1,9.81,3487.14,8.48,4119.13,8.35
2045,North Carolina,422.88,1.91,457.89,1.37,407.14,0.99
2045,North Dakota,822.74,28.11,1152.02,27.05,1399.87,28.16
2045,Ohio,2416.49,9.66,3291.56,8.58,4181.5,9.46
2045,Oklahoma,1341.94,12.18,1869.47,10.94,2372.96,11.57
2045,Oregon,453.18,5.25,541.24,4.87,472.76,3.6
2045,Pennsylvania,1419.95,6.06,1804.69,4.97,2442.26,5.84
2045,Rhode Island,151.03,10.77,187.29,9.29,225.28,8.96
2045,South Carolina,235.95,1.7,291.64,1.45,233.92,0.95
2045,South Dakota,269.54,13.01,359.31,11.93,464.69,13.16
2045,Tennessee,454.52,2.72,425.64,1.68,658.68,2.24
2045,Texas,7299.62,9.76,10454.49,9.13,11038.57,8.59
2045,Utah,508.15,8.0,662.81,7.64,862.56,8.21
2045,Vermont,105.76,11.01,131.56,9.53,158.4,9.2
2045,Virginia,500.24,2.87,497.44,1.79,811.77,2.55
2045,Washington,869.76,4.92,1232.53,5.49,1507.16,5.82
2045,West Virginia,518.63,11.36,717.96,10.28,898.39,11.16
2045,Wisconsin,1630.84,13.9,2115.96,12.99,2670.18,14.28
2045,Wyoming,428.27,15.17,540.37,14.56,651.76,14.72
2050,Alabama,620.53,4.13,456.17,1.93,855.42,3.05
2050,Arizona,1357.46,7.74,2080.34,6.78,2686.88,7.29
2050,Arkansas,228.89,2.87,161.09,1.35,291.28,2.08
2050,California,9622.05,15.83,12885.67,14.44,17467.41,14.88
2050,Colorado,2130.74,16.66,2702.37,15.05,3294.04,15.0
2050,Connecticut,725.97,12.64,900.58,10.76,1116.95,10.63
2050,Delaware,87.93,4.36,94.87,2.97,154.1,4.09
2050,District of Columbia,40.66,2.01,31.5,0.98,52.04,1.36
2050,Florida,644.31,1.31,731.83,0.95,109.82,0.13
2050,Georgia,625.64,2.54,554.43,1.45,41.12,0.09
2050,Idaho,505.34,10.02,599.61,8.24,765.0,8.54
2050,Illinois,4573.19,17.59,6290.6,16.24,7807.39,17.26
2050,Indiana,2905.86,15.0,3802.68,13.72,4448.08,13.94
2050,Iowa,2029.78,22.76,2699.25,21.34,3280.65,22.15
2050,Kansas,1161.77,14.98,1521.57,12.87,1920.96,13.37
2050,Kentucky,234.6,1.77,215.94,1.08,154.15,0.64
2050,Louisiana,867.11,5.82,955.57,4.48,1329.33,5.37
2050,Maine,379.67,16.34,488.18,14.47,607.64,14.33
2050,Maryland,391.68,3.64,388.41,2.26,678.71,3.35
2050,Massachusetts,1456.35,12.82,1810.67,10.94,2246.19,10.8
2050,Michigan,2605.3,13.74,3336.36,12.5,4071.08,13.27
2050,Minnesota,3055.4,23.69,4049.3,22.44,4875.88,23.38
2050,Mississippi,211.9,2.64,106.35,0.87,148.83,1.04
2050,Missouri,1899.39,12.25,2378.42,10.49,3027.56,11.18
2050,Montana,314.04,11.43,346.95,9.69,423.64,10.06
2050,Nebraska,1042.27,18.67,1400.58,16.57,1748.02,17.04
2050,Nevada,633.75,7.78,917.14,6.72,1220.69,7.43
2050,New Hampshire,292.95,13.29,366.27,11.41,454.63,11.27
2050,New Jersey,437.56,3.1,389.69,1.73,547.22,2.06
2050,New Mexico,785.91,17.05,1027.87,15.24,1198.76,15.06
2050,New York,3809.04,12.48,4905.56,10.81,6310.66,11.35
2050,North Carolina,590.1,2.42,486.82,1.32,122.49,0.27
2050,North Dakota,1162.76,35.79,1604.94,34.14,1944.84,34.77
2050,Ohio,3493.83,12.75,4781.88,11.38,6222.28,12.5
2050,Oklahoma,1967.86,16.02,2593.81,13.82,3289.27,14.34
2050,Oregon,850.34,9.1,984.38,8.3,1109.19,7.76
2050,Pennsylvania,2237.01,8.74,2911.88,7.37,3952.24,8.45
2050,Rhode Island,199.06,12.84,247.55,10.96,307.1,10.82
2050,South Carolina,332.46,2.22,315.28,1.41,82.83,0.31
2050,South Dakota,398.87,17.75,517.41,15.97,629.02,16.41
2050,Tennessee,677.12,3.63,467.32,1.63,674.8,1.92
2050,Texas,11211.12,13.51,15593.85,12.29,17912.95,12.16
2050,Utah,876.48,12.58,1074.54,11.29,1422.48,12.53
2050,Vermont,146.99,14.15,185.49,12.28,230.45,12.14
2050,Virginia,732.53,3.79,738.55,2.4,1322.49,3.65
2050,Washington,1503.19,7.95,1911.18,8.15,2366.31,8.55
2050,West Virginia,740.31,14.83,1028.2,13.46,1319.71,14.57
2050,Wisconsin,2432.83,18.96,3178.9,17.74,3864.27,18.72
2050,Wyoming,677.09,21.51,824.99,20.13,996.21,20.58
2055,Alabama,973.24,6.0,1071.02,4.3,1564.02,5.35
2055,Arizona,1755.28,9.19,2599.65,7.96,3194.44,7.88
2055,Arkansas,396.22,4.68,321.53,2.62,390.29,2.78
2055,California,12229.03,17.95,17377.71,16.98,20794.88,16.35
2055,Colorado,3103.97,21.9,3759.61,19.1,4731.05,20.27
2055,Connecticut,1192.04,18.37,1510.11,16.41,1891.33,17.05
2055,Delaware,131.86,6.11,151.83,4.67,218.78,5.62
2055,District of Columbia,71.49,3.39,61.15,1.87,108.22,2.79
2055,Florida,752.13,1.48,803.27,1.03,294.12,0.33
2055,Georgia,866.61,3.44,754.75,1.93,404.21,0.88
2055,Idaho,764.06,13.78,930.7,11.43,1090.46,10.9
2055,Illinois,6692.95,23.58,9066.77,22.14,11088.79,22.99
2055,Indiana,4437.22,21.08,5760.22,19.63,6743.73,19.8
2055,Iowa,2805.72,28.72,3642.34,26.85,4215.02,27.0
2055,Kansas,1529.71,18.46,1879.68,15.23,2113.64,14.72
2055,Kentucky,396.47,2.92,280.09,1.38,262.47,1.09
2055,Louisiana,1264.95,7.84,1391.77,6.17,1637.95,6.33
2055,Maine,678.19,24.4,883.15,22.47,1094.55,23.1
2055,Maryland,627.49,5.48,698.48,4.03,1032.79,4.99
2055,Massachusetts,2394.54,18.57,3037.12,16.61,3802.1,17.25
2055,Michigan,3931.49,18.9,4994.56,17.45,5815.65,17.61
2055,Minnesota,4000.46,28.4,5191.26,26.9,6007.17,27.04
2055,Mississippi,324.43,3.78,265.75,2.11,271.62,1.86
2055,Missouri,2502.01,15.33,2968.28,12.74,3455.52,12.83
2055,Montana,475.86,15.76,521.82,13.19,574.29,12.78
2055,Nebraska,1386.51,23.01,1765.05,19.82,2005.55,19.38
2055,Nevada,871.81,9.82,1247.63,8.52,1569.19,9.06
2055,New Hampshire,480.54,18.89,610.65,16.94,763.92,17.58
2055,New Jersey,788.62,5.2,846.75,3.7,1250.96,4.56
2055,New Mexico,1192.38,23.09,1546.04,20.59,1790.08,20.94
2055,New York,5792.91,17.3,7417.51,15.4,9339.63,15.97
2055,North Carolina,811.37,3.25,761.45,1.98,1124.54,2.45
2055,North Dakota,1592.65,43.72,2135.81,41.44,2466.28,41.55
2055,Ohio,5191.53,17.42,7047.07,15.99,8947.57,16.94
2055,Oklahoma,2577.77,19.47,3151.21,16.0,3527.52,15.32
2055,Oregon,1306.62,12.84,1530.73,11.57,1721.58,10.86
2055,Pennsylvania,3331.4,12.06,4359.23,10.63,5687.78,11.58
2055,Rhode Island,329.59,18.77,418.53,16.81,523.73,17.45
2055,South Carolina,476.65,3.12,436.78,1.84,555.59,1.98
2055,South Dakota,541.1,22.21,676.01,19.65,779.45,19.76
2055,Tennessee,991.8,5.09,1075.61,3.67,2375.07,6.74
2055,Texas,16684.53,18.36,22743.98,16.82,26453.37,16.8
2055,Utah,1282.63,16.87,1584.56,15.26,2029.07,16.26
2055,Vermont,240.69,20.22,308.11,18.28,384.34,18.91
2055,Virginia,1181.52,5.76,1333.24,4.31,1945.69,5.26
2055,Washington,2350.43,11.41,2966.8,11.59,3322.39,11.44
2055,West Virginia,1129.15,20.95,1553.66,19.53,1952.44,20.47
2055,Wisconsin,3591.47,25.14,4630.51,23.71,5362.01,23.86
2055,Wyoming,1062.76,29.72,1292.84,27.81,1588.14,29.06
2060,Alabama,1796.15,9.74,2334.01,7.84,2693.51,7.88
2060,Arizona,2326.46,10.99,3798.5,9.95,4078.58,8.85
2060,Arkansas,649.06,6.73,723.1,4.9,899.36,5.34
2060,California,15985.13,21.17,22937.26,19.45,29550.83,19.13
2060,Colorado,4400.32,27.18,5759.25,24.3,6971.14,24.48
2060,Connecticut,1434.19,19.68,1921.72,17.69,2693.42,20.35
2060,Delaware,141.64,5.88,175.83,4.49,258.82,5.51
2060,District of Columbia,57.42,2.45,41.44,1.06,65.91,1.4
2060,Florida,867.13,1.58,988.11,1.09,1273.13,1.22
2060,Georgia,1412.02,5.02,1484.4,3.16,1524.83,2.83
2060,Idaho,1195.1,19.57,1511.54,16.65,2057.22,17.6
2060,Illinois,8977.68,27.22,13050.92,25.87,16073.6,26.83
2060,Indiana,6510.1,26.33,9025.31,24.95,10738.16,25.75
2060,Iowa,3785.67,33.95,5278.4,32.25,6128.75,32.74
2060,Kansas,2115.5,21.56,3041.83,19.05,3581.83,19.64
2060,Kentucky,477.42,3.23,373.9,1.54,568.21,1.96
2060,Louisiana,2244.07,12.31,2861.26,10.73,3444.56,11.26
2060,Maine,939.63,29.69,1301.13,27.73,1738.44,30.35
2060,Maryland,581.89,4.59,663.42,3.18,1046.99,4.19
2060,Massachusetts,2813.07,19.5,3765.78,17.51,5285.17,20.16
2060,Michigan,5129.02,21.77,6902.51,20.36,8204.86,21.03
2060,Minnesota,5157.64,32.24,7059.1,30.78,8293.94,31.38
2060,Mississippi,646.53,6.69,736.02,4.98,1013.08,5.95
