BA,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%,Scenario_Pair
PJM,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,5.28,2065.0,10.1,6.0
PNM,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,8.94,2060.0,7.18,6.0
PSCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2050.0,5.05,2060.0,6.89,6.0
PSEI,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.79,2060.0,8.61,6.0
SC,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,6.77,2045.0,5.44,6.0
SCEG,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,6.56,2045.0,5.11,6.0
SCL,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,7.04,2060.0,8.33,6.0
SEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,8.74,2085.0,6.43,6.0
SOCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,6.39,2050.0,5.97,6.0
SPA,rcp85hotter_ssp3,rcp45hotter_ssp3,2055.0,5.2,2055.0,5.15,6.0
SRP,rcp85hotter_ssp3,rcp45hotter_ssp3,2085.0,5.46,,,6.0
SWPP,rcp85hotter_ssp3,rcp45hotter_ssp3,2055.0,6.1,2060.0,6.47,6.0
TAL,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,6.92,2045.0,5.54,6.0
TEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,5.65,,,6.0
TEPC,rcp85hotter_ssp3,rcp45hotter_ssp3,2085.0,5.37,,,6.0
TIDC,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.2,2060.0,6.11,6.0
TPWR,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,7.18,2060.0,7.95,6.0
TVA,rcp85hotter_ssp3,rcp45hotter_ssp3,2065.0,6.54,2065.0,11.99,6.0
WACM,rcp85hotter_ssp3,rcp45hotter_ssp3,2055.0,6.81,2060.0,10.05,6.0
WALC,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,5.74,2065.0,6.6,6.0
WAUW,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,9.74,2060.0,7.4,6.0
AEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2055.0,7.53,2050.0,6.72,7.0
AECI,rcp85cooler_ssp5,rcp45cooler_ssp5,2035.0,5.4,2035.0,5.36,7.0
AVA,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.75,2045.0,6.38,7.0
AZPS,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,5.08,2040.0,5.55,7.0
BANC,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.73,2040.0,6.82,7.0
BPAT,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.88,2045.0,6.6,7.0
CHPD,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.33,2045.0,5.67,7.0
CISO,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.51,2040.0,8.29,7.0
CPLE,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,6.48,2055.0,9.51,7.0
DOPD,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.36,2045.0,6.17,7.0
DUK,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,6.38,2060.0,5.09,7.0
EPE,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,8.5,2040.0,8.29,7.0
ERCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,6.24,2040.0,6.14,7.0
FMPP,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.4,2065.0,10.21,7.0
FPC,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.31,2060.0,5.02,7.0
FPL,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.12,2065.0,6.54,7.0
GCPD,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.36,2045.0,5.09,7.0
GVL,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.4,2065.0,8.3,7.0
HST,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,6.1,2065.0,8.17,7.0
IID,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.05,2040.0,7.42,7.0
IPCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,6.69,2045.0,5.24,7.0
ISNE,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.83,2040.0,8.4,7.0
JEA,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.86,2065.0,11.27,7.0
LDWP,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.43,2040.0,6.77,7.0
LGEE,rcp85cooler_ssp5,rcp45cooler_ssp5,2050.0,6.0,2055.0,12.35,7.0
MISO,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.02,2040.0,6.95,7.0
NEVP,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.11,2045.0,5.11,7.0
NSB,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.53,2060.0,6.04,7.0
NWMT,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,5.57,2045.0,8.16,7.0
NYIS,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.3,2040.0,7.84,7.0
PACE,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,6.93,2040.0,6.97,7.0
PACW,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.93,2050.0,8.91,7.0
PGE,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.79,2050.0,9.58,7.0
PJM,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,7.07,2045.0,7.18,7.0
PNM,rcp85cooler_ssp5,rcp45cooler_ssp5,2035.0,5.61,2040.0,12.06,7.0
PSCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2035.0,6.05,2040.0,9.37,7.0
PSEI,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.32,2045.0,5.63,7.0
SC,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,6.56,2060.0,6.3,7.0
SCEG,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,6.48,2065.0,13.69,7.0
SCL,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.38,2045.0,5.83,7.0
SEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,6.32,2065.0,10.33,7.0
SOCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2055.0,6.34,2055.0,5.02,7.0
SPA,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,6.25,2040.0,5.92,7.0
SRP,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,5.17,2040.0,5.28,7.0
SWPP,rcp85cooler_ssp5,rcp45cooler_ssp5,2035.0,5.54,2040.0,8.26,7.0
TAL,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.6,2065.0,11.1,7.0
TEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2060.0,5.34,2055.0,5.45,7.0
TEPC,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,6.98,2045.0,5.92,7.0
TIDC,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,7.74,2040.0,7.67,7.0
TPWR,rcp85cooler_ssp5,rcp45cooler_ssp5,2045.0,5.43,2045.0,5.65,7.0
TVA,rcp85cooler_ssp5,rcp45cooler_ssp5,2055.0,7.29,2055.0,11.38,7.0
WACM,rcp85cooler_ssp5,rcp45cooler_ssp5,2035.0,6.43,2035.0,5.84,7.0
WALC,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,6.4,2040.0,6.06,7.0
WAUW,rcp85cooler_ssp5,rcp45cooler_ssp5,2040.0,6.93,2035.0,5.05,7.0
AEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
AECI,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
AVA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
AZPS,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
BANC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
BPAT,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
CHPD,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
CISO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
CPLE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
DOPD,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
DUK,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
EPE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
ERCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
FMPP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
FPC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
FPL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
GCPD,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
GVL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
HST,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
IID,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
IPCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
ISNE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
JEA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
LDWP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
LGEE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
MISO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
NEVP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
NSB,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
NWMT,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
NYIS,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
PACE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
PACW,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
PGE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
PJM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
PNM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
PSCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
PSEI,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SCEG,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SCL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SOCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SPA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SRP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
SWPP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
TAL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
TEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
TEPC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
TIDC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
TPWR,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
TVA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
WACM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
WALC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
WAUW,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,,10.0
AEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.31,2030.0,10.26,1.0
AECI,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,8.88,2030.0,8.73,1.0
AVA,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,5.97,2025.0,6.29,1.0
AZPS,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,6.26,2020.0,7.08,1.0
BANC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.86,2025.0,7.27,1.0
BPAT,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,5.57,2025.0,5.27,1.0
CHPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.7,2025.0,6.66,1.0
CISO,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.78,2025.0,6.78,1.0
CPLE,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.79,2025.0,7.29,1.0
DOPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.91,2025.0,7.0,1.0
DUK,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.27,2025.0,7.15,1.0
EPE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,11.65,2025.0,5.12,1.0
ERCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.19,2025.0,6.19,1.0
FMPP,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.4,2025.0,6.98,1.0
FPC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.4,2025.0,6.65,1.0
FPL,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.52,2025.0,7.3,1.0
GCPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.78,2025.0,6.72,1.0
GVL,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.44,2025.0,7.44,1.0
HST,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.44,2025.0,7.43,1.0
IID,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.74,2025.0,6.77,1.0
IPCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.07,2025.0,5.48,1.0
ISNE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,8.11,2030.0,8.34,1.0
JEA,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.43,2025.0,7.3,1.0
LDWP,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.8,2025.0,6.78,1.0
LGEE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,11.69,2030.0,12.15,1.0
MISO,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,5.15,2025.0,5.25,1.0
NEVP,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.54,2025.0,5.32,1.0
NSB,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.44,2025.0,7.44,1.0
NWMT,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,6.91,2030.0,6.95,1.0
NYIS,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,7.71,2030.0,8.52,1.0
PACE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.61,2030.0,10.64,1.0
PACW,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.16,2030.0,9.42,1.0
PGE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.01,2030.0,10.19,1.0
PJM,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.66,2030.0,10.67,1.0
PNM,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,5.24,2025.0,5.28,1.0
PSCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.99,2025.0,7.69,1.0
PSEI,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.85,2025.0,6.98,1.0
SC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,9.02,2025.0,9.24,1.0
SCEG,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,8.96,2025.0,8.98,1.0
SCL,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.83,2025.0,6.83,1.0
SEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.42,2025.0,6.95,1.0
SOCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,9.84,2025.0,5.01,1.0
SPA,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,8.43,2030.0,8.4,1.0
SRP,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,5.8,2020.0,5.88,1.0
SWPP,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,8.63,2030.0,8.88,1.0
TAL,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.44,2025.0,7.44,1.0
TEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.42,2025.0,7.12,1.0
TEPC,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,5.98,2020.0,6.38,1.0
TIDC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.9,2025.0,7.18,1.0
TPWR,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.86,2025.0,6.91,1.0
TVA,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,6.26,2025.0,6.03,1.0
WACM,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,12.37,2025.0,5.06,1.0
WALC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,7.95,2025.0,8.24,1.0
WAUW,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,6.89,2030.0,7.41,1.0
AEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.73,2030.0,7.85,4.0
AECI,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,5.16,2030.0,5.14,4.0
AVA,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,8.97,2030.0,9.15,4.0
AZPS,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,5.01,2020.0,5.89,4.0
BANC,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.77,2025.0,5.01,4.0
BPAT,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,8.52,2030.0,8.16,4.0
CHPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.38,2025.0,5.34,4.0
CISO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.62,2030.0,7.33,4.0
CPLE,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.58,2025.0,6.06,4.0
DOPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.66,2025.0,5.64,4.0
DUK,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.1,2025.0,5.95,4.0
EPE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.77,2030.0,7.87,4.0
ERCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,9.64,2030.0,9.7,4.0
FMPP,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.02,2025.0,5.63,4.0
FPC,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.02,2025.0,5.3,4.0
FPL,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.15,2025.0,5.92,4.0
GCPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.46,2025.0,5.42,4.0
GVL,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.07,2025.0,6.07,4.0
HST,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.07,2025.0,6.06,4.0
IID,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.56,2030.0,7.56,4.0
IPCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.26,2030.0,8.99,4.0
ISNE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,5.8,2030.0,5.97,4.0
JEA,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.05,2025.0,5.92,4.0
LDWP,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.66,2030.0,7.68,4.0
LGEE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.85,2030.0,8.51,4.0
MISO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.71,2030.0,7.48,4.0
NEVP,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.59,2030.0,8.53,4.0
NSB,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.07,2025.0,6.07,4.0
NWMT,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,7.01,2035.0,7.43,4.0
NYIS,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,7.36,2030.0,5.23,4.0
PACE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,6.59,2030.0,6.74,4.0
PACW,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.73,2030.0,7.04,4.0
PGE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.49,2030.0,7.68,4.0
PJM,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.44,2030.0,7.52,4.0
PNM,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.93,2030.0,8.21,4.0
PSCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.03,2025.0,5.79,4.0
PSEI,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.53,2025.0,5.64,4.0
SC,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,7.77,2025.0,7.98,4.0
SCEG,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,7.73,2025.0,7.75,4.0
SCL,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.5,2025.0,5.5,4.0
SEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.05,2025.0,5.52,4.0
SOCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.56,2030.0,7.63,4.0
SPA,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,5.24,2030.0,5.29,4.0
SRP,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,10.06,2025.0,10.15,4.0
SWPP,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,8.4,2030.0,5.19,4.0
TAL,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.07,2025.0,6.07,4.0
TEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,6.05,2025.0,5.75,4.0
TEPC,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,10.33,2025.0,10.57,4.0
TIDC,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.82,2030.0,8.13,4.0
TPWR,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.54,2025.0,5.6,4.0
TVA,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,9.44,2030.0,9.78,4.0
WACM,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.31,2030.0,7.58,4.0
WALC,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,5.87,2025.0,6.14,4.0
WAUW,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,6.13,2035.0,6.94,4.0
AEC,rcp85hotter_ssp3,rcp85cooler_ssp3,2075.0,5.27,2080.0,5.38,11.0
AECI,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,5.26,,,11.0
AVA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,2075.0,5.84,11.0
AZPS,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
BANC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
BPAT,rcp85hotter_ssp3,rcp85cooler_ssp3,,,2070.0,5.61,11.0
CHPD,rcp85hotter_ssp3,rcp85cooler_ssp3,,,2065.0,5.42,11.0
CISO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
CPLE,rcp85hotter_ssp3,rcp85cooler_ssp3,2090.0,5.39,,,11.0
DOPD,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
DUK,rcp85hotter_ssp3,rcp85cooler_ssp3,2090.0,5.17,2090.0,5.28,11.0
EPE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
