Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Washington,57.76,0.48,36.53,0.22,49.85,0.24
2020,West Virginia,28.49,0.79,46.28,0.9,9.4,0.15
2020,Wisconsin,49.86,0.6,63.2,0.57,62.59,0.47
2020,Wyoming,15.6,0.88,16.02,0.71,21.29,0.82
2025,Alabama,76.67,0.71,123.53,0.83,138.78,0.63
2025,Arizona,158.0,1.41,276.34,1.53,275.49,1.24
2025,Arkansas,33.07,0.59,38.57,0.51,25.8,0.3
2025,California,242.55,0.63,505.54,0.93,679.37,0.96
2025,Colorado,200.23,2.76,247.62,2.57,204.02,1.74
2025,Connecticut,25.57,0.71,49.74,1.05,39.6,0.66
2025,Delaware,12.94,0.87,19.92,0.95,9.97,0.39
2025,District of Columbia,9.91,0.61,16.74,0.75,22.8,0.84
2025,Florida,383.82,1.1,699.08,1.4,1128.59,1.8
2025,Georgia,178.54,1.01,270.11,1.09,357.13,0.97
2025,Idaho,19.22,0.56,37.95,0.81,30.62,0.53
2025,Illinois,358.26,2.19,480.75,2.12,480.55,1.78
2025,Indiana,194.04,1.63,247.14,1.56,450.04,2.44
2025,Iowa,34.58,0.59,40.34,0.52,25.61,0.29
2025,Kansas,29.92,0.59,55.8,0.8,7.36,0.09
2025,Kentucky,295.33,3.25,416.58,3.29,480.14,3.07
2025,Louisiana,39.75,0.38,56.37,0.41,7.29,0.05
2025,Maine,18.04,1.3,26.78,1.44,36.98,1.56
2025,Maryland,46.75,0.57,81.22,0.72,139.2,1.02
2025,Massachusetts,49.11,0.68,98.32,1.04,66.96,0.56
2025,Michigan,182.12,1.49,229.06,1.43,396.33,2.16
2025,Minnesota,42.22,0.49,54.94,0.49,24.35,0.19
2025,Mississippi,43.66,0.76,57.9,0.75,2.67,0.03
2025,Missouri,159.11,1.61,184.54,1.35,171.94,1.09
2025,Montana,7.13,0.39,7.82,0.34,4.56,0.17
2025,Nebraska,26.98,0.73,38.92,0.73,19.99,0.32
2025,Nevada,29.72,0.52,70.3,0.84,55.15,0.54
2025,New Hampshire,9.86,0.7,19.42,1.04,14.55,0.62
2025,New Jersey,62.02,0.62,102.52,0.74,80.66,0.48
2025,New Mexico,89.94,3.32,119.6,3.19,131.44,2.99
2025,New York,145.48,0.74,296.76,1.15,236.5,0.73
2025,North Carolina,144.25,0.81,217.21,0.87,595.02,1.67
2025,North Dakota,11.68,0.51,21.26,0.71,22.83,0.66
2025,Ohio,251.65,1.44,356.16,1.43,75.47,0.25
2025,Oklahoma,56.27,0.76,79.96,0.75,22.91,0.19
2025,Oregon,39.21,0.6,43.71,0.51,11.43,0.11
2025,Pennsylvania,109.68,0.62,184.39,0.75,244.66,0.82
2025,Rhode Island,6.73,0.7,13.17,1.04,10.23,0.64
2025,South Carolina,104.63,0.97,153.79,1.02,468.22,2.11
2025,South Dakota,10.48,0.67,12.23,0.57,4.01,0.16
2025,Tennessee,88.5,0.66,146.52,0.79,99.18,0.37
2025,Texas,662.01,1.25,1005.7,1.32,758.68,0.87
2025,Utah,14.78,0.32,33.99,0.59,41.59,0.6
2025,Vermont,4.76,0.69,9.46,1.04,6.75,0.59
2025,Virginia,80.56,0.55,139.9,0.7,272.83,1.12
2025,Washington,69.13,0.52,58.92,0.33,30.76,0.14
2025,West Virginia,50.1,1.47,70.81,1.46,16.57,0.28
2025,Wisconsin,226.26,2.72,288.64,2.67,320.59,2.58
2025,Wyoming,68.11,3.79,87.01,3.87,101.48,3.83
2030,Alabama,79.76,0.66,171.94,1.01,32.6,0.16
2030,Arizona,119.39,0.88,292.23,1.45,220.36,0.84
2030,Arkansas,28.97,0.47,55.31,0.67,30.17,0.31
2030,California,432.58,1.07,432.21,0.73,789.7,1.02
2030,Colorado,44.52,0.52,103.19,0.95,107.37,0.79
2030,Connecticut,39.7,1.04,57.68,1.13,57.98,0.92
2030,Delaware,8.6,0.54,16.78,0.75,33.24,1.19
2030,District of Columbia,16.37,1.01,28.52,1.21,56.32,1.93
2030,Florida,490.66,1.35,798.04,1.49,947.98,1.59
2030,Georgia,169.72,0.86,380.4,1.36,328.76,0.99
2030,Idaho,19.64,0.5,45.69,0.87,38.81,0.62
2030,Illinois,89.56,0.5,165.27,0.67,249.77,0.83
2030,Indiana,272.66,2.13,344.38,1.94,487.78,2.3
2030,Iowa,61.5,1.01,63.52,0.74,102.26,1.01
2030,Kansas,79.14,1.55,87.42,1.13,91.3,0.98
2030,Kentucky,218.44,2.28,322.48,2.33,422.93,2.47
2030,Louisiana,118.24,1.07,128.98,0.84,199.7,1.11
2030,Maine,10.44,0.67,19.48,0.96,2.83,0.11
2030,Maryland,49.04,0.58,94.58,0.79,193.45,1.3
2030,Massachusetts,74.9,0.97,111.58,1.09,104.87,0.83
2030,Michigan,116.4,0.9,129.95,0.73,204.76,0.98
2030,Minnesota,116.08,1.29,134.03,1.09,196.59,1.36
2030,Mississippi,28.97,0.45,55.98,0.64,97.21,0.96
2030,Missouri,97.98,0.9,194.22,1.3,168.15,0.93
2030,Montana,11.06,0.55,13.69,0.54,14.58,0.5
2030,Nebraska,38.59,0.98,42.98,0.74,19.89,0.28
2030,Nevada,32.93,0.5,83.35,0.91,103.2,0.93
2030,New Hampshire,12.77,0.84,20.41,1.02,15.53,0.63
2030,New Jersey,57.98,0.54,111.07,0.74,220.66,1.18
2030,New Mexico,15.09,0.47,39.41,0.95,5.2,0.1
2030,New York,249.95,1.21,425.88,1.52,295.7,0.87
2030,North Carolina,135.47,0.7,300.29,1.1,181.71,0.55
2030,North Dakota,86.8,3.76,111.77,3.39,139.36,3.55
2030,Ohio,197.68,1.06,268.51,0.99,1.2,0.0
2030,Oklahoma,195.18,2.47,235.18,1.98,274.28,1.9
2030,Oregon,26.16,0.36,47.3,0.5,64.95,0.57
2030,Pennsylvania,116.27,0.61,193.25,0.72,199.09,0.59
2030,Rhode Island,14.54,1.44,19.65,1.44,23.76,1.42
2030,South Carolina,104.27,0.89,219.0,1.31,113.04,0.56
2030,South Dakota,16.29,1.0,16.11,0.7,23.53,0.86
2030,Tennessee,101.78,0.7,214.78,1.05,124.8,0.5
2030,Texas,426.56,0.76,465.94,0.56,114.49,0.12
2030,Utah,37.55,0.77,35.33,0.55,48.69,0.63
2030,Vermont,6.48,0.89,10.06,1.04,8.4,0.7
2030,Virginia,78.11,0.51,146.04,0.68,221.13,0.82
2030,Washington,48.5,0.33,86.7,0.45,148.33,0.63
2030,West Virginia,65.84,1.85,88.0,1.68,55.15,0.85
2030,Wisconsin,51.26,0.57,82.62,0.7,54.13,0.39
2030,Wyoming,10.25,0.51,12.2,0.48,4.27,0.14
2035,Alabama,127.14,1.05,145.37,0.82,75.64,0.35
2035,Arizona,139.56,1.07,190.52,0.85,61.43,0.22
2035,Arkansas,32.35,0.49,57.69,0.64,76.5,0.72
2035,California,2070.94,4.57,3143.64,4.74,3407.49,4.14
2035,Colorado,314.14,3.46,372.97,2.96,406.79,2.62
2035,Connecticut,148.98,3.57,198.41,3.46,255.24,3.55
2035,Delaware,16.25,0.98,15.53,0.63,1.21,0.04
2035,District of Columbia,11.19,0.62,19.54,0.76,24.64,0.79
2035,Florida,590.51,1.48,979.27,1.7,1076.95,1.61
2035,Georgia,190.28,0.91,361.77,1.24,234.72,0.66
2035,Idaho,44.07,1.14,46.48,0.85,30.97,0.46
2035,Illinois,741.21,3.89,932.75,3.32,1012.28,3.03
2035,Indiana,913.39,6.31,1181.08,5.77,1335.22,5.49
2035,Iowa,345.08,5.14,424.5,4.52,478.4,4.31
2035,Kansas,279.0,5.08,334.05,4.15,425.81,4.41
2035,Kentucky,120.79,1.1,247.23,1.59,305.34,1.66
2035,Louisiana,254.39,2.15,260.48,1.56,264.5,1.34
2035,Maine,61.09,3.64,81.42,3.53,104.7,3.62
2035,Maryland,74.66,0.84,80.47,0.61,41.26,0.26
2035,Massachusetts,308.09,3.7,410.87,3.59,528.15,3.68
2035,Michigan,725.15,5.01,902.59,4.47,1007.01,4.22
2035,Minnesota,550.51,5.58,688.99,5.03,774.49,4.79
2035,Mississippi,43.95,0.67,44.16,0.48,5.61,0.05
2035,Missouri,268.28,2.38,263.28,1.63,267.36,1.4
2035,Montana,36.03,1.71,34.7,1.29,34.4,1.12
2035,Nebraska,174.66,4.18,199.78,3.27,254.95,3.48
2035,Nevada,51.18,0.81,71.01,0.7,24.7,0.2
2035,New Hampshire,54.2,3.32,71.96,3.2,92.71,3.29
2035,New Jersey,132.06,1.19,121.87,0.73,52.55,0.26
2035,New Mexico,125.35,3.78,152.49,3.2,202.41,3.55
2035,New York,839.47,3.71,1159.11,3.62,660.23,1.71
2035,North Carolina,183.28,0.91,263.66,0.92,109.45,0.31
2035,North Dakota,236.8,9.46,309.08,8.71,357.86,8.55
2035,Ohio,981.75,4.72,1293.53,4.13,1456.26,3.85
2035,Oklahoma,492.35,5.66,600.3,4.72,827.87,5.39
2035,Oregon,68.74,0.93,81.71,0.87,72.3,0.62
2035,Pennsylvania,490.29,2.44,563.01,1.85,575.77,1.56
2035,Rhode Island,47.51,4.29,63.67,4.17,81.6,4.27
2035,South Carolina,114.54,0.92,215.45,1.24,244.95,1.15
2035,South Dakota,75.16,4.32,87.08,3.55,100.19,3.48
2035,Tennessee,165.12,1.1,181.11,0.84,114.11,0.44
2035,Texas,2042.25,3.32,2965.11,3.24,3135.73,2.86
2035,Utah,111.83,2.13,126.59,1.8,147.73,1.74
2035,Vermont,24.5,3.12,32.45,3.01,41.84,3.09
2035,Virginia,187.61,1.2,170.47,0.73,69.5,0.24
2035,Washington,125.59,0.83,152.01,0.79,108.86,0.45
2035,West Virginia,221.44,5.61,298.01,5.02,339.78,4.74
2035,Wisconsin,416.57,4.3,506.85,3.77,558.53,3.52
2035,Wyoming,112.29,4.98,132.95,4.59,161.68,4.71
2040,Alabama,255.39,1.96,334.13,1.74,583.19,2.55
2040,Arizona,470.82,3.2,690.65,2.77,1029.48,3.43
2040,Arkansas,50.7,0.72,70.32,0.72,14.35,0.13
2040,California,4250.72,8.53,5862.7,8.02,8473.27,9.35
2040,Colorado,752.65,7.33,914.82,6.44,884.61,5.29
2040,Connecticut,319.6,6.98,420.16,6.87,588.2,7.55
2040,Delaware,31.69,1.82,40.06,1.6,72.01,2.37
2040,District of Columbia,21.59,1.22,28.6,1.14,51.54,1.68
2040,Florida,459.0,1.08,724.27,1.16,320.19,0.45
2040,Georgia,258.14,1.2,385.24,1.24,472.78,1.28
2040,Idaho,127.95,3.02,127.39,2.07,192.33,2.47
2040,Illinois,1694.58,8.17,2279.71,7.85,3163.94,9.13
2040,Indiana,1386.61,8.85,1805.86,8.5,2166.2,8.78
2040,Iowa,724.92,9.73,940.51,9.21,1102.17,9.36
2040,Kansas,517.44,8.16,689.9,7.14,895.1,8.01
2040,Kentucky,101.56,0.86,215.13,1.35,161.45,0.83
2040,Louisiana,411.4,3.21,483.63,2.77,601.28,2.98
2040,Maine,151.3,8.11,199.34,8.0,275.54,8.68
2040,Maryland,161.49,1.75,204.31,1.54,369.31,2.3
2040,Massachusetts,624.51,6.89,820.84,6.78,1150.51,7.46
2040,Michigan,1177.1,7.58,1505.26,7.23,1809.25,7.52
2040,Minnesota,1126.42,10.43,1455.06,10.05,1725.79,10.29
2040,Mississippi,73.81,1.04,82.12,0.83,56.11,0.49
2040,Missouri,694.55,5.45,852.39,4.67,1203.35,5.74
2040,Montana,88.58,3.8,93.04,3.07,156.22,4.39
2040,Nebraska,386.68,8.22,514.04,7.19,667.78,8.09
2040,Nevada,133.35,1.99,179.44,1.62,157.48,1.18
2040,New Hampshire,120.34,6.7,158.1,6.59,222.17,7.27
2040,New Jersey,258.53,2.17,327.46,1.93,634.33,3.07
2040,New Mexico,290.09,7.77,368.67,6.85,462.34,7.48
2040,New York,1706.21,7.01,2283.51,6.85,3112.36,7.56
2040,North Carolina,279.05,1.31,388.6,1.3,12.59,0.03
2040,North Dakota,438.97,16.03,596.12,15.3,709.5,15.89
2040,Ohio,1618.12,7.2,2215.17,6.89,3051.92,7.81
2040,Oklahoma,860.07,8.63,1142.55,7.5,1537.6,8.68
2040,Oregon,221.11,2.74,262.04,2.58,345.91,2.95
2040,Pennsylvania,928.38,4.37,1237.92,4.07,1842.48,4.98
2040,Rhode Island,89.73,7.4,118.07,7.29,164.43,7.97
2040,South Carolina,135.67,1.01,245.7,1.34,304.73,1.39
2040,South Dakota,158.14,8.26,203.02,7.46,254.77,8.19
2040,Tennessee,286.79,1.77,407.49,1.75,861.75,3.12
2040,Texas,4269.53,6.32,5852.82,5.73,7590.73,6.39
2040,Utah,258.87,4.45,319.07,4.09,412.86,4.44
2040,Vermont,57.85,6.72,76.0,6.61,106.78,7.29
2040,Virginia,366.31,2.21,462.99,1.94,825.21,2.85
2040,Washington,425.71,2.57,604.98,2.91,761.19,3.15
2040,West Virginia,348.44,8.27,479.63,7.96,650.43,8.88
2040,Wisconsin,909.51,8.7,1164.13,8.35,1393.18,8.63
2040,Wyoming,245.4,9.69,298.46,9.16,357.54,9.38
2045,Alabama,461.03,3.39,535.84,2.68,760.8,3.22
2045,Arizona,890.8,5.53,1344.89,4.88,2024.31,5.77
2045,Arkansas,113.48,1.58,89.69,0.85,128.67,1.05
2045,California,6837.62,12.46,9386.7,11.64,12558.69,12.49
2045,Colorado,1362.47,11.95,1714.0,10.88,2061.54,10.51
2045,Connecticut,552.15,10.54,724.07,9.89,941.57,10.25
2045,Delaware,61.06,3.23,80.48,2.82,110.71,3.34
2045,District of Columbia,44.09,2.34,55.94,1.95,80.49,2.42
2045,Florida,400.49,0.87,725.52,1.07,195.49,0.25
2045,Georgia,398.35,1.82,439.97,1.37,544.48,1.43
2045,Idaho,278.44,6.03,316.99,4.75,358.83,4.4
2045,Illinois,3178.35,13.57,4477.26,13.13,5335.46,13.55
2045,Indiana,2051.26,11.72,2756.54,11.27,3330.6,11.85
2045,Iowa,1400.24,17.16,1876.49,16.52,2225.12,16.91
2045,Kansas,824.69,11.96,1107.95,10.63,1300.6,10.32
2045,Kentucky,95.01,0.75,146.63,0.83,38.79,0.19
2045,Louisiana,637.03,4.68,783.69,4.14,1008.25,4.63
2045,Maine,278.96,12.97,370.19,12.33,477.98,12.69
2045,Maryland,337.73,3.35,447.05,2.94,611.58,3.46
2045,Massachusetts,1125.04,10.81,1477.77,10.17,1919.79,10.53
2045,Michigan,1904.49,10.85,2513.05,10.41,3048.17,11.02
2045,Minnesota,2091.71,17.71,2789.93,17.24,3306.35,17.8
2045,Mississippi,143.96,1.97,149.41,1.43,217.93,1.8
2045,Missouri,1281.89,9.24,1654.0,8.28,1986.85,8.46
2045,Montana,180.44,7.17,203.32,6.2,222.21,5.84
2045,Nebraska,731.28,14.37,997.43,13.06,1172.53,12.7
2045,Nevada,289.36,3.98,362.02,2.98,584.09,3.8
2045,New Hampshire,222.96,10.86,292.94,10.21,380.51,10.57
2045,New Jersey,431.18,3.25,562.32,2.82,802.57,3.46
2045,New Mexico,509.0,12.31,668.84,11.25,760.15,10.68
2045,New York,2883.69,10.35,3933.88,9.84,4731.5,9.8
2045,North Carolina,383.33,1.74,455.27,1.39,379.32,0.94
2045,North Dakota,820.5,27.81,1134.06,26.91,1332.21,27.0
2045,Ohio,2488.31,9.9,3559.76,9.48,4379.07,10.01
2045,Oklahoma,1345.44,12.38,1809.86,10.99,2145.54,10.72
2045,Oregon,458.93,5.3,567.98,5.1,519.67,3.98
2045,Pennsylvania,1626.14,6.86,2285.1,6.44,2882.3,6.97
2045,Rhode Island,156.83,11.18,206.42,10.54,267.83,10.89
2045,South Carolina,177.8,1.32,232.82,1.18,42.95,0.18
2045,South Dakota,309.66,14.9,410.46,13.9,491.48,14.11
2045,Tennessee,459.2,2.74,506.92,2.06,713.84,2.48
2045,Texas,7277.38,9.83,10170.65,9.08,11759.95,9.28
2045,Utah,514.91,8.16,608.03,7.12,825.51,7.96
2045,Vermont,106.75,10.96,140.34,10.32,182.23,10.68
2045,Virginia,603.53,3.37,797.83,2.96,1090.16,3.47
2045,Washington,830.61,4.69,1158.85,5.12,1408.29,5.39
2045,West Virginia,506.92,10.99,728.03,10.57,890.75,11.1
2045,Wisconsin,1665.65,14.14,2205.7,13.72,2637.87,14.33
2045,Wyoming,431.42,15.3,522.93,14.32,634.21,14.53
2050,Alabama,695.74,4.56,727.22,3.18,381.96,1.4
2050,Arizona,1410.39,8.02,2147.04,7.04,2495.07,6.81
2050,Arkansas,260.42,3.23,251.78,2.17,185.79,1.36
2050,California,9758.35,15.97,13311.25,15.06,18019.96,15.43
2050,Colorado,2156.81,16.88,2731.88,15.54,3576.4,16.61
2050,Connecticut,762.21,13.26,986.38,12.07,1314.68,12.88
2050,Delaware,91.19,4.44,111.14,3.56,179.11,4.81
2050,District of Columbia,62.28,3.02,67.94,2.15,127.16,3.37
2050,Florida,566.99,1.16,646.45,0.85,163.01,0.19
2050,Georgia,698.38,2.85,674.1,1.82,270.09,0.61
2050,Idaho,506.53,10.0,644.03,9.03,725.88,8.22
2050,Illinois,4637.89,17.95,6468.99,17.11,7901.11,17.76
2050,Indiana,2835.16,14.69,3778.07,13.91,4145.9,13.19
2050,Iowa,2096.78,23.58,2805.78,22.62,3155.06,21.78
2050,Kansas,1202.44,15.72,1603.97,14.11,1955.19,14.08
2050,Kentucky,173.32,1.3,158.17,0.81,145.41,0.62
2050,Louisiana,900.59,6.02,1078.28,5.16,1035.64,4.27
2050,Maine,391.05,16.6,515.47,15.42,677.75,16.22
2050,Maryland,477.6,4.34,578.9,3.45,940.07,4.71
2050,Massachusetts,1510.32,13.27,1954.68,12.08,2605.12,12.89
2050,Michigan,2576.47,13.54,3367.96,12.78,3695.82,12.16
2050,Minnesota,3022.59,23.36,4027.43,22.58,4465.79,21.67
2050,Mississippi,248.53,3.05,213.62,1.82,108.93,0.79
2050,Missouri,1918.97,12.52,2449.81,11.18,2726.94,10.46
2050,Montana,319.0,11.6,374.06,10.65,412.7,10.07
2050,Nebraska,1093.02,19.76,1484.43,18.17,1805.12,18.12
2050,Nevada,617.02,7.57,850.43,6.31,1031.59,6.33
2050,New Hampshire,304.11,13.65,394.59,12.46,524.91,13.27
2050,New Jersey,602.66,4.19,719.04,3.3,966.49,3.72
2050,New Mexico,811.33,17.48,1078.27,16.21,1327.87,16.85
2050,New York,3936.34,12.94,5266.36,11.92,7519.51,13.75
2050,North Carolina,589.51,2.43,547.69,1.52,373.99,0.85
2050,North Dakota,1137.64,34.63,1561.63,33.44,1811.87,32.8
2050,Ohio,3463.99,12.61,4841.79,11.72,6388.26,12.97
2050,Oklahoma,1888.59,15.51,2493.89,13.76,2981.09,13.4
2050,Oregon,823.94,8.78,1022.11,8.63,1216.59,8.58
2050,Pennsylvania,2367.55,9.2,3223.83,8.31,4405.98,9.53
2050,Rhode Island,210.21,13.59,272.64,12.4,362.78,13.21
2050,South Carolina,310.82,2.11,296.27,1.37,57.66,0.22
2050,South Dakota,439.68,19.55,579.17,18.27,672.44,17.96
2050,Tennessee,690.03,3.69,619.83,2.24,416.69,1.24
2050,Texas,11213.16,13.6,15737.76,12.68,18685.67,12.88
2050,Utah,896.27,12.9,1097.27,11.77,1247.7,11.32
2050,Vermont,151.25,14.36,197.12,13.17,261.35,13.98
2050,Virginia,882.08,4.49,1074.73,3.59,1770.6,4.97
2050,Washington,1488.02,7.88,1889.37,8.03,2378.7,8.51
2050,West Virginia,714.62,14.18,1006.48,13.3,1312.77,14.55
2050,Wisconsin,2433.87,18.91,3215.84,18.16,3516.91,17.23
2050,Wyoming,681.38,21.62,828.29,20.54,974.55,20.6
2055,Alabama,1138.7,7.0,1366.63,5.62,2368.3,8.13
2055,Arizona,1849.09,9.69,2710.22,8.34,3430.47,8.54
2055,Arkansas,504.0,5.81,572.97,4.75,641.12,4.59
2055,California,12414.06,18.24,17385.23,17.16,20687.65,16.28
2055,Colorado,3193.77,22.42,4039.75,20.83,5001.46,21.54
2055,Connecticut,1203.12,18.53,1550.14,17.2,2068.02,18.92
2055,Delaware,143.16,6.56,175.55,5.5,215.41,5.63
2055,District of Columbia,80.73,3.76,85.17,2.69,106.31,2.8
2055,Florida,664.68,1.34,712.33,0.93,654.01,0.76
2055,Georgia,1005.59,3.99,1023.65,2.67,1263.34,2.78
2055,Idaho,788.29,14.12,1046.36,13.07,1295.93,13.15
2055,Illinois,6905.61,24.46,9393.19,23.46,10857.4,23.02
2055,Indiana,4394.85,20.89,5773.39,20.02,6729.63,20.01
2055,Iowa,2931.92,29.9,3875.02,28.92,4464.27,28.75
2055,Kansas,1640.77,19.81,2205.2,18.29,2520.42,17.88
2055,Kentucky,339.59,2.45,286.06,1.44,250.6,1.05
2055,Louisiana,1414.48,8.75,1730.33,7.85,1956.03,7.67
2055,Maine,681.78,24.27,894.1,22.97,1164.99,24.67
2055,Maryland,665.01,5.76,794.4,4.7,978.82,4.83
2055,Massachusetts,2424.28,18.82,3127.09,17.49,4165.43,19.22
2055,Michigan,3878.63,18.58,5017.52,17.76,5778.67,17.64
2055,Minnesota,4028.3,28.37,5280.18,27.55,6078.51,27.4
2055,Mississippi,434.83,4.99,478.53,3.89,458.55,3.18
2055,Missouri,2651.47,16.31,3394.29,14.96,3904.38,14.78
2055,Montana,492.63,16.25,589.84,15.11,642.28,14.51
2055,Nebraska,1507.59,24.77,2051.68,23.26,2353.8,22.86
2055,Nevada,887.51,9.96,1282.34,8.84,1707.27,9.92
2055,New Hampshire,489.54,19.11,632.16,17.79,840.82,19.51
2055,New Jersey,905.0,5.92,1059.48,4.75,1307.3,4.88
2055,New Mexico,1226.74,23.49,1653.21,22.1,1851.23,21.55
2055,New York,5824.57,17.53,7408.42,15.83,9257.09,16.16
2055,North Carolina,946.99,3.78,1090.6,2.91,988.93,2.2
2055,North Dakota,1564.91,42.37,2124.88,41.23,2442.15,40.98
2055,Ohio,5133.13,17.21,6998.9,16.16,8461.88,16.28
2055,Oklahoma,2717.32,20.48,3619.32,18.76,4131.43,18.3
2055,Oregon,1328.79,12.96,1668.95,12.62,1892.36,11.97
2055,Pennsylvania,3470.82,12.54,4618.42,11.48,5604.45,11.61
2055,Rhode Island,334.63,19.12,432.13,17.8,574.74,19.52
2055,South Carolina,540.57,3.52,570.79,2.47,466.58,1.7
2055,South Dakota,602.19,24.43,792.39,23.19,902.89,22.91
2055,Tennessee,1151.03,5.88,1450.06,5.05,3274.38,9.45
2055,Texas,17205.6,19.07,23831.27,17.94,27602.22,17.79
2055,Utah,1319.46,17.35,1642.32,16.06,2081.14,16.96
2055,Vermont,243.22,20.26,315.36,18.94,417.19,20.66
2055,Virginia,1248.7,6.07,1506.83,5.0,1845.23,5.11
2055,Washington,2418.46,11.71,3095.02,12.01,3585.12,12.17
2055,West Virginia,1071.5,19.72,1472.3,18.68,1778.37,18.8
2055,Wisconsin,3636.61,25.36,4742.47,24.56,5461.02,24.44
2055,Wyoming,1071.46,29.86,1315.01,28.62,1574.16,29.08
2060,Alabama,1915.33,10.5,2492.12,8.7,2997.0,9.05
2060,Arizona,2508.75,11.97,4077.67,10.92,5257.18,11.51
2060,Arkansas,759.26,7.84,938.77,6.59,1132.21,6.84
2060,California,17169.92,22.79,24043.95,20.88,32961.35,21.73
2060,Colorado,4607.06,28.48,6098.76,26.58,7069.56,25.43
2060,Connecticut,1552.14,21.44,2069.21,19.99,2704.17,20.64
2060,Delaware,204.28,8.43,275.26,7.32,346.89,7.64
2060,District of Columbia,81.44,3.48,88.39,2.37,118.94,2.65
2060,Florida,1298.71,2.39,1545.59,1.75,1398.01,1.38
2060,Georgia,1646.66,5.88,1814.52,4.04,2272.88,4.39
2060,Idaho,1268.22,20.76,1646.69,18.84,2128.72,19.15
2060,Illinois,9379.55,28.73,13481.95,27.66,16224.74,27.97
2060,Indiana,6584.17,26.98,9059.0,25.94,10678.1,26.24
2060,Iowa,3924.75,35.19,5451.61,34.02,6388.34,34.21
2060,Kansas,2297.46,23.65,3392.16,22.11,3800.33,21.47
2060,Kentucky,477.01,3.19,439.85,1.88,679.08,2.4
2060,Louisiana,2337.31,12.9,3042.12,11.79,3564.37,11.83
2060,Maine,987.24,30.87,1344.04,29.45,1738.18,30.08
2060,Maryland,830.66,6.5,1074.4,5.39,1374.11,5.72
2060,Massachusetts,3126.82,21.84,4174.61,20.39,5451.05,21.04
2060,Michigan,5295.45,22.59,7113.54,21.55,8437.62,21.88
2060,Minnesota,5308.7,33.1,7220.69,32.06,8439.49,32.03
2060,Mississippi,723.3,7.5,870.69,6.1,1107.62,6.63
