Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2030,Colorado,416.38,5.27,584.21,5.46,558.42,4.2
2030,Connecticut,46.77,1.28,88.55,1.76,121.79,2.0
2030,Delaware,37.14,2.52,61.18,2.84,55.17,2.07
2030,District of Columbia,32.99,2.08,55.42,2.4,46.32,1.62
2030,Florida,1271.6,3.62,1880.02,3.58,2079.34,3.55
2030,Georgia,335.24,1.91,452.29,1.67,498.53,1.55
2030,Idaho,94.04,2.6,156.37,3.09,231.27,3.83
2030,Illinois,541.32,3.21,850.11,3.52,749.72,2.56
2030,Indiana,447.11,3.66,672.62,3.96,653.35,3.21
2030,Iowa,128.82,2.18,194.08,2.35,222.93,2.28
2030,Kansas,55.83,1.12,77.81,1.03,184.74,2.05
2030,Kentucky,525.97,5.79,821.49,6.2,944.5,5.84
2030,Louisiana,279.08,2.59,419.48,2.82,447.38,2.54
2030,Maine,23.89,1.69,41.5,2.13,58.91,2.49
2030,Maryland,137.48,1.71,236.38,2.02,176.83,1.22
2030,Massachusetts,72.16,0.96,151.64,1.49,190.75,1.55
2030,Michigan,427.66,3.43,637.25,3.73,627.58,3.1
2030,Minnesota,168.91,1.93,262.35,2.19,249.72,1.77
2030,Mississippi,146.21,2.54,213.37,2.57,212.69,2.18
2030,Missouri,243.83,2.41,351.19,2.39,491.67,2.8
2030,Montana,65.92,3.52,91.41,3.77,77.87,2.81
2030,Nebraska,86.19,2.27,122.34,2.14,224.22,3.31
2030,Nevada,172.82,3.01,288.98,3.26,364.77,3.44
2030,New Hampshire,16.79,1.18,32.74,1.68,44.17,1.87
2030,New Jersey,238.74,2.34,393.41,2.65,334.3,1.83
2030,New Mexico,160.09,5.65,236.16,5.92,275.97,5.7
2030,New York,417.89,2.08,709.37,2.54,358.93,1.07
2030,North Carolina,324.29,1.83,588.45,2.25,549.6,1.75
2030,North Dakota,24.35,1.11,35.64,1.14,67.01,1.81
2030,Ohio,576.54,3.22,929.56,3.53,900.93,2.77
2030,Oklahoma,113.52,1.51,154.57,1.34,317.43,2.3
2030,Oregon,161.03,2.35,238.94,2.65,193.44,1.76
2030,Pennsylvania,336.35,1.87,572.46,2.18,451.51,1.39
2030,Rhode Island,9.95,1.01,20.57,1.54,26.39,1.62
2030,South Carolina,262.16,2.42,449.9,2.82,516.71,2.69
2030,South Dakota,35.83,2.3,51.58,2.32,71.6,2.75
2030,Tennessee,264.99,2.03,390.1,1.99,340.63,1.42
2030,Texas,1373.81,2.52,2085.29,2.55,3098.5,3.25
2030,Utah,132.53,2.73,207.68,3.25,253.69,3.32
2030,Vermont,7.86,1.16,15.42,1.67,20.71,1.85
2030,Virginia,195.13,1.36,343.08,1.65,214.84,0.84
2030,Washington,276.75,1.98,325.87,1.76,419.15,1.82
2030,West Virginia,94.32,2.8,153.84,3.12,143.5,2.36
2030,Wisconsin,306.94,3.65,452.79,3.95,455.6,3.37
2030,Wyoming,112.38,6.01,154.89,6.47,180.41,6.36
2035,Alabama,333.89,3.11,592.96,3.79,730.77,3.88
2035,Arizona,512.24,4.15,921.85,4.57,1048.14,4.16
2035,Arkansas,197.15,3.46,339.49,4.26,405.12,4.34
2035,California,705.99,1.6,1548.27,2.52,1295.37,1.69
2035,Colorado,308.63,3.76,514.3,4.54,625.51,4.48
2035,Connecticut,33.97,0.86,78.89,1.51,79.54,1.21
2035,Delaware,51.51,3.36,93.3,4.11,84.38,3.11
2035,District of Columbia,47.29,2.89,88.0,3.64,76.16,2.64
2035,Florida,1558.66,4.34,2369.62,4.45,2321.1,3.75
2035,Georgia,513.49,2.85,943.56,3.61,1150.68,3.64
2035,Idaho,94.91,2.63,182.18,3.68,174.51,2.91
2035,Illinois,429.27,2.41,805.81,3.15,986.93,3.25
2035,Indiana,409.72,3.19,706.18,3.91,825.9,3.87
2035,Iowa,82.57,1.35,175.33,2.1,207.83,2.11
2035,Kansas,48.93,0.93,118.03,1.61,176.64,2.03
2035,Kentucky,600.4,6.46,968.49,7.15,989.94,6.13
2035,Louisiana,303.06,2.79,530.97,3.54,614.12,3.48
2035,Maine,13.17,0.88,27.12,1.36,22.88,0.9
2035,Maryland,198.02,2.35,384.39,3.1,309.42,2.09
2035,Massachusetts,68.03,0.86,149.13,1.42,137.76,1.04
2035,Michigan,440.58,3.39,738.85,4.1,846.15,3.98
2035,Minnesota,65.85,0.71,146.57,1.19,150.6,1.04
2035,Mississippi,185.08,3.21,317.83,3.92,333.63,3.48
2035,Missouri,261.65,2.5,507.17,3.46,648.59,3.76
2035,Montana,70.81,3.79,109.96,4.63,152.94,5.64
2035,Nebraska,61.87,1.59,135.53,2.46,191.09,2.93
2035,Nevada,193.3,3.24,378.09,4.1,413.3,3.7
2035,New Hampshire,12.95,0.86,29.74,1.49,29.43,1.17
2035,New Jersey,324.01,3.04,588.63,3.75,533.69,2.84
2035,New Mexico,110.17,3.72,187.11,4.44,212.15,4.23
2035,New York,310.75,1.45,627.46,2.13,603.09,1.7
2035,North Carolina,430.47,2.43,797.63,3.1,738.55,2.34
2035,North Dakota,32.36,1.55,22.96,0.74,12.76,0.35
2035,Ohio,615.27,3.27,1119.72,4.02,1005.14,3.02
2035,Oklahoma,79.4,0.97,192.61,1.69,282.2,2.08
2035,Oregon,159.05,2.35,224.19,2.59,307.81,2.99
2035,Pennsylvania,412.77,2.19,812.43,2.94,637.45,1.93
2035,Rhode Island,9.02,0.86,20.69,1.49,20.46,1.17
2035,South Carolina,324.13,3.01,564.69,3.63,628.64,3.28
2035,South Dakota,20.97,1.33,46.14,2.13,59.05,2.34
2035,Tennessee,358.04,2.67,627.17,3.23,466.02,2.01
2035,Texas,900.21,1.61,1547.56,1.85,1818.13,1.84
2035,Utah,124.85,2.54,215.62,3.29,218.35,2.8
2035,Vermont,6.27,0.88,14.92,1.59,15.8,1.33
2035,Virginia,296.81,2.01,595.44,2.76,438.36,1.7
2035,Washington,259.38,1.89,212.99,1.21,273.3,1.25
2035,West Virginia,79.9,2.28,156.08,3.04,124.22,2.02
2035,Wisconsin,205.22,2.33,366.84,3.04,409.95,2.88
2035,Wyoming,63.75,3.28,102.08,4.07,104.26,3.55
2040,Alabama,405.04,3.72,742.39,4.67,872.4,4.66
2040,Arizona,452.19,3.51,822.56,3.96,898.68,3.61
2040,Arkansas,265.57,4.6,433.44,5.43,530.61,5.8
2040,California,335.72,0.77,511.94,0.81,1115.06,1.4
2040,Colorado,168.53,1.89,356.02,2.95,366.98,2.6
2040,Connecticut,59.79,1.56,65.84,1.26,229.61,3.52
2040,Delaware,61.13,4.07,107.16,5.04,77.31,2.99
2040,District of Columbia,51.7,3.26,94.49,4.23,59.29,2.19
2040,Florida,1759.6,4.82,2932.82,5.36,3410.19,5.47
2040,Georgia,633.48,3.47,1189.53,4.46,1273.09,4.08
2040,Idaho,96.46,2.62,179.65,3.49,236.32,3.67
2040,Illinois,225.25,1.2,512.71,2.05,171.07,0.58
2040,Indiana,411.62,3.17,688.52,3.94,755.06,3.73
2040,Iowa,46.49,0.71,110.12,1.31,152.03,1.57
2040,Kansas,55.11,1.03,83.16,1.03,16.3,0.18
2040,Kentucky,708.6,7.6,1134.63,8.61,1162.41,7.27
2040,Louisiana,380.16,3.49,621.97,4.23,767.5,4.53
2040,Maine,35.97,2.47,35.42,1.78,118.55,4.74
2040,Maryland,243.72,2.97,454.57,3.94,265.21,1.89
2040,Massachusetts,131.59,1.72,136.72,1.31,492.99,3.77
2040,Michigan,431.82,3.32,696.29,4.02,818.91,4.1
2040,Minnesota,122.1,1.39,106.94,0.87,47.24,0.34
2040,Mississippi,239.78,4.1,397.68,4.89,416.05,4.4
2040,Missouri,171.93,1.52,387.83,2.5,433.87,2.43
2040,Montana,75.09,3.92,121.81,4.9,172.09,5.91
2040,Nebraska,37.95,0.88,95.7,1.61,93.55,1.37
2040,Nevada,203.83,3.37,359.24,3.84,532.15,4.66
2040,New Hampshire,24.79,1.71,25.78,1.31,92.93,3.76
2040,New Jersey,343.66,3.21,629.02,4.2,403.96,2.22
2040,New Mexico,60.02,1.88,123.86,2.79,130.32,2.58
2040,New York,243.01,1.13,412.22,1.43,1031.01,2.91
2040,North Carolina,549.05,3.11,1024.67,4.08,1244.3,4.11
2040,North Dakota,82.7,3.86,92.16,2.93,102.77,2.87
2040,Ohio,695.41,3.66,1242.38,4.63,842.81,2.59
2040,Oklahoma,82.58,0.93,189.97,1.52,183.46,1.27
2040,Oregon,155.87,2.26,213.37,2.43,300.07,2.95
2040,Pennsylvania,498.23,2.7,948.85,3.67,510.79,1.63
2040,Rhode Island,16.57,1.62,17.74,1.28,63.03,3.63
2040,South Carolina,432.68,3.99,819.58,5.31,995.83,5.43
2040,South Dakota,12.75,0.76,31.91,1.44,18.74,0.75
2040,Tennessee,429.97,3.18,761.35,3.93,683.31,2.92
2040,Texas,735.34,1.24,1262.63,1.45,1112.4,1.11
2040,Utah,114.33,2.25,174.77,2.56,198.49,2.44
2040,Vermont,10.44,1.54,11.58,1.26,40.17,3.49
2040,Virginia,335.45,2.31,666.34,3.29,330.31,1.34
2040,Washington,226.99,1.62,163.27,0.92,174.0,0.83
2040,West Virginia,72.36,2.08,147.45,3.05,58.09,0.99
2040,Wisconsin,68.4,0.74,157.6,1.35,195.4,1.45
2040,Wyoming,20.02,0.97,39.9,1.53,44.24,1.45
2045,Alabama,388.21,3.59,725.88,4.75,727.06,4.13
2045,Arizona,327.16,2.42,607.53,2.86,501.08,1.86
2045,Arkansas,272.49,4.73,460.05,5.76,425.35,4.57
2045,California,727.91,1.7,687.76,1.04,1013.73,1.24
2045,Colorado,93.26,1.01,163.28,1.32,302.76,1.94
2045,Connecticut,138.91,3.42,122.21,2.05,105.87,1.43
2045,Delaware,56.13,3.57,105.68,4.65,100.11,3.8
2045,District of Columbia,63.26,3.83,117.52,4.92,112.66,4.07
2045,Florida,1925.78,5.21,3126.44,5.64,3096.2,4.92
2045,Georgia,670.35,3.68,1245.83,4.82,1364.04,4.61
2045,Idaho,66.41,1.75,152.03,2.92,192.51,3.03
2045,Illinois,345.89,1.93,282.25,1.02,642.51,2.03
2045,Indiana,241.95,1.73,504.35,2.7,210.55,0.98
2045,Iowa,186.97,3.12,184.81,2.11,336.18,3.31
2045,Kansas,113.72,2.24,89.71,1.08,122.57,1.25
2045,Kentucky,619.96,6.52,1065.65,7.81,1123.21,7.12
2045,Louisiana,428.67,3.93,728.05,4.91,633.2,3.68
2045,Maine,72.38,4.68,72.9,3.24,78.08,2.78
2045,Maryland,242.43,2.78,480.16,3.86,434.51,3.01
2045,Massachusetts,299.36,3.65,271.74,2.26,252.05,1.69
2045,Michigan,270.33,1.91,534.95,2.85,317.52,1.46
2045,Minnesota,558.66,6.15,665.72,5.2,949.49,6.44
2045,Mississippi,264.34,4.61,450.21,5.68,439.42,4.82
2045,Missouri,135.86,1.25,133.66,0.84,104.93,0.56
2045,Montana,55.69,2.88,99.22,4.0,104.94,3.62
2045,Nebraska,97.92,2.64,86.85,1.45,118.93,1.67
2045,Nevada,160.03,2.59,283.53,2.96,305.84,2.53
2045,New Hampshire,54.99,3.62,49.71,2.23,45.75,1.65
2045,New Jersey,362.59,3.14,700.09,4.24,710.42,3.71
2045,New Mexico,29.25,0.93,38.65,0.86,22.39,0.42
2045,New York,520.97,2.37,453.27,1.38,220.71,0.56
2045,North Carolina,573.64,3.21,1078.76,4.19,1041.91,3.29
2045,North Dakota,234.89,10.97,309.7,9.89,402.93,11.04
2045,Ohio,468.63,2.27,967.06,3.31,834.74,2.46
2045,Oklahoma,127.14,1.6,100.65,0.8,28.6,0.19
2045,Oregon,100.13,1.42,166.38,1.84,316.39,3.01
2045,Pennsylvania,325.8,1.63,670.55,2.41,498.36,1.54
2045,Rhode Island,38.5,3.52,34.33,2.14,30.72,1.54
2045,South Carolina,446.42,4.11,798.79,5.12,1033.31,5.42
2045,South Dakota,39.34,2.66,35.14,1.56,73.6,2.82
2045,Tennessee,454.23,3.33,851.54,4.43,894.52,4.0
2045,Texas,658.68,1.13,746.38,0.84,989.15,0.99
2045,Utah,45.21,0.85,89.84,1.3,50.07,0.6
2045,Vermont,25.17,3.64,22.81,2.25,21.09,1.67
2045,Virginia,331.84,2.19,688.35,3.22,589.21,2.38
2045,Washington,102.28,0.71,107.22,0.59,95.78,0.45
2045,West Virginia,48.33,1.37,75.75,1.5,25.6,0.43
2045,Wisconsin,203.82,2.3,180.06,1.42,375.65,2.58
2045,Wyoming,23.7,1.17,19.62,0.73,19.08,0.6
2050,Alabama,402.7,3.47,958.39,5.85,946.92,4.91
2050,Arizona,209.91,1.45,421.02,1.89,368.14,1.38
2050,Arkansas,267.75,4.51,495.0,6.05,507.93,5.27
2050,California,1261.15,2.81,972.52,1.41,1661.39,1.84
2050,Colorado,229.96,2.54,156.07,1.2,86.85,0.55
2050,Connecticut,188.8,4.47,167.17,2.66,191.41,2.43
2050,Delaware,47.76,2.91,99.19,4.26,81.36,2.93
2050,District of Columbia,53.57,3.07,110.1,4.42,91.85,3.1
2050,Florida,1884.61,4.72,3419.89,5.78,3403.58,5.09
2050,Georgia,721.52,3.63,1698.59,6.05,2062.3,6.27
2050,Idaho,44.66,1.14,102.37,1.96,105.28,1.64
2050,Illinois,756.35,3.96,756.79,2.58,1209.91,3.56
2050,Indiana,215.76,1.48,480.6,2.49,498.61,2.23
2050,Iowa,282.5,4.57,277.66,3.08,414.27,3.93
2050,Kansas,181.82,3.48,120.75,1.44,188.73,1.85
2050,Kentucky,607.87,6.2,1139.84,8.08,1133.54,6.75
2050,Louisiana,395.23,3.5,747.69,4.88,707.61,3.97
2050,Maine,85.91,5.51,84.15,3.65,101.85,3.52
2050,Maryland,198.99,2.17,426.63,3.32,303.59,1.98
2050,Massachusetts,416.48,4.89,386.4,3.06,456.04,2.88
2050,Michigan,172.92,1.18,356.62,1.86,229.04,1.04
2050,Minnesota,829.02,8.78,995.71,7.46,1303.73,8.43
2050,Mississippi,289.2,4.81,566.54,6.77,633.0,6.45
2050,Missouri,237.8,2.21,97.53,0.59,186.84,0.94
2050,Montana,25.58,1.26,69.74,2.82,72.1,2.49
2050,Nebraska,157.61,4.11,123.87,2.04,181.66,2.48
2050,Nevada,91.22,1.34,187.93,1.88,148.3,1.22
2050,New Hampshire,73.6,4.79,67.57,2.96,79.27,2.77
2050,New Jersey,379.66,3.16,773.67,4.53,833.39,4.09
2050,New Mexico,54.22,1.77,30.07,0.64,27.25,0.49
2050,New York,795.39,3.52,661.53,1.91,940.59,2.22
2050,North Carolina,631.42,3.37,1365.23,5.08,1692.06,5.29
2050,North Dakota,177.12,8.01,205.4,6.31,270.04,7.0
2050,Ohio,404.12,1.89,836.7,2.81,515.45,1.45
2050,Oklahoma,204.01,2.54,93.07,0.73,95.5,0.6
2050,Oregon,80.4,1.11,128.86,1.44,91.86,0.85
2050,Pennsylvania,305.24,1.66,292.56,1.05,239.61,0.71
2050,Rhode Island,48.9,4.27,42.23,2.48,47.42,2.22
2050,South Carolina,465.66,4.12,957.2,5.9,1100.54,5.71
2050,South Dakota,56.22,3.73,43.64,1.93,63.47,2.38
2050,Tennessee,482.25,3.28,1148.59,5.56,1154.0,4.63
2050,Texas,947.32,1.67,697.6,0.76,17.1,0.02
2050,Utah,69.81,1.37,35.21,0.49,32.33,0.38
2050,Vermont,36.04,5.2,34.42,3.35,41.21,3.2
2050,Virginia,334.91,2.11,722.62,3.26,397.66,1.5
2050,Washington,169.6,1.15,231.67,1.27,306.09,1.43
2050,West Virginia,56.24,1.7,50.42,0.99,53.51,0.88
2050,Wisconsin,370.67,4.04,362.68,2.77,572.93,3.8
2050,Wyoming,40.37,1.97,17.76,0.65,21.96,0.68
2055,Alabama,355.06,3.14,692.35,4.34,737.35,3.97
2055,Arizona,219.03,1.67,292.81,1.33,334.19,1.22
2055,Arkansas,217.42,3.71,448.75,5.76,489.75,5.46
2055,California,1609.28,3.36,1746.52,2.33,1564.81,1.69
2055,Colorado,573.51,6.0,428.33,3.16,688.29,4.29
2055,Connecticut,350.8,7.62,371.46,5.63,503.31,6.33
2055,Delaware,41.34,2.57,78.35,3.52,68.69,2.57
2055,District of Columbia,40.43,2.39,72.62,3.1,60.32,2.14
2055,Florida,2175.48,5.62,3243.21,5.8,3856.83,6.14
2055,Georgia,690.17,3.64,1373.34,5.1,1633.57,5.25
2055,Idaho,82.26,2.29,39.8,0.73,62.15,0.93
2055,Illinois,1407.36,6.96,1619.18,5.48,2180.58,6.3
2055,Indiana,262.17,2.02,118.59,0.62,93.86,0.43
2055,Iowa,344.11,5.35,312.31,3.4,381.57,3.62
2055,Kansas,240.28,4.57,117.45,1.42,132.55,1.37
2055,Kentucky,514.03,5.39,928.55,6.94,1107.53,7.03
2055,Louisiana,298.29,2.57,644.92,4.28,704.62,4.05
2055,Maine,139.7,7.98,150.25,6.0,202.2,6.7
2055,Maryland,181.73,2.11,251.3,2.07,158.26,1.08
2055,Massachusetts,743.66,7.98,799.87,6.0,1076.42,6.7
2055,Michigan,341.9,2.55,202.44,1.05,251.09,1.13
2055,Minnesota,882.98,8.96,1003.62,7.34,1184.05,7.53
2055,Mississippi,276.49,4.73,515.44,6.42,626.15,6.71
2055,Missouri,349.99,3.26,109.45,0.68,112.61,0.6
2055,Montana,39.63,2.04,31.4,1.24,46.41,1.61
2055,Nebraska,170.62,4.41,78.24,1.29,98.07,1.39
2055,Nevada,96.64,1.57,109.42,1.08,41.27,0.34
2055,New Hampshire,127.85,7.57,135.1,5.58,183.22,6.29
2055,New Jersey,282.74,2.37,525.87,3.21,463.2,2.34
2055,New Mexico,162.89,4.98,121.47,2.46,161.14,2.87
2055,New York,1481.73,6.17,1483.35,4.23,2048.87,4.8
2055,North Carolina,595.37,3.33,1079.43,4.19,985.34,3.22
2055,North Dakota,194.33,8.35,202.53,6.01,242.27,6.25
2055,Ohio,433.49,2.26,249.09,0.85,365.91,1.04
2055,Oklahoma,284.17,3.47,116.67,0.91,133.63,0.89
2055,Oregon,180.87,2.55,133.86,1.45,46.85,0.42
2055,Pennsylvania,635.75,3.54,560.97,2.03,968.47,2.95
2055,Rhode Island,93.78,7.49,98.7,5.5,134.09,6.2
2055,South Carolina,434.13,3.94,818.45,5.16,814.32,4.34
2055,South Dakota,64.91,4.26,37.62,1.67,50.08,1.94
2055,Tennessee,409.48,2.94,811.24,4.17,50.24,0.22
2055,Texas,2236.74,3.77,2029.86,2.19,2244.28,2.1
2055,Utah,197.4,3.74,156.01,2.1,240.21,2.72
2055,Vermont,61.78,8.26,67.17,6.27,89.97,6.97
2055,Virginia,308.61,2.1,409.93,1.96,252.55,1.0
2055,Washington,430.41,2.86,566.9,3.03,611.15,2.88
2055,West Virginia,71.97,2.27,41.35,0.85,62.61,1.08
2055,Wisconsin,681.8,6.94,740.86,5.44,876.78,5.6
2055,Wyoming,133.99,6.06,118.97,4.09,168.21,4.95
2060,Alabama,264.21,2.44,195.13,1.09,79.07,0.38
2060,Arizona,261.53,2.0,256.39,1.06,316.03,1.06
2060,Arkansas,150.82,2.32,323.67,3.67,331.26,3.28
2060,California,2322.3,4.56,2327.58,2.76,2716.74,2.49
2060,Colorado,1021.97,9.52,1046.92,6.56,1167.42,6.11
2060,Connecticut,364.86,7.4,405.99,5.39,728.81,8.0
2060,Delaware,47.01,2.68,95.91,3.8,84.85,2.78
2060,District of Columbia,56.67,3.08,115.98,4.36,107.47,3.34
2060,Florida,2164.92,5.27,3637.06,5.93,4915.62,6.96
2060,Georgia,534.14,2.68,945.51,3.15,1115.97,3.25
2060,Idaho,196.85,5.18,131.7,2.25,237.89,3.18
2060,Illinois,1854.27,8.16,2387.78,6.75,3222.91,7.7
2060,Indiana,1076.43,7.17,1288.62,5.74,1688.7,6.52
2060,Iowa,476.1,6.71,530.11,4.93,659.91,5.38
2060,Kansas,315.34,5.25,286.32,2.74,391.38,3.3
2060,Kentucky,509.17,4.97,1003.56,6.69,1085.33,6.07
2060,Louisiana,246.09,2.22,110.13,0.64,121.53,0.62
2060,Maine,208.31,10.86,255.67,8.85,403.27,11.48
2060,Maryland,216.67,2.28,406.95,2.96,318.2,1.91
2060,Massachusetts,729.57,7.33,809.13,5.32,1458.54,7.92
2060,Michigan,760.75,5.18,810.99,3.73,1096.67,4.39
2060,Minnesota,861.94,7.95,1018.72,6.41,1276.47,6.99
2060,Mississippi,161.81,2.54,332.53,3.75,286.66,2.8
2060,Missouri,398.88,3.41,209.36,1.07,255.0,1.14
2060,Montana,99.25,4.92,68.58,2.47,60.32,1.87
2060,Nebraska,201.96,4.82,167.23,2.29,232.44,2.81
2060,Nevada,133.27,2.24,95.61,0.87,109.06,0.8
2060,New Hampshire,131.51,7.46,146.76,5.46,262.5,8.06
2060,New Jersey,312.18,2.39,620.86,3.32,436.82,1.93
