Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2025,NEVP,68.37,1.27,130.71,1.54,111.92,1.06
2025,NSB,1.48,2.5,2.47,2.67,1.59,1.07
2025,NWMT,11.33,1.02,13.36,0.97,27.08,1.7
2025,NYIS,302.39,1.53,740.11,2.89,666.89,2.07
2025,PACE,73.7,1.08,186.64,2.22,128.7,1.28
2025,PACW,39.76,1.47,55.54,1.62,97.62,2.39
2025,PGE,43.96,1.66,71.86,2.08,4.51,0.1
2025,PJM,1509.48,1.48,3158.18,2.31,3407.75,2.07
2025,PNM,18.52,1.03,35.62,1.49,2.09,0.07
2025,PSCO,61.56,1.1,161.66,2.25,116.98,1.33
2025,PSEI,48.01,1.2,46.58,0.85,74.68,1.13
2025,SC,65.32,1.93,111.52,2.37,192.97,2.73
2025,SCEG,64.34,1.85,109.55,2.28,205.54,3.05
2025,SCL,13.36,1.0,14.05,0.8,10.82,0.51
2025,SEC,3.22,1.74,4.23,1.48,8.06,1.61
2025,SOCO,483.35,1.75,775.61,2.06,557.47,1.0
2025,SPA,0.92,1.27,1.09,1.11,0.18,0.15
2025,SRP,55.61,1.32,114.14,1.68,81.48,0.97
2025,SWPP,486.57,1.46,1291.66,2.93,1220.42,2.38
2025,TAL,8.44,2.18,12.26,2.18,7.54,0.8
2025,TEC,54.88,1.84,76.13,1.77,105.62,2.02
2025,TEPC,26.81,1.36,59.14,1.96,77.67,2.05
2025,TIDC,4.63,1.28,9.98,1.81,15.73,2.18
2025,TPWR,8.57,1.28,10.45,1.12,13.94,1.25
2025,TVA,348.18,1.68,634.83,2.26,265.73,0.65
2025,WACM,34.63,1.02,63.64,1.56,90.64,1.89
2025,WALC,8.77,0.77,10.4,0.64,15.74,0.81
2025,WAUW,1.61,1.76,3.01,2.45,2.68,1.86
2030,AEC,13.39,2.29,20.2,2.2,0.1,0.01
2030,AECI,55.11,2.25,96.4,2.54,32.08,0.68
2030,AVA,31.27,1.81,35.12,1.46,58.58,1.96
2030,AZPS,77.23,1.62,128.69,1.67,152.23,1.48
2030,BANC,55.34,2.18,96.43,2.45,93.54,1.66
2030,BPAT,135.86,1.74,140.77,1.37,132.85,0.98
2030,CHPD,6.13,2.37,4.8,1.1,7.36,1.2
2030,CISO,418.84,1.28,628.03,1.35,910.94,1.5
2030,CPLE,165.46,2.23,266.1,2.41,53.98,0.4
2030,DOPD,5.34,2.28,6.29,1.86,4.77,1.06
2030,DUK,229.05,1.72,372.9,1.96,156.65,0.68
2030,EPE,16.17,1.47,29.66,1.81,18.72,0.86
2030,ERCO,619.24,1.45,852.39,1.32,961.22,1.28
2030,FMPP,45.35,1.68,87.63,2.3,56.21,1.3
2030,FPC,169.52,2.11,296.23,2.45,194.86,1.42
2030,FPL,299.16,1.6,540.14,2.06,264.87,0.91
2030,GCPD,8.92,1.18,10.83,1.13,0.6,0.05
2030,GVL,7.55,2.5,13.4,3.02,13.87,2.62
2030,HST,1.68,2.1,2.3,2.01,0.1,0.08
2030,IID,9.83,1.83,15.08,1.5,7.65,0.57
2030,IPCO,45.69,1.85,86.02,2.33,46.85,1.02
2030,ISNE,334.98,1.85,642.77,2.69,606.21,2.07
2030,JEA,42.42,2.21,72.76,2.63,85.1,2.53
2030,LDWP,69.04,1.64,127.48,2.05,93.95,1.16
2030,LGEE,70.55,1.84,148.34,2.79,95.01,1.43
2030,MISO,887.22,1.03,1871.36,1.67,2379.77,1.8
2030,NEVP,91.03,1.56,153.05,1.67,54.71,0.49
2030,NSB,1.65,2.6,3.42,3.52,2.11,1.81
2030,NWMT,14.45,1.21,20.16,1.34,13.43,0.76
2030,NYIS,366.31,1.73,822.12,2.93,550.61,1.63
2030,PACE,79.67,1.08,163.54,1.75,276.47,2.48
2030,PACW,52.81,1.85,65.62,1.75,60.55,1.34
2030,PGE,59.99,2.15,94.32,2.53,170.21,3.5
2030,PJM,1563.4,1.49,2975.07,2.02,568.0,0.31
2030,PNM,24.45,1.25,40.08,1.52,67.49,2.07
2030,PSCO,77.03,1.24,201.55,2.49,198.26,1.95
2030,PSEI,60.39,1.41,48.36,0.84,42.95,0.59
2030,SC,67.62,1.91,108.79,2.1,131.39,2.12
2030,SCEG,67.41,1.81,109.18,2.05,151.83,2.39
2030,SCL,16.83,1.19,16.29,0.87,19.21,0.85
2030,SEC,3.72,1.93,6.22,2.18,1.3,0.39
2030,SOCO,480.69,1.66,699.52,1.65,643.85,1.27
2030,SPA,1.03,1.38,1.66,1.65,0.8,0.67
2030,SRP,76.82,1.69,124.19,1.66,97.8,1.0
2030,SWPP,494.4,1.42,1067.38,2.2,1075.84,1.84
2030,TAL,8.77,2.14,17.02,2.79,12.18,1.66
2030,TEC,67.97,2.14,101.75,2.21,18.96,0.37
2030,TEPC,37.02,1.73,59.37,1.78,102.29,2.31
2030,TIDC,6.37,1.65,10.95,1.84,4.46,0.54
2030,TPWR,10.58,1.5,8.45,0.87,7.17,0.59
2030,TVA,355.78,1.65,615.78,2.0,696.37,1.86
2030,WACM,42.36,1.13,82.33,1.81,84.07,1.56
2030,WALC,13.55,1.11,12.14,0.69,6.51,0.31
2030,WAUW,2.05,2.04,4.11,3.06,3.15,1.97
2035,AEC,11.14,1.75,17.21,1.77,9.16,0.78
2035,AECI,62.35,2.29,126.4,3.25,135.26,2.81
2035,AVA,31.93,1.72,38.99,1.62,32.95,1.13
2035,AZPS,95.55,1.82,150.3,1.75,93.47,0.84
2035,BANC,58.61,2.17,109.43,2.65,70.04,1.25
2035,BPAT,134.92,1.62,187.01,1.83,321.56,2.42
2035,CHPD,6.36,2.28,9.01,2.08,9.65,1.59
2035,CISO,498.79,1.41,833.5,1.65,460.61,0.73
2035,CPLE,164.8,2.06,248.79,2.14,157.61,1.1
2035,DOPD,6.48,2.55,10.09,2.97,4.41,1.02
2035,DUK,240.63,1.67,452.34,2.26,559.88,2.27
2035,EPE,18.66,1.54,35.52,1.97,23.25,0.99
2035,ERCO,797.93,1.67,1555.01,2.28,865.13,1.05
2035,FMPP,42.12,1.45,64.43,1.56,36.28,0.77
2035,FPC,156.44,1.79,268.55,2.07,217.04,1.41
2035,FPL,285.15,1.41,423.11,1.48,310.17,0.95
2035,GCPD,10.96,1.36,15.92,1.6,7.28,0.64
2035,GVL,7.17,2.18,12.73,2.66,18.53,3.19
2035,HST,1.64,1.88,1.8,1.43,2.77,1.98
2035,IID,11.89,1.98,21.65,1.97,4.58,0.32
2035,IPCO,50.48,1.91,104.41,2.7,68.8,1.4
2035,ISNE,312.32,1.57,665.96,2.52,1117.5,3.38
2035,JEA,41.04,1.95,66.07,2.23,78.08,2.19
2035,LDWP,76.93,1.68,160.16,2.36,64.68,0.74
2035,LGEE,64.08,1.55,109.42,1.9,60.52,0.87
2035,MISO,1027.57,1.08,2149.33,1.71,1558.92,1.06
2035,NEVP,103.63,1.61,199.85,1.96,119.2,0.95
2035,NSB,1.67,2.46,3.03,2.9,4.79,3.81
2035,NWMT,16.2,1.26,26.72,1.71,38.05,2.11
2035,NYIS,377.89,1.62,884.39,2.8,350.68,0.92
2035,PACE,101.44,1.27,251.58,2.51,75.15,0.62
2035,PACW,54.5,1.79,82.83,2.17,153.32,3.34
2035,PGE,61.29,2.07,111.84,2.94,76.82,1.56
2035,PJM,1710.69,1.46,3619.55,2.19,570.53,0.29
2035,PNM,29.58,1.35,52.0,1.74,24.73,0.69
2035,PSCO,89.87,1.32,232.96,2.57,201.03,1.74
2035,PSEI,62.57,1.35,72.26,1.21,112.73,1.55
2035,SC,68.65,1.81,106.0,1.96,93.34,1.41
2035,SCEG,66.57,1.68,111.29,2.02,112.88,1.65
2035,SCL,17.47,1.15,23.85,1.23,23.81,1.0
2035,SEC,3.33,1.58,4.68,1.5,5.07,1.28
2035,SOCO,434.79,1.39,740.59,1.68,433.91,0.81
2035,SPA,1.04,1.29,1.49,1.37,0.93,0.74
2035,SRP,91.86,1.85,138.71,1.65,47.04,0.44
2035,SWPP,557.7,1.52,1305.73,2.62,1643.41,2.74
2035,TAL,8.9,2.03,15.34,2.36,5.18,0.66
2035,TEC,66.19,1.9,102.23,2.05,120.48,2.05
2035,TEPC,46.73,1.94,81.8,2.18,20.71,0.44
2035,TIDC,6.65,1.65,11.22,1.77,7.96,0.96
2035,TPWR,10.53,1.39,13.6,1.37,18.57,1.51
2035,TVA,322.04,1.37,575.2,1.77,451.11,1.16
2035,WACM,52.48,1.28,99.73,1.97,91.64,1.55
2035,WALC,15.42,1.2,11.33,0.59,11.48,0.5
2035,WAUW,2.29,2.15,5.01,3.59,10.75,6.23
2040,AEC,14.4,2.02,25.91,2.41,8.08,0.63
2040,AECI,77.39,2.52,147.59,3.08,238.37,4.25
2040,AVA,30.94,1.51,46.53,1.77,9.23,0.3
2040,AZPS,101.39,1.67,214.2,2.25,283.38,2.43
2040,BANC,48.99,1.6,104.23,2.26,88.77,1.34
2040,BPAT,128.33,1.41,207.35,1.91,214.07,1.65
2040,CHPD,6.06,1.94,10.03,2.21,11.52,2.07
2040,CISO,409.85,1.03,840.29,1.53,820.82,1.21
2040,CPLE,189.13,2.19,360.37,2.97,230.54,1.56
2040,DOPD,5.86,2.08,9.89,2.7,11.54,2.58
2040,DUK,271.14,1.76,542.42,2.59,419.93,1.64
2040,EPE,20.38,1.51,43.14,2.15,59.12,2.46
2040,ERCO,746.44,1.48,1198.24,1.58,424.04,0.46
2040,FMPP,43.95,1.45,76.5,1.7,22.41,0.44
2040,FPC,157.05,1.71,284.35,2.0,56.44,0.35
2040,FPL,280.65,1.33,491.35,1.58,608.48,1.73
2040,GCPD,10.14,1.18,15.59,1.45,19.72,1.58
2040,GVL,7.61,2.19,14.47,2.76,7.69,1.22
2040,HST,1.64,1.81,2.11,1.56,1.74,1.18
2040,IID,10.86,1.63,19.48,1.66,13.33,0.9
2040,IPCO,46.53,1.59,98.35,2.26,54.39,0.97
2040,ISNE,377.18,1.79,686.83,2.53,351.65,1.03
2040,JEA,41.5,1.87,69.7,2.15,59.03,1.46
2040,LDWP,60.36,1.19,128.93,1.78,42.58,0.44
2040,LGEE,90.93,2.01,184.06,3.03,79.68,1.07
2040,MISO,1172.22,1.16,2279.13,1.77,2001.06,1.34
2040,NEVP,101.43,1.42,197.1,1.78,191.13,1.43
2040,NSB,1.71,2.4,3.18,2.77,0.86,0.61
2040,NWMT,16.05,1.14,34.52,2.03,49.1,2.45
2040,NYIS,446.66,1.8,1011.23,3.13,261.99,0.67
2040,PACE,89.43,1.03,223.06,2.04,232.92,1.78
2040,PACW,47.12,1.43,72.4,1.78,83.03,1.74
2040,PGE,53.37,1.68,98.48,2.45,130.75,2.67
2040,PJM,2005.34,1.62,4397.4,2.64,3322.91,1.66
2040,PNM,34.2,1.42,58.77,1.77,45.91,1.19
2040,PSCO,112.93,1.49,279.14,2.75,198.7,1.64
2040,PSEI,56.46,1.13,79.58,1.25,67.06,0.89
2040,SC,83.96,2.01,151.41,2.64,75.31,1.09
2040,SCEG,81.44,1.88,145.65,2.48,54.95,0.77
2040,SCL,16.01,0.97,23.52,1.14,31.62,1.36
2040,SEC,3.65,1.66,5.13,1.53,12.27,2.86
2040,SOCO,601.93,1.77,1077.45,2.27,1081.15,1.93
2040,SPA,1.27,1.45,1.89,1.61,0.2,0.15
2040,SRP,94.96,1.66,195.23,2.11,235.38,2.14
2040,SWPP,690.01,1.68,1578.57,2.73,1318.27,1.98
2040,TAL,8.5,1.79,14.97,2.13,16.19,1.86
2040,TEC,59.27,1.64,86.76,1.61,49.5,0.8
2040,TEPC,45.48,1.68,95.8,2.28,80.41,1.57
2040,TIDC,5.58,1.2,10.72,1.52,4.3,0.46
2040,TPWR,9.88,1.2,14.84,1.4,18.23,1.47
2040,TVA,426.53,1.68,785.52,2.25,1378.86,3.29
2040,WACM,58.41,1.28,126.1,2.26,163.9,2.57
2040,WALC,12.47,0.84,14.34,0.67,2.61,0.11
2040,WAUW,2.46,2.13,5.93,3.92,5.71,3.03
2045,AEC,18.13,2.45,34.06,3.14,53.01,3.96
2045,AECI,105.45,3.24,217.34,4.5,196.36,3.17
2045,AVA,24.41,1.12,40.9,1.44,51.68,1.59
2045,AZPS,89.35,1.4,160.27,1.56,11.9,0.09
2045,BANC,43.3,1.33,83.27,1.65,42.49,0.63
2045,BPAT,92.01,0.96,162.55,1.38,152.21,1.09
2045,CHPD,4.89,1.51,8.19,1.72,7.25,1.07
2045,CISO,350.32,0.83,620.03,1.05,155.41,0.21
2045,CPLE,232.8,2.56,408.05,3.08,457.01,2.8
2045,DOPD,4.22,1.45,6.93,1.75,2.76,0.51
2045,DUK,346.38,2.13,657.84,2.91,670.52,2.36
2045,EPE,26.29,1.77,58.83,2.71,51.89,1.95
2045,ERCO,1011.66,1.81,1660.21,2.04,1324.87,1.43
2045,FMPP,51.22,1.53,92.28,1.91,42.83,0.78
2045,FPC,175.21,1.72,352.44,2.29,362.27,2.04
2045,FPL,354.54,1.53,654.49,1.95,728.82,1.93
2045,GCPD,6.93,0.77,8.23,0.71,9.65,0.73
2045,GVL,8.35,2.19,18.47,3.27,1.99,0.3
2045,HST,2.14,2.16,2.72,1.84,3.06,1.87
2045,IID,11.59,1.65,20.93,1.67,37.16,2.2
2045,IPCO,43.53,1.38,95.48,2.06,132.64,2.28
2045,ISNE,591.44,2.49,1017.36,3.18,1165.84,2.88
2045,JEA,44.45,1.83,85.38,2.42,50.48,1.23
2045,LDWP,58.35,1.08,125.05,1.62,152.45,1.49
2045,LGEE,109.48,2.33,203.71,3.12,194.05,2.53
2045,MISO,1580.48,1.43,3070.15,2.15,3332.14,2.04
2045,NEVP,85.01,1.13,142.99,1.2,14.11,0.09
2045,NSB,1.89,2.46,3.45,2.77,0.97,0.66
2045,NWMT,14.82,1.0,27.01,1.49,36.96,1.76
2045,NYIS,643.08,2.27,1322.96,3.47,1309.74,2.83
2045,PACE,69.15,0.77,153.58,1.34,143.79,1.03
2045,PACW,34.15,0.98,51.16,1.16,38.41,0.75
2045,PGE,37.27,1.1,73.4,1.69,43.16,0.78
2045,PJM,2803.44,2.07,5239.74,2.77,3625.57,1.64
2045,PNM,38.56,1.49,65.92,1.85,26.35,0.6
2045,PSCO,122.92,1.49,312.38,2.84,540.27,3.84
2045,PSEI,45.96,0.85,82.21,1.21,86.65,1.09
2045,SC,101.71,2.31,190.3,3.12,85.89,1.15
2045,SCEG,98.98,2.17,189.48,3.05,123.59,1.63
2045,SCL,13.82,0.79,23.6,1.08,18.25,0.73
2045,SEC,3.84,1.6,5.89,1.63,13.8,2.93
2045,SOCO,731.2,2.02,1482.17,3.04,252.78,0.44
2045,SPA,1.47,1.56,2.49,1.99,1.65,1.16
2045,SRP,84.31,1.4,144.66,1.45,52.67,0.41
2045,SWPP,929.08,2.09,2193.98,3.64,1546.92,2.12
2045,TAL,10.41,2.01,20.19,2.67,40.08,4.48
2045,TEC,64.28,1.6,114.16,1.96,112.49,1.68
2045,TEPC,47.74,1.63,93.03,2.07,4.81,0.08
2045,TIDC,5.26,1.06,10.19,1.32,8.85,0.88
2045,TPWR,8.25,0.94,15.24,1.35,7.16,0.54
2045,TVA,530.69,2.0,986.21,2.7,922.36,2.15
2045,WACM,61.02,1.24,137.22,2.28,149.58,2.08
2045,WALC,13.9,0.87,18.62,0.81,3.63,0.13
2045,WAUW,2.1,1.75,4.36,2.67,1.38,0.68
2050,AEC,20.69,2.4,47.5,3.71,6.27,0.41
2050,AECI,103.06,2.99,207.32,3.93,194.94,2.95
2050,AVA,28.48,1.28,37.54,1.29,35.82,1.05
2050,AZPS,125.19,1.86,191.62,1.7,22.24,0.16
2050,BANC,63.28,1.82,109.49,2.04,144.27,1.89
2050,BPAT,116.25,1.16,161.75,1.33,214.44,1.42
2050,CHPD,5.43,1.64,6.81,1.39,5.79,0.87
2050,CISO,584.64,1.28,982.19,1.53,826.71,0.97
2050,CPLE,231.12,2.3,434.16,2.96,282.88,1.6
2050,DOPD,5.02,1.69,6.49,1.61,6.26,1.16
2050,DUK,384.41,2.11,880.88,3.47,1129.47,3.64
2050,EPE,33.4,2.1,69.46,2.94,123.13,4.27
2050,ERCO,1067.3,1.74,2058.29,2.33,503.86,0.48
2050,FMPP,56.26,1.5,103.33,1.89,16.74,0.27
2050,FPC,193.2,1.67,359.17,2.06,241.89,1.21
2050,FPL,354.65,1.36,658.37,1.75,378.7,0.9
2050,GCPD,8.94,0.92,15.79,1.29,6.62,0.47
2050,GVL,10.08,2.32,20.64,3.21,23.81,3.04
2050,HST,1.82,1.65,2.48,1.52,0.55,0.31
2050,IID,15.33,2.07,22.38,1.64,32.12,1.84
2050,IPCO,53.36,1.59,125.0,2.6,97.4,1.58
2050,ISNE,582.35,2.28,1041.12,2.94,1686.07,3.79
2050,JEA,55.86,1.98,111.77,2.79,5.68,0.12
2050,LDWP,97.71,1.67,217.06,2.57,447.96,3.81
2050,LGEE,118.3,2.29,262.78,3.62,240.3,2.75
2050,MISO,1581.78,1.34,3007.71,1.93,1518.71,0.84
2050,NEVP,127.06,1.57,162.7,1.23,50.83,0.31
2050,NSB,2.2,2.51,4.08,2.9,6.2,3.76
2050,NWMT,18.04,1.17,28.14,1.5,46.06,2.12
2050,NYIS,650.41,2.12,1428.31,3.41,1469.2,2.85
2050,PACE,114.3,1.19,267.19,2.2,372.04,2.58
2050,PACW,48.64,1.32,68.19,1.48,50.66,0.93
2050,PGE,51.6,1.46,95.86,2.11,55.08,0.93
2050,PJM,2815.15,1.93,5042.57,2.44,4846.87,1.97
2050,PNM,51.32,1.82,75.2,1.91,97.26,2.03
2050,PSCO,140.84,1.59,331.9,2.78,499.9,3.36
2050,PSEI,54.29,0.98,63.29,0.91,83.99,1.0
2050,SC,107.24,2.21,254.86,3.8,314.75,3.98
2050,SCEG,106.46,2.11,256.36,3.75,423.0,5.25
2050,SCL,14.55,0.8,17.31,0.76,5.68,0.22
2050,SEC,4.63,1.67,7.01,1.7,12.03,2.31
2050,SOCO,909.02,2.18,2421.96,4.25,1576.26,2.34
2050,SPA,1.41,1.39,2.13,1.53,0.38,0.24
2050,SRP,121.47,1.9,187.41,1.72,33.47,0.25
2050,SWPP,981.19,2.06,2532.83,3.93,2450.46,3.12
2050,TAL,12.62,2.11,28.51,3.31,42.21,4.05
2050,TEC,68.19,1.54,103.95,1.57,129.47,1.71
2050,TEPC,63.14,2.01,109.03,2.2,61.52,1.04
2050,TIDC,7.84,1.5,12.63,1.52,26.87,2.4
2050,TPWR,8.92,0.99,11.1,0.95,9.94,0.71
2050,TVA,668.67,2.19,1763.61,4.19,2293.5,4.53
2050,WACM,75.66,1.44,139.53,2.16,199.65,2.63
2050,WALC,21.14,1.24,22.39,0.89,38.61,1.38
2050,WAUW,2.48,1.96,5.23,3.14,7.45,3.61
2055,AEC,25.83,3.02,45.48,3.47,41.31,2.28
2055,AECI,116.93,3.37,203.7,3.92,295.85,4.67
2055,AVA,40.16,1.63,62.5,1.96,113.41,2.96
2055,AZPS,156.44,2.2,170.45,1.43,238.83,1.58
2055,BANC,72.3,1.91,100.79,1.65,65.77,0.79
2055,BPAT,151.09,1.41,222.41,1.71,165.16,1.09
2055,CHPD,7.57,2.09,11.37,2.22,4.82,0.74
2055,CISO,591.55,1.17,926.29,1.27,140.0,0.15
2055,CPLE,279.7,2.75,451.94,2.99,341.23,1.86
2055,DOPD,7.54,2.27,11.21,2.56,11.71,2.21
2055,DUK,432.79,2.35,827.14,3.17,704.1,2.26
2055,EPE,36.19,2.16,59.66,2.3,60.14,1.91
2055,ERCO,1311.28,2.1,2092.19,2.29,1818.11,1.66
2055,FMPP,81.84,2.09,124.48,2.25,188.23,3.03
2055,FPC,303.62,2.55,518.64,2.97,377.96,1.88
2055,FPL,565.45,2.08,865.38,2.26,1433.43,3.34
2055,GCPD,12.15,1.17,20.46,1.5,25.1,1.63
2055,GVL,13.52,3.1,22.53,3.5,11.52,1.48
2055,HST,2.86,2.43,3.45,2.07,3.91,2.15
2055,IID,18.61,2.33,19.87,1.3,10.98,0.56
2055,IPCO,68.28,1.89,149.13,2.81,160.99,2.43
2055,ISNE,659.98,2.37,1078.22,2.83,1140.91,2.48
2055,JEA,75.7,2.71,121.86,3.04,170.06,3.56
2055,LDWP,104.79,1.58,196.13,2.01,2.1,0.02
2055,LGEE,118.75,2.37,181.94,2.53,233.53,2.75
2055,MISO,1840.77,1.49,3423.27,2.11,2627.41,1.4
2055,NEVP,155.19,1.75,211.55,1.49,207.83,1.21
2055,NSB,2.91,3.25,4.89,3.46,2.72,1.65
2055,NWMT,21.02,1.27,30.59,1.5,47.05,1.99
2055,NYIS,656.43,2.03,1411.04,3.26,1091.28,2.05
2055,PACE,146.89,1.48,243.71,1.91,239.8,1.55
2055,PACW,57.98,1.48,78.32,1.55,80.97,1.34
2055,PGE,62.02,1.63,108.02,2.16,54.82,0.87
2055,PJM,2814.29,1.87,5220.58,2.48,4696.91,1.86
2055,PNM,58.2,1.95,61.14,1.43,64.19,1.27
2055,PSCO,190.42,2.04,353.82,2.77,212.12,1.36
2055,PSEI,75.49,1.27,94.77,1.28,65.97,0.76
2055,SC,112.85,2.33,206.66,2.96,143.1,1.72
2055,SCEG,115.15,2.28,218.03,3.06,161.59,1.89
2055,SCL,19.85,1.02,26.45,1.1,12.28,0.45
2055,SEC,5.58,1.97,7.82,1.87,9.39,1.86
2055,SOCO,1005.91,2.43,1986.96,3.4,1336.76,1.96
2055,SPA,1.75,1.67,2.17,1.5,2.47,1.5
2055,SRP,152.07,2.27,161.37,1.4,111.08,0.77
2055,SWPP,1070.79,2.2,2278.95,3.43,2323.23,2.98
2055,TAL,16.84,2.81,31.95,3.63,14.8,1.4
2055,TEC,111.28,2.36,174.72,2.64,117.32,1.56
2055,TEPC,63.58,1.99,86.32,1.67,46.74,0.71
2055,TIDC,8.47,1.48,10.6,1.15,8.33,0.71
2055,TPWR,11.95,1.22,17.08,1.39,14.04,0.98
2055,TVA,669.77,2.25,1202.99,2.86,1133.76,2.26
2055,WACM,103.55,1.86,144.85,2.09,208.46,2.63
2055,WALC,22.94,1.28,17.67,0.66,12.2,0.39
2055,WAUW,2.71,2.01,5.25,2.86,3.54,1.56
2060,AEC,39.67,4.18,73.19,4.81,48.31,2.74
2060,AECI,223.62,5.31,462.94,6.78,384.72,4.68
2060,AVA,72.17,2.83,98.13,2.93,37.67,0.92
2060,AZPS,240.42,2.89,457.21,3.33,421.18,2.45
