Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2050,Tennessee,336.05,2.21,889.24,4.27,1012.58,4.05
2050,Texas,1027.66,1.58,2181.55,2.4,2273.41,2.15
2050,Utah,65.1,1.18,136.56,1.91,165.27,1.95
2050,Vermont,17.79,2.59,17.35,1.74,29.25,2.33
2050,Virginia,314.9,1.98,628.38,2.83,549.07,2.08
2050,Washington,157.63,1.07,205.9,1.14,242.2,1.13
2050,West Virginia,64.16,1.9,71.99,1.42,49.63,0.82
2050,Wisconsin,131.76,1.41,185.43,1.45,47.16,0.32
2050,Wyoming,27.12,1.26,45.28,1.67,67.33,2.11
2055,Alabama,256.77,2.26,492.57,3.08,390.3,2.08
2055,Arizona,251.49,1.88,261.57,1.19,271.48,0.99
2055,Arkansas,103.09,1.72,217.91,2.77,158.89,1.74
2055,California,604.06,1.23,824.67,1.13,115.83,0.13
2055,Colorado,193.26,1.97,304.37,2.32,166.77,1.07
2055,Connecticut,110.43,2.4,168.46,2.67,162.31,2.13
2055,Delaware,29.12,1.84,49.79,2.23,41.82,1.56
2055,District of Columbia,32.56,1.91,65.54,2.79,60.81,2.16
2055,Florida,844.58,2.09,1404.52,2.47,1665.99,2.61
2055,Georgia,472.84,2.46,932.04,3.44,696.6,2.2
2055,Idaho,65.32,1.68,110.57,2.04,158.6,2.38
2055,Illinois,385.26,1.83,834.84,2.96,744.27,2.24
2055,Indiana,222.87,1.59,430.07,2.31,388.26,1.78
2055,Iowa,119.6,1.75,275.35,3.12,227.06,2.22
2055,Kansas,139.07,2.32,322.47,3.99,303.1,3.21
2055,Kentucky,179.84,1.86,283.91,2.08,264.69,1.64
2055,Louisiana,202.32,1.71,469.96,3.1,392.97,2.24
2055,Maine,45.87,2.72,41.49,1.73,25.46,0.88
2055,Maryland,162.13,1.86,302.5,2.49,268.42,1.84
2055,Massachusetts,220.83,2.37,359.0,2.82,355.98,2.32
2055,Michigan,216.86,1.55,323.83,1.72,220.61,1.01
2055,Minnesota,151.77,1.59,206.08,1.59,113.74,0.75
2055,Mississippi,122.55,2.0,259.41,3.19,221.58,2.33
2055,Missouri,254.1,2.11,603.49,3.83,556.64,3.04
2055,Montana,31.37,1.58,44.86,1.77,52.0,1.81
2055,Nebraska,92.4,2.14,189.36,3.2,155.78,2.26
2055,Nevada,96.11,1.57,101.38,1.0,65.38,0.54
2055,New Hampshire,42.09,2.54,50.66,2.19,42.34,1.51
2055,New Jersey,227.46,1.9,462.29,2.82,435.33,2.2
2055,New Mexico,59.83,1.83,50.73,1.05,4.02,0.07
2055,New York,507.65,2.02,1068.33,3.18,876.34,2.13
2055,North Carolina,434.31,2.38,814.1,3.15,678.59,2.21
2055,North Dakota,42.28,1.86,51.73,1.61,34.28,0.92
2055,Ohio,373.9,1.84,602.22,2.08,485.14,1.39
2055,Oklahoma,209.65,2.27,454.91,3.6,482.07,3.25
2055,Oregon,122.8,1.7,142.32,1.54,43.36,0.39
2055,Pennsylvania,343.91,1.84,542.79,2.03,430.9,1.34
2055,Rhode Island,29.47,2.33,52.38,3.05,53.82,2.6
2055,South Carolina,246.6,2.19,457.0,2.86,329.29,1.73
2055,South Dakota,31.31,1.88,65.5,2.98,55.17,2.18
2055,Tennessee,310.56,2.23,569.92,2.93,670.81,2.92
2055,Texas,1229.13,1.92,2161.58,2.4,2106.52,2.01
2055,Utah,78.76,1.47,87.86,1.22,117.25,1.36
2055,Vermont,19.12,2.64,19.5,1.91,14.01,1.13
2055,Virginia,296.09,1.95,614.91,2.95,575.62,2.3
2055,Washington,211.33,1.39,302.61,1.64,318.11,1.51
2055,West Virginia,62.46,1.97,55.14,1.15,12.96,0.22
2055,Wisconsin,149.57,1.53,235.02,1.8,151.88,1.0
2055,Wyoming,33.95,1.54,41.16,1.46,30.5,0.92
2060,Alabama,383.02,3.19,770.11,4.38,778.24,3.85
2060,Arizona,394.17,2.62,744.32,3.07,636.42,2.15
2060,Arkansas,181.2,2.79,386.82,4.42,260.65,2.57
2060,California,1081.75,1.93,2312.85,2.87,3134.74,2.95
2060,Colorado,314.81,2.84,659.02,4.38,514.01,2.82
2060,Connecticut,193.08,3.77,384.86,5.49,63.44,0.73
2060,Delaware,55.69,3.1,129.45,5.15,132.58,4.38
2060,District of Columbia,68.38,3.64,160.45,6.07,168.67,5.3
2060,Florida,1367.23,3.25,2327.94,3.76,2740.13,3.82
2060,Georgia,688.75,3.39,1417.14,4.77,1633.74,4.79
2060,Idaho,112.85,2.72,245.53,4.35,340.28,4.73
2060,Illinois,672.47,2.78,1493.67,4.49,1547.06,3.92
2060,Indiana,445.46,2.79,1008.53,4.76,891.25,3.62
2060,Iowa,201.4,2.67,412.99,4.05,238.77,2.02
2060,Kansas,248.28,3.58,540.17,5.43,456.12,3.99
2060,Kentucky,308.34,2.89,643.48,4.25,484.9,2.67
2060,Louisiana,317.0,2.53,644.83,3.85,368.5,1.89
2060,Maine,75.77,4.09,87.36,3.27,56.09,1.68
2060,Maryland,311.5,3.2,729.96,5.35,752.57,4.58
2060,Massachusetts,391.93,3.76,838.54,5.93,206.52,1.18
2060,Michigan,384.18,2.45,795.7,3.83,500.43,2.07
2060,Minnesota,267.53,2.4,486.34,3.24,232.36,1.33
2060,Mississippi,178.07,2.78,369.19,4.18,245.93,2.4
2060,Missouri,455.81,3.36,1032.54,5.51,888.55,4.09
2060,Montana,54.51,2.6,101.53,3.77,118.27,3.78
2060,Nebraska,162.05,3.38,325.72,4.67,266.76,3.33
2060,Nevada,171.76,2.48,332.09,3.05,334.5,2.49
2060,New Hampshire,69.13,3.84,115.64,4.61,5.99,0.19
2060,New Jersey,475.06,3.58,1126.63,6.09,1195.68,5.37
2060,New Mexico,96.87,2.57,145.12,2.6,144.4,2.25
2060,New York,937.31,3.32,2301.93,6.04,1528.41,3.21
2060,North Carolina,668.69,3.46,1377.37,4.89,1169.96,3.47
