Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,WAUW,1.22,1.36,2.11,1.8,4.09,2.88
2025,AEC,11.42,2.07,13.57,1.59,3.21,0.2
2025,AECI,60.6,2.47,105.16,2.83,138.36,2.5
2025,AVA,18.33,1.06,23.98,1.03,2.03,0.07
2025,AZPS,57.19,1.39,109.89,1.68,115.6,1.4
2025,BANC,33.1,1.35,83.62,2.25,108.87,2.15
2025,BPAT,70.58,0.89,121.98,1.2,10.17,0.08
2025,CHPD,3.69,1.39,5.36,1.26,1.53,0.28
2025,CISO,297.19,0.94,714.66,1.65,1013.06,1.78
2025,CPLE,149.08,2.16,190.22,1.9,14.13,0.09
2025,DOPD,3.39,1.38,6.05,1.77,0.09,0.02
2025,DUK,220.41,1.81,324.05,1.91,209.28,0.88
2025,EPE,14.66,1.44,29.43,1.98,11.58,0.63
2025,ERCO,587.31,1.49,749.15,1.29,21.91,0.03
2025,FMPP,33.09,1.32,55.63,1.58,0.23,0.01
2025,FPC,118.42,1.56,206.32,1.87,62.54,0.38
2025,FPL,201.22,1.15,385.4,1.59,211.21,0.75
2025,GCPD,5.55,0.74,9.96,1.09,12.25,1.15
2025,GVL,5.75,2.02,10.16,2.49,6.3,1.09
2025,HST,1.15,1.57,1.49,1.4,1.68,1.43
2025,IID,7.76,1.47,16.77,1.8,10.58,0.87
2025,IPCO,34.86,1.42,78.26,2.33,72.61,1.69
2025,ISNE,267.34,1.6,518.93,2.4,175.52,0.64
2025,JEA,33.8,1.85,52.16,2.03,45.58,0.96
2025,LDWP,48.86,1.21,136.39,2.4,18.1,0.24
2025,LGEE,65.95,1.88,99.93,2.07,48.34,0.73
2025,MISO,798.69,1.01,1604.97,1.62,1415.7,1.24
2025,NEVP,71.97,1.31,150.15,1.75,161.13,1.52
2025,NSB,1.44,2.44,2.29,2.54,1.25,0.85
2025,NWMT,8.65,0.76,12.01,0.85,31.57,1.97
2025,NYIS,302.58,1.53,667.65,2.6,194.33,0.6
2025,PACE,70.93,1.01,178.5,2.06,214.36,2.08
2025,PACW,29.11,1.02,50.04,1.42,18.5,0.44
2025,PGE,30.63,1.1,61.73,1.72,15.26,0.34
2025,PJM,1507.29,1.55,2569.43,1.92,2639.34,1.62
2025,PNM,18.03,1.0,36.08,1.51,29.8,1.05
2025,PSCO,60.84,1.11,140.12,1.97,132.35,1.5
2025,PSEI,30.99,0.73,38.9,0.69,68.12,1.0
2025,SC,57.56,1.84,73.67,1.66,7.73,0.12
2025,SCEG,58.77,1.8,79.65,1.76,46.62,0.73
2025,SCL,9.19,0.66,11.99,0.66,19.95,0.92
2025,SEC,2.64,1.44,3.57,1.3,3.64,0.73
2025,SOCO,499.88,1.84,696.11,1.84,213.19,0.39
2025,SPA,1.03,1.41,1.34,1.34,1.58,1.33
2025,SRP,58.23,1.47,108.29,1.67,88.91,1.1
2025,SWPP,482.22,1.47,1040.88,2.34,922.62,1.78
2025,TAL,7.86,2.06,12.28,2.22,0.7,0.08
2025,TEC,46.07,1.55,70.2,1.66,15.66,0.3
2025,TEPC,27.15,1.46,53.37,1.86,37.88,1.05
2025,TIDC,4.17,1.11,10.73,1.91,16.6,2.28
2025,TPWR,5.59,0.79,8.73,0.91,14.1,1.23
2025,TVA,343.87,1.72,491.22,1.75,226.12,0.55
2025,WACM,33.47,0.99,54.52,1.34,42.49,0.89
2025,WALC,9.12,0.79,12.69,0.78,15.84,0.82
2025,WAUW,1.32,1.4,2.67,2.14,4.21,2.89
2030,AEC,12.95,2.25,24.35,2.76,7.96,0.76
2030,AECI,61.74,2.44,162.51,4.47,79.89,1.71
2030,AVA,24.22,1.42,31.25,1.34,44.52,1.52
2030,AZPS,61.12,1.38,136.24,2.02,88.44,0.98
2030,BANC,42.21,1.66,97.72,2.55,102.86,1.9
2030,BPAT,92.83,1.19,127.82,1.25,146.6,1.09
2030,CHPD,4.41,1.71,5.02,1.16,5.25,0.87
2030,CISO,324.86,0.99,718.24,1.58,504.79,0.86
2030,CPLE,131.39,1.86,251.71,2.42,57.01,0.46
2030,DOPD,4.16,1.8,6.27,1.87,6.4,1.43
2030,DUK,201.91,1.61,401.62,2.28,56.09,0.26
2030,EPE,12.74,1.2,29.06,1.88,35.88,1.75
2030,ERCO,559.95,1.34,1080.54,1.78,921.73,1.3
2030,FMPP,41.62,1.65,74.67,2.08,78.72,1.94
2030,FPC,145.64,1.93,258.96,2.28,176.58,1.37
2030,FPL,266.11,1.52,489.05,1.98,350.52,1.28
2030,GCPD,6.79,0.91,11.4,1.22,6.36,0.59
2030,GVL,6.48,2.3,12.09,2.91,3.52,0.71
2030,HST,1.59,2.11,2.17,2.01,1.61,1.36
2030,IID,8.45,1.51,17.71,1.81,23.76,1.84
2030,IPCO,37.72,1.5,94.77,2.68,122.67,2.81
2030,ISNE,292.95,1.69,571.55,2.51,344.8,1.24
2030,JEA,34.52,1.92,62.57,2.39,46.39,1.48
2030,LDWP,51.59,1.23,120.63,2.02,43.77,0.56
2030,LGEE,50.65,1.46,94.0,1.94,123.33,2.05
2030,MISO,756.53,0.93,1703.39,1.64,2493.14,2.02
2030,NEVP,82.62,1.4,194.14,2.2,150.98,1.4
2030,NSB,1.48,2.53,2.92,3.2,0.33,0.3
2030,NWMT,11.55,0.99,18.49,1.28,10.88,0.64
2030,NYIS,285.9,1.41,650.65,2.44,901.28,2.78
2030,PACE,65.99,0.91,158.64,1.74,165.1,1.52
2030,PACW,37.41,1.31,58.72,1.59,56.32,1.24
2030,PGE,40.74,1.47,67.15,1.81,153.71,3.24
2030,PJM,1313.04,1.3,2985.28,2.17,3267.91,1.91
2030,PNM,18.3,0.98,37.15,1.5,50.36,1.65
2030,PSCO,62.73,1.05,199.45,2.64,339.61,3.56
2030,PSEI,41.19,0.98,39.69,0.7,58.32,0.82
2030,SC,51.65,1.59,101.21,2.16,67.21,1.2
2030,SCEG,51.55,1.51,99.78,2.07,92.88,1.62
2030,SCL,11.7,0.84,13.19,0.72,20.3,0.92
2030,SEC,3.5,1.94,5.85,2.18,4.35,1.41
2030,SOCO,472.16,1.64,966.56,2.37,1055.01,2.19
2030,SPA,0.87,1.19,1.58,1.62,1.94,1.69
2030,SRP,63.78,1.49,128.78,1.92,23.87,0.27
2030,SWPP,506.39,1.43,1464.94,3.11,925.79,1.64
2030,TAL,7.92,2.05,14.89,2.6,17.38,2.55
2030,TEC,60.66,2.02,98.46,2.28,76.84,1.58
2030,TEPC,29.16,1.44,69.44,2.36,116.29,2.97
2030,TIDC,5.09,1.3,12.0,2.07,10.98,1.39
2030,TPWR,7.16,1.04,7.64,0.79,13.09,1.1
2030,TVA,323.04,1.55,725.98,2.51,919.38,2.6
2030,WACM,33.88,0.95,78.18,1.82,110.51,2.18
2030,WALC,10.91,0.89,18.71,1.12,19.44,1.0
2030,WAUW,1.57,1.61,3.29,2.56,1.42,0.92
2035,AEC,9.67,1.71,12.38,1.43,4.42,0.42
2035,AECI,51.83,2.11,98.05,2.76,49.43,1.14
2035,AVA,19.5,1.15,18.6,0.84,16.55,0.62
2035,AZPS,70.62,1.59,137.23,1.96,124.48,1.38
2035,BANC,35.84,1.43,66.67,1.76,32.16,0.63
2035,BPAT,71.83,0.94,81.87,0.86,171.62,1.39
2035,CHPD,3.71,1.48,3.64,0.91,3.07,0.55
2035,CISO,328.34,0.99,540.66,1.16,698.32,1.19
2035,CPLE,123.14,1.77,194.4,1.92,297.87,2.4
2035,DOPD,3.38,1.5,3.53,1.12,0.12,0.03
2035,DUK,184.66,1.5,326.53,1.9,357.23,1.7
2035,EPE,15.74,1.4,34.24,2.1,25.65,1.22
2035,ERCO,699.25,1.62,1284.86,2.09,1182.8,1.6
2035,FMPP,37.03,1.44,64.93,1.79,46.9,1.12
2035,FPC,134.56,1.73,248.89,2.17,460.74,3.4
2035,FPL,247.85,1.39,429.06,1.71,357.55,1.24
2035,GCPD,5.85,0.79,10.02,1.09,7.62,0.73
2035,GVL,6.7,2.29,12.16,2.9,17.73,3.52
2035,HST,1.43,1.89,1.66,1.5,1.9,1.56
2035,IID,10.14,1.8,18.09,1.79,5.86,0.45
2035,IPCO,30.24,1.23,76.38,2.21,56.23,1.28
2035,ISNE,238.84,1.34,442.01,1.86,679.99,2.28
2035,JEA,35.73,1.94,63.06,2.43,139.29,4.49
2035,LDWP,49.73,1.16,102.76,1.65,50.46,0.62
2035,LGEE,53.66,1.53,88.09,1.8,108.04,1.85
2035,MISO,851.78,1.02,1701.8,1.55,1681.44,1.3
2035,NEVP,72.57,1.23,147.44,1.61,114.08,1.01
2035,NSB,1.48,2.46,2.99,3.24,3.21,2.93
2035,NWMT,10.4,0.89,15.28,1.08,33.46,2.05
2035,NYIS,275.81,1.3,665.13,2.35,840.76,2.47
2035,PACE,73.26,1.01,177.81,1.94,95.23,0.86
2035,PACW,30.55,1.08,42.84,1.2,88.83,2.08
2035,PGE,35.27,1.29,60.03,1.69,88.57,1.95
2035,PJM,1384.01,1.33,2948.47,2.02,2426.88,1.39
2035,PNM,22.98,1.18,41.83,1.58,10.06,0.32
2035,PSCO,67.57,1.11,187.17,2.35,210.05,2.08
2035,PSEI,36.43,0.87,32.23,0.59,24.95,0.37
2035,SC,51.93,1.63,83.31,1.84,172.21,3.11
2035,SCEG,49.65,1.49,86.85,1.87,138.29,2.43
2035,SCL,10.6,0.76,11.6,0.65,10.88,0.5
2035,SEC,2.83,1.53,3.88,1.42,0.27,0.08
2035,SOCO,349.83,1.27,550.28,1.41,227.1,0.48
2035,SPA,0.87,1.18,1.2,1.2,1.11,0.97
2035,SRP,68.73,1.59,133.26,1.89,158.46,1.79
2035,SWPP,457.79,1.33,1170.34,2.56,1056.89,1.93
2035,TAL,7.85,2.03,13.3,2.34,38.08,5.46
2035,TEC,56.65,1.85,86.7,1.99,139.13,2.71
2035,TEPC,32.24,1.59,62.69,2.02,53.62,1.37
2035,TIDC,4.33,1.15,6.92,1.19,2.83,0.37
2035,TPWR,6.14,0.89,5.75,0.63,3.62,0.32
2035,TVA,280.04,1.36,501.2,1.75,857.04,2.51
2035,WACM,39.13,1.07,76.35,1.69,67.62,1.28
2035,WALC,10.14,0.85,10.91,0.64,0.97,0.05
2035,WAUW,1.44,1.5,3.02,2.38,3.88,2.49
2040,AEC,9.45,1.59,16.5,1.83,28.16,2.59
2040,AECI,71.28,2.63,135.35,3.23,108.87,2.23
2040,AVA,25.76,1.43,35.28,1.53,25.1,0.93
2040,AZPS,62.47,1.36,140.05,1.93,115.62,1.29
2040,BANC,38.23,1.43,78.41,1.91,93.76,1.6
2040,BPAT,102.67,1.28,144.36,1.49,188.99,1.64
2040,CHPD,4.9,1.81,6.03,1.49,1.03,0.21
2040,CISO,349.19,1.0,649.78,1.32,872.15,1.41
2040,CPLE,112.1,1.59,200.08,2.02,491.54,4.03
2040,DOPD,4.94,2.03,6.86,2.11,10.14,2.56
2040,DUK,165.4,1.34,289.88,1.73,44.97,0.22
2040,EPE,14.23,1.23,30.68,1.78,45.57,2.21
2040,ERCO,594.42,1.34,1100.66,1.71,335.68,0.43
2040,FMPP,33.12,1.33,51.36,1.38,3.61,0.08
2040,FPC,118.48,1.57,194.77,1.66,12.57,0.09
2040,FPL,200.84,1.17,301.8,1.18,66.75,0.23
2040,GCPD,8.63,1.14,12.29,1.31,16.62,1.52
2040,GVL,5.73,1.99,10.9,2.53,10.03,1.95
2040,HST,1.42,1.91,1.51,1.35,1.5,1.23
2040,IID,9.62,1.64,16.96,1.62,18.87,1.42
2040,IPCO,36.4,1.43,86.81,2.37,29.41,0.63
2040,ISNE,260.43,1.41,427.15,1.81,166.7,0.55
2040,JEA,31.1,1.69,50.87,1.88,1.88,0.06
2040,LDWP,53.19,1.19,118.64,1.83,58.64,0.69
2040,LGEE,61.48,1.71,130.49,2.72,236.67,4.07
2040,MISO,822.95,0.99,1383.56,1.3,277.38,0.22
2040,NEVP,84.5,1.37,179.04,1.91,132.07,1.15
2040,NSB,1.35,2.35,2.46,2.59,1.44,1.23
2040,NWMT,13.64,1.11,24.71,1.68,31.5,1.82
2040,NYIS,282.19,1.31,572.3,2.05,870.69,2.5
2040,PACE,80.17,1.06,186.02,1.94,176.28,1.54
2040,PACW,38.25,1.3,56.82,1.56,71.39,1.68
2040,PGE,41.6,1.48,71.7,2.0,118.68,2.76
2040,PJM,1178.68,1.16,2266.2,1.64,2797.38,1.65
2040,PNM,25.55,1.24,45.2,1.61,43.79,1.34
2040,PSCO,92.07,1.42,231.04,2.7,272.87,2.66
2040,PSEI,43.14,0.99,51.7,0.93,48.26,0.73
2040,SC,43.82,1.38,68.89,1.54,20.02,0.37
2040,SCEG,43.57,1.31,75.97,1.67,53.76,0.96
2040,SCL,12.58,0.87,15.88,0.87,13.86,0.68
2040,SEC,2.99,1.64,4.15,1.48,9.88,2.7
2040,SOCO,377.65,1.33,684.93,1.73,34.32,0.07
2040,SPA,0.98,1.28,1.52,1.48,1.25,1.06
2040,SRP,61.43,1.4,125.56,1.73,124.46,1.43
2040,SWPP,567.98,1.57,1244.45,2.46,996.21,1.71
2040,TAL,7.37,1.88,12.42,2.13,20.5,2.84
2040,TEC,46.13,1.54,63.39,1.42,23.46,0.46
2040,TEPC,33.35,1.61,73.56,2.26,66.48,1.67
2040,TIDC,4.49,1.11,8.85,1.41,12.79,1.53
2040,TPWR,7.79,1.08,9.27,0.99,9.22,0.84
2040,TVA,300.75,1.44,558.47,1.96,915.21,2.67
2040,WACM,48.19,1.23,96.92,2.03,43.95,0.81
2040,WALC,10.26,0.82,10.25,0.56,0.0,0.0
2040,WAUW,2.17,2.12,5.25,3.94,4.31,2.59
2045,AEC,9.59,1.63,20.34,2.4,12.38,1.15
2045,AECI,84.25,3.05,186.77,4.61,173.94,3.36
2045,AVA,16.41,0.91,26.34,1.1,35.52,1.3
2045,AZPS,56.64,1.21,119.2,1.6,13.7,0.14
2045,BANC,37.24,1.37,64.52,1.5,89.98,1.55
2045,BPAT,56.13,0.69,99.15,0.99,71.69,0.6
2045,CHPD,3.35,1.24,5.56,1.37,3.79,0.66
2045,CISO,323.2,0.92,449.41,0.89,389.81,0.61
2045,CPLE,118.66,1.7,224.61,2.23,155.75,1.26
2045,DOPD,2.95,1.24,4.67,1.4,2.04,0.45
2045,DUK,187.19,1.53,366.37,2.15,627.99,2.97
2045,EPE,15.68,1.29,37.31,2.1,37.0,1.69
2045,ERCO,665.4,1.42,1402.11,2.13,902.86,1.2
2045,FMPP,33.28,1.3,57.38,1.52,10.97,0.26
2045,FPC,114.31,1.46,239.2,2.0,141.18,1.01
2045,FPL,218.29,1.24,386.47,1.48,218.75,0.74
2045,GCPD,5.11,0.66,8.23,0.85,8.76,0.79
2045,GVL,5.37,1.82,12.15,2.77,8.73,1.67
2045,HST,1.46,1.97,1.52,1.33,1.51,1.2
2045,IID,8.5,1.42,15.53,1.44,9.83,0.68
2045,IPCO,31.59,1.22,79.05,2.13,120.85,2.62
2045,ISNE,345.52,1.73,570.36,2.11,334.37,0.99
2045,JEA,29.41,1.54,59.64,2.19,38.22,1.2
2045,LDWP,55.28,1.21,115.87,1.76,22.48,0.26
2045,LGEE,60.37,1.74,102.0,2.11,72.26,1.27
2045,MISO,980.93,1.13,1836.38,1.62,2697.14,2.05
2045,NEVP,75.65,1.17,190.43,1.98,82.46,0.66
2045,NSB,1.32,2.27,2.26,2.35,2.54,2.22
2045,NWMT,12.09,0.99,16.44,1.09,24.08,1.39
2045,NYIS,360.87,1.53,718.43,2.25,537.98,1.39
2045,PACE,70.34,0.91,175.33,1.8,160.37,1.35
2045,PACW,23.92,0.8,36.63,0.97,57.98,1.35
2045,PGE,22.8,0.8,42.99,1.18,14.43,0.31
2045,PJM,1515.81,1.42,2711.02,1.81,1516.94,0.86
2045,PNM,26.76,1.26,50.54,1.73,94.01,2.65
2045,PSCO,98.09,1.46,241.43,2.67,281.38,2.47
2045,PSEI,25.96,0.58,38.44,0.67,10.24,0.15
2045,SC,51.49,1.61,98.13,2.19,52.64,0.98
2045,SCEG,48.88,1.47,97.12,2.13,71.01,1.29
2045,SCL,8.3,0.57,11.87,0.64,4.66,0.22
2045,SEC,2.77,1.49,3.67,1.3,7.17,1.92
2045,SOCO,376.46,1.33,838.5,2.21,363.92,0.83
2045,SPA,1.05,1.34,1.72,1.65,1.81,1.52
2045,SRP,57.54,1.27,115.65,1.55,8.24,0.09
2045,SWPP,712.76,1.89,1774.9,3.5,1672.01,2.73
2045,TAL,7.0,1.76,12.83,2.2,7.26,1.05
2045,TEC,48.74,1.59,79.19,1.74,21.71,0.41
2045,TEPC,31.77,1.46,68.29,2.06,73.81,1.72
2045,TIDC,4.76,1.15,8.27,1.25,8.03,0.93
2045,TPWR,4.98,0.68,7.76,0.81,5.39,0.48
2045,TVA,299.33,1.45,638.1,2.3,457.04,1.4
2045,WACM,50.29,1.25,100.46,2.01,104.82,1.77
2045,WALC,11.21,0.86,11.85,0.64,11.32,0.51
2045,WAUW,1.79,1.76,3.37,2.44,2.62,1.52
2050,AEC,10.87,1.73,21.69,2.32,14.2,1.24
2050,AECI,79.65,2.77,176.24,4.15,214.77,4.08
2050,AVA,12.54,0.69,18.4,0.79,19.84,0.72
2050,AZPS,68.75,1.41,118.8,1.52,77.63,0.8
2050,BANC,36.83,1.28,64.19,1.45,92.07,1.46
2050,BPAT,43.25,0.52,78.96,0.8,66.26,0.53
2050,CHPD,2.68,0.95,4.89,1.23,6.4,1.17
2050,CISO,390.82,1.02,622.97,1.16,361.56,0.51
2050,CPLE,111.27,1.53,235.25,2.27,151.01,1.23
2050,DOPD,2.6,1.07,3.84,1.2,0.72,0.16
2050,DUK,188.87,1.47,469.0,2.65,479.13,2.23
2050,EPE,19.8,1.62,38.06,2.08,37.13,1.66
2050,ERCO,676.46,1.4,1408.93,2.08,572.81,0.71
2050,FMPP,32.94,1.21,51.7,1.29,65.95,1.44
2050,FPC,114.49,1.37,184.23,1.44,191.7,1.3
2050,FPL,205.08,1.1,355.25,1.28,307.22,0.99
2050,GCPD,4.57,0.58,8.4,0.85,1.88,0.17
2050,GVL,6.0,1.88,12.71,2.69,15.2,2.64
2050,HST,1.3,1.61,1.82,1.52,1.07,0.81
2050,IID,11.49,1.76,19.9,1.77,8.69,0.59
2050,IPCO,29.27,1.1,71.45,1.92,95.66,2.04
2050,ISNE,364.41,1.77,575.22,2.03,638.32,1.78
2050,JEA,31.22,1.52,57.79,1.95,23.44,0.67
2050,LDWP,67.43,1.36,155.32,2.22,536.2,5.5
2050,LGEE,57.86,1.58,140.28,2.79,227.41,3.74
2050,MISO,944.66,1.04,1815.93,1.53,3503.39,2.55
2050,NEVP,78.82,1.17,167.08,1.64,188.85,1.49
2050,NSB,1.36,2.14,2.11,2.06,0.9,0.74
2050,NWMT,9.49,0.76,12.81,0.85,29.77,1.7
2050,NYIS,388.71,1.56,824.05,2.44,198.1,0.47
2050,PACE,73.07,0.92,177.23,1.76,352.17,2.94
2050,PACW,19.21,0.62,28.85,0.75,41.38,0.94
2050,PGE,18.35,0.62,37.2,1.0,1.37,0.03
2050,PJM,1448.02,1.31,2710.33,1.74,2137.53,1.15
2050,PNM,32.76,1.5,38.93,1.27,2.3,0.06
2050,PSCO,105.87,1.5,221.24,2.34,205.61,1.73
2050,PSEI,20.75,0.45,36.37,0.64,32.51,0.48
2050,SC,48.4,1.43,114.4,2.47,180.5,3.36
2050,SCEG,49.08,1.41,119.23,2.52,152.67,2.78
2050,SCL,7.02,0.47,11.24,0.61,2.33,0.11
2050,SEC,2.85,1.39,4.24,1.38,5.96,1.5
2050,SOCO,408.18,1.36,1021.45,2.49,1250.53,2.63
2050,SPA,1.0,1.22,1.45,1.3,0.05,0.04
2050,SRP,69.44,1.46,123.01,1.57,70.83,0.74
2050,SWPP,646.63,1.67,1621.21,3.13,2202.16,3.49
2050,TAL,8.02,1.82,17.15,2.72,4.37,0.58
2050,TEC,46.3,1.42,64.65,1.33,33.76,0.61
2050,TEPC,37.91,1.68,70.22,2.02,79.43,1.9
2050,TIDC,5.08,1.15,8.18,1.19,20.8,2.24
2050,TPWR,3.93,0.52,7.29,0.77,0.73,0.06
2050,TVA,373.55,1.68,1050.39,3.53,1683.81,4.73
2050,WACM,52.89,1.26,82.87,1.61,73.15,1.2
2050,WALC,12.28,0.88,12.14,0.61,4.89,0.22
2050,WAUW,1.54,1.47,3.01,2.18,5.03,2.96
2055,AEC,9.91,1.65,17.34,1.93,14.54,1.13
2055,AECI,48.55,1.8,62.36,1.54,65.42,1.27
2055,AVA,20.04,1.07,27.49,1.11,1.2,0.04
2055,AZPS,80.26,1.62,122.48,1.55,80.74,0.81
2055,BANC,49.82,1.63,74.37,1.54,18.31,0.28
2055,BPAT,82.06,0.96,128.38,1.23,172.75,1.41
2055,CHPD,4.38,1.55,7.6,1.84,5.42,1.05
2055,CISO,455.45,1.14,631.69,1.09,60.26,0.08
2055,CPLE,108.6,1.55,198.19,1.97,221.78,1.74
2055,DOPD,3.41,1.37,5.09,1.49,3.55,0.84
2055,DUK,173.89,1.4,382.48,2.24,400.88,1.96
2055,EPE,20.99,1.65,31.9,1.63,29.04,1.21
2055,ERCO,607.62,1.28,948.83,1.38,225.56,0.28
2055,FMPP,43.62,1.61,83.09,2.18,100.96,2.36
2055,FPC,156.88,1.91,309.23,2.58,124.51,0.9
2055,FPL,297.16,1.58,532.84,2.03,526.96,1.79
2055,GCPD,5.87,0.74,6.44,0.61,5.41,0.45
2055,GVL,6.51,2.16,12.28,2.81,4.98,0.94
2055,HST,1.65,2.04,1.83,1.58,0.91,0.72
2055,IID,11.45,1.68,16.55,1.35,4.63,0.3
2055,IPCO,30.63,1.16,53.44,1.38,1.22,0.02
2055,ISNE,395.67,1.75,625.94,2.07,235.03,0.63
2055,JEA,37.84,1.97,60.33,2.19,45.42,1.4
2055,LDWP,82.5,1.56,156.98,2.02,16.97,0.17
2055,LGEE,48.5,1.39,95.36,2.0,3.19,0.05
2055,MISO,784.05,0.85,1363.35,1.13,792.4,0.57
2055,NEVP,83.88,1.27,126.71,1.23,24.77,0.2
2055,NSB,1.55,2.51,2.72,2.8,1.24,1.1
2055,NWMT,10.43,0.8,11.93,0.74,0.32,0.02
2055,NYIS,390.22,1.46,981.07,2.83,923.85,2.17
2055,PACE,82.69,1.04,120.18,1.16,151.24,1.2
2055,PACW,33.61,1.08,34.13,0.85,4.89,0.1
2055,PGE,31.48,1.05,41.62,1.06,0.5,0.01
2055,PJM,1256.09,1.1,2933.24,1.93,4045.08,2.21
2055,PNM,34.36,1.51,28.72,0.88,21.35,0.56
2055,PSCO,102.43,1.41,133.41,1.34,0.54,0.0
2055,PSEI,43.23,0.93,58.7,0.99,92.85,1.35
2055,SC,44.18,1.37,82.8,1.81,80.99,1.49
2055,SCEG,43.76,1.31,83.76,1.8,39.72,0.72
2055,SCL,11.78,0.76,17.7,0.92,15.56,0.72
2055,SEC,3.18,1.61,4.68,1.62,1.9,0.53
2055,SOCO,390.21,1.35,876.74,2.22,977.2,2.14
2055,SPA,0.81,1.0,0.99,0.88,0.52,0.4
2055,SRP,82.77,1.73,129.21,1.64,27.58,0.28
2055,SWPP,386.79,1.07,457.48,0.89,84.64,0.14
2055,TAL,8.85,2.1,19.01,3.18,11.77,1.67
2055,TEC,63.71,1.97,99.13,2.18,13.0,0.25
2055,TEPC,34.39,1.56,56.46,1.62,28.78,0.64
2055,TIDC,6.18,1.34,8.78,1.2,2.74,0.29
2055,TPWR,7.39,0.95,11.37,1.16,16.47,1.46
2055,TVA,238.23,1.16,415.88,1.47,186.33,0.52
2055,WACM,56.72,1.3,45.17,0.83,40.36,0.64
2055,WALC,16.42,1.16,17.71,0.87,5.14,0.22
2055,WAUW,1.49,1.35,2.72,1.82,2.28,1.24
2060,AEC,18.24,2.82,38.18,3.82,13.0,1.1
2060,AECI,103.85,3.23,166.3,3.2,104.25,1.64
2060,AVA,36.79,1.87,38.78,1.48,24.72,0.78
2060,AZPS,132.85,2.55,218.8,2.49,2.23,0.02
2060,BANC,78.58,2.44,111.86,2.09,77.08,1.0
