Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2025,Missouri,159.79,1.52,349.42,2.56,240.13,1.53
2025,Montana,17.02,0.92,28.18,1.23,38.7,1.46
2025,Nebraska,54.32,1.4,110.05,2.1,88.86,1.46
2025,Nevada,67.87,1.24,136.94,1.64,148.92,1.46
2025,New Hampshire,23.16,1.65,40.47,2.22,6.2,0.27
2025,New Jersey,157.38,1.53,292.63,2.1,315.26,1.87
2025,New Mexico,27.76,1.0,54.82,1.47,25.46,0.58
2025,New York,307.1,1.52,674.05,2.57,221.8,0.68
2025,North Carolina,313.06,1.78,433.95,1.76,193.7,0.56
2025,North Dakota,27.05,1.26,33.77,1.15,1.04,0.03
2025,Ohio,279.2,1.55,492.56,2.0,513.83,1.72
2025,Oklahoma,117.54,1.52,237.35,2.25,251.36,2.06
2025,Oregon,68.81,0.99,122.67,1.41,164.52,1.57
2025,Pennsylvania,275.39,1.55,433.66,1.76,427.97,1.43
2025,Rhode Island,15.46,1.6,32.64,2.63,16.58,1.05
2025,South Carolina,182.8,1.72,245.93,1.66,119.49,0.55
2025,South Dakota,19.83,1.27,24.93,1.18,5.93,0.24
2025,Tennessee,222.25,1.68,321.14,1.74,127.79,0.48
2025,Texas,695.7,1.3,1015.11,1.34,209.21,0.24
2025,Utah,47.93,1.0,118.96,2.0,142.01,2.0
2025,Vermont,11.52,1.7,18.67,2.12,0.38,0.03
2025,Virginia,223.82,1.54,364.93,1.82,374.06,1.54
2025,Washington,110.61,0.78,162.39,0.89,40.2,0.18
2025,West Virginia,53.6,1.58,72.07,1.51,63.86,1.1
2025,Wisconsin,84.38,1.01,134.75,1.26,103.06,0.84
2025,Wyoming,16.76,0.92,37.94,1.72,48.18,1.86
2030,Alabama,175.21,1.55,365.63,2.31,493.04,2.61
2030,Arizona,156.7,1.25,359.37,1.93,276.9,1.14
2030,Arkansas,63.49,1.08,156.15,2.03,147.79,1.62
2030,California,434.93,1.03,986.89,1.68,786.84,1.04
2030,Colorado,83.15,1.0,253.75,2.46,468.5,3.67
2030,Connecticut,63.34,1.7,121.57,2.48,71.8,1.2
2030,Delaware,20.0,1.32,40.94,1.95,42.89,1.64
2030,District of Columbia,22.04,1.32,53.85,2.39,60.67,2.17
2030,Florida,535.08,1.5,947.24,1.85,907.42,1.59
2030,Georgia,303.47,1.61,622.94,2.34,766.07,2.43
2030,Idaho,47.86,1.29,112.56,2.28,167.06,2.86
2030,Illinois,200.63,1.16,437.06,1.87,646.87,2.26
2030,Indiana,128.97,1.01,330.12,2.01,477.33,2.41
2030,Iowa,65.06,1.04,166.89,2.07,180.07,1.88
2030,Kansas,84.37,1.5,253.86,3.44,174.51,1.98
2030,Kentucky,110.74,1.21,207.5,1.63,181.74,1.16
2030,Louisiana,115.9,1.01,318.2,2.2,385.34,2.24
2030,Maine,26.27,1.86,38.45,2.03,13.74,0.59
2030,Maryland,109.23,1.3,252.34,2.21,277.96,1.95
2030,Massachusetts,126.93,1.67,264.75,2.66,173.35,1.43
2030,Michigan,122.45,0.96,258.79,1.56,384.02,1.95
2030,Minnesota,90.13,1.02,162.47,1.39,218.99,1.58
2030,Mississippi,77.98,1.28,185.57,2.29,284.37,2.99
2030,Missouri,160.85,1.46,471.56,3.31,456.92,2.67
2030,Montana,21.13,1.11,44.83,1.89,79.49,2.95
2030,Nebraska,57.82,1.4,152.79,2.75,85.97,1.3
2030,Nevada,78.68,1.35,175.93,2.04,106.12,1.02
2030,New Hampshire,25.31,1.77,42.87,2.25,21.01,0.9
2030,New Jersey,142.87,1.32,358.36,2.48,421.33,2.35
2030,New Mexico,28.33,0.99,61.26,1.59,79.6,1.71
2030,New York,291.58,1.41,662.47,2.44,905.5,2.75
2030,North Carolina,279.97,1.54,576.98,2.25,161.13,0.52
2030,North Dakota,29.84,1.37,42.59,1.38,19.6,0.53
2030,Ohio,242.46,1.3,532.06,2.08,574.31,1.81
2030,Oklahoma,123.61,1.49,333.46,2.97,233.81,1.73
2030,Oregon,92.43,1.35,138.84,1.55,120.55,1.1
2030,Pennsylvania,244.66,1.3,566.12,2.21,624.49,1.96
2030,Rhode Island,16.71,1.66,35.49,2.7,23.75,1.48
2030,South Carolina,159.19,1.44,306.79,1.96,285.98,1.52
2030,South Dakota,20.38,1.28,40.05,1.85,25.34,0.99
2030,Tennessee,208.43,1.5,468.73,2.45,597.05,2.55
2030,Texas,676.42,1.18,1495.21,1.88,1316.0,1.41
2030,Utah,45.23,0.9,111.03,1.76,118.62,1.59
2030,Vermont,12.3,1.82,19.17,2.12,7.98,0.72
2030,Virginia,194.52,1.29,460.19,2.26,512.73,2.02
2030,Washington,144.78,1.03,165.17,0.89,236.79,1.03
2030,West Virginia,47.55,1.42,79.28,1.65,73.25,1.22
2030,Wisconsin,84.85,1.01,139.48,1.25,211.39,1.6
2030,Wyoming,17.22,0.92,36.72,1.58,46.07,1.69
2035,Alabama,129.28,1.2,195.39,1.28,114.85,0.62
2035,Arizona,176.86,1.4,347.32,1.79,390.4,1.6
2035,Arkansas,70.83,1.19,183.41,2.38,169.34,1.87
2035,California,422.58,1.0,723.49,1.21,940.1,1.25
2035,Colorado,91.51,1.08,238.49,2.19,253.05,1.87
2035,Connecticut,50.84,1.31,99.07,1.92,157.23,2.43
2035,Delaware,21.1,1.34,46.3,2.1,39.03,1.47
2035,District of Columbia,26.41,1.57,64.28,2.73,61.12,2.17
2035,Florida,490.04,1.34,886.18,1.72,1213.4,2.02
2035,Georgia,226.34,1.26,353.25,1.39,166.9,0.54
2035,Idaho,40.26,1.1,97.91,2.04,96.63,1.65
2035,Illinois,217.39,1.19,465.94,1.86,442.63,1.49
2035,Indiana,140.21,1.07,291.08,1.65,285.45,1.37
2035,Iowa,67.74,1.1,130.43,1.59,110.11,1.14
2035,Kansas,72.8,1.35,193.27,2.71,178.09,2.09
2035,Kentucky,116.27,1.26,200.13,1.54,315.03,2.03
2035,Louisiana,122.71,1.08,302.65,2.07,294.11,1.71
2035,Maine,22.63,1.54,33.63,1.69,42.72,1.71
2035,Maryland,125.6,1.45,301.07,2.49,276.7,1.91
2035,Massachusetts,103.5,1.32,196.84,1.89,307.9,2.36
2035,Michigan,138.0,1.05,248.17,1.41,237.86,1.15
2035,Minnesota,101.97,1.15,132.86,1.09,107.41,0.75
2035,Mississippi,65.69,1.11,126.45,1.6,161.8,1.73
2035,Missouri,137.41,1.26,347.72,2.44,285.48,1.7
2035,Montana,18.15,0.97,37.42,1.62,39.57,1.51
2035,Nebraska,52.34,1.32,124.12,2.32,109.33,1.71
2035,Nevada,68.08,1.16,131.29,1.47,98.59,0.9
2035,New Hampshire,21.23,1.44,34.48,1.75,48.16,1.94
2035,New Jersey,144.58,1.31,332.77,2.18,435.72,2.38
2035,New Mexico,33.78,1.15,59.36,1.46,57.29,1.17
2035,New York,276.47,1.28,662.47,2.29,1129.28,3.25
2035,North Carolina,261.47,1.46,453.83,1.8,688.4,2.23
2035,North Dakota,31.46,1.48,25.94,0.84,8.15,0.22
2035,Ohio,261.31,1.38,463.92,1.71,325.93,1.0
2035,Oklahoma,114.26,1.38,281.97,2.54,240.14,1.8
2035,Oregon,75.35,1.11,109.97,1.29,186.46,1.82
2035,Pennsylvania,259.53,1.34,577.58,2.14,499.61,1.54
2035,Rhode Island,13.9,1.35,25.39,1.84,38.74,2.24
2035,South Carolina,154.17,1.42,261.88,1.72,397.89,2.13
2035,South Dakota,19.59,1.27,32.29,1.53,23.25,0.94
2035,Tennessee,184.74,1.35,339.45,1.79,591.14,2.6
2035,Texas,834.36,1.42,1703.5,2.1,1608.14,1.66
2035,Utah,49.12,0.97,124.96,1.97,82.09,1.07
2035,Vermont,10.26,1.49,15.94,1.72,21.33,1.83
2035,Virginia,204.65,1.35,468.34,2.21,448.15,1.77
2035,Washington,118.88,0.86,109.87,0.63,181.96,0.83
2035,West Virginia,51.03,1.49,73.99,1.47,39.43,0.65
2035,Wisconsin,96.39,1.11,134.89,1.14,118.85,0.85
2035,Wyoming,20.07,1.03,39.58,1.64,28.28,0.99
2040,Alabama,140.51,1.26,252.43,1.64,12.27,0.07
2040,Arizona,163.32,1.25,370.8,1.83,333.43,1.37
2040,Arkansas,69.73,1.18,152.33,1.98,96.12,1.09
2040,California,456.9,1.02,872.89,1.38,1123.17,1.41
2040,Colorado,122.49,1.35,294.18,2.52,307.56,2.23
2040,Connecticut,56.77,1.41,93.51,1.81,37.29,0.56
2040,Delaware,17.54,1.16,32.13,1.56,38.71,1.53
2040,District of Columbia,18.62,1.16,36.58,1.68,45.57,1.71
2040,Florida,397.32,1.12,628.09,1.19,115.63,0.19
2040,Georgia,247.84,1.33,455.6,1.76,51.62,0.17
2040,Idaho,49.28,1.31,112.51,2.25,78.03,1.24
2040,Illinois,206.62,1.11,442.37,1.8,499.54,1.7
2040,Indiana,140.17,1.06,309.69,1.82,319.32,1.62
2040,Iowa,71.1,1.12,126.11,1.52,52.94,0.55
2040,Kansas,91.9,1.6,211.86,2.66,174.95,1.9
2040,Kentucky,116.73,1.24,221.38,1.76,338.04,2.22
2040,Louisiana,116.89,1.05,228.34,1.6,105.65,0.64
2040,Maine,25.28,1.65,33.38,1.68,2.5,0.1
2040,Maryland,96.07,1.17,167.73,1.49,196.62,1.43
2040,Massachusetts,111.79,1.38,191.63,1.85,91.25,0.69
2040,Michigan,129.37,0.99,205.53,1.22,45.98,0.24
2040,Minnesota,109.69,1.22,89.88,0.74,73.14,0.52
2040,Mississippi,65.72,1.1,120.31,1.53,195.23,2.13
2040,Missouri,175.64,1.54,422.31,2.79,333.52,1.91
2040,Montana,23.41,1.2,51.34,2.14,33.51,1.19
2040,Nebraska,63.55,1.54,126.77,2.17,83.27,1.24
2040,Nevada,79.56,1.31,165.94,1.83,99.61,0.9
2040,New Hampshire,23.06,1.52,33.75,1.73,5.32,0.21
2040,New Jersey,128.32,1.18,272.13,1.87,304.69,1.71
2040,New Mexico,38.31,1.25,62.34,1.44,51.51,1.04
2040,New York,283.5,1.3,567.56,2.0,835.36,2.35
2040,North Carolina,230.83,1.29,398.56,1.63,289.73,0.98
2040,North Dakota,32.19,1.48,24.56,0.78,2.79,0.08
2040,Ohio,221.54,1.16,408.14,1.57,493.22,1.55
2040,Oklahoma,142.23,1.64,280.92,2.29,132.56,0.93
2040,Oregon,95.64,1.36,146.0,1.69,145.04,1.46
2040,Pennsylvania,216.42,1.16,429.02,1.7,534.56,1.73
2040,Rhode Island,14.54,1.35,26.33,1.91,15.39,0.87
2040,South Carolina,133.57,1.23,225.26,1.51,86.61,0.49
2040,South Dakota,21.62,1.39,27.01,1.24,15.6,0.62
2040,Tennessee,194.77,1.4,363.24,1.93,632.51,2.78
2040,Texas,739.38,1.22,1455.0,1.71,698.01,0.71
2040,Utah,55.31,1.04,138.38,2.07,134.36,1.69
2040,Vermont,11.5,1.64,15.27,1.68,0.93,0.08
2040,Virginia,168.42,1.16,304.48,1.54,353.63,1.46
2040,Washington,159.77,1.1,204.17,1.14,205.37,0.98
2040,West Virginia,43.1,1.27,60.21,1.27,57.38,0.99
2040,Wisconsin,93.12,1.06,111.95,0.97,25.94,0.19
2040,Wyoming,24.55,1.2,43.84,1.71,39.16,1.3
2045,Alabama,141.4,1.29,309.49,2.1,22.87,0.13
2045,Arizona,146.12,1.09,307.33,1.48,183.31,0.69
2045,Arkansas,80.0,1.34,191.78,2.5,260.64,2.91
2045,California,423.01,0.94,611.88,0.94,450.77,0.55
2045,Colorado,130.54,1.39,307.3,2.5,350.73,2.3
2045,Connecticut,75.8,1.74,123.55,2.09,70.94,0.96
2045,Delaware,22.33,1.42,41.69,1.9,25.09,0.98
2045,District of Columbia,23.32,1.42,40.7,1.76,21.76,0.8
2045,Florida,413.96,1.13,844.08,1.57,687.83,1.13
2045,Georgia,246.81,1.33,554.07,2.22,190.56,0.66
2045,Idaho,39.06,1.01,97.1,1.91,138.83,2.25
2045,Illinois,258.33,1.3,470.09,1.73,621.11,1.96
2045,Indiana,162.64,1.17,341.81,1.87,506.21,2.38
2045,Iowa,85.95,1.3,169.12,1.94,241.33,2.37
2045,Kansas,121.79,2.0,320.1,3.96,311.8,3.2
2045,Kentucky,132.97,1.43,207.88,1.61,76.86,0.51
2045,Louisiana,132.31,1.21,259.04,1.81,372.57,2.23
2045,Maine,32.22,1.98,37.32,1.66,5.96,0.21
2045,Maryland,122.11,1.43,204.77,1.69,100.96,0.71
2045,Massachusetts,149.89,1.68,267.57,2.24,175.77,1.17
2045,Michigan,162.09,1.17,277.22,1.51,403.32,1.89
2045,Minnesota,118.53,1.22,195.13,1.51,279.69,1.85
2045,Mississippi,68.54,1.17,152.57,2.0,79.09,0.89
2045,Missouri,204.21,1.7,527.75,3.37,741.79,4.0
2045,Montana,22.77,1.18,45.28,1.87,82.74,2.95
2045,Nebraska,79.35,1.88,159.9,2.71,145.27,2.05
2045,Nevada,69.36,1.09,171.35,1.84,92.83,0.78
2045,New Hampshire,30.2,1.88,39.86,1.8,13.71,0.49
2045,New Jersey,166.34,1.42,348.2,2.18,166.62,0.89
2045,New Mexico,42.15,1.3,81.14,1.8,95.12,1.78
2045,New York,364.45,1.52,722.73,2.23,551.19,1.4
2045,North Carolina,263.72,1.47,528.1,2.11,710.86,2.31
2045,North Dakota,39.07,1.72,46.05,1.42,54.66,1.43
2045,Ohio,287.6,1.42,507.97,1.79,277.83,0.83
2045,Oklahoma,179.54,1.96,436.89,3.52,393.81,2.62
2045,Oregon,52.43,0.74,91.31,1.03,57.31,0.56
2045,Pennsylvania,276.46,1.42,495.36,1.81,274.46,0.86
2045,Rhode Island,19.82,1.67,36.84,2.31,25.47,1.28
2045,South Carolina,154.89,1.42,313.23,2.08,288.83,1.57
2045,South Dakota,28.19,1.83,31.32,1.41,33.54,1.27
2045,Tennessee,198.43,1.44,431.7,2.33,320.0,1.47
2045,Texas,846.12,1.31,1937.03,2.22,1197.3,1.21
2045,Utah,48.46,0.89,134.33,1.96,129.55,1.56
2045,Vermont,14.37,1.98,16.76,1.66,2.86,0.23
2045,Virginia,209.94,1.42,364.99,1.75,195.8,0.8
2045,Washington,89.75,0.61,150.17,0.82,114.39,0.54
2045,West Virginia,51.79,1.5,71.59,1.43,18.84,0.32
2045,Wisconsin,113.27,1.2,177.21,1.41,251.37,1.72
2045,Wyoming,22.15,1.04,43.43,1.62,44.68,1.4
2050,Alabama,157.09,1.34,418.23,2.65,614.48,3.32
2050,Arizona,178.32,1.29,305.77,1.41,274.47,1.04
2050,Arkansas,74.49,1.23,175.31,2.23,313.73,3.4
2050,California,505.7,1.04,821.88,1.2,304.34,0.33
2050,Colorado,140.13,1.43,274.41,2.13,168.86,1.06
2050,Connecticut,79.62,1.74,133.67,2.13,152.59,1.93
2050,Delaware,21.04,1.31,38.92,1.71,30.33,1.12
2050,District of Columbia,22.24,1.31,39.06,1.61,28.74,0.99
2050,Florida,397.78,1.02,697.37,1.22,1023.69,1.58
2050,Georgia,271.11,1.36,691.46,2.56,884.31,2.82
2050,Idaho,35.1,0.89,87.3,1.7,107.51,1.71
2050,Illinois,267.75,1.24,578.49,1.98,518.84,1.51
2050,Indiana,169.35,1.17,394.6,2.09,473.11,2.17
2050,Iowa,78.98,1.18,137.22,1.51,281.09,2.65
2050,Kansas,109.9,1.76,281.93,3.39,380.2,3.76
2050,Kentucky,127.71,1.31,279.49,2.08,262.17,1.63
2050,Louisiana,125.24,1.11,264.72,1.79,496.68,2.88
2050,Maine,33.72,2.06,34.01,1.47,23.13,0.79
2050,Maryland,115.25,1.31,196.26,1.56,138.74,0.92
2050,Massachusetts,160.33,1.74,269.06,2.13,307.1,1.93
2050,Michigan,149.42,1.06,255.83,1.36,395.51,1.82
2050,Minnesota,111.61,1.1,165.5,1.2,358.83,2.25
2050,Mississippi,77.41,1.25,209.51,2.62,371.58,3.99
2050,Missouri,196.84,1.57,500.68,3.06,799.28,4.09
2050,Montana,18.47,0.94,38.53,1.59,75.06,2.66
2050,Nebraska,70.22,1.58,163.83,2.72,223.31,3.06
2050,Nevada,72.15,1.08,148.98,1.51,165.7,1.38
2050,New Hampshire,31.75,1.96,36.46,1.6,31.03,1.07
2050,New Jersey,163.9,1.37,350.06,2.11,318.78,1.61
2050,New Mexico,46.78,1.45,51.93,1.11,20.94,0.38
2050,New York,391.0,1.54,824.42,2.41,240.18,0.56
2050,North Carolina,255.78,1.36,621.11,2.39,589.01,1.91
2050,North Dakota,33.58,1.46,34.62,1.04,77.94,1.97
2050,Ohio,270.11,1.31,479.57,1.63,357.37,1.02
2050,Oklahoma,171.54,1.8,442.95,3.47,616.97,3.95
2050,Oregon,40.22,0.55,74.69,0.83,27.86,0.26
2050,Pennsylvania,257.68,1.31,454.55,1.62,336.8,1.0
2050,Rhode Island,21.25,1.7,39.59,2.33,47.06,2.2
2050,South Carolina,148.25,1.29,371.11,2.37,518.92,2.81
2050,South Dakota,23.97,1.52,26.63,1.18,44.65,1.67
2050,Tennessee,252.41,1.7,713.74,3.6,1102.96,4.63
2050,Texas,847.81,1.28,1918.46,2.11,1522.61,1.43
2050,Utah,50.77,0.89,135.55,1.9,242.49,2.87
2050,Vermont,14.99,2.06,15.1,1.47,10.23,0.78
2050,Virginia,200.77,1.31,367.94,1.69,294.4,1.13
2050,Washington,70.58,0.46,124.92,0.69,136.68,0.63
2050,West Virginia,46.81,1.35,64.79,1.27,29.92,0.49
2050,Wisconsin,106.16,1.1,135.25,1.03,304.54,2.0
2050,Wyoming,21.67,0.99,38.95,1.43,65.07,2.03
2055,Alabama,130.07,1.15,280.33,1.81,129.81,0.71
2055,Arizona,202.13,1.46,300.85,1.38,139.59,0.51
2055,Arkansas,51.09,0.94,51.34,0.69,18.55,0.21
2055,California,596.26,1.17,817.75,1.09,115.17,0.12
2055,Colorado,138.07,1.36,156.12,1.15,2.65,0.02
2055,Connecticut,86.91,1.74,139.39,2.09,54.59,0.67
2055,Delaware,17.89,1.1,41.69,1.92,57.5,2.2
2055,District of Columbia,21.46,1.23,53.94,2.36,73.46,2.67
2055,Florida,582.23,1.52,1116.37,2.07,860.61,1.42
2055,Georgia,263.26,1.38,591.76,2.28,573.33,1.91
2055,Idaho,40.9,1.04,61.72,1.14,33.88,0.51
2055,Illinois,224.39,1.0,472.47,1.57,722.81,2.04
2055,Indiana,127.62,0.88,276.1,1.47,264.98,1.21
2055,Iowa,69.06,1.04,51.32,0.56,36.11,0.34
2055,Kansas,63.42,1.07,93.24,1.13,53.27,0.55
2055,Kentucky,101.01,1.08,198.74,1.55,201.56,1.33
2055,Louisiana,99.96,0.86,232.28,1.58,167.26,0.99
2055,Maine,38.61,2.08,41.81,1.65,10.13,0.32
2055,Maryland,108.0,1.19,270.85,2.26,370.07,2.57
2055,Massachusetts,173.67,1.71,293.1,2.17,131.78,0.8
2055,Michigan,126.01,0.87,216.71,1.13,188.01,0.85
2055,Minnesota,103.38,1.01,90.6,0.65,12.8,0.08
2055,Mississippi,51.71,0.88,110.97,1.44,92.7,1.03
2055,Missouri,123.22,1.01,252.64,1.58,166.46,0.89
2055,Montana,16.1,0.81,18.43,0.73,18.32,0.64
2055,Nebraska,61.35,1.49,56.44,0.92,73.41,1.03
2055,Nevada,78.71,1.2,115.42,1.16,31.18,0.26
2055,New Hampshire,34.83,1.94,43.45,1.78,1.5,0.05
2055,New Jersey,145.76,1.19,373.31,2.34,498.21,2.58
2055,New Mexico,47.9,1.41,33.69,0.67,43.1,0.75
2055,New York,393.59,1.45,990.29,2.82,891.8,2.06
2055,North Carolina,244.6,1.34,533.04,2.13,745.67,2.51
2055,North Dakota,27.02,1.13,18.25,0.53,21.16,0.53
2055,Ohio,237.33,1.12,470.73,1.61,649.95,1.85
2055,Oklahoma,100.06,1.11,136.33,1.08,62.89,0.42
2055,Oregon,73.87,1.0,89.47,0.96,8.04,0.07
2055,Pennsylvania,229.37,1.11,550.39,2.01,757.41,2.3
2055,Rhode Island,22.93,1.67,41.66,2.3,21.98,0.99
2055,South Carolina,133.61,1.2,282.26,1.84,376.2,2.07
2055,South Dakota,26.45,1.66,20.6,0.9,34.22,1.3
2055,Tennessee,157.57,1.15,289.23,1.53,121.65,0.52
2055,Texas,738.32,1.12,1243.23,1.35,1078.14,1.0
2055,Utah,57.61,1.01,86.82,1.17,115.79,1.3
2055,Vermont,15.81,1.99,18.73,1.72,1.08,0.08
2055,Virginia,183.48,1.17,458.76,2.23,631.57,2.56
2055,Washington,135.82,0.88,197.03,1.03,348.25,1.6
2055,West Virginia,40.19,1.18,66.03,1.37,89.83,1.55
2055,Wisconsin,99.21,0.97,104.33,0.75,17.11,0.11
2055,Wyoming,24.36,1.05,23.45,0.8,14.34,0.41
2060,Alabama,270.17,2.17,641.68,3.66,589.92,2.92
2060,Arizona,332.64,2.29,526.85,2.18,129.62,0.44
2060,Arkansas,110.13,1.74,239.4,2.81,118.59,1.2
2060,California,1027.99,1.89,1451.59,1.75,715.21,0.65
2060,Colorado,261.78,2.24,378.08,2.34,292.75,1.5
2060,Connecticut,165.86,3.06,281.57,3.77,80.08,0.85
2060,Delaware,33.49,1.96,70.51,2.88,86.0,2.9
2060,District of Columbia,43.27,2.33,112.17,4.4,137.38,4.44
2060,Florida,763.1,1.88,1436.23,2.44,894.32,1.32
2060,Georgia,483.21,2.35,1164.59,4.03,1024.13,3.08
2060,Idaho,80.33,1.88,164.36,2.82,290.05,3.89
2060,Illinois,464.61,1.83,924.99,2.58,1178.93,2.75
2060,Indiana,290.87,1.69,691.93,3.05,638.04,2.41
2060,Iowa,132.44,1.76,155.21,1.43,47.24,0.37
2060,Kansas,148.25,2.12,267.27,2.59,245.03,2.06
2060,Kentucky,200.83,1.97,459.04,3.22,288.81,1.68
2060,Louisiana,215.61,1.68,494.98,2.93,288.1,1.47
2060,Maine,71.38,3.48,72.45,2.47,25.88,0.69
2060,Maryland,191.81,1.99,467.49,3.5,572.92,3.53
2060,Massachusetts,336.49,3.09,554.67,3.67,142.2,0.75
2060,Michigan,252.98,1.57,467.01,2.14,182.79,0.72
2060,Minnesota,195.01,1.71,220.78,1.37,8.0,0.04
2060,Mississippi,114.92,1.81,269.85,3.16,188.02,1.88
2060,Missouri,266.85,1.95,546.73,2.86,286.93,1.29
2060,Montana,36.16,1.67,59.54,2.13,66.93,2.08
2060,Nebraska,100.06,2.14,132.1,1.84,109.23,1.31
2060,Nevada,144.58,2.18,210.97,1.94,206.38,1.52
2060,New Hampshire,63.07,3.35,75.14,2.81,8.81,0.26
2060,New Jersey,314.49,2.38,825.12,4.57,979.72,4.47
2060,New Mexico,84.78,2.19,66.45,1.11,24.61,0.35
2060,New York,747.72,2.52,1857.24,4.63,1919.87,3.81
2060,North Carolina,392.24,2.08,831.37,3.05,478.59,1.46
