Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,New Jersey,133.92,1.25,300.96,2.05,252.35,1.4
2020,New Mexico,24.16,0.92,31.84,0.83,5.61,0.13
2020,New York,271.77,1.32,708.27,2.61,450.66,1.31
2020,North Carolina,236.91,1.34,358.82,1.4,486.64,1.58
2020,North Dakota,21.03,0.99,24.14,0.8,22.37,0.62
2020,Ohio,214.64,1.15,440.16,1.69,308.31,0.96
2020,Oklahoma,97.54,1.29,145.88,1.31,13.42,0.1
2020,Oregon,49.87,0.77,83.33,1.04,8.47,0.08
2020,Pennsylvania,212.07,1.14,429.99,1.66,295.34,0.93
2020,Rhode Island,13.74,1.37,31.93,2.39,36.64,2.16
2020,South Carolina,139.1,1.3,235.82,1.54,147.1,0.78
2020,South Dakota,15.51,1.0,20.66,0.95,0.94,0.04
2020,Tennessee,166.24,1.29,234.77,1.27,55.2,0.25
2020,Texas,564.64,1.12,614.67,0.81,265.81,0.3
2020,Utah,33.53,0.77,93.47,1.72,140.53,2.21
2020,Vermont,9.71,1.42,15.56,1.67,13.4,1.13
2020,Virginia,166.61,1.12,310.27,1.47,193.01,0.74
2020,Washington,81.66,0.64,124.6,0.77,74.05,0.35
2020,West Virginia,40.66,1.13,67.81,1.31,31.12,0.49
2020,Wisconsin,76.58,0.89,141.34,1.27,92.46,0.7
2020,Wyoming,14.29,0.77,32.56,1.43,51.68,1.97
2025,Alabama,180.23,1.68,242.72,1.62,10.79,0.05
2025,Arizona,147.72,1.28,295.19,1.64,332.79,1.49
2025,Arkansas,72.58,1.22,163.38,2.15,114.04,1.3
2025,California,376.86,0.96,922.54,1.7,1241.36,1.74
2025,Colorado,80.75,1.07,177.27,1.85,154.34,1.32
2025,Connecticut,58.37,1.6,115.31,2.44,37.79,0.63
2025,Delaware,23.65,1.59,31.45,1.5,27.39,1.07
2025,District of Columbia,25.26,1.57,35.61,1.58,32.55,1.19
2025,Florida,413.38,1.15,735.3,1.48,10.69,0.02
2025,Georgia,340.12,1.9,486.77,1.95,83.67,0.23
2025,Idaho,45.05,1.23,102.26,2.18,142.69,2.45
2025,Illinois,239.84,1.4,480.72,2.12,525.37,1.95
2025,Indiana,150.02,1.2,329.94,2.08,369.87,2.01
2025,Iowa,64.6,1.08,106.13,1.36,46.79,0.52
2025,Kansas,80.19,1.54,179.36,2.56,176.8,2.17
2025,Kentucky,141.62,1.54,229.12,1.84,10.53,0.07
2025,Louisiana,123.5,1.12,276.81,2.0,198.88,1.25
2025,Maine,24.16,1.72,38.7,2.1,2.03,0.09
2025,Maryland,128.81,1.6,167.12,1.47,142.29,1.03
2025,Massachusetts,116.4,1.6,230.1,2.44,75.65,0.63
2025,Michigan,126.99,1.02,231.91,1.45,213.14,1.17
2025,Minnesota,90.77,1.05,119.14,1.06,39.58,0.31
2025,Mississippi,81.29,1.37,140.99,1.81,77.28,0.78
2025,Missouri,159.2,1.51,350.67,2.55,246.72,1.56
2025,Montana,17.6,0.93,29.75,1.28,39.43,1.46
2025,Nebraska,55.96,1.43,111.21,2.08,98.86,1.6
2025,Nevada,67.93,1.24,138.13,1.65,147.12,1.44
2025,New Hampshire,23.48,1.66,40.76,2.21,3.83,0.16
2025,New Jersey,157.72,1.54,294.04,2.11,325.09,1.93
2025,New Mexico,28.01,1.01,58.79,1.59,24.9,0.57
2025,New York,309.5,1.55,681.33,2.62,326.38,1.0
2025,North Carolina,324.14,1.82,453.77,1.81,184.73,0.52
2025,North Dakota,28.5,1.31,32.87,1.1,4.74,0.14
2025,Ohio,280.76,1.55,480.11,1.93,493.12,1.63
2025,Oklahoma,121.33,1.55,243.97,2.28,252.52,2.03
2025,Oregon,67.78,0.98,121.05,1.4,168.93,1.62
2025,Pennsylvania,277.48,1.55,439.4,1.77,433.9,1.44
2025,Rhode Island,15.64,1.6,32.93,2.62,15.17,0.95
2025,South Carolina,186.84,1.73,253.41,1.68,125.34,0.57
2025,South Dakota,20.63,1.3,25.07,1.16,3.7,0.15
2025,Tennessee,224.42,1.69,324.53,1.75,127.24,0.48
2025,Texas,708.03,1.32,1045.17,1.38,244.18,0.28
2025,Utah,49.03,1.04,123.39,2.11,145.44,2.09
2025,Vermont,11.76,1.71,18.97,2.11,0.75,0.07
2025,Virginia,227.05,1.55,364.13,1.8,360.11,1.46
2025,Washington,108.18,0.78,159.85,0.89,9.71,0.05
2025,West Virginia,54.75,1.6,69.46,1.44,57.85,0.98
2025,Wisconsin,83.57,1.0,131.43,1.23,73.99,0.6
2025,Wyoming,17.46,0.95,39.89,1.8,47.75,1.82
2030,Alabama,187.09,1.54,389.37,2.28,534.62,2.62
2030,Arizona,172.05,1.29,384.77,1.92,252.08,0.96
2030,Arkansas,70.34,1.12,161.6,1.94,146.64,1.48
2030,California,447.68,1.03,993.16,1.64,765.28,0.98
2030,Colorado,91.48,1.03,277.92,2.51,484.99,3.53
2030,Connecticut,67.3,1.71,127.55,2.45,71.73,1.13
2030,Delaware,21.54,1.34,42.74,1.91,44.98,1.61
2030,District of Columbia,23.11,1.32,56.25,2.39,64.46,2.2
2030,Florida,558.69,1.49,989.51,1.85,768.7,1.29
2030,Georgia,326.12,1.63,670.54,2.38,879.6,2.63
2030,Idaho,52.34,1.32,124.79,2.36,176.47,2.81
2030,Illinois,215.55,1.19,445.17,1.8,678.5,2.24
2030,Indiana,139.46,0.99,346.1,1.92,523.37,2.41
2030,Iowa,68.9,1.03,168.04,1.95,189.06,1.85
2030,Kansas,91.39,1.53,276.22,3.5,191.64,2.02
2030,Kentucky,122.12,1.24,218.69,1.59,185.93,1.1
2030,Louisiana,121.02,0.99,322.78,2.08,409.6,2.23
2030,Maine,28.49,1.87,40.87,2.0,12.66,0.5
2030,Maryland,115.05,1.31,263.88,2.2,295.61,1.98
2030,Massachusetts,133.82,1.67,274.68,2.62,171.83,1.34
2030,Michigan,131.26,0.96,261.42,1.47,412.0,1.94
2030,Minnesota,95.76,1.03,156.25,1.26,231.5,1.58
2030,Mississippi,80.5,1.22,189.89,2.17,306.94,2.99
2030,Missouri,163.9,1.4,481.92,3.18,459.43,2.53
2030,Montana,23.15,1.12,50.12,1.95,88.67,3.03
2030,Nebraska,63.85,1.46,163.34,2.74,90.21,1.26
2030,Nevada,83.56,1.35,181.17,1.97,135.84,1.23
2030,New Hampshire,27.14,1.78,45.22,2.22,20.57,0.83
2030,New Jersey,149.28,1.32,372.58,2.47,444.92,2.37
2030,New Mexico,31.08,1.0,64.33,1.54,81.73,1.61
2030,New York,311.33,1.44,704.2,2.47,888.99,2.56
2030,North Carolina,305.99,1.58,626.92,2.29,76.35,0.23
2030,North Dakota,33.54,1.43,45.41,1.35,17.59,0.44
2030,Ohio,263.43,1.31,569.99,2.07,623.88,1.82
2030,Oklahoma,137.33,1.53,366.64,3.01,256.19,1.74
2030,Oregon,95.25,1.33,141.87,1.52,129.62,1.13
2030,Pennsylvania,260.45,1.3,593.18,2.18,663.36,1.96
2030,Rhode Island,17.75,1.67,37.3,2.68,24.03,1.41
2030,South Carolina,169.74,1.45,320.52,1.91,290.16,1.44
2030,South Dakota,22.64,1.33,41.36,1.77,21.47,0.78
2030,Tennessee,222.17,1.5,495.05,2.41,624.07,2.48
2030,Texas,739.06,1.21,1621.15,1.91,1491.21,1.5
2030,Utah,49.46,0.94,122.05,1.86,108.82,1.4
2030,Vermont,13.33,1.82,20.63,2.11,7.98,0.66
2030,Virginia,207.42,1.3,482.73,2.23,542.86,2.01
2030,Washington,148.56,1.03,168.42,0.89,241.28,1.02
2030,West Virginia,52.61,1.42,88.33,1.67,83.76,1.27
2030,Wisconsin,90.91,1.02,138.82,1.17,224.47,1.6
2030,Wyoming,19.48,0.93,43.33,1.68,48.56,1.6
2035,Alabama,150.46,1.2,220.51,1.23,123.32,0.57
2035,Arizona,213.11,1.46,411.64,1.81,458.82,1.6
2035,Arkansas,80.27,1.15,204.76,2.26,165.27,1.55
2035,California,476.38,1.01,793.86,1.18,1016.03,1.2
2035,Colorado,109.86,1.11,287.65,2.24,304.96,1.92
2035,Connecticut,58.42,1.32,112.85,1.91,171.45,2.32
2035,Delaware,24.2,1.35,49.18,1.94,34.35,1.13
2035,District of Columbia,28.58,1.53,69.17,2.65,60.15,1.92
2035,Florida,541.32,1.33,969.68,1.69,1319.58,1.97
2035,Georgia,261.85,1.28,404.44,1.39,200.6,0.57
2035,Idaho,49.05,1.18,111.68,2.01,99.63,1.46
2035,Illinois,254.16,1.22,533.29,1.85,505.57,1.48
2035,Indiana,168.91,1.06,344.42,1.62,321.49,1.28
2035,Iowa,79.66,1.11,139.69,1.44,98.65,0.87
2035,Kansas,85.55,1.37,222.86,2.68,199.63,2.0
2035,Kentucky,140.72,1.29,233.38,1.52,364.73,1.98
2035,Louisiana,136.21,1.04,314.38,1.85,274.32,1.38
2035,Maine,27.03,1.55,39.93,1.7,47.4,1.6
2035,Maryland,137.98,1.42,325.35,2.4,268.88,1.66
2035,Massachusetts,117.96,1.33,221.42,1.88,329.88,2.23
2035,Michigan,162.91,1.05,279.7,1.34,240.06,0.98
2035,Minnesota,118.09,1.16,141.14,1.0,89.79,0.54
2035,Mississippi,73.92,1.07,137.48,1.48,174.95,1.6
2035,Missouri,157.2,1.25,393.66,2.39,317.25,1.63
2035,Montana,21.63,0.97,46.24,1.69,48.6,1.56
2035,Nebraska,62.56,1.35,142.39,2.27,119.45,1.59
2035,Nevada,79.36,1.18,157.66,1.53,96.69,0.77
2035,New Hampshire,24.93,1.46,40.02,1.74,52.6,1.82
2035,New Jersey,160.09,1.31,352.26,2.07,450.17,2.21
2035,New Mexico,41.37,1.18,73.0,1.51,68.87,1.18
2035,New York,319.4,1.3,762.24,2.33,1024.63,2.59
2035,North Carolina,305.37,1.5,505.25,1.74,713.35,2.01
2035,North Dakota,38.89,1.52,30.81,0.83,3.35,0.08
2035,Ohio,313.66,1.4,547.48,1.7,317.47,0.82
2035,Oklahoma,137.63,1.41,331.74,2.52,268.09,1.69
2035,Oregon,83.52,1.1,121.98,1.28,213.63,1.86
2035,Pennsylvania,296.65,1.35,610.0,1.96,438.08,1.17
2035,Rhode Island,16.02,1.36,28.83,1.83,41.69,2.11
2035,South Carolina,176.63,1.42,294.36,1.68,428.57,2.0
2035,South Dakota,23.81,1.31,34.82,1.39,20.95,0.71
2035,Tennessee,212.13,1.35,377.41,1.72,644.97,2.45
2035,Texas,983.22,1.45,1975.97,2.11,1858.91,1.66
2035,Utah,57.49,1.01,154.51,2.18,89.67,1.04
2035,Vermont,12.36,1.52,18.83,1.71,23.32,1.68
2035,Virginia,233.9,1.35,523.69,2.17,427.75,1.48
2035,Washington,130.54,0.85,120.9,0.63,230.91,0.96
2035,West Virginia,61.68,1.47,93.62,1.53,42.09,0.57
2035,Wisconsin,110.12,1.09,160.54,1.16,124.61,0.77
2035,Wyoming,25.46,1.07,51.36,1.73,32.53,0.92
2040,Alabama,185.14,1.32,333.36,1.71,1.78,0.01
2040,Arizona,210.13,1.28,491.93,1.93,446.48,1.45
2040,Arkansas,88.89,1.19,186.76,1.91,117.05,1.04
2040,California,548.5,1.02,1021.35,1.34,1451.97,1.52
2040,Colorado,157.57,1.38,386.27,2.61,453.84,2.61
2040,Connecticut,69.71,1.42,114.46,1.82,48.66,0.6
2040,Delaware,22.23,1.22,34.69,1.38,40.88,1.32
2040,District of Columbia,21.71,1.16,39.47,1.55,51.11,1.64
2040,Florida,475.91,1.14,753.33,1.21,0.13,0.0
2040,Georgia,322.26,1.42,602.29,1.91,72.77,0.2
2040,Idaho,62.68,1.36,134.94,2.16,67.07,0.85
2040,Illinois,249.51,1.08,516.25,1.7,631.42,1.73
2040,Indiana,179.99,1.03,391.9,1.76,396.49,1.53
2040,Iowa,89.78,1.11,141.44,1.32,47.17,0.38
2040,Kansas,117.05,1.62,261.64,2.59,184.81,1.58
2040,Kentucky,151.34,1.26,295.84,1.84,393.6,2.02
2040,Louisiana,142.62,1.03,267.76,1.51,116.79,0.57
2040,Maine,32.61,1.66,43.36,1.69,1.14,0.03
2040,Maryland,118.25,1.23,182.5,1.37,213.17,1.3
2040,Massachusetts,135.47,1.39,231.26,1.85,115.97,0.72
2040,Michigan,165.72,1.0,236.67,1.1,80.29,0.32
2040,Minnesota,138.9,1.24,107.7,0.71,108.99,0.62
2040,Mississippi,81.76,1.08,142.73,1.43,220.54,1.9
2040,Missouri,208.28,1.46,489.76,2.6,399.6,1.84
2040,Montana,31.05,1.24,62.98,2.02,29.57,0.81
2040,Nebraska,82.4,1.58,151.15,2.03,77.37,0.9
2040,Nevada,97.21,1.33,188.29,1.69,190.72,1.41
2040,New Hampshire,29.17,1.54,42.63,1.74,8.03,0.25
2040,New Jersey,146.58,1.15,287.07,1.67,323.98,1.53
2040,New Mexico,49.66,1.25,80.69,1.44,55.06,0.86
2040,New York,350.35,1.33,702.91,2.04,995.72,2.3
2040,North Carolina,295.18,1.34,503.34,1.68,281.7,0.78
2040,North Dakota,44.59,1.56,30.77,0.74,5.6,0.12
2040,Ohio,285.4,1.16,516.88,1.55,668.21,1.63
2040,Oklahoma,187.2,1.68,356.89,2.25,156.36,0.84
2040,Oregon,117.48,1.4,173.94,1.69,35.09,0.29
2040,Pennsylvania,269.31,1.19,453.22,1.46,561.49,1.47
2040,Rhode Island,17.81,1.36,32.06,1.91,19.5,0.91
2040,South Carolina,166.46,1.25,277.51,1.52,63.5,0.29
2040,South Dakota,28.97,1.46,29.6,1.05,11.45,0.35
2040,Tennessee,243.18,1.41,447.23,1.9,675.63,2.38
2040,Texas,930.13,1.24,1830.25,1.73,987.75,0.8
2040,Utah,69.65,1.1,160.16,2.0,159.04,1.66
2040,Vermont,15.16,1.68,19.8,1.69,1.39,0.09
2040,Virginia,206.78,1.17,359.78,1.49,446.94,1.51
2040,Washington,192.73,1.13,261.11,1.25,280.79,1.15
2040,West Virginia,57.27,1.27,81.25,1.3,87.5,1.14
2040,Wisconsin,117.09,1.06,132.78,0.92,40.67,0.24
2040,Wyoming,32.86,1.2,62.39,1.82,57.75,1.44
2045,Alabama,204.71,1.35,450.79,2.21,29.41,0.12
2045,Arizona,202.42,1.14,411.46,1.47,75.04,0.21
2045,Arkansas,113.01,1.37,272.28,2.56,357.69,2.87
2045,California,555.2,0.95,795.74,0.94,677.97,0.64
2045,Colorado,182.26,1.42,428.71,2.54,485.82,2.33
2045,Connecticut,98.32,1.72,165.63,2.15,96.59,1.0
2045,Delaware,29.38,1.45,48.52,1.68,23.97,0.71
2045,District of Columbia,29.42,1.46,46.05,1.6,20.01,0.59
2045,Florida,538.48,1.16,1077.83,1.59,884.16,1.14
2045,Georgia,347.83,1.43,774.71,2.37,331.43,0.87
2045,Idaho,55.2,1.08,124.32,1.8,189.07,2.24
2045,Illinois,347.51,1.32,625.03,1.72,780.38,1.84
2045,Indiana,226.92,1.15,467.38,1.8,682.83,2.27
2045,Iowa,120.43,1.3,217.74,1.77,299.81,2.08
2045,Kansas,169.63,2.02,443.09,3.97,456.29,3.38
2045,Kentucky,185.35,1.46,292.76,1.65,78.89,0.38
2045,Louisiana,175.22,1.18,346.49,1.79,484.06,2.15
2045,Maine,45.24,1.97,53.36,1.68,8.32,0.21
2045,Maryland,158.37,1.49,232.13,1.51,82.58,0.46
2045,Massachusetts,191.99,1.67,352.78,2.29,233.27,1.21
2045,Michigan,222.99,1.17,356.29,1.4,494.69,1.68
2045,Minnesota,157.01,1.19,251.78,1.43,347.51,1.7
2045,Mississippi,95.75,1.17,216.61,2.05,133.21,1.08
2045,Missouri,273.19,1.68,701.17,3.33,957.35,3.84
2045,Montana,34.45,1.28,62.84,1.84,126.34,3.17
2045,Nebraska,114.89,1.98,219.84,2.68,209.73,2.11
2045,Nevada,92.35,1.13,213.99,1.75,95.24,0.61
2045,New Hampshire,40.92,1.86,55.39,1.84,19.22,0.51
2045,New Jersey,205.19,1.41,391.47,1.94,164.17,0.69
2045,New Mexico,59.49,1.3,117.72,1.85,159.53,2.11
2045,New York,477.07,1.53,939.88,2.24,697.17,1.37
2045,North Carolina,362.2,1.52,722.18,2.18,959.6,2.34
2045,North Dakota,59.46,1.79,67.61,1.42,70.97,1.26
2045,Ohio,399.96,1.44,683.23,1.74,361.79,0.78
2045,Oklahoma,262.0,2.03,635.32,3.61,612.42,2.86
2045,Oregon,69.97,0.77,114.42,1.0,38.74,0.29
2045,Pennsylvania,374.01,1.46,578.23,1.58,237.65,0.55
2045,Rhode Island,25.76,1.65,49.41,2.38,34.46,1.32
2045,South Carolina,208.83,1.45,421.93,2.11,399.2,1.64
2045,South Dakota,42.39,1.95,40.59,1.29,33.55,0.9
2045,Tennessee,272.9,1.47,602.73,2.41,518.42,1.76
2045,Texas,1160.8,1.33,2626.26,2.22,1515.02,1.14
2045,Utah,66.91,0.96,164.84,1.85,148.79,1.37
2045,Vermont,20.24,1.97,24.07,1.69,4.06,0.23
2045,Virginia,277.81,1.43,478.47,1.75,254.89,0.79
2045,Washington,116.08,0.62,203.45,0.88,180.92,0.68
2045,West Virginia,75.32,1.51,104.15,1.44,29.0,0.34
2045,Wisconsin,153.23,1.19,227.92,1.33,305.04,1.53
2045,Wyoming,33.17,1.06,69.79,1.77,72.11,1.53
2050,Alabama,239.31,1.37,627.73,2.64,995.25,3.56
2050,Arizona,264.23,1.36,444.17,1.42,337.84,0.89
2050,Arkansas,108.94,1.21,239.53,2.02,435.03,3.12
2050,California,713.57,1.07,1148.4,1.21,368.08,0.29
2050,Colorado,210.74,1.46,418.7,2.2,292.44,1.25
2050,Connecticut,110.46,1.75,186.42,2.14,204.12,1.86
2050,Delaware,29.28,1.32,47.97,1.5,29.67,0.77
2050,District of Columbia,29.42,1.32,47.97,1.49,29.41,0.76
2050,Florida,543.22,1.04,954.0,1.24,1358.0,1.56
2050,Georgia,398.49,1.42,1018.6,2.67,1410.58,3.16
2050,Idaho,51.94,0.91,123.75,1.65,150.74,1.63
2050,Illinois,378.58,1.25,801.5,1.94,701.19,1.44
2050,Indiana,249.46,1.11,558.27,1.91,629.94,1.86
2050,Iowa,119.5,1.17,193.34,1.39,391.24,2.41
2050,Kansas,163.3,1.77,416.95,3.38,466.86,3.09
2050,Kentucky,191.44,1.33,417.04,2.1,364.95,1.53
2050,Louisiana,176.4,1.08,343.51,1.59,634.76,2.53
2050,Maine,52.78,2.1,51.96,1.45,28.6,0.63
2050,Maryland,156.77,1.33,243.61,1.42,135.43,0.66
2050,Massachusetts,218.86,1.75,367.62,2.14,401.58,1.85
2050,Michigan,219.09,1.06,328.18,1.17,473.3,1.46
2050,Minnesota,158.0,1.08,224.9,1.13,455.49,1.97
2050,Mississippi,115.76,1.24,311.52,2.57,568.35,4.04
2050,Missouri,280.84,1.56,711.5,3.03,1166.82,4.17
2050,Montana,30.39,1.01,60.4,1.62,121.3,2.78
2050,Nebraska,107.84,1.64,245.38,2.73,265.58,2.41
2050,Nevada,103.08,1.13,198.98,1.43,228.74,1.35
2050,New Hampshire,46.75,1.97,53.61,1.6,41.6,0.98
2050,New Jersey,213.17,1.33,425.55,1.91,413.13,1.55
2050,New Mexico,74.72,1.51,80.51,1.12,15.49,0.18
2050,New York,541.36,1.56,1133.9,2.41,292.33,0.5
2050,North Carolina,375.77,1.41,907.74,2.46,792.5,1.79
2050,North Dakota,56.82,1.51,57.42,1.05,135.76,2.09
2050,Ohio,404.3,1.32,697.73,1.59,469.93,0.89
2050,Oklahoma,267.85,1.83,685.9,3.49,847.34,3.51
2050,Oregon,55.22,0.55,100.97,0.82,58.2,0.39
2050,Pennsylvania,371.45,1.33,580.09,1.43,328.07,0.68
2050,Rhode Island,29.43,1.71,55.01,2.34,62.99,2.13
2050,South Carolina,216.32,1.32,543.89,2.44,791.18,2.99
2050,South Dakota,37.9,1.57,40.14,1.16,66.77,1.62
2050,Tennessee,368.97,1.71,1038.86,3.6,1682.7,4.87
2050,Texas,1242.77,1.28,2752.74,2.07,1899.97,1.22
2050,Utah,73.54,0.93,185.02,1.86,418.43,3.53
2050,Vermont,23.28,2.09,23.16,1.46,13.2,0.66
2050,Virginia,282.04,1.32,496.49,1.62,350.13,0.95
2050,Washington,92.98,0.46,174.16,0.71,267.48,0.92
2050,West Virginia,75.32,1.38,100.72,1.25,34.47,0.36
2050,Wisconsin,152.32,1.07,199.63,1.03,405.14,1.81
2050,Wyoming,37.4,1.05,67.18,1.5,121.44,2.3
2055,Alabama,212.45,1.16,450.16,1.79,270.96,0.9
2055,Arizona,317.91,1.51,494.57,1.47,236.91,0.56
2055,Arkansas,88.52,1.01,69.83,0.57,38.42,0.27
2055,California,877.64,1.17,1224.18,1.12,198.19,0.14
2055,Colorado,218.61,1.37,273.9,1.29,6.86,0.03
2055,Connecticut,126.57,1.73,206.67,2.11,74.58,0.62
2055,Delaware,27.14,1.15,49.69,1.51,65.62,1.65
2055,District of Columbia,27.91,1.14,68.8,2.13,91.98,2.36
2055,Florida,877.67,1.59,1664.38,2.14,1402.67,1.61
2055,Georgia,404.32,1.4,913.42,2.32,62.8,0.14
2055,Idaho,65.49,1.07,99.6,1.17,50.46,0.48
2055,Illinois,339.62,1.01,732.03,1.63,1180.6,2.22
2055,Indiana,215.17,0.87,492.5,1.54,440.84,1.18
2055,Iowa,113.79,1.04,82.62,0.54,40.21,0.23
2055,Kansas,103.03,1.09,151.86,1.16,63.8,0.41
2055,Kentucky,165.37,1.1,353.84,1.74,377.85,1.57
2055,Louisiana,147.0,0.82,306.06,1.33,229.01,0.86
2055,Maine,64.65,2.06,71.24,1.66,19.37,0.37
2055,Maryland,145.69,1.12,345.65,1.99,462.58,2.2
2055,Massachusetts,248.64,1.7,426.16,2.19,177.58,0.74
2055,Michigan,198.38,0.84,361.55,1.17,277.49,0.78
2055,Minnesota,161.35,1.02,131.77,0.61,9.05,0.04
2055,Mississippi,82.64,0.87,166.53,1.32,125.79,0.86
2055,Missouri,190.2,1.02,391.51,1.6,287.74,1.01
2055,Montana,27.54,0.84,29.35,0.7,33.85,0.71
2055,Nebraska,98.46,1.48,96.12,0.97,125.55,1.1
2055,Nevada,120.54,1.24,173.26,1.15,38.6,0.21
2055,New Hampshire,54.63,1.93,68.16,1.77,2.01,0.04
2055,New Jersey,193.97,1.13,459.01,2.0,596.17,2.15
2055,New Mexico,81.65,1.45,63.64,0.77,73.29,0.77
2055,New York,570.64,1.45,1425.02,2.8,1235.22,1.98
2055,North Carolina,376.38,1.35,797.43,2.07,1159.61,2.52
2055,North Dakota,47.69,1.1,35.64,0.58,11.76,0.16
2055,Ohio,384.99,1.12,815.42,1.73,1088.72,1.92
2055,Oklahoma,170.12,1.14,227.89,1.09,146.84,0.59
2055,Oregon,111.73,1.02,132.19,0.95,40.4,0.24
2055,Pennsylvania,351.33,1.14,672.12,1.58,889.47,1.73
2055,Rhode Island,33.38,1.66,61.57,2.32,30.52,0.94
2055,South Carolina,204.94,1.2,425.93,1.8,572.55,2.04
2055,South Dakota,46.92,1.77,39.3,1.03,56.8,1.3
2055,Tennessee,243.84,1.15,429.55,1.45,163.79,0.45
2055,Texas,1162.13,1.12,1952.32,1.35,1679.94,0.99
2055,Utah,88.59,1.05,136.1,1.23,176.82,1.32
2055,Vermont,26.28,1.98,31.14,1.72,3.82,0.17
2055,Virginia,273.42,1.16,680.57,2.19,910.78,2.43
2055,Washington,196.27,0.89,289.79,1.06,530.29,1.71
2055,West Virginia,72.05,1.17,123.82,1.43,162.15,1.55
2055,Wisconsin,146.08,0.9,181.26,0.84,77.52,0.31
2055,Wyoming,44.63,1.08,49.14,0.94,57.77,0.93
2060,Alabama,460.98,2.15,1082.88,3.57,902.53,2.57
2060,Arizona,543.58,2.32,897.09,2.3,172.88,0.36
2060,Arkansas,187.5,1.71,390.41,2.63,175.13,1.02
2060,California,1555.4,1.87,2229.38,1.76,1130.8,0.67
2060,Colorado,421.33,2.24,637.44,2.45,631.87,2.0
2060,Connecticut,252.82,3.03,440.71,3.83,128.82,0.89
2060,Delaware,53.9,2.01,100.54,2.56,118.53,2.48
2060,District of Columbia,63.13,2.27,163.35,4.27,197.61,4.26
2060,Florida,1182.29,1.91,2213.64,2.46,1429.52,1.39
2060,Georgia,787.27,2.37,1890.29,4.05,1740.21,3.23
2060,Idaho,133.38,1.89,281.3,2.9,534.44,4.29
2060,Illinois,731.12,1.84,1502.99,2.68,1832.24,2.73
2060,Indiana,514.6,1.7,1222.19,3.06,1032.83,2.22
2060,Iowa,226.82,1.74,267.56,1.43,84.48,0.39
2060,Kansas,250.56,2.16,456.95,2.67,428.44,2.16
2060,Kentucky,350.11,2.03,858.05,3.59,588.35,2.04
2060,Louisiana,337.23,1.61,740.56,2.69,404.15,1.26
2060,Maine,126.24,3.47,127.65,2.45,50.42,0.76
2060,Maryland,291.74,1.98,677.52,3.27,814.94,3.24
2060,Massachusetts,503.14,3.06,843.86,3.71,215.62,0.75
2060,Michigan,421.44,1.54,788.92,2.14,334.13,0.78
2060,Minnesota,309.08,1.67,355.05,1.36,5.27,0.02
2060,Mississippi,193.75,1.76,442.21,2.97,278.84,1.6
2060,Missouri,433.85,1.95,907.35,2.94,492.44,1.37
2060,Montana,65.25,1.71,109.11,2.18,120.92,2.11
2060,Nebraska,173.41,2.2,230.99,1.9,180.68,1.28
2060,Nevada,233.23,2.19,364.32,2.1,347.11,1.61
2060,New Hampshire,104.2,3.33,124.77,2.8,17.02,0.3
2060,New Jersey,452.33,2.25,1184.51,4.31,1390.79,4.16
2060,New Mexico,146.14,2.22,129.58,1.27,47.91,0.4
2060,New York,1142.72,2.52,2902.25,4.77,3002.77,3.92
