Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2025,PGE,17.06,0.66,21.38,0.62,9.21,0.21
2025,PJM,942.47,0.99,1411.34,1.05,397.58,0.24
2025,PNM,52.6,3.05,70.72,3.0,77.66,2.77
2025,PSCO,143.22,2.78,182.02,2.59,134.36,1.55
2025,PSEI,22.75,0.57,18.69,0.34,5.36,0.08
2025,SC,38.32,1.18,54.91,1.18,128.29,1.81
2025,SCEG,39.75,1.17,62.94,1.33,159.28,2.36
2025,SCL,7.41,0.56,7.07,0.4,8.11,0.38
2025,SEC,2.96,1.58,4.71,1.64,9.81,1.96
2025,SOCO,266.66,0.99,408.24,1.09,504.87,0.91
2025,SPA,0.92,1.31,1.24,1.26,0.59,0.51
2025,SRP,58.66,1.46,108.74,1.62,82.34,0.99
2025,SWPP,237.41,0.79,331.02,0.76,208.71,0.41
2025,TAL,6.97,1.83,10.77,1.93,9.1,0.97
2025,TEC,46.85,1.58,79.94,1.88,136.89,2.63
2025,TEPC,28.47,1.5,52.16,1.75,45.74,1.23
2025,TIDC,2.71,0.75,6.05,1.1,6.82,0.96
2025,TPWR,4.32,0.66,3.41,0.37,2.02,0.18
2025,TVA,155.24,0.78,245.29,0.88,74.93,0.18
2025,WACM,82.69,2.55,95.55,2.39,98.71,2.1
2025,WALC,10.24,0.86,17.12,1.05,17.36,0.9
2025,WAUW,0.9,1.03,1.2,0.99,2.25,1.59
2030,AEC,6.14,1.02,13.79,1.51,5.49,0.5
2030,AECI,29.92,1.21,55.79,1.49,123.91,2.57
2030,AVA,9.37,0.53,14.5,0.61,16.67,0.55
2030,AZPS,46.79,0.93,114.43,1.49,84.3,0.83
2030,BANC,28.97,1.17,44.07,1.13,63.08,1.12
2030,BPAT,29.17,0.36,56.04,0.53,95.98,0.7
2030,CHPD,1.99,0.72,3.19,0.73,1.36,0.22
2030,CISO,339.72,1.06,330.93,0.71,630.86,1.04
2030,CPLE,68.0,0.91,134.52,1.23,30.09,0.22
2030,DOPD,1.91,0.78,3.37,0.99,3.44,0.76
2030,DUK,116.31,0.85,265.1,1.4,91.77,0.4
2030,EPE,9.46,0.84,18.75,1.16,4.96,0.23
2030,ERCO,362.2,0.86,438.52,0.69,183.6,0.25
2030,FMPP,39.77,1.53,66.54,1.76,63.6,1.5
2030,FPC,125.04,1.6,214.42,1.8,149.89,1.1
2030,FPL,247.12,1.37,419.29,1.61,373.82,1.29
2030,GCPD,2.95,0.39,4.94,0.51,4.08,0.37
2030,GVL,5.45,1.85,10.56,2.4,0.27,0.05
2030,HST,1.28,1.58,1.94,1.71,2.56,2.05
2030,IID,6.91,1.33,9.07,0.9,3.98,0.3
2030,IPCO,16.13,0.62,39.44,1.08,58.58,1.3
2030,ISNE,171.43,0.96,255.89,1.08,239.23,0.82
2030,JEA,30.98,1.68,51.51,1.88,28.28,0.86
2030,LDWP,49.96,1.21,72.01,1.16,70.21,0.87
2030,LGEE,80.61,2.25,120.29,2.32,203.09,3.13
2030,MISO,594.62,0.72,654.43,0.59,968.96,0.74
2030,NEVP,36.02,0.57,82.33,0.9,94.22,0.84
2030,NSB,1.31,2.17,2.55,2.64,1.21,1.05
2030,NWMT,6.68,0.55,9.22,0.62,8.03,0.45
2030,NYIS,238.99,1.17,421.2,1.52,353.58,1.05
2030,PACE,42.63,0.6,56.81,0.61,47.4,0.43
2030,PACW,11.48,0.39,20.4,0.54,25.04,0.55
2030,PGE,12.24,0.43,22.22,0.59,42.19,0.89
2030,PJM,564.0,0.54,1015.88,0.7,1373.57,0.75
2030,PNM,11.36,0.56,29.01,1.11,9.06,0.28
2030,PSCO,34.52,0.57,83.09,1.05,46.47,0.46
2030,PSEI,15.25,0.34,22.14,0.38,39.72,0.54
2030,SC,37.5,1.05,76.5,1.48,10.5,0.17
2030,SCEG,38.78,1.03,82.38,1.55,3.14,0.05
2030,SCL,5.28,0.36,7.39,0.39,8.81,0.39
2030,SEC,3.16,1.67,4.88,1.73,6.39,1.96
2030,SOCO,251.42,0.84,572.8,1.35,352.8,0.71
2030,SPA,0.56,0.74,0.96,0.96,1.01,0.85
2030,SRP,47.37,0.97,114.33,1.52,66.06,0.68
2030,SWPP,366.98,1.15,397.22,0.83,293.74,0.51
2030,TAL,7.69,1.88,15.94,2.64,18.56,2.59
2030,TEC,52.02,1.65,84.64,1.85,89.18,1.74
2030,TEPC,22.77,1.01,54.54,1.65,72.65,1.67
2030,TIDC,4.1,1.08,5.5,0.92,2.02,0.24
2030,TPWR,2.89,0.4,4.5,0.45,8.19,0.67
2030,TVA,154.12,0.7,350.24,1.14,134.38,0.36
2030,WACM,15.52,0.41,30.58,0.68,34.22,0.64
2030,WALC,6.38,0.49,7.7,0.44,11.46,0.55
2030,WAUW,0.82,0.84,1.22,0.92,2.08,1.31
2035,AEC,7.61,1.18,11.55,1.19,3.81,0.33
2035,AECI,96.36,3.76,122.8,3.15,178.22,3.69
2035,AVA,18.35,0.99,21.81,0.89,31.74,1.08
2035,AZPS,52.99,1.09,74.41,0.87,34.32,0.31
2035,BANC,120.78,4.54,190.68,4.47,245.24,4.31
2035,BPAT,77.57,0.94,92.05,0.89,83.97,0.62
2035,CHPD,2.92,1.05,3.78,0.86,4.86,0.79
2035,CISO,1631.25,4.53,2439.34,4.69,2669.52,4.14
2035,CPLE,91.8,1.16,126.13,1.1,149.04,1.05
2035,DOPD,2.44,1.01,2.28,0.66,0.11,0.03
2035,DUK,135.13,0.95,217.88,1.1,76.67,0.32
2035,EPE,38.15,3.4,57.99,3.14,74.58,3.15
2035,ERCO,1528.51,3.35,2437.38,3.53,2381.04,2.86
2035,FMPP,44.19,1.55,75.05,1.84,53.44,1.14
2035,FPC,144.39,1.68,250.76,1.95,305.05,2.02
2035,FPL,308.82,1.57,487.65,1.72,479.49,1.48
2035,GCPD,6.86,0.87,5.73,0.58,4.05,0.36
2035,GVL,6.74,2.07,13.18,2.79,15.4,2.73
2035,HST,1.72,1.99,2.26,1.81,3.21,2.34
2035,IID,26.84,4.61,53.05,4.69,57.36,3.97
2035,IPCO,30.14,1.21,38.98,1.01,32.73,0.67
2035,ISNE,699.67,3.65,932.53,3.53,1199.12,3.62
2035,JEA,40.25,1.94,73.36,2.49,119.73,3.45
2035,LDWP,209.97,4.64,348.79,4.98,469.5,5.23
2035,LGEE,56.27,1.37,105.74,1.84,122.23,1.79
2035,MISO,3631.4,3.99,4372.04,3.46,4786.61,3.21
2035,NEVP,69.04,1.15,96.4,0.95,72.76,0.58
2035,NSB,1.55,2.35,2.76,2.68,1.85,1.51
2035,NWMT,27.81,2.17,32.28,2.07,30.8,1.71
2035,NYIS,796.59,3.57,1103.87,3.49,592.5,1.55
2035,PACE,184.94,2.45,212.01,2.1,253.03,2.07
2035,PACW,32.27,1.08,38.34,1.0,22.61,0.48
2035,PGE,28.81,0.99,39.06,1.03,3.44,0.07
2035,PJM,2870.36,2.62,3365.83,2.04,3502.32,1.75
2035,PNM,74.08,3.46,89.18,2.94,75.69,2.07
2035,PSCO,220.88,3.45,273.17,2.97,271.8,2.35
2035,PSEI,39.22,0.84,50.39,0.84,30.49,0.41
2035,SC,43.62,1.16,74.62,1.39,82.75,1.27
2035,SCEG,43.18,1.09,83.62,1.53,97.98,1.46
2035,SCL,13.0,0.85,16.97,0.87,6.05,0.25
2035,SEC,3.36,1.63,4.42,1.43,2.86,0.72
2035,SOCO,290.27,0.93,518.13,1.18,251.39,0.47
2035,SPA,2.14,2.68,2.72,2.47,2.66,2.1
2035,SRP,52.57,1.12,74.44,0.89,17.64,0.17
2035,SWPP,1408.29,4.13,1603.9,3.2,2083.31,3.47
2035,TAL,8.8,2.01,16.29,2.54,23.66,3.05
2035,TEC,60.44,1.77,89.48,1.82,135.18,2.35
2035,TEPC,28.59,1.24,46.42,1.24,24.98,0.53
2035,TIDC,18.79,4.57,30.44,4.64,49.72,5.82
2035,TPWR,6.53,0.86,8.59,0.85,5.72,0.46
2035,TVA,228.04,1.01,266.98,0.83,105.98,0.27
2035,WACM,152.32,3.78,171.86,3.37,190.91,3.2
2035,WALC,42.39,3.02,55.21,2.8,80.06,3.47
2035,WAUW,2.68,2.67,3.23,2.33,6.52,3.83
2040,AEC,10.78,1.59,16.99,1.58,25.28,1.94
2040,AECI,196.65,6.65,300.43,6.15,384.75,6.77
2040,AVA,55.54,2.72,85.1,3.17,101.55,3.26
2040,AZPS,181.5,3.26,278.81,2.91,434.81,3.7
2040,BANC,257.18,8.69,386.46,7.96,532.94,7.78
2040,BPAT,254.86,2.82,350.12,3.14,464.62,3.5
2040,CHPD,8.19,2.61,14.06,3.01,17.29,3.03
2040,CISO,3352.0,8.46,4550.26,7.96,6538.54,9.24
2040,CPLE,124.24,1.47,186.65,1.53,649.58,4.27
2040,DOPD,7.44,2.67,12.89,3.41,17.63,3.82
2040,DUK,190.91,1.27,293.79,1.41,31.54,0.12
2040,EPE,85.07,6.81,126.99,6.18,161.61,6.59
2040,ERCO,3141.31,6.33,4441.62,5.72,5907.36,6.23
2040,FMPP,35.74,1.18,56.4,1.27,23.42,0.46
2040,FPC,124.45,1.37,202.98,1.45,122.4,0.75
2040,FPL,241.68,1.15,370.66,1.21,115.63,0.33
2040,GCPD,21.77,2.56,20.58,1.91,21.98,1.76
2040,GVL,6.18,1.76,13.2,2.56,20.16,3.26
2040,HST,1.47,1.63,1.71,1.27,0.16,0.11
2040,IID,50.58,8.01,97.01,7.9,128.94,8.38
2040,IPCO,82.38,3.04,88.55,2.03,122.79,2.18
2040,ISNE,1473.2,7.03,1936.95,6.92,2709.87,7.6
2040,JEA,34.74,1.56,64.13,1.99,34.54,0.86
2040,LDWP,413.92,8.39,594.88,7.82,773.29,7.73
2040,LGEE,54.5,1.23,115.01,1.92,207.88,2.86
2040,MISO,6951.26,7.02,8813.14,6.67,10631.33,6.94
2040,NEVP,176.57,2.69,257.72,2.31,304.32,2.26
2040,NSB,1.48,2.08,2.89,2.53,2.56,1.83
2040,NWMT,64.15,4.62,73.16,4.29,68.91,3.42
2040,NYIS,1618.67,6.73,2169.93,6.57,2957.6,7.27
2040,PACE,431.3,5.17,539.36,4.85,692.96,5.21
2040,PACW,95.98,2.96,108.35,2.64,107.35,2.24
2040,PGE,82.04,2.64,91.92,2.29,65.22,1.34
2040,PJM,5431.76,4.63,7269.7,4.33,10694.4,5.24
2040,PNM,176.36,7.31,216.7,6.34,293.08,7.37
2040,PSCO,528.67,7.31,658.61,6.35,714.41,5.76
2040,PSEI,127.68,2.53,182.45,2.81,230.18,3.0
2040,SC,50.59,1.22,98.81,1.72,53.31,0.77
2040,SCEG,52.13,1.22,100.56,1.72,64.93,0.91
2040,SCL,42.61,2.57,57.88,2.74,58.79,2.49
2040,SEC,3.04,1.4,3.78,1.14,5.67,1.29
2040,SOCO,436.69,1.35,616.46,1.31,846.66,1.52
2040,SPA,4.64,5.25,6.59,5.49,6.75,4.92
2040,SRP,177.26,3.35,279.88,3.01,381.06,3.43
2040,SWPP,2793.19,7.23,3661.58,6.2,4828.95,7.07
2040,TAL,8.52,1.77,16.01,2.28,11.44,1.34
2040,TEC,52.34,1.45,78.97,1.48,40.26,0.66
2040,TEPC,73.05,2.91,102.15,2.43,151.73,2.94
2040,TIDC,39.75,8.7,60.75,8.21,84.08,8.63
2040,TPWR,21.8,2.62,31.01,2.85,36.59,2.89
2040,TVA,399.08,1.64,583.07,1.67,791.55,1.9
2040,WACM,350.71,7.77,403.41,7.05,430.65,6.6
2040,WALC,96.39,6.13,128.85,5.81,147.3,5.79
2040,WAUW,5.93,5.4,7.08,4.65,11.21,5.86
2045,AEC,16.74,2.43,22.2,2.06,41.51,3.0
2045,AECI,332.23,10.59,461.14,9.24,581.88,9.1
2045,AVA,110.27,5.08,159.86,5.44,192.36,5.71
2045,AZPS,336.63,5.54,526.06,4.97,849.78,6.13
2045,BANC,410.56,12.58,621.61,11.44,931.18,12.88
2045,BPAT,499.77,5.19,676.98,5.55,858.46,5.91
2045,CHPD,15.29,4.67,27.72,5.47,34.88,5.01
2045,CISO,5420.54,12.39,7346.65,11.64,9881.32,12.57
2045,CPLE,167.47,1.92,222.88,1.69,300.79,1.85
2045,DOPD,13.7,4.7,24.11,5.8,30.64,5.51
2045,DUK,255.5,1.66,320.74,1.42,1.92,0.01
2045,EPE,149.93,10.85,234.28,10.3,294.82,10.58
2045,ERCO,5290.9,9.75,7633.21,8.99,8637.95,8.94
2045,FMPP,32.7,0.98,60.79,1.26,22.24,0.41
2045,FPC,120.6,1.21,223.18,1.47,131.14,0.74
2045,FPL,207.74,0.91,366.15,1.1,62.33,0.17
2045,GCPD,43.38,4.71,48.78,4.12,59.68,4.43
2045,GVL,5.72,1.52,12.33,2.2,7.24,1.09
2045,HST,1.32,1.39,1.57,1.07,1.13,0.7
2045,IID,82.11,11.89,155.55,11.47,217.88,12.26
2045,IPCO,177.7,6.02,216.57,4.6,267.99,4.56
2045,ISNE,2630.66,10.94,3457.96,10.3,4490.33,10.66
2045,JEA,32.27,1.35,57.3,1.65,44.88,1.1
2045,LDWP,658.94,12.21,920.75,11.15,1366.6,12.63
2045,LGEE,53.44,1.15,92.23,1.44,16.93,0.22
2045,MISO,12222.99,11.15,16061.33,10.72,19437.54,11.33
2045,NEVP,353.5,4.9,477.65,3.86,772.6,4.9
2045,NSB,1.43,1.89,2.58,2.1,2.03,1.39
2045,NWMT,125.09,8.37,148.92,7.96,153.73,7.13
2045,NYIS,2737.75,9.93,3741.35,9.44,4499.66,9.4
2045,PACE,815.34,9.14,973.23,8.13,1290.39,8.89
2045,PACW,191.53,5.48,229.46,5.07,228.46,4.37
2045,PGE,173.04,5.18,205.21,4.65,221.1,3.92
2045,PJM,9199.33,7.06,12951.64,6.64,16290.15,7.17
2045,PNM,312.72,11.7,401.84,10.67,456.18,9.92
2045,PSCO,958.72,11.94,1241.9,10.81,1485.79,10.22
2045,PSEI,251.52,4.67,356.83,5.07,406.5,4.98
2045,SC,60.07,1.45,83.99,1.38,88.01,1.2
2045,SCEG,61.01,1.44,84.86,1.38,49.21,0.66
2045,SCL,83.64,4.72,115.32,5.08,134.21,5.18
2045,SEC,2.94,1.25,4.11,1.14,3.76,0.78
2045,SOCO,704.81,2.14,792.57,1.64,1023.64,1.79
2045,SPA,8.28,8.74,11.05,8.53,12.63,8.57
2045,SRP,323.21,5.61,517.73,5.02,811.78,6.19
2045,SWPP,4801.19,11.55,6425.34,10.23,7534.52,9.91
2045,TAL,7.69,1.51,15.36,2.06,3.14,0.36
2045,TEC,53.44,1.36,87.34,1.5,106.6,1.59
2045,TEPC,147.71,5.3,216.8,4.67,248.36,4.21
2045,TIDC,63.48,12.61,97.75,11.77,129.08,12.0
2045,TPWR,42.0,4.77,60.84,5.17,68.43,4.99
2045,TVA,651.82,2.62,711.56,1.95,1091.13,2.54
2045,WACM,633.16,12.68,750.56,11.83,886.96,11.71
2045,WALC,161.31,9.38,211.08,8.74,238.22,8.31
2045,WAUW,10.78,9.17,13.74,8.23,16.7,7.9
2050,AEC,29.06,3.64,38.88,3.02,83.77,5.3
2050,AECI,483.27,13.83,676.05,12.25,753.1,10.94
2050,AVA,195.82,8.48,263.31,8.62,328.77,9.18
2050,AZPS,529.23,8.0,831.75,7.07,978.85,6.83
2050,BANC,587.92,16.12,890.32,15.2,1227.1,15.04
2050,BPAT,883.54,8.56,1096.0,8.62,1395.95,8.79
2050,CHPD,26.59,7.76,39.15,7.62,63.6,9.11
2050,CISO,7754.67,15.91,10446.65,15.06,14073.11,15.39
2050,CPLE,256.83,2.65,283.01,1.96,108.08,0.61
2050,DOPD,23.3,7.65,33.84,8.06,47.06,8.28
2050,DUK,407.15,2.41,408.38,1.65,285.15,0.93
2050,EPE,228.26,14.85,355.29,14.06,436.39,14.36
2050,ERCO,8144.39,13.5,11788.72,12.62,14273.11,12.8
2050,FMPP,46.12,1.29,58.78,1.09,47.55,0.77
2050,FPC,164.08,1.52,190.61,1.11,49.45,0.25
2050,FPL,263.83,1.09,349.38,0.94,84.84,0.2
2050,GCPD,77.64,7.87,95.08,7.48,107.45,7.39
2050,GVL,8.21,1.99,12.42,1.96,3.0,0.39
2050,HST,1.36,1.27,1.84,1.13,0.78,0.43
2050,IID,116.81,15.38,215.24,14.48,301.98,16.03
2050,IPCO,323.23,9.95,446.06,8.91,502.01,7.91
2050,ISNE,3588.48,13.64,4655.82,12.45,6193.66,13.26
2050,JEA,52.7,1.93,80.6,2.02,114.44,2.43
2050,LDWP,947.7,15.74,1324.93,14.62,1700.31,13.73
2050,LGEE,84.4,1.7,109.07,1.55,59.12,0.69
2050,MISO,17740.76,14.67,23179.13,13.92,24929.47,12.99
2050,NEVP,695.24,8.52,1001.45,7.19,1238.93,7.28
2050,NSB,1.85,2.18,2.66,1.92,3.17,1.94
2050,NWMT,212.34,13.09,255.13,12.83,283.47,12.38
2050,NYIS,3736.84,12.41,4998.95,11.4,7194.49,13.24
2050,PACE,1355.87,14.01,1652.67,12.88,1933.33,12.71
2050,PACW,338.26,8.92,416.38,8.63,461.29,8.19
2050,PGE,316.34,8.77,402.66,8.55,526.63,8.51
2050,PJM,13163.71,9.24,17937.4,8.35,24587.59,9.6
2050,PNM,498.7,16.55,646.39,15.23,811.53,15.76
2050,PSCO,1521.47,16.89,1989.11,15.47,2664.68,16.68
2050,PSEI,453.12,7.88,584.8,7.97,712.45,8.13
2050,SC,98.52,2.19,110.28,1.68,3.07,0.04
2050,SCEG,98.59,2.17,100.99,1.51,26.67,0.34
2050,SCL,150.42,7.93,189.29,7.93,198.03,7.32
2050,SEC,5.18,1.87,7.33,1.75,13.46,2.52
2050,SOCO,1203.69,3.25,1222.91,2.18,137.94,0.21
2050,SPA,12.79,12.04,17.77,12.06,18.58,11.05
2050,SRP,510.26,8.1,836.05,7.32,962.94,6.99
2050,SWPP,7064.06,15.43,9405.24,13.82,11465.83,13.79
2050,TAL,11.47,2.01,18.69,2.2,10.17,0.99
2050,TEC,64.9,1.54,66.13,1.01,45.9,0.61
2050,TEPC,233.37,7.7,329.73,6.43,380.83,6.28
2050,TIDC,89.99,16.01,137.15,15.24,177.33,14.81
2050,TPWR,74.24,7.89,98.52,8.02,120.14,8.22
2050,TVA,992.73,3.58,902.39,2.2,483.72,0.97
2050,WACM,991.17,17.81,1168.63,16.7,1429.22,17.4
2050,WALC,243.06,12.6,324.51,12.12,359.18,11.95
2050,WAUW,18.07,14.08,23.11,13.23,26.92,12.46
2055,AEC,44.62,5.44,57.28,4.29,165.93,8.66
2055,AECI,671.16,18.34,963.62,17.33,1503.1,21.68
2055,AVA,315.01,12.33,425.77,12.58,466.03,11.63
2055,AZPS,692.1,9.61,1026.52,8.18,1326.83,8.46
2055,BANC,727.61,18.01,1120.13,16.69,1535.31,16.99
2055,BPAT,1418.49,12.62,1789.49,12.84,2254.6,13.79
2055,CHPD,43.95,11.68,69.51,12.49,88.1,12.68
2055,CISO,9872.55,18.2,13620.33,17.11,16287.92,16.27
2055,CPLE,401.24,4.04,533.0,3.51,1604.67,8.47
2055,DOPD,38.92,11.4,56.29,12.07,70.1,12.28
2055,DUK,645.88,3.72,743.42,2.86,596.85,1.92
2055,EPE,351.37,20.28,557.22,19.47,671.05,19.47
2055,ERCO,12516.6,18.94,17768.64,17.77,21694.6,18.18
2055,FMPP,54.15,1.5,61.73,1.13,23.33,0.38
2055,FPC,192.79,1.8,216.83,1.25,268.88,1.34
2055,FPL,319.54,1.26,395.02,1.05,204.22,0.48
2055,GCPD,127.0,11.67,158.21,11.05,175.93,10.88
2055,GVL,9.89,2.4,15.11,2.39,5.42,0.71
2055,HST,1.78,1.52,2.53,1.53,3.12,1.72
2055,IID,156.17,17.8,291.15,17.29,351.34,16.62
2055,IPCO,503.9,14.02,732.39,13.04,938.05,13.37
2055,ISNE,5770.0,19.28,7455.67,17.96,9908.26,19.68
2055,JEA,65.53,2.46,84.23,2.13,7.59,0.16
2055,LDWP,1228.71,18.02,1790.76,16.89,2256.45,16.95
2055,LGEE,137.35,2.74,160.15,2.23,528.55,6.12
2055,MISO,26112.83,19.76,33751.33,18.96,38802.48,18.83
2055,NEVP,999.93,11.07,1500.93,9.95,2005.22,11.11
2055,NSB,2.12,2.5,3.01,2.15,0.33,0.2
2055,NWMT,323.28,18.01,388.09,17.48,417.53,16.4
2055,NYIS,5524.24,16.79,6996.76,15.08,8645.68,15.2
2055,PACE,2010.91,19.08,2482.32,17.77,3176.41,18.76
2055,PACW,525.45,12.73,655.44,12.2,764.56,11.97
2055,PGE,507.55,12.83,655.48,12.32,776.58,11.59
2055,PJM,19576.52,12.83,26133.72,11.77,31681.45,11.9
2055,PNM,749.17,22.16,987.47,20.64,1161.8,20.78
2055,PSCO,2253.62,22.44,2932.34,20.71,3765.18,21.66
2055,PSEI,738.11,11.73,962.86,12.09,1108.01,11.92
2055,SC,168.62,3.67,190.36,2.72,259.87,3.09
2055,SCEG,163.6,3.48,173.47,2.44,113.68,1.34
2055,SCL,244.97,11.84,314.2,12.15,328.94,11.24
2055,SEC,6.42,2.41,6.39,1.53,18.26,3.58
2055,SOCO,1795.04,4.7,1914.45,3.29,2287.63,3.33
2055,SPA,18.31,16.15,25.49,16.27,31.18,17.44
2055,SRP,662.03,9.67,1020.42,8.38,1199.84,7.99
2055,SWPP,10036.66,20.23,13511.92,18.7,15451.43,18.3
2055,TAL,14.12,2.48,21.88,2.52,29.13,2.81
2055,TEC,82.14,1.87,98.73,1.5,183.78,2.44
2055,TEPC,312.89,9.59,448.37,8.25,590.01,8.6
2055,TIDC,113.02,18.16,174.17,17.2,227.91,17.76
2055,TPWR,121.86,11.91,163.16,12.33,189.74,12.42
2055,TVA,1679.12,5.77,2131.26,4.98,5139.01,9.86
2055,WACM,1481.42,23.79,1760.9,22.62,2056.08,23.21
2055,WALC,316.55,15.07,425.67,14.61,475.84,14.22
2055,WAUW,27.2,19.32,35.57,17.91,42.46,17.22
2060,AEC,76.22,8.35,101.75,6.63,173.98,9.52
