Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2025,SCL,26.42,1.9,30.78,1.69,24.81,1.13
2025,SEC,5.72,3.03,9.38,3.28,18.86,3.73
2025,SOCO,562.67,2.12,762.57,2.0,1259.95,2.25
2025,SPA,1.8,2.49,2.42,2.41,2.27,1.9
2025,SRP,130.5,3.39,222.18,3.36,246.08,3.01
2025,SWPP,708.4,2.3,837.95,1.88,1159.96,2.24
2025,TAL,11.89,3.15,17.56,3.12,25.69,2.73
2025,TEC,84.76,2.86,145.09,3.38,227.55,4.33
2025,TEPC,62.88,3.45,103.73,3.55,116.9,3.2
2025,TIDC,10.31,2.9,18.44,3.24,24.27,3.31
2025,TPWR,13.38,1.94,15.44,1.6,15.45,1.33
2025,TVA,416.66,2.12,572.75,2.03,572.18,1.39
2025,WACM,153.93,4.57,182.75,4.42,201.87,4.16
2025,WALC,36.23,3.03,53.03,3.19,60.7,3.11
2025,WAUW,3.15,3.48,4.31,3.44,5.52,3.77
2030,AEC,17.05,3.05,30.85,3.46,34.44,3.23
2030,AECI,63.12,2.7,118.88,3.29,27.49,0.58
2030,AVA,39.57,2.32,50.37,2.13,53.08,1.78
2030,AZPS,175.84,4.13,336.97,4.86,394.76,4.31
2030,BANC,71.13,2.92,138.78,3.53,151.28,2.78
2030,BPAT,182.6,2.36,205.17,2.0,246.69,1.81
2030,CHPD,5.44,2.11,6.96,1.6,11.85,1.94
2030,CISO,922.21,2.87,1565.33,3.4,1724.61,2.91
2030,CPLE,138.93,2.03,238.98,2.29,283.1,2.23
2030,DOPD,4.65,2.07,4.72,1.4,5.41,1.2
2030,DUK,265.48,2.17,473.83,2.68,319.22,1.48
2030,EPE,38.15,3.79,67.51,4.27,87.31,4.2
2030,ERCO,1110.04,2.73,1944.92,3.16,2347.22,3.29
2030,FMPP,89.15,3.64,133.73,3.68,158.74,3.88
2030,FPC,265.86,3.62,413.44,3.6,454.61,3.48
2030,FPL,600.09,3.53,916.0,3.66,1097.1,3.94
2030,GCPD,15.74,2.11,23.62,2.49,27.68,2.53
2030,GVL,9.88,3.63,16.18,3.83,11.66,2.33
2030,HST,2.67,3.47,3.91,3.57,5.19,4.32
2030,IID,15.02,2.86,33.73,3.42,46.74,3.58
2030,IPCO,65.83,2.75,122.38,3.42,171.7,3.92
2030,ISNE,204.95,1.23,319.83,1.41,274.0,0.99
2030,JEA,61.76,3.56,90.53,3.43,99.05,3.12
2030,LDWP,113.62,2.84,198.5,3.26,238.1,3.02
2030,LGEE,182.75,5.38,257.49,5.21,393.42,6.4
2030,MISO,2347.0,3.01,3353.86,3.19,3614.39,2.92
2030,NEVP,173.72,3.05,321.96,3.58,418.81,3.83
2030,NSB,2.27,4.0,3.89,4.19,3.67,3.33
2030,NWMT,46.2,3.93,59.57,4.06,66.91,3.85
2030,NYIS,378.42,1.97,550.36,2.07,729.65,2.26
2030,PACE,244.59,3.49,370.76,4.02,385.06,3.52
2030,PACW,75.15,2.66,97.54,2.61,99.0,2.15
2030,PGE,71.82,2.61,96.31,2.57,171.15,3.6
2030,PJM,2627.9,2.75,4110.37,2.95,6316.75,3.65
2030,PNM,101.88,5.47,149.07,5.89,161.79,5.19
2030,PSCO,305.35,5.45,434.11,5.66,533.78,5.54
2030,PSEI,91.03,2.13,107.22,1.86,119.52,1.67
2030,SC,81.99,2.6,138.6,2.93,118.7,2.11
2030,SCEG,84.91,2.58,142.15,2.92,109.12,1.9
2030,SCL,29.85,2.12,35.26,1.89,39.91,1.78
2030,SEC,6.64,3.69,9.95,3.67,13.06,4.16
2030,SOCO,710.99,2.61,1189.58,2.9,1370.09,2.83
2030,SPA,1.98,2.77,2.67,2.72,4.13,3.57
2030,SRP,170.25,4.12,333.84,4.82,373.54,4.17
2030,SWPP,768.87,2.38,1340.32,2.84,1706.76,3.01
2030,TAL,14.23,3.75,25.47,4.39,33.5,4.86
2030,TEC,104.27,3.5,160.86,3.66,197.46,4.02
2030,TEPC,82.42,4.24,149.83,4.96,202.18,5.1
2030,TIDC,11.01,2.95,20.75,3.5,29.39,3.67
2030,TPWR,14.88,2.13,17.33,1.78,17.94,1.48
2030,TVA,531.62,2.69,819.13,2.81,844.4,2.39
2030,WACM,174.1,4.95,223.29,5.11,287.55,5.56
2030,WALC,41.89,3.35,62.76,3.71,82.48,4.19
2030,WAUW,3.96,4.21,6.04,4.63,5.63,3.61
2035,AEC,20.69,3.62,34.62,3.88,36.84,3.45
2035,AECI,47.28,1.97,88.87,2.48,95.83,2.21
2035,AVA,39.84,2.34,53.85,2.38,63.01,2.32
2035,AZPS,179.14,4.2,325.37,4.52,428.18,4.66
2035,BANC,37.52,1.52,72.03,1.88,79.94,1.56
2035,BPAT,184.76,2.39,235.08,2.43,338.18,2.69
2035,CHPD,5.63,2.2,8.96,2.19,12.18,2.14
2035,CISO,442.44,1.36,628.17,1.33,976.53,1.66
2035,CPLE,167.51,2.44,281.11,2.74,453.54,3.63
2035,DOPD,5.04,2.19,7.74,2.42,11.24,2.73
2035,DUK,303.84,2.52,512.13,2.95,638.65,3.01
2035,EPE,27.63,2.65,50.7,3.05,60.1,2.84
2035,ERCO,761.43,1.88,1176.66,1.91,1636.37,2.21
2035,FMPP,107.66,4.27,165.51,4.48,172.22,4.07
2035,FPC,322.7,4.26,529.23,4.54,669.34,4.9
2035,FPL,758.88,4.36,1155.11,4.52,1289.79,4.41
2035,GCPD,15.52,2.1,22.12,2.39,27.46,2.6
2035,GVL,12.42,4.4,21.22,4.98,28.84,5.66
2035,HST,3.64,4.69,5.27,4.69,6.53,5.27
2035,IID,7.72,1.47,14.33,1.39,24.1,1.84
2035,IPCO,67.71,2.86,120.85,3.45,149.99,3.38
2035,ISNE,105.97,0.6,179.46,0.76,27.33,0.09
2035,JEA,78.48,4.31,126.16,4.74,195.54,6.24
2035,LDWP,54.41,1.33,88.65,1.39,49.61,0.61
2035,LGEE,216.84,6.19,336.15,6.67,419.16,6.97
2035,MISO,1893.1,2.34,3162.16,2.87,4106.84,3.16
2035,NEVP,181.32,3.14,322.13,3.46,436.65,3.82
2035,NSB,2.66,4.56,4.53,4.85,4.91,4.45
2035,NWMT,44.53,3.77,55.78,3.87,69.79,4.23
2035,NYIS,263.7,1.3,430.52,1.52,945.26,2.77
2035,PACE,212.79,3.02,314.9,3.38,379.79,3.37
2035,PACW,70.32,2.49,93.28,2.59,127.64,2.92
2035,PGE,74.9,2.74,102.61,2.86,166.92,3.64
2035,PJM,2636.25,2.65,4741.88,3.23,6262.81,3.54
2035,PNM,75.25,3.87,118.97,4.4,165.07,5.08
2035,PSCO,228.3,3.92,366.21,4.5,517.31,5.04
2035,PSEI,91.59,2.14,117.8,2.11,170.83,2.51
2035,SC,98.21,3.12,168.82,3.68,209.99,3.78
2035,SCEG,101.94,3.13,170.7,3.65,232.04,4.05
2035,SCL,30.07,2.13,38.37,2.11,59.26,2.68
2035,SEC,7.77,4.11,11.37,4.07,13.42,3.75
2035,SOCO,879.13,3.22,1512.69,3.8,1752.92,3.63
2035,SPA,1.65,2.25,2.49,2.46,3.15,2.73
2035,SRP,174.07,4.2,332.83,4.62,469.03,5.21
2035,SWPP,529.5,1.62,1124.24,2.45,1175.72,2.14
2035,TAL,16.97,4.39,29.09,5.01,41.9,5.99
2035,TEC,129.54,4.28,195.6,4.38,274.59,5.29
2035,TEPC,79.56,4.04,136.46,4.27,186.96,4.7
2035,TIDC,5.42,1.44,9.53,1.61,0.35,0.05
2035,TPWR,14.85,2.13,19.62,2.1,28.39,2.47
2035,TVA,631.95,3.15,1032.05,3.57,1219.94,3.56
2035,WACM,123.8,3.4,173.79,3.81,224.81,4.21
2035,WALC,29.0,2.27,43.54,2.49,36.89,1.8
2035,WAUW,3.43,3.65,5.17,4.04,4.97,3.18
2040,AEC,21.67,3.7,37.1,4.02,31.97,2.86
2040,AECI,46.07,1.69,94.58,2.27,46.05,0.95
2040,AVA,32.72,1.91,34.2,1.46,38.25,1.4
2040,AZPS,132.83,3.0,259.08,3.53,237.22,2.63
2040,BANC,23.22,0.91,36.57,0.9,25.54,0.44
2040,BPAT,148.18,1.89,152.59,1.55,141.52,1.21
2040,CHPD,4.28,1.71,5.08,1.23,6.36,1.26
2040,CISO,218.96,0.65,303.42,0.62,721.11,1.18
2040,CPLE,182.42,2.72,280.86,2.8,58.12,0.47
2040,DOPD,3.74,1.66,2.98,0.91,1.41,0.35
2040,DUK,338.8,2.84,518.48,3.03,707.09,3.4
2040,EPE,15.76,1.38,33.5,1.94,32.44,1.58
2040,ERCO,526.75,1.19,1031.0,1.6,835.31,1.06
2040,FMPP,114.93,4.53,172.81,4.53,187.35,4.28
2040,FPC,345.91,4.51,562.55,4.67,643.15,4.62
2040,FPL,812.9,4.64,1197.57,4.56,1240.51,4.17
2040,GCPD,12.84,1.67,21.88,2.31,27.13,2.47
2040,GVL,13.24,4.62,23.1,5.24,37.12,7.03
2040,HST,3.88,5.02,5.21,4.54,4.87,3.89
2040,IID,6.27,1.09,11.12,1.07,2.4,0.18
2040,IPCO,66.02,2.64,137.32,3.72,161.94,3.41
2040,ISNE,285.52,1.61,364.51,1.55,623.1,2.08
2040,JEA,80.34,4.36,124.36,4.5,159.2,4.67
2040,LDWP,37.82,0.87,68.37,1.06,37.13,0.43
2040,LGEE,245.76,7.03,374.0,7.58,538.98,9.02
2040,MISO,1293.94,1.58,2080.55,1.94,2099.06,1.68
2040,NEVP,179.28,2.96,330.9,3.49,434.76,3.73
2040,NSB,2.87,4.81,5.16,5.28,6.69,5.6
2040,NWMT,40.29,3.33,54.24,3.64,77.94,4.45
2040,NYIS,175.69,0.84,307.74,1.11,260.26,0.76
2040,PACE,163.19,2.23,249.38,2.6,251.95,2.19
2040,PACW,54.08,1.85,79.77,2.17,105.55,2.47
2040,PGE,69.62,2.51,103.58,2.86,156.21,3.62
2040,PJM,2460.45,2.51,3935.38,2.84,3050.48,1.8
2040,PNM,42.28,2.02,84.69,2.98,74.4,2.26
2040,PSCO,116.73,1.84,246.29,2.85,393.03,3.8
2040,PSEI,73.04,1.69,80.33,1.41,83.03,1.24
2040,SC,109.38,3.5,178.14,3.9,246.39,4.45
2040,SCEG,112.8,3.48,196.42,4.21,251.27,4.42
2040,SCL,23.72,1.66,27.34,1.48,35.79,1.73
2040,SEC,8.13,4.32,11.58,4.07,9.59,2.55
2040,SOCO,914.54,3.34,1545.1,3.84,1287.7,2.71
2040,SPA,1.22,1.6,1.67,1.62,2.06,1.75
2040,SRP,127.21,2.97,247.09,3.38,244.04,2.79
2040,SWPP,325.57,0.88,883.95,1.76,701.69,1.2
2040,TAL,18.0,4.53,30.94,5.14,37.29,5.11
2040,TEC,139.3,4.55,214.9,4.68,228.99,4.38
2040,TEPC,70.17,3.42,137.23,4.18,131.1,3.26
2040,TIDC,3.09,0.8,4.49,0.72,4.13,0.5
2040,TPWR,11.29,1.6,13.04,1.37,14.0,1.26
2040,TVA,706.34,3.52,1030.43,3.56,996.95,2.9
2040,WACM,56.06,1.45,103.14,2.15,130.1,2.38
2040,WALC,12.49,0.89,21.93,1.19,24.13,1.14
2040,WAUW,2.86,2.93,4.88,3.66,4.41,2.65
2045,AEC,21.52,3.77,38.58,4.48,32.67,2.98
2045,AECI,50.42,1.96,70.51,1.78,35.61,0.7
2045,AVA,19.67,1.14,18.28,0.77,13.07,0.48
2045,AZPS,99.74,2.1,210.33,2.78,191.31,1.92
2045,BANC,55.01,2.19,52.3,1.21,132.85,2.3
2045,BPAT,85.58,1.09,68.76,0.69,37.73,0.31
2045,CHPD,2.79,1.12,2.27,0.55,2.79,0.48
2045,CISO,659.93,1.94,604.78,1.18,1231.4,1.93
2045,CPLE,194.74,2.84,346.33,3.41,297.69,2.39
2045,DOPD,2.65,1.15,2.76,0.83,0.45,0.1
2045,DUK,353.86,2.96,609.83,3.55,930.34,4.37
2045,EPE,13.08,1.13,26.46,1.5,0.31,0.01
2045,ERCO,414.31,0.95,632.72,0.97,524.69,0.7
2045,FMPP,123.02,4.77,187.16,4.84,181.36,4.14
2045,FPC,375.07,4.84,614.94,5.05,560.68,3.97
2045,FPL,879.16,4.94,1333.27,5.01,1276.12,4.27
2045,GCPD,6.93,0.88,13.85,1.42,14.05,1.27
2045,GVL,14.27,4.95,24.72,5.55,29.87,5.6
2045,HST,4.21,5.37,5.96,5.09,6.72,5.21
2045,IID,11.36,2.13,16.17,1.5,23.76,1.66
2045,IPCO,49.13,1.89,124.84,3.34,166.74,3.6
2045,ISNE,700.37,3.71,812.55,3.08,1117.48,3.37
2045,JEA,88.83,4.73,151.58,5.45,182.74,5.63
2045,LDWP,84.94,2.01,90.79,1.36,177.43,2.04
2045,LGEE,211.96,6.05,343.89,6.89,332.09,5.69
2045,MISO,593.24,0.72,563.17,0.5,586.7,0.45
2045,NEVP,156.48,2.43,369.62,3.78,320.25,2.55
2045,NSB,3.0,5.02,5.09,5.16,6.89,5.91
2045,NWMT,25.83,2.1,37.97,2.48,56.69,3.25
2045,NYIS,470.76,2.15,581.65,1.85,584.64,1.53
2045,PACE,72.44,0.94,186.29,1.91,140.39,1.18
2045,PACW,30.22,1.01,53.39,1.4,114.64,2.64
2045,PGE,51.79,1.83,87.98,2.36,145.7,3.1
2045,PJM,1534.86,1.46,2863.18,1.9,2281.45,1.3
2045,PNM,15.43,0.68,41.28,1.42,83.76,2.36
2045,PSCO,68.21,1.06,107.36,1.21,139.01,1.23
2045,PSEI,37.26,0.87,26.63,0.46,35.31,0.53
2045,SC,110.77,3.56,176.29,3.89,323.05,5.85
2045,SCEG,113.75,3.53,181.32,3.92,300.21,5.34
2045,SCL,11.89,0.84,9.74,0.52,6.95,0.33
2045,SEC,8.49,4.39,12.87,4.46,14.64,3.81
2045,SOCO,883.64,3.27,1537.35,3.99,1575.48,3.5
2045,SPA,0.66,0.85,0.97,0.94,0.05,0.04
2045,SRP,98.1,2.11,206.69,2.73,138.16,1.43
2045,SWPP,514.69,1.61,439.35,0.88,190.96,0.32
2045,TAL,19.52,4.9,33.36,5.58,29.15,4.16
2045,TEC,150.96,4.9,227.53,4.88,155.46,2.91
2045,TEPC,51.79,2.37,105.1,3.1,161.28,3.73
2045,TIDC,8.36,2.17,8.89,1.34,12.24,1.43
2045,TPWR,5.61,0.81,3.99,0.42,5.63,0.5
2045,TVA,684.48,3.41,1171.87,4.16,1159.92,3.51
2045,WACM,41.45,1.07,36.54,0.75,3.92,0.07
2045,WALC,10.44,0.79,11.73,0.63,12.38,0.55
2045,WAUW,1.84,1.81,3.77,2.71,5.31,3.06
2050,AEC,21.33,3.46,39.12,4.14,17.45,1.5
2050,AECI,74.3,2.8,89.62,2.17,52.97,1.02
2050,AVA,11.26,0.62,19.35,0.82,24.49,0.89
2050,AZPS,62.93,1.19,148.77,1.88,190.35,1.95
2050,BANC,80.69,2.96,102.24,2.31,105.86,1.71
2050,BPAT,35.47,0.43,58.06,0.58,53.67,0.43
2050,CHPD,2.41,0.88,4.1,1.03,9.07,1.66
2050,CISO,982.07,2.7,1009.97,1.89,1498.12,2.14
2050,CPLE,205.68,2.9,417.86,3.97,650.61,5.2
2050,DOPD,2.06,0.85,3.76,1.17,3.52,0.8
2050,DUK,374.8,2.99,793.16,4.43,897.0,4.13
2050,EPE,19.66,1.82,25.73,1.41,20.7,0.94
2050,ERCO,654.36,1.57,686.75,1.02,598.85,0.75
2050,FMPP,121.84,4.42,200.2,4.87,277.45,5.92
2050,FPC,369.24,4.39,649.91,4.95,782.99,5.21
2050,FPL,870.94,4.6,1401.52,4.94,1582.54,4.98
2050,GCPD,4.31,0.57,3.26,0.33,0.58,0.05
2050,GVL,14.02,4.51,23.95,5.0,28.19,4.83
2050,HST,4.2,5.09,6.04,4.9,6.52,4.79
2050,IID,14.46,2.65,20.19,1.77,40.03,2.77
2050,IPCO,21.69,0.81,57.36,1.53,104.99,2.23
2050,ISNE,947.39,4.88,1025.18,3.68,1579.39,4.55
2050,JEA,83.2,4.13,127.19,4.2,97.81,2.76
2050,LDWP,119.62,2.66,131.5,1.88,41.75,0.44
2050,LGEE,205.63,5.73,369.29,7.19,465.64,7.51
2050,MISO,1295.22,1.56,946.25,0.8,489.14,0.36
2050,NEVP,78.84,1.07,230.49,2.24,265.5,2.09
2050,NSB,3.01,4.67,5.17,4.88,4.05,3.28
2050,NWMT,7.83,0.62,13.28,0.87,21.06,1.21
2050,NYIS,772.02,3.42,826.75,2.49,1698.01,4.13
2050,PACE,81.24,1.11,54.96,0.55,81.33,0.69
2050,PACW,17.11,0.56,23.47,0.61,22.3,0.51
2050,PGE,14.59,0.5,28.56,0.76,25.93,0.53
2050,PJM,1209.99,1.09,2323.88,1.5,49.17,0.03
2050,PNM,33.96,1.61,25.13,0.83,13.63,0.37
2050,PSCO,171.19,2.64,136.3,1.45,254.5,2.18
2050,PSEI,25.53,0.57,38.69,0.68,50.56,0.74
2050,SC,113.72,3.53,203.16,4.33,275.13,5.07
2050,SCEG,118.15,3.54,221.7,4.64,239.71,4.33
2050,SCL,8.95,0.61,12.23,0.66,2.96,0.14
2050,SEC,8.15,3.93,11.65,3.76,11.0,2.72
2050,SOCO,849.8,2.94,1700.45,4.11,3008.89,6.21
2050,SPA,1.34,1.67,1.85,1.68,0.66,0.52
2050,SRP,60.52,1.18,135.1,1.71,161.75,1.69
2050,SWPP,787.91,2.42,462.55,0.91,370.55,0.6
2050,TAL,18.75,4.35,32.05,4.95,32.74,4.23
2050,TEC,149.79,4.5,254.15,5.08,262.82,4.62
2050,TEPC,34.13,1.42,84.61,2.4,99.6,2.38
2050,TIDC,11.94,2.86,14.92,2.19,14.06,1.54
2050,TPWR,4.39,0.6,7.15,0.75,7.63,0.67
2050,TVA,712.18,3.35,1532.85,5.11,2028.55,5.67
2050,WACM,103.03,2.57,74.53,1.46,118.66,1.98
2050,WALC,20.54,1.49,19.6,1.0,16.46,0.74
2050,WAUW,1.11,1.06,2.11,1.53,3.03,1.8
2055,AEC,18.16,3.01,37.06,4.05,12.6,0.98
2055,AECI,113.31,4.36,144.31,3.65,409.3,8.25
2055,AVA,44.15,2.38,62.49,2.55,44.04,1.52
2055,AZPS,71.87,1.53,113.69,1.43,73.58,0.74
2055,BANC,93.75,3.36,105.59,2.17,147.25,2.26
2055,BPAT,202.76,2.44,279.64,2.71,442.33,3.64
2055,CHPD,7.51,2.67,13.8,3.36,18.03,3.53
2055,CISO,1297.83,3.42,1330.09,2.3,1064.21,1.47
2055,CPLE,194.02,2.83,332.4,3.29,264.6,2.12
2055,DOPD,6.13,2.45,10.67,3.15,12.9,3.1
2055,DUK,305.07,2.51,622.16,3.6,697.72,3.39
2055,EPE,48.92,4.31,67.27,3.45,79.77,3.41
2055,ERCO,1863.27,4.26,2158.94,3.19,2866.01,3.56
2055,FMPP,136.24,5.07,203.49,5.25,230.26,5.31
2055,FPC,424.65,5.25,688.83,5.63,630.03,4.47
2055,FPL,971.34,5.23,1408.67,5.27,1588.41,5.31
2055,GCPD,19.85,2.53,20.13,1.91,20.8,1.75
2055,GVL,16.0,5.31,27.86,6.22,35.27,6.5
2055,HST,4.61,5.61,5.64,4.8,5.24,4.08
2055,IID,18.62,3.13,31.53,2.58,27.4,1.78
2055,IPCO,45.78,1.9,40.5,1.04,63.41,1.3
2055,ISNE,1619.79,7.7,1866.08,6.36,2812.5,7.91
2055,JEA,91.44,4.75,145.66,5.19,198.11,5.98
2055,LDWP,157.73,3.33,171.32,2.23,203.66,2.11
2055,LGEE,175.17,5.07,297.16,6.09,86.64,1.48
2055,MISO,3515.05,4.03,3795.17,3.2,4246.43,3.1
2055,NEVP,88.5,1.4,137.52,1.32,61.9,0.49
2055,NSB,3.34,5.43,5.04,5.07,6.92,6.0
2055,NWMT,28.18,2.19,27.25,1.72,10.67,0.58
2055,NYIS,1370.6,5.79,1383.66,4.11,1702.89,4.12
2055,PACE,258.81,3.43,221.99,2.16,352.44,2.85
2055,PACW,67.84,2.23,66.93,1.68,79.02,1.68
2055,PGE,56.84,1.95,59.49,1.52,27.22,0.55
2055,PJM,1846.48,1.81,1275.73,0.85,872.9,0.48
2055,PNM,96.36,4.32,88.25,2.73,110.04,2.92
2055,PSCO,439.35,6.34,450.95,4.59,653.72,5.43
2055,PSEI,120.71,2.61,172.47,2.95,189.98,2.79
2055,SC,102.45,3.22,191.71,4.13,232.54,4.21
2055,SCEG,106.64,3.22,200.49,4.24,268.63,4.77
2055,SCL,41.32,2.71,57.14,3.01,45.01,2.1
2055,SEC,9.1,4.5,14.85,5.03,4.39,1.21
2055,SOCO,729.96,2.55,1586.89,3.96,2496.63,5.38
2055,SPA,2.76,3.44,3.93,3.56,6.14,4.86
2055,SRP,69.39,1.54,108.09,1.36,113.31,1.15
2055,SWPP,1484.31,4.35,1459.4,2.85,1511.11,2.53
2055,TAL,20.82,5.0,39.59,6.43,62.96,8.61
2055,TEC,168.19,5.22,246.58,5.3,176.73,3.33
2055,TEPC,34.56,1.58,57.87,1.65,22.91,0.51
2055,TIDC,14.59,3.39,18.22,2.49,27.3,2.94
2055,TPWR,20.99,2.78,30.95,3.19,36.73,3.28
2055,TVA,440.51,2.14,889.92,3.09,871.26,2.48
2055,WACM,259.09,6.07,261.95,4.9,337.67,5.52
2055,WALC,38.88,2.72,45.19,2.22,43.05,1.85
2055,WAUW,2.88,2.82,2.68,1.84,0.42,0.23
2060,AEC,11.69,1.88,20.0,2.02,1.08,0.09
2060,AECI,175.48,5.93,200.46,3.92,239.4,3.88
2060,AVA,108.22,5.63,149.25,5.8,176.96,5.7
