Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2040,TAL,17.55,4.41,30.09,4.99,31.08,4.16
2040,TEC,149.61,4.83,240.53,5.21,254.21,4.83
2040,TEPC,76.24,3.68,143.16,4.27,131.0,3.21
2040,TIDC,3.56,0.89,5.84,0.93,12.85,1.54
2040,TPWR,10.67,1.55,7.95,0.85,6.5,0.59
2040,TVA,718.27,3.52,1244.97,4.24,1253.69,3.54
2040,WACM,62.5,1.61,116.93,2.39,211.2,3.81
2040,WALC,15.64,1.13,25.97,1.4,26.43,1.25
2040,WAUW,2.99,3.04,5.0,3.64,5.06,2.96
2045,AEC,24.77,4.25,46.56,5.3,0.03,0.0
2045,AECI,58.17,2.23,68.2,1.67,40.83,0.77
2045,AVA,17.56,1.02,17.7,0.75,3.48,0.13
2045,AZPS,119.5,2.52,226.23,2.96,194.82,1.95
2045,BANC,46.5,1.85,50.64,1.16,80.41,1.41
2045,BPAT,72.25,0.92,72.25,0.73,30.64,0.26
2045,CHPD,3.13,1.23,3.9,0.93,6.83,1.19
2045,CISO,560.85,1.66,513.91,1.0,769.22,1.21
2045,CPLE,241.55,3.46,456.15,4.4,505.33,3.97
2045,DOPD,2.84,1.18,4.18,1.25,3.59,0.79
2045,DUK,413.4,3.38,768.32,4.4,864.99,3.95
2045,EPE,14.35,1.26,22.07,1.24,1.84,0.08
2045,ERCO,548.68,1.29,583.37,0.88,660.85,0.87
2045,FMPP,134.78,5.16,213.86,5.47,202.47,4.6
2045,FPC,412.5,5.25,687.65,5.55,703.51,4.9
2045,FPL,963.55,5.32,1527.06,5.66,1654.37,5.46
2045,GCPD,5.74,0.71,12.96,1.32,11.93,1.07
2045,GVL,15.58,5.29,27.41,6.05,22.79,4.23
2045,HST,4.55,5.66,6.65,5.6,7.72,5.9
2045,IID,10.1,1.79,19.22,1.75,2.66,0.18
2045,IPCO,45.55,1.74,113.2,2.98,143.57,3.03
2045,ISNE,661.77,3.57,594.04,2.19,538.89,1.59
2045,JEA,94.26,4.97,167.18,5.91,188.99,5.75
2045,LDWP,74.83,1.76,99.56,1.48,28.72,0.33
2045,LGEE,219.35,6.15,404.24,7.93,427.9,7.19
2045,MISO,838.99,0.98,1212.0,1.06,596.63,0.45
2045,NEVP,127.73,2.04,230.24,2.33,210.42,1.67
2045,NSB,3.28,5.4,5.85,5.83,5.15,4.36
2045,NWMT,26.55,2.15,42.38,2.76,65.92,3.71
2045,NYIS,476.73,2.2,441.12,1.36,104.53,0.27
2045,PACE,59.33,0.78,120.27,1.22,64.51,0.54
2045,PACW,28.38,0.94,56.38,1.47,71.72,1.64
2045,PGE,47.05,1.65,96.7,2.57,157.68,3.34
2045,PJM,2153.0,1.97,4515.08,2.95,3726.13,2.09
2045,PNM,18.71,0.85,39.33,1.35,13.33,0.37
2045,PSCO,70.81,1.07,131.72,1.45,270.54,2.32
2045,PSEI,31.15,0.73,22.6,0.4,32.5,0.49
2045,SC,134.73,4.22,238.89,5.17,320.83,5.76
2045,SCEG,141.33,4.26,249.71,5.29,309.78,5.43
2045,SCL,8.94,0.64,7.48,0.4,3.5,0.17
2045,SEC,8.93,4.61,13.59,4.71,10.59,2.82
2045,SOCO,1059.74,3.82,1954.23,4.96,2296.73,5.1
2045,SPA,0.91,1.16,1.37,1.3,0.36,0.3
2045,SRP,115.01,2.49,216.52,2.84,167.71,1.73
2045,SWPP,493.89,1.53,390.33,0.76,106.03,0.17
2045,TAL,21.22,5.22,38.89,6.4,54.69,7.59
2045,TEC,164.14,5.26,249.81,5.3,227.88,4.22
2045,TEPC,57.13,2.61,107.1,3.11,89.94,2.06
2045,TIDC,7.18,1.87,8.27,1.24,11.63,1.37
2045,TPWR,4.98,0.72,4.45,0.47,5.63,0.5
2045,TVA,731.27,3.59,1345.76,4.67,1444.76,4.29
2045,WACM,40.25,1.02,47.36,0.95,20.27,0.34
2045,WALC,9.74,0.76,11.87,0.63,4.06,0.18
2045,WAUW,1.82,1.77,3.96,2.79,3.81,2.17
2050,AEC,24.82,3.9,50.74,5.26,35.06,3.04
2050,AECI,89.07,3.34,93.23,2.2,3.47,0.06
2050,AVA,24.39,1.35,33.53,1.43,36.97,1.35
2050,AZPS,81.27,1.61,161.85,2.01,143.22,1.46
2050,BANC,76.67,2.94,58.52,1.29,92.41,1.47
2050,BPAT,93.13,1.15,124.31,1.25,191.2,1.55
2050,CHPD,4.21,1.54,6.91,1.73,8.15,1.51
2050,CISO,991.28,2.79,766.48,1.43,1322.73,1.88
2050,CPLE,256.78,3.55,520.48,4.85,636.65,5.03
2050,DOPD,3.56,1.48,5.24,1.61,7.7,1.77
2050,DUK,459.23,3.57,996.22,5.43,1261.56,5.64
2050,EPE,19.45,1.79,22.38,1.22,37.89,1.67
2050,ERCO,727.63,1.74,673.41,0.98,1484.3,1.85
2050,FMPP,133.05,4.73,231.84,5.59,229.71,4.86
2050,FPC,410.91,4.77,789.68,5.96,822.95,5.4
2050,FPL,936.92,4.84,1582.14,5.51,1609.77,5.02
2050,GCPD,7.16,0.98,4.21,0.42,2.29,0.2
2050,GVL,15.49,4.82,28.62,5.87,31.36,5.23
2050,HST,4.25,5.07,6.13,4.92,7.15,5.28
2050,IID,13.26,2.45,21.83,1.89,25.4,1.74
2050,IPCO,34.6,1.31,78.42,2.06,80.33,1.68
2050,ISNE,901.6,4.71,820.99,2.89,958.24,2.69
2050,JEA,94.0,4.52,169.75,5.57,130.88,3.7
2050,LDWP,118.5,2.72,92.06,1.29,226.79,2.29
2050,LGEE,214.76,5.85,434.37,8.21,408.55,6.39
2050,MISO,1320.29,1.6,704.53,0.59,1633.1,1.18
2050,NEVP,91.05,1.39,153.92,1.49,91.13,0.71
2050,NSB,3.49,5.18,7.02,6.57,9.73,7.77
2050,NWMT,10.95,0.86,21.7,1.41,27.02,1.52
2050,NYIS,711.68,3.19,575.67,1.69,775.44,1.86
2050,PACE,94.34,1.29,60.29,0.6,54.19,0.45
2050,PACW,40.98,1.36,42.85,1.13,18.93,0.43
2050,PGE,35.1,1.2,68.26,1.82,60.28,1.23
2050,PJM,1899.19,1.7,3553.94,2.26,1630.71,0.87
2050,PNM,35.44,1.67,33.5,1.09,49.4,1.32
2050,PSCO,165.23,2.56,122.69,1.28,68.04,0.57
2050,PSEI,51.14,1.14,73.0,1.29,96.81,1.44
2050,SC,139.0,4.17,280.16,5.82,366.39,6.48
2050,SCEG,146.6,4.26,292.05,5.95,426.96,7.38
2050,SCL,16.11,1.08,23.98,1.3,1.29,0.06
2050,SEC,8.6,4.14,11.42,3.72,7.34,1.85
2050,SOCO,1125.85,3.74,2630.47,6.17,3316.3,6.65
2050,SPA,1.48,1.84,1.81,1.63,1.11,0.88
2050,SRP,76.97,1.59,144.74,1.81,112.02,1.16
2050,SWPP,765.32,2.35,367.44,0.7,301.52,0.47
2050,TAL,20.19,4.56,41.64,6.33,69.7,8.85
2050,TEC,158.66,4.72,273.36,5.44,328.8,5.71
2050,TEPC,41.18,1.75,82.98,2.32,63.72,1.5
2050,TIDC,11.98,2.99,11.94,1.72,14.48,1.55
2050,TPWR,8.78,1.19,12.84,1.36,16.24,1.44
2050,TVA,780.79,3.56,1820.6,5.87,2033.83,5.43
2050,WACM,97.92,2.46,55.77,1.07,44.35,0.73
2050,WALC,26.26,1.96,26.21,1.33,47.5,2.15
2050,WAUW,1.69,1.6,3.27,2.33,3.74,2.15
2055,AEC,27.9,4.59,53.14,5.71,25.61,2.02
2055,AECI,124.48,4.68,168.26,4.17,114.16,2.26
2055,AVA,53.51,2.88,65.56,2.7,27.6,0.94
2055,AZPS,86.18,1.85,116.98,1.47,156.24,1.54
2055,BANC,92.58,3.38,92.56,1.89,85.79,1.31
2055,BPAT,237.18,2.89,288.68,2.83,458.47,3.83
2055,CHPD,9.04,3.19,16.99,4.25,18.93,3.75
2055,CISO,1278.52,3.38,1372.4,2.36,1160.44,1.6
2055,CPLE,268.83,3.91,424.22,4.1,269.98,2.13
2055,DOPD,7.43,3.0,10.96,3.27,19.47,4.75
2055,DUK,408.08,3.31,769.49,4.36,766.77,3.65
2055,EPE,43.86,3.97,48.19,2.45,67.02,2.82
2055,ERCO,1616.92,3.74,1570.45,2.27,1766.81,2.18
2055,FMPP,150.67,5.51,211.85,5.36,256.18,5.75
2055,FPC,486.21,5.87,761.32,6.07,831.83,5.8
2055,FPL,1080.68,5.69,1502.43,5.51,2091.39,6.82
2055,GCPD,21.63,2.83,14.4,1.36,12.48,1.04
2055,GVL,19.65,6.42,32.25,7.02,38.42,7.0
2055,HST,5.05,6.02,6.19,5.2,7.12,5.47
2055,IID,17.36,2.73,37.08,3.02,17.78,1.16
2055,IPCO,57.65,2.45,39.04,0.99,31.97,0.65
2055,ISNE,1611.93,7.72,1714.81,5.74,2318.77,6.44
2055,JEA,112.61,5.75,179.89,6.26,271.59,7.99
2055,LDWP,153.93,3.24,185.22,2.39,243.53,2.52
2055,LGEE,179.81,5.11,318.22,6.39,232.89,3.92
2055,MISO,2961.13,3.46,2362.08,1.95,2923.74,2.11
2055,NEVP,103.71,1.73,103.18,0.98,2.22,0.02
2055,NSB,3.98,6.29,6.2,6.12,7.6,6.5
2055,NWMT,33.08,2.61,21.32,1.36,14.23,0.77
2055,NYIS,1359.03,5.75,1311.58,3.78,1799.33,4.26
2055,PACE,268.35,3.6,210.41,2.02,364.27,2.92
2055,PACW,83.62,2.79,57.38,1.44,57.32,1.21
2055,PGE,73.6,2.56,58.65,1.51,9.64,0.19
2055,PJM,2218.12,2.21,1288.36,0.84,1625.74,0.88
2055,PNM,94.37,4.35,59.77,1.84,58.59,1.55
2055,PSCO,404.21,5.96,301.53,3.03,521.92,4.31
2055,PSEI,132.48,2.86,193.77,3.35,179.08,2.67
2055,SC,133.81,4.13,249.4,5.28,249.31,4.44
2055,SCEG,142.68,4.22,269.26,5.58,343.76,6.03
2055,SCL,45.59,2.99,66.53,3.55,48.91,2.3
2055,SEC,10.31,5.05,15.76,5.27,11.66,3.21
2055,SOCO,1073.53,3.73,2134.2,5.2,2536.63,5.35
2055,SPA,2.41,3.03,3.05,2.75,3.58,2.82
2055,SRP,83.27,1.86,112.52,1.42,146.41,1.48
2055,SWPP,1123.39,3.43,408.55,0.79,47.24,0.08
2055,TAL,24.51,5.79,44.32,7.06,61.62,8.3
2055,TEC,183.82,5.57,274.41,5.79,269.31,5.04
2055,TEPC,38.5,1.79,56.35,1.6,18.5,0.41
2055,TIDC,14.35,3.37,17.34,2.36,25.2,2.71
2055,TPWR,23.07,3.05,37.24,3.9,36.0,3.26
2055,TVA,651.28,3.12,1299.22,4.44,609.11,1.72
2055,WACM,242.37,5.77,182.89,3.39,168.81,2.74
2055,WALC,40.47,2.91,41.41,2.05,47.66,2.06
2055,WAUW,3.24,3.23,1.92,1.3,0.27,0.15
2060,AEC,19.63,3.13,27.94,2.7,19.09,1.6
2060,AECI,151.72,5.27,74.5,1.41,31.12,0.49
2060,AVA,103.66,5.31,158.74,6.2,135.84,4.38
