Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,PNM,23.21,1.4,29.43,1.24,38.59,1.39
2020,PSCO,65.61,1.35,65.96,0.95,58.57,0.7
2020,PSEI,95.32,2.49,127.79,2.48,158.33,2.47
2020,SC,66.88,2.15,102.58,2.18,150.99,2.48
2020,SCEG,65.18,2.05,96.61,2.02,112.96,1.98
2020,SCL,31.59,2.5,42.02,2.5,51.66,2.5
2020,SEC,0.49,0.28,0.84,0.32,1.85,0.61
2020,SOCO,393.31,1.48,626.5,1.58,727.26,1.58
2020,SPA,1.27,1.74,1.73,1.72,1.76,1.53
2020,SRP,52.39,1.43,96.63,1.49,120.31,1.51
2020,SWPP,585.1,1.87,845.98,1.77,929.99,1.66
2020,TAL,0.96,0.27,1.48,0.27,1.8,0.27
2020,TEC,8.04,0.28,14.53,0.35,18.13,0.38
2020,TEPC,29.0,1.62,53.06,1.81,67.51,1.91
2020,TIDC,6.12,1.91,8.96,1.72,11.93,1.67
2020,TPWR,15.59,2.49,21.48,2.46,26.15,2.43
2020,TVA,158.19,0.82,199.56,0.69,270.61,0.79
2020,WACM,55.79,1.79,66.47,1.68,70.43,1.53
2020,WALC,9.9,0.96,8.3,0.54,7.33,0.42
2020,WAUW,1.78,2.08,2.37,2.03,2.89,2.02
2025,AEC,7.59,1.39,11.25,1.31,22.53,1.38
2025,AECI,38.92,1.66,59.87,1.59,125.62,2.27
2025,AVA,47.45,2.84,65.47,2.84,69.58,2.52
2025,AZPS,136.79,3.25,285.79,4.23,343.8,4.06
2025,BANC,48.06,2.18,71.69,1.92,90.32,1.78
2025,BPAT,240.48,3.18,330.87,3.37,424.97,3.49
2025,CHPD,7.2,2.77,12.66,3.05,14.9,2.76
2025,CISO,659.63,2.23,1013.64,2.34,1304.56,2.3
2025,CPLE,116.64,1.66,185.16,1.78,336.59,2.16
2025,DOPD,4.58,2.02,7.06,2.07,10.58,2.63
2025,DUK,274.59,2.27,420.88,2.42,508.46,2.12
2025,EPE,9.54,1.03,13.29,0.88,17.87,0.97
2025,ERCO,116.42,0.3,178.59,0.3,204.09,0.3
2025,FMPP,10.7,0.45,13.57,0.38,0.87,0.02
2025,FPC,33.06,0.46,41.57,0.37,40.29,0.25
2025,FPL,96.31,0.59,110.23,0.45,100.78,0.36
2025,GCPD,19.3,2.68,24.57,2.72,28.87,2.74
2025,GVL,1.32,0.49,2.01,0.49,2.83,0.49
2025,HST,0.36,0.49,0.52,0.49,0.58,0.49
2025,IID,11.07,2.3,22.13,2.36,27.44,2.28
2025,IPCO,63.14,2.94,63.18,1.87,68.0,1.58
2025,ISNE,93.85,0.58,144.31,0.65,195.02,0.7
2025,JEA,8.36,0.47,12.51,0.47,18.2,0.38
2025,LDWP,82.46,2.24,128.43,2.24,170.09,2.26
2025,LGEE,11.63,0.35,12.47,0.26,20.84,0.32
2025,MISO,956.07,1.26,1196.61,1.19,1315.94,1.14
2025,NEVP,98.38,2.06,108.68,1.24,168.52,1.59
2025,NSB,0.28,0.49,0.45,0.49,0.72,0.49
2025,NWMT,19.24,1.72,23.77,1.71,25.0,1.56
2025,NYIS,112.73,0.61,94.51,0.37,33.14,0.1
2025,PACE,219.13,3.36,312.84,3.64,376.46,3.67
2025,PACW,82.76,3.07,100.24,2.89,139.96,3.35
2025,PGE,101.07,3.84,132.48,3.79,163.96,3.72
2025,PJM,931.21,0.98,1337.36,0.98,1573.67,0.95
2025,PNM,39.4,2.3,50.55,2.13,64.79,2.29
2025,PSCO,112.6,2.21,116.0,1.63,138.59,1.58
2025,PSEI,108.62,2.62,142.94,2.59,166.04,2.49
2025,SC,140.06,4.45,208.11,4.52,326.09,4.74
2025,SCEG,143.35,4.4,206.64,4.4,293.54,4.46
2025,SCL,35.97,2.64,46.87,2.64,56.29,2.64
2025,SEC,0.87,0.48,1.19,0.44,0.06,0.01
2025,SOCO,194.3,0.73,228.56,0.6,23.98,0.04
2025,SPA,1.13,1.57,1.51,1.53,1.56,1.31
2025,SRP,98.22,2.55,177.15,2.65,219.1,2.66
2025,SWPP,484.76,1.56,706.67,1.58,737.76,1.42
2025,TAL,1.81,0.49,2.75,0.49,4.52,0.49
2025,TEC,13.42,0.48,15.75,0.37,6.42,0.12
2025,TEPC,52.12,2.82,91.82,3.09,112.4,3.05
2025,TIDC,7.21,2.13,10.61,1.88,13.58,1.86
2025,TPWR,17.76,2.6,23.91,2.56,28.65,2.55
2025,TVA,44.05,0.21,99.66,0.35,38.03,0.09
2025,WACM,80.42,2.47,94.96,2.35,109.07,2.3
2025,WALC,8.25,0.76,7.17,0.44,9.49,0.49
2025,WAUW,1.9,2.14,2.54,2.07,2.66,1.82
2030,AEC,21.77,3.86,35.01,3.82,42.13,3.91
2030,AECI,88.48,3.7,155.65,4.08,177.06,3.75
2030,AVA,43.34,2.51,60.84,2.56,80.97,2.74
2030,AZPS,487.34,11.0,892.31,12.19,1155.75,12.0
2030,BANC,108.73,4.44,190.25,4.75,265.16,4.73
2030,BPAT,158.01,2.05,189.24,1.86,233.95,1.74
2030,CHPD,6.67,2.57,9.79,2.26,15.52,2.56
2030,CISO,1367.21,4.28,1885.98,4.04,2364.72,3.93
2030,CPLE,472.35,6.75,726.37,6.7,874.79,6.77
2030,DOPD,8.24,3.68,8.88,2.69,6.85,1.53
2030,DUK,921.12,7.39,1398.93,7.59,1727.87,7.76
2030,EPE,57.48,5.67,94.61,5.86,123.56,5.79
2030,ERCO,2589.48,6.3,4067.4,6.4,4665.43,6.35
2030,FMPP,128.35,5.17,190.0,5.12,213.64,5.09
2030,FPC,384.75,5.18,594.0,5.05,659.11,4.94
2030,FPL,927.21,5.38,1321.03,5.15,1454.01,5.13
2030,GCPD,19.47,2.63,24.29,2.54,27.87,2.54
2030,GVL,14.28,5.2,22.49,5.2,26.62,5.2
2030,HST,4.04,5.2,5.82,5.2,6.35,5.2
2030,IID,21.8,4.24,41.71,4.15,56.81,4.26
2030,IPCO,65.55,2.62,147.03,3.99,200.04,4.43
2030,ISNE,921.51,5.41,1306.32,5.51,1605.59,5.58
2030,JEA,91.01,5.15,137.69,5.08,172.5,5.3
2030,LDWP,173.91,4.34,269.94,4.33,348.54,4.37
2030,LGEE,221.72,6.43,329.51,6.52,440.8,7.0
2030,MISO,6325.25,7.91,8511.37,7.79,9966.29,7.7
2030,NEVP,198.48,3.35,393.51,4.29,471.37,4.25
2030,NSB,2.98,5.2,4.97,5.2,5.77,5.2
2030,NWMT,45.34,3.86,58.27,3.95,67.82,3.93
2030,NYIS,1004.99,5.08,1535.66,5.52,1839.61,5.45
2030,PACE,206.0,2.98,247.92,2.67,310.8,2.81
2030,PACW,44.18,1.57,64.57,1.72,35.32,0.78
2030,PGE,32.12,1.17,46.85,1.25,64.16,1.32
2030,PJM,6659.6,6.83,9870.26,6.81,12337.07,6.88
2030,PNM,102.08,5.5,145.28,5.66,182.96,5.76
2030,PSCO,336.4,5.92,526.5,6.66,687.95,6.84
2030,PSEI,116.54,2.7,156.62,2.72,200.98,2.81
2030,SC,314.35,9.65,481.08,9.69,575.3,9.73
2030,SCEG,325.22,9.59,488.59,9.61,590.4,9.7
2030,SCL,37.99,2.68,49.89,2.68,59.67,2.68
2030,SEC,9.58,5.21,14.48,5.21,16.68,5.21
2030,SOCO,1256.45,4.59,1889.78,4.46,2351.48,4.71
2030,SPA,2.5,3.46,3.47,3.48,4.08,3.47
2030,SRP,422.25,10.09,737.49,10.22,943.76,10.19
2030,SWPP,1220.64,3.77,1857.23,3.8,2367.65,4.08
2030,TAL,19.7,5.2,30.87,5.2,36.82,5.2
2030,TEC,154.56,5.18,227.7,5.07,253.39,5.05
2030,TEPC,208.09,10.45,344.3,10.81,459.15,10.91
2030,TIDC,16.89,4.49,28.83,4.77,39.16,4.79
2030,TPWR,19.17,2.71,26.68,2.74,32.9,2.73
2030,TVA,1236.26,6.08,1941.63,6.39,2390.97,6.45
2030,WACM,190.04,5.37,249.97,5.62,288.58,5.47
2030,WALC,75.74,5.96,109.54,6.33,133.54,6.63
2030,WAUW,3.7,3.95,5.46,4.11,6.82,4.32
2035,AEC,64.74,10.92,101.64,10.96,123.55,11.16
2035,AECI,298.94,11.92,464.56,12.18,607.51,13.07
2035,AVA,164.63,9.31,216.15,9.24,266.01,9.49
2035,AZPS,952.86,20.33,1728.02,21.6,2192.0,21.48
2035,BANC,330.16,12.85,547.97,13.19,733.3,13.38
2035,BPAT,687.28,8.65,851.3,8.55,1124.69,8.79
2035,CHPD,24.03,9.04,36.36,8.63,50.98,8.7
2035,CISO,4365.36,12.67,6271.75,12.44,7538.72,12.02
2035,CPLE,1015.34,13.91,1532.16,13.99,1877.35,13.89
2035,DOPD,23.52,10.0,28.91,8.82,31.48,7.47
2035,DUK,1871.2,14.57,2760.35,14.76,3437.56,14.98
2035,EPE,151.42,13.84,252.09,14.12,317.89,13.98
2035,ERCO,6234.11,14.27,9662.33,14.39,11475.97,14.32
2035,FMPP,308.38,11.74,455.75,11.69,516.3,11.59
2035,FPC,923.42,11.74,1436.56,11.66,1702.03,11.63
2035,FPL,2177.04,12.0,3168.4,11.79,3588.9,11.67
2035,GCPD,70.03,9.17,87.13,9.01,100.16,9.09
2035,GVL,34.3,11.77,53.22,11.77,64.09,11.77
2035,HST,9.55,11.77,13.91,11.77,15.31,11.77
2035,IID,70.64,12.65,138.23,12.57,174.82,12.54
2035,IPCO,251.38,10.17,447.05,11.97,555.45,11.82
2035,ISNE,2387.83,13.0,3358.96,13.13,4283.85,13.26
2035,JEA,222.28,11.74,327.26,11.69,403.53,11.95
2035,LDWP,550.24,12.74,864.08,12.74,1098.02,12.76
2035,LGEE,555.09,15.13,813.18,15.26,979.65,15.31
2035,MISO,14686.44,16.99,20372.28,16.93,23583.09,16.66
2035,NEVP,634.95,10.44,1162.54,11.79,1345.35,11.21
2035,NSB,7.14,11.77,11.73,11.77,13.89,11.77
2035,NWMT,137.26,11.2,169.97,11.31,203.99,11.65
2035,NYIS,2753.35,12.82,4062.85,13.17,5001.02,13.51
2035,PACE,803.85,11.0,1046.05,10.6,1280.1,10.84
2035,PACW,230.99,7.96,305.35,8.19,384.37,8.72
2035,PGE,219.91,7.85,295.53,7.97,387.17,8.09
2035,PJM,15754.11,14.97,23825.19,14.99,28340.18,14.89
2035,PNM,308.14,15.06,440.82,15.19,529.3,15.37
2035,PSCO,915.66,14.84,1395.14,15.79,1752.36,15.79
2035,PSEI,411.06,9.22,536.0,9.28,646.82,9.2
2035,SC,581.94,17.21,860.46,17.27,1060.46,17.24
2035,SCEG,597.43,17.14,870.1,17.15,1083.72,17.21
2035,SCL,134.6,9.19,171.91,9.19,209.45,9.19
2035,SEC,23.3,11.75,34.52,11.75,42.47,11.41
2035,SOCO,3324.26,11.76,4845.98,11.61,6039.43,11.93
2035,SPA,8.84,11.47,12.16,11.44,14.02,11.48
2035,SRP,852.11,19.15,1524.77,19.29,1908.16,19.32
2035,SWPP,3992.95,11.91,5721.19,11.58,6966.56,11.85
2035,TAL,47.07,11.77,71.55,11.77,89.63,11.77
2035,TEC,368.15,11.73,546.81,11.6,637.13,11.55
2035,TEPC,420.9,19.61,701.39,19.92,880.11,20.09
2035,TIDC,51.04,12.91,83.88,13.22,109.55,13.25
2035,TPWR,67.01,9.23,89.74,9.29,108.58,9.16
2035,TVA,2892.82,13.61,4302.95,13.93,5257.02,14.14
2035,WACM,559.88,14.55,729.3,14.85,854.38,14.91
2035,WALC,193.06,14.36,277.23,14.81,322.28,14.71
2035,WAUW,10.81,11.09,15.29,11.29,20.51,12.21
2040,AEC,109.23,17.46,174.03,17.44,210.14,17.84
2040,AECI,541.75,19.03,889.11,19.05,1029.29,18.85
2040,AVA,292.97,15.61,388.42,15.56,456.45,15.7
2040,AZPS,1418.72,27.95,2544.53,29.52,3105.0,29.42
2040,BANC,562.35,19.78,935.74,20.11,1330.62,20.28
2040,BPAT,1239.23,14.74,1521.68,14.6,1868.38,15.15
2040,CHPD,42.1,14.94,63.4,14.55,77.12,14.33
2040,CISO,7387.07,19.55,10451.76,19.09,12857.58,18.72
2040,CPLE,1538.68,20.61,2306.04,20.77,2925.48,21.83
2040,DOPD,40.83,16.22,53.61,15.36,65.65,15.46
2040,DUK,2808.45,21.32,4100.23,21.61,5001.15,21.78
2040,EPE,252.15,21.15,416.58,21.44,505.53,21.59
2040,ERCO,10136.77,21.49,15786.37,21.56,19549.82,22.07
2040,FMPP,479.73,17.67,727.17,17.67,828.21,17.65
2040,FPC,1443.48,17.7,2292.34,17.6,2575.87,17.3
2040,FPL,3387.1,18.0,5018.56,17.72,5542.32,17.36
2040,GCPD,121.81,15.07,152.1,14.86,175.48,14.75
2040,GVL,53.49,17.72,84.62,17.72,101.01,17.72
2040,HST,14.88,17.72,21.9,17.72,23.6,17.72
2040,IID,119.95,19.6,229.33,19.5,288.41,19.47
2040,IPCO,459.17,17.33,788.95,19.21,1006.48,19.36
2040,ISNE,3882.49,19.67,5252.51,19.79,6806.77,20.14
2040,JEA,347.21,17.65,522.08,17.58,647.99,17.75
2040,LDWP,932.16,19.7,1432.41,19.69,1849.93,19.71
2040,LGEE,851.45,22.4,1228.29,22.58,1483.12,22.2
2040,MISO,22738.35,24.83,30510.42,24.84,34864.62,24.68
2040,NEVP,1077.04,16.68,1890.84,18.07,2225.95,17.54
2040,NSB,11.13,17.72,18.74,17.72,22.85,17.72
2040,NWMT,231.34,17.74,290.84,17.96,346.99,18.11
2040,NYIS,4428.83,19.43,6238.05,19.84,7882.01,20.1
2040,PACE,1437.65,18.24,1905.48,17.9,2318.38,18.24
2040,PACW,417.88,13.59,542.64,13.83,625.36,13.59
2040,PGE,418.63,14.23,553.09,14.37,681.01,14.51
2040,PJM,23960.71,22.04,34585.25,22.1,42540.92,22.19
2040,PNM,515.71,22.82,736.85,22.95,857.02,23.03
2040,PSCO,1507.54,21.96,2262.68,22.97,2711.08,23.05
2040,PSEI,710.88,15.16,923.52,15.23,1105.07,15.4
2040,SC,846.18,24.27,1241.64,24.27,1491.02,24.15
2040,SCEG,867.15,24.16,1260.76,24.13,1555.0,24.32
2040,SCL,233.25,15.11,297.9,15.11,333.42,15.11
2040,SEC,35.95,17.73,54.09,17.65,68.31,17.28
2040,SOCO,5421.92,18.41,7992.84,18.18,9496.94,18.41
2040,SPA,15.29,18.4,20.86,18.44,23.94,18.4
2040,SRP,1290.27,26.8,2280.58,26.96,2724.08,26.97
2040,SWPP,7165.16,19.23,10907.87,19.21,12755.89,19.55
2040,TAL,74.53,17.72,114.87,17.72,142.3,17.72
2040,TEC,578.43,17.72,869.15,17.56,992.94,17.63
2040,TEPC,628.28,27.28,1059.51,27.72,1315.36,28.11
2040,TIDC,86.96,19.85,142.48,20.18,189.31,20.2
2040,TPWR,116.54,15.17,154.57,15.24,182.14,15.39
2040,TVA,4588.54,20.68,6812.76,21.17,8202.69,21.09
2040,WACM,936.95,22.06,1218.93,22.43,1371.22,22.38
2040,WALC,314.2,21.27,447.21,21.67,517.53,21.91
2040,WAUW,18.35,17.52,26.3,17.72,33.01,17.86
2045,AEC,162.62,25.71,251.46,25.58,321.75,26.19
2045,AECI,805.86,26.71,1302.48,27.14,1642.7,26.99
2045,AVA,455.08,22.97,617.06,22.98,708.95,23.15
2045,AZPS,1909.49,34.99,3376.04,36.47,4341.48,35.97
2045,BANC,835.22,27.08,1394.34,27.4,1829.39,27.48
2045,BPAT,1933.53,21.87,2416.02,21.58,2922.32,21.76
2045,CHPD,64.75,22.01,99.94,21.46,137.07,21.15
2045,CISO,11015.74,26.86,15626.25,26.4,18934.73,25.77
2045,CPLE,2188.1,28.2,3344.01,28.25,4187.42,28.72
2045,DOPD,61.47,23.34,85.29,22.46,116.3,22.63
2045,DUK,3957.04,28.91,5890.13,29.28,7392.18,29.38
2045,EPE,386.93,30.05,642.07,30.28,783.91,30.22
2045,ERCO,15335.34,30.27,23927.76,30.42,26716.62,30.1
2045,FMPP,704.39,24.61,1067.54,24.56,1201.18,24.52
2045,FPC,2105.13,24.62,3382.93,24.58,3930.73,24.63
2045,FPL,4936.41,24.9,7390.28,24.67,8297.61,24.68
2045,GCPD,188.78,22.08,240.3,21.93,270.17,21.68
2045,GVL,77.76,24.62,123.68,24.62,147.96,24.62
2045,HST,21.86,24.62,32.41,24.62,35.66,24.61
2045,IID,177.11,26.81,338.87,26.67,447.62,26.74
2045,IPCO,708.26,25.45,1174.24,27.09,1470.03,27.19
2045,ISNE,6062.73,27.02,8595.69,27.16,10741.65,27.23
2045,JEA,507.56,24.6,769.03,24.58,896.59,24.62
2045,LDWP,1373.8,26.96,2089.33,26.96,2724.43,26.96
2045,LGEE,1126.15,28.58,1648.56,28.8,1951.71,29.07
2045,MISO,32904.48,32.91,45193.62,32.91,51904.5,32.67
2045,NEVP,1737.32,25.32,2985.33,26.42,3764.94,26.24
2045,NSB,16.21,24.62,27.41,24.62,32.46,24.61
2045,NWMT,348.54,25.28,441.21,25.51,517.89,25.87
2045,NYIS,6718.45,25.95,9817.97,26.21,11821.03,26.35
2045,PACE,2094.37,25.13,2805.54,24.91,3411.8,25.0
2045,PACW,671.97,20.65,876.94,20.81,1040.5,21.42
2045,PGE,664.56,21.42,883.66,21.5,1121.86,21.59
2045,PJM,34820.7,29.33,52383.01,29.38,60880.19,29.46
2045,PNM,768.19,31.23,1095.47,31.45,1338.92,31.4
2045,PSCO,2230.34,29.73,3327.58,30.87,4176.49,30.7
2045,PSEI,1094.5,22.18,1432.49,22.23,1674.63,22.28
2045,SC,1104.98,30.8,1642.49,30.79,1985.88,31.02
2045,SCEG,1135.61,30.7,1668.18,30.7,2029.73,30.93
2045,SCL,359.36,22.17,461.96,22.17,528.77,22.17
2045,SEC,52.76,24.61,79.32,24.62,102.52,24.34
2045,SOCO,7967.41,26.44,11543.1,26.12,13246.18,26.22
2045,SPA,23.08,26.2,31.72,26.25,36.24,26.25
2045,SRP,1745.66,33.7,3076.42,33.79,3911.55,33.81
2045,SWPP,10949.9,27.6,16606.29,27.64,20152.31,27.96
2045,TAL,107.36,24.62,165.09,24.62,194.7,24.62
2045,TEC,841.57,24.61,1290.98,24.56,1479.52,24.54
2045,TEPC,857.89,34.21,1424.16,34.59,1772.13,34.05
2045,TIDC,128.9,27.11,212.74,27.38,271.97,27.4
2045,TPWR,178.32,22.19,239.58,22.25,284.46,22.45
2045,TVA,6451.34,28.38,9508.15,28.89,11254.03,29.16
2045,WACM,1407.67,30.45,1833.2,30.9,2203.29,31.16
2045,WALC,454.09,28.64,641.15,29.09,758.65,28.91
2045,WAUW,26.95,24.33,38.77,24.49,49.6,25.03
2050,AEC,236.18,33.07,376.56,33.29,466.04,34.01
2050,AECI,1103.35,33.44,1767.18,33.86,2182.23,33.79
2050,AVA,624.84,29.76,822.77,29.7,961.87,29.69
2050,AZPS,2417.11,40.83,4281.79,42.4,5182.93,42.05
2050,BANC,1120.99,33.05,1815.18,33.42,2556.8,33.58
2050,BPAT,2676.59,28.45,3270.81,28.26,4061.61,28.13
2050,CHPD,88.94,28.48,131.41,28.13,176.07,27.87
2050,CISO,14882.57,32.89,20995.04,32.53,27735.76,32.62
2050,CPLE,2970.77,35.31,4511.5,35.52,5501.27,36.47
2050,DOPD,81.7,29.61,111.44,29.33,150.95,29.37
2050,DUK,5294.42,35.89,7917.08,36.31,9707.43,36.53
2050,EPE,539.15,38.11,882.89,38.28,1063.81,38.25
2050,ERCO,20985.73,37.95,32346.69,38.08,38189.43,38.08
2050,FMPP,965.99,30.53,1454.31,30.5,1650.68,30.36
2050,FPC,2927.94,30.53,4640.12,30.53,5305.25,30.35
2050,FPL,6674.17,30.72,10066.13,30.55,11170.45,30.3
2050,GCPD,256.92,28.59,330.37,28.43,374.41,28.36
2050,GVL,108.52,30.56,171.55,30.56,210.79,30.56
2050,HST,29.15,30.56,43.87,30.56,47.56,30.56
2050,IID,236.68,32.76,450.16,32.58,573.44,32.59
2050,IPCO,977.36,32.79,1558.21,34.26,1986.11,34.61
2050,ISNE,8078.31,33.34,11560.12,33.47,14494.59,33.39
2050,JEA,712.04,30.53,1069.82,30.54,1261.57,30.74
2050,LDWP,1853.0,32.96,2788.27,32.96,3954.9,32.96
2050,LGEE,1479.16,35.22,2182.68,35.4,2713.08,35.94
2050,MISO,43842.38,40.29,60585.33,40.3,69801.02,40.08
2050,NEVP,2479.98,32.72,4227.87,33.86,5154.18,33.64
2050,NSB,22.74,30.56,37.47,30.56,43.42,30.56
2050,NWMT,486.57,32.85,602.26,33.13,704.5,33.28
2050,NYIS,8842.81,31.52,12986.23,31.81,15969.58,31.83
2050,PACE,2853.52,31.77,3737.24,31.1,4591.48,31.79
2050,PACW,932.99,26.7,1196.7,26.88,1456.32,28.19
2050,PGE,927.66,28.05,1216.18,28.09,1593.11,28.17
2050,PJM,46305.98,36.16,69781.74,36.3,83284.6,36.33
2050,PNM,1064.79,39.03,1511.87,39.31,1835.76,39.61
2050,PSCO,3074.63,36.91,4514.21,38.03,5605.56,37.87
2050,PSEI,1497.88,28.66,1906.19,28.68,2281.01,28.79
2050,SC,1438.82,37.17,2139.01,37.22,2587.12,38.26
2050,SCEG,1464.71,36.98,2169.51,37.06,2576.97,37.55
2050,SCL,494.36,28.65,620.31,28.65,702.32,28.65
2050,SEC,73.54,30.52,109.68,30.44,139.27,30.07
2050,SOCO,11224.09,33.71,16711.86,33.59,20169.49,34.6
2050,SPA,32.28,33.29,44.91,33.31,50.91,33.47
2050,SRP,2231.62,39.72,3939.66,39.78,4756.23,39.76
2050,SWPP,14986.16,34.92,22203.04,34.71,27234.38,35.0
2050,TAL,150.1,30.56,229.85,30.56,271.64,30.56
2050,TEC,1155.06,30.57,1767.42,30.58,2017.78,30.55
2050,TEPC,1089.5,40.12,1805.1,40.51,2157.83,40.7
2050,TIDC,173.0,33.07,277.77,33.32,375.74,33.35
2050,TPWR,244.96,28.65,318.48,28.66,379.21,28.59
2050,TVA,8856.03,35.55,13220.07,36.07,16021.2,36.04
2050,WACM,1946.86,38.21,2486.75,38.57,2930.25,38.64
2050,WALC,611.73,34.9,855.36,35.4,962.71,35.45
2050,WAUW,37.48,31.33,51.52,31.43,64.46,31.52
2055,AEC,293.2,40.7,469.33,40.98,690.61,42.4
2055,AECI,1334.96,39.62,2024.51,39.79,2487.95,39.21
2055,AVA,835.14,36.59,1108.92,36.61,1319.08,36.89
2055,AZPS,2993.35,47.08,5101.23,48.34,6413.35,48.38
2055,BANC,1453.59,38.89,2399.12,39.16,3201.01,39.16
2055,BPAT,3541.23,35.05,4363.01,34.88,5027.16,34.18
2055,CHPD,116.61,34.94,171.13,34.59,216.17,34.7
2055,CISO,19353.31,38.8,28221.04,38.62,35193.5,38.79
2055,CPLE,3594.73,42.49,5549.0,42.83,7233.15,43.96
2055,DOPD,110.36,36.33,151.07,36.41,181.21,35.54
2055,DUK,6454.08,43.26,9640.3,43.59,11583.86,43.82
2055,EPE,717.69,45.44,1174.1,45.53,1417.33,45.45
2055,ERCO,26982.91,44.97,40548.98,45.07,48452.78,45.58
2055,FMPP,1208.29,37.4,1764.41,37.28,1981.57,37.28
2055,FPC,3615.09,37.43,5593.77,37.36,6450.68,37.63
2055,FPL,8448.86,37.65,12177.94,37.34,13524.82,37.16
2055,GCPD,343.69,34.98,450.26,34.88,508.04,34.85
2055,GVL,132.0,37.35,203.56,37.35,243.32,37.35
2055,HST,37.76,37.35,53.34,37.35,58.2,37.35
2055,IID,316.35,38.62,596.46,38.58,738.2,38.58
2055,IPCO,1316.33,40.63,2089.55,41.87,2616.41,42.19
2055,ISNE,10900.55,39.58,15242.83,39.69,18433.68,39.73
2055,JEA,853.27,37.32,1275.37,37.31,1506.08,37.51
2055,LDWP,2445.32,38.73,3791.82,38.73,4692.77,38.73
2055,LGEE,1775.34,41.98,2567.19,42.1,3083.79,41.85
2055,MISO,55667.78,47.27,75400.51,47.34,86822.49,47.31
2055,NEVP,3290.21,40.35,5456.67,41.22,6436.37,40.55
2055,NSB,27.78,37.35,45.35,37.35,51.96,37.35
2055,NWMT,645.99,39.65,805.38,40.01,916.5,39.97
2055,NYIS,11215.62,36.63,15956.31,36.86,19358.39,36.68
2055,PACE,3726.8,38.35,4907.16,37.91,6074.98,38.66
2055,PACW,1264.03,33.75,1661.34,34.1,2015.69,34.94
2055,PGE,1239.81,34.63,1669.14,34.66,2094.52,34.7
2055,PJM,58282.01,43.15,85121.38,43.32,102835.42,43.48
2055,PNM,1413.49,46.49,2002.77,46.9,2343.79,47.1
2055,PSCO,3943.43,42.68,5652.23,43.73,6908.54,43.68
2055,PSEI,1973.33,35.07,2495.1,35.09,2896.36,35.08
2055,SC,1704.95,43.54,2587.06,43.74,3141.44,44.47
2055,SCEG,1757.52,43.43,2617.05,43.6,3103.52,43.81
2055,SCL,649.23,35.06,810.25,35.06,914.84,35.06
2055,SEC,89.79,37.34,134.47,37.46,159.79,36.53
2055,SOCO,13819.91,40.98,20606.33,40.94,23947.11,41.23
2055,SPA,41.18,40.42,56.94,40.31,65.03,40.32
2055,SRP,2771.06,45.82,4743.43,45.83,5844.28,45.84
2055,SWPP,18983.44,41.74,27267.88,41.46,31594.85,41.39
2055,TAL,181.95,37.35,278.35,37.35,326.94,37.35
