Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2025,PNM,50.88,2.95,70.63,2.96,49.98,1.77
2025,PSCO,143.18,2.76,204.32,2.85,123.96,1.41
2025,PSEI,18.54,0.46,17.02,0.31,13.07,0.2
2025,SC,40.81,1.22,73.02,1.55,76.41,1.09
2025,SCEG,41.37,1.19,73.65,1.53,97.04,1.45
2025,SCL,5.94,0.45,6.29,0.36,0.48,0.02
2025,SEC,2.51,1.36,3.74,1.35,1.76,0.35
2025,SOCO,277.94,1.02,486.93,1.28,174.92,0.32
2025,SPA,0.9,1.25,1.24,1.26,1.24,1.05
2025,SRP,63.9,1.57,124.33,1.83,71.2,0.85
2025,SWPP,252.32,0.81,447.84,1.0,438.8,0.85
2025,TAL,7.02,1.81,11.92,2.12,1.04,0.11
2025,TEC,45.95,1.54,71.31,1.66,18.46,0.36
2025,TEPC,29.6,1.56,54.2,1.78,85.46,2.25
2025,TIDC,2.87,0.78,5.93,1.08,6.28,0.86
2025,TPWR,3.35,0.51,3.55,0.39,2.3,0.21
2025,TVA,181.33,0.89,346.81,1.21,564.03,1.38
2025,WACM,83.46,2.56,105.67,2.61,150.52,3.16
2025,WALC,9.73,0.82,14.36,0.87,17.62,0.91
2025,WAUW,0.97,1.11,1.21,0.99,0.4,0.28
2030,AEC,7.83,1.31,12.99,1.39,2.78,0.25
2030,AECI,48.57,1.93,93.33,2.44,77.25,1.62
2030,AVA,14.65,0.84,16.99,0.71,28.92,0.97
2030,AZPS,61.65,1.23,121.9,1.57,167.64,1.63
2030,BANC,33.74,1.39,48.67,1.19,63.82,1.12
2030,BPAT,59.06,0.75,68.7,0.68,80.98,0.6
2030,CHPD,3.07,1.16,3.52,0.83,3.46,0.56
2030,CISO,391.12,1.23,476.33,1.0,293.18,0.48
2030,CPLE,99.41,1.31,184.3,1.64,220.64,1.64
2030,DOPD,2.6,1.1,2.84,0.86,2.39,0.53
2030,DUK,143.92,1.05,324.7,1.69,31.77,0.14
2030,EPE,11.47,1.03,22.4,1.37,13.43,0.61
2030,ERCO,448.51,1.07,643.72,0.99,24.9,0.03
2030,FMPP,39.71,1.49,69.66,1.82,40.31,0.93
2030,FPC,141.57,1.78,252.55,2.09,166.87,1.21
2030,FPL,255.12,1.4,404.16,1.53,297.17,1.02
2030,GCPD,4.46,0.59,5.29,0.55,2.8,0.25
2030,GVL,6.05,2.03,10.61,2.39,10.46,1.97
2030,HST,1.2,1.51,1.54,1.33,0.78,0.62
2030,IID,6.95,1.33,13.21,1.28,21.75,1.61
2030,IPCO,21.74,0.88,40.47,1.09,24.68,0.54
2030,ISNE,186.52,1.05,305.08,1.26,24.56,0.08
2030,JEA,35.91,1.89,64.76,2.33,64.16,1.9
2030,LDWP,56.91,1.41,81.1,1.28,20.65,0.25
2030,LGEE,90.62,2.47,169.56,3.2,165.81,2.51
2030,MISO,650.48,0.79,674.97,0.6,1296.95,0.97
2030,NEVP,45.24,0.74,89.64,0.97,96.88,0.86
2030,NSB,1.38,2.22,2.59,2.63,3.68,3.18
2030,NWMT,8.46,0.7,10.22,0.68,10.73,0.61
2030,NYIS,243.26,1.2,389.67,1.37,622.96,1.81
2030,PACE,50.41,0.7,91.15,0.97,78.79,0.7
2030,PACW,22.7,0.8,28.24,0.75,29.47,0.65
2030,PGE,25.28,0.9,42.57,1.13,56.82,1.16
2030,PJM,803.56,0.78,1331.42,0.89,1542.69,0.84
2030,PNM,13.51,0.67,30.87,1.17,28.16,0.86
2030,PSCO,41.5,0.67,98.53,1.21,121.16,1.17
2030,PSEI,27.96,0.64,30.81,0.54,21.87,0.3
2030,SC,48.49,1.35,85.02,1.64,72.9,1.17
2030,SCEG,48.86,1.29,90.83,1.7,52.44,0.82
2030,SCL,8.5,0.59,10.36,0.55,7.3,0.32
2030,SEC,2.95,1.57,4.12,1.44,3.05,0.92
2030,SOCO,299.22,1.0,622.68,1.45,226.57,0.44
2030,SPA,0.76,1.01,1.17,1.15,0.15,0.13
2030,SRP,60.85,1.26,123.0,1.62,142.19,1.45
2030,SWPP,478.19,1.44,806.47,1.64,184.86,0.31
2030,TAL,7.67,1.9,13.43,2.2,12.47,1.7
2030,TEC,60.37,1.92,90.79,1.97,7.85,0.15
2030,TEPC,26.1,1.18,50.44,1.51,44.15,0.99
2030,TIDC,4.91,1.33,7.28,1.17,8.61,1.03
2030,TPWR,5.08,0.71,5.44,0.56,2.12,0.17
2030,TVA,206.94,0.95,373.94,1.2,389.61,1.02
2030,WACM,21.91,0.59,36.6,0.8,6.37,0.12
2030,WALC,9.75,0.77,12.69,0.71,1.9,0.09
2030,WAUW,1.16,1.18,1.63,1.21,0.21,0.13
2035,AEC,9.19,1.4,15.92,1.63,13.67,1.16
2035,AECI,103.66,4.01,112.52,2.85,78.86,1.61
2035,AVA,23.56,1.25,37.16,1.53,44.87,1.54
2035,AZPS,57.11,1.15,93.21,1.06,103.21,0.92
2035,BANC,119.42,4.63,150.03,3.42,210.14,3.66
2035,BPAT,113.77,1.36,192.08,1.86,219.66,1.66
2035,CHPD,4.7,1.58,10.67,2.46,11.21,1.85
2035,CISO,1609.99,4.58,1953.34,3.71,2962.58,4.56
2035,CPLE,110.47,1.37,167.16,1.44,27.68,0.19
2035,DOPD,3.82,1.49,6.99,2.05,7.28,1.68
2035,DUK,164.47,1.14,283.05,1.42,237.56,0.96
2035,EPE,39.86,3.53,60.87,3.23,80.99,3.39
2035,ERCO,1740.05,3.8,2502.21,3.55,2910.39,3.45
2035,FMPP,46.66,1.64,71.05,1.72,39.96,0.84
2035,FPC,157.99,1.84,256.03,1.96,5.25,0.03
2035,FPL,327.13,1.65,497.96,1.74,419.62,1.28
2035,GCPD,7.98,1.04,5.21,0.52,5.49,0.48
2035,GVL,6.92,2.14,11.83,2.46,14.13,2.42
2035,HST,1.74,1.98,2.41,1.91,3.88,2.78
2035,IID,24.07,4.33,44.2,3.84,59.52,4.1
2035,IPCO,37.09,1.52,39.7,1.01,15.08,0.3
2035,ISNE,627.07,3.3,699.31,2.61,815.81,2.4
2035,JEA,41.01,1.96,70.97,2.39,32.66,0.91
2035,LDWP,194.62,4.47,246.45,3.47,346.08,3.85
2035,LGEE,58.78,1.43,113.72,1.97,66.38,0.96
2035,MISO,3569.11,3.92,4142.9,3.23,4940.58,3.27
2035,NEVP,75.02,1.3,81.49,0.78,59.99,0.47
2035,NSB,1.64,2.46,2.96,2.82,3.07,2.43
2035,NWMT,27.28,2.14,27.87,1.78,31.51,1.71
2035,NYIS,722.12,3.26,884.92,2.74,1173.36,3.01
2035,PACE,181.98,2.42,175.42,1.7,286.24,2.33
2035,PACW,45.11,1.51,49.06,1.28,85.44,1.87
2035,PGE,42.49,1.46,53.43,1.4,20.91,0.42
2035,PJM,2677.67,2.46,2939.08,1.73,5259.46,2.61
2035,PNM,76.83,3.59,92.46,3.01,111.88,3.06
2035,PSCO,230.99,3.6,272.9,2.9,325.55,2.76
2035,PSEI,53.91,1.13,101.58,1.7,118.65,1.63
2035,SC,51.71,1.35,85.38,1.57,17.33,0.26
2035,SCEG,51.42,1.29,92.07,1.67,46.36,0.68
2035,SCL,16.89,1.08,30.58,1.58,18.58,0.78
2035,SEC,3.68,1.74,5.19,1.66,1.46,0.37
2035,SOCO,342.43,1.08,623.09,1.41,399.79,0.74
2035,SPA,2.2,2.73,2.73,2.47,2.91,2.28
2035,SRP,58.71,1.25,97.57,1.13,130.03,1.21
2035,SWPP,1421.83,4.15,1599.54,3.12,1562.8,2.54
2035,TAL,8.97,2.05,14.82,2.28,13.8,1.73
2035,TEC,70.06,2.04,105.29,2.1,104.72,1.78
2035,TEPC,26.87,1.17,41.89,1.09,71.31,1.49
2035,TIDC,18.94,4.75,25.89,3.89,44.76,5.21
2035,TPWR,9.63,1.22,18.63,1.86,20.74,1.69
2035,TVA,276.43,1.2,332.22,1.02,577.71,1.46
2035,WACM,154.58,3.84,164.81,3.18,185.38,3.06
2035,WALC,46.95,3.39,60.88,3.08,70.02,3.02
2035,WAUW,2.56,2.57,2.41,1.71,0.5,0.28
2040,AEC,11.93,1.73,17.15,1.59,2.13,0.17
2040,AECI,197.96,6.66,285.09,5.76,249.17,4.26
2040,AVA,50.24,2.47,78.69,2.97,59.34,1.91
2040,AZPS,153.9,2.83,241.79,2.46,303.48,2.54
2040,BANC,242.75,8.23,366.07,7.37,554.56,7.98
2040,BPAT,242.69,2.69,363.6,3.3,439.53,3.37
2040,CHPD,7.98,2.5,17.31,3.77,26.59,4.72
2040,CISO,3217.09,8.13,4349.56,7.51,6761.42,9.43
2040,CPLE,136.28,1.58,229.53,1.88,204.19,1.38
2040,DOPD,6.69,2.4,12.53,3.37,16.55,3.69
2040,DUK,200.26,1.31,361.65,1.72,356.96,1.39
2040,EPE,82.32,6.57,125.64,6.01,162.07,6.45
2040,ERCO,3244.19,6.46,4738.31,6.02,6014.39,6.31
2040,FMPP,41.98,1.35,81.08,1.8,50.1,0.98
2040,FPC,148.14,1.59,283.02,2.0,169.23,1.04
2040,FPL,287.37,1.34,528.45,1.7,719.77,2.05
2040,GCPD,19.69,2.33,17.67,1.62,19.79,1.56
2040,GVL,7.43,2.1,16.15,3.09,15.74,2.5
2040,HST,1.57,1.69,2.28,1.69,3.66,2.49
2040,IID,49.33,7.76,96.83,7.76,137.86,8.86
2040,IPCO,77.46,2.86,90.73,2.04,72.57,1.28
2040,ISNE,1380.44,6.63,1651.31,5.83,3277.34,9.21
2040,JEA,38.93,1.75,67.3,2.08,96.3,2.39
2040,LDWP,397.07,8.04,581.65,7.53,655.3,6.57
2040,LGEE,70.23,1.56,149.28,2.45,38.58,0.52
2040,MISO,6653.9,6.72,8155.32,6.08,8903.21,5.77
2040,NEVP,163.54,2.49,252.22,2.23,301.23,2.21
2040,NSB,1.64,2.27,3.22,2.81,1.67,1.18
2040,NWMT,59.51,4.3,64.15,3.71,59.82,2.9
2040,NYIS,1483.79,6.18,1754.14,5.21,3726.33,9.02
2040,PACE,417.6,4.99,537.31,4.74,682.9,5.05
2040,PACW,93.9,2.9,106.98,2.6,101.25,2.08
2040,PGE,79.67,2.57,84.22,2.09,70.7,1.41
2040,PJM,4628.37,3.99,5186.38,3.02,10795.19,5.2
2040,PNM,172.81,7.19,215.61,6.22,272.1,6.78
2040,PSCO,528.56,7.29,660.35,6.21,875.27,6.9
2040,PSEI,117.85,2.32,195.07,3.03,228.27,3.0
2040,SC,74.19,1.74,165.68,2.87,32.99,0.48
2040,SCEG,73.01,1.66,156.19,2.64,55.55,0.78
2040,SCL,39.09,2.34,61.03,2.92,71.33,3.05
2040,SEC,3.35,1.51,4.71,1.41,6.08,1.43
2040,SOCO,454.24,1.37,667.96,1.4,173.13,0.31
2040,SPA,4.63,5.23,6.18,5.13,8.56,6.21
2040,SRP,150.0,2.9,243.05,2.55,320.92,2.84
2040,SWPP,2724.83,7.02,3535.52,5.84,4475.63,6.45
2040,TAL,8.67,1.82,15.51,2.21,2.94,0.34
2040,TEC,58.87,1.59,98.87,1.84,60.95,0.99
2040,TEPC,69.39,2.77,98.62,2.28,170.75,3.25
2040,TIDC,38.07,8.37,58.26,7.76,95.3,9.68
2040,TPWR,20.46,2.44,34.12,3.17,42.53,3.39
2040,TVA,403.53,1.66,460.25,1.3,438.84,1.03
2040,WACM,343.05,7.59,396.78,6.79,343.23,5.17
2040,WALC,93.2,5.96,124.68,5.6,148.52,5.83
2040,WAUW,5.65,5.11,7.27,4.59,10.07,5.13
2045,AEC,17.15,2.5,18.3,1.66,77.41,5.73
2045,AECI,342.75,10.71,486.03,9.33,609.7,9.24
2045,AVA,109.42,5.06,155.92,5.34,193.97,5.84
2045,AZPS,300.45,4.96,502.12,4.68,789.68,5.7
2045,BANC,392.85,12.06,596.29,10.84,852.61,11.93
2045,BPAT,509.78,5.32,695.58,5.75,951.26,6.6
2045,CHPD,15.97,4.85,30.95,6.17,45.83,6.61
2045,CISO,5266.35,12.06,7188.93,11.33,9099.68,11.61
2045,CPLE,192.49,2.19,224.25,1.68,96.78,0.58
2045,DOPD,13.97,4.81,24.17,5.86,34.09,6.14
2045,DUK,289.2,1.86,364.47,1.59,140.77,0.49
2045,EPE,143.65,10.38,227.98,9.78,293.77,10.35
2045,ERCO,5324.11,9.7,7998.38,9.24,8519.48,8.7
2045,FMPP,40.9,1.23,61.48,1.26,5.09,0.09
2045,FPC,145.57,1.46,221.2,1.43,54.24,0.3
2045,FPL,273.7,1.18,458.48,1.36,284.67,0.75
2045,GCPD,44.81,4.88,48.61,4.08,55.64,4.11
2045,GVL,7.22,1.91,13.93,2.46,2.23,0.33
2045,HST,1.65,1.64,2.42,1.63,2.19,1.34
2045,IID,82.1,11.67,161.01,11.83,192.39,10.68
2045,IPCO,171.0,5.78,220.9,4.6,269.34,4.48
2045,ISNE,2535.64,10.59,3136.45,9.11,3769.72,8.78
2045,JEA,40.41,1.69,69.13,1.95,49.54,1.2
2045,LDWP,652.96,12.06,956.26,11.47,1178.82,10.84
2045,LGEE,79.5,1.69,149.71,2.28,65.84,0.85
2045,MISO,11873.61,10.83,15125.06,9.92,19622.15,11.21
2045,NEVP,369.36,5.01,615.96,4.92,840.18,5.31
2045,NSB,1.61,2.11,2.72,2.17,0.3,0.2
2045,NWMT,118.22,7.94,137.55,7.33,145.59,6.65
2045,NYIS,2577.86,9.36,3278.65,8.04,3866.66,7.92
2045,PACE,807.8,9.01,1053.66,8.68,1344.33,9.16
2045,PACW,191.68,5.51,224.65,4.97,224.38,4.26
2045,PGE,167.74,5.04,182.65,4.13,188.81,3.33
2045,PJM,8370.68,6.49,10776.87,5.39,14433.38,6.28
2045,PNM,311.07,11.67,408.02,10.65,537.0,11.51
2045,PSCO,945.68,11.73,1262.15,10.67,1362.43,9.08
2045,PSEI,264.59,4.91,388.23,5.57,474.26,5.84
2045,SC,80.24,1.89,104.92,1.71,96.92,1.3
2045,SCEG,79.08,1.82,101.24,1.62,77.54,1.02
2045,SCL,88.55,5.0,124.44,5.52,143.07,5.55
2045,SEC,3.45,1.45,4.4,1.22,8.26,1.76
2045,SOCO,687.62,2.08,668.63,1.35,169.11,0.3
2045,SPA,8.44,8.87,11.05,8.42,13.41,8.97
2045,SRP,291.48,5.06,504.74,4.85,760.85,5.79
2045,SWPP,4767.11,11.31,6596.56,10.12,8353.14,10.71
2045,TAL,10.12,1.97,18.64,2.45,27.28,3.02
2045,TEC,59.47,1.49,85.99,1.47,24.06,0.36
2045,TEPC,138.7,4.94,215.23,4.55,317.2,5.35
2045,TIDC,61.48,12.24,95.18,11.38,126.52,11.88
2045,TPWR,44.12,5.02,66.68,5.73,80.58,5.88
2045,TVA,652.85,2.63,613.27,1.64,925.35,2.11
2045,WACM,619.85,12.4,749.77,11.57,895.58,11.59
2045,WALC,157.87,9.21,211.42,8.74,259.44,9.03
2045,WAUW,10.49,8.9,13.43,7.88,18.49,8.65
2050,AEC,28.04,3.52,35.18,2.69,70.87,4.52
2050,AECI,510.41,14.38,736.75,12.88,849.26,11.92
2050,AVA,196.66,8.48,257.53,8.44,337.53,9.5
2050,AZPS,505.39,7.66,798.43,6.74,1050.67,7.3
2050,BANC,571.91,15.84,836.51,14.1,1206.05,14.55
2050,BPAT,901.18,8.75,1108.67,8.75,1505.8,9.58
2050,CHPD,27.41,7.87,45.2,8.85,59.64,8.64
2050,CISO,7643.41,15.76,10095.82,14.42,13647.35,14.82
2050,CPLE,265.45,2.72,256.44,1.74,9.41,0.05
2050,DOPD,23.39,7.65,32.71,7.77,51.2,9.08
2050,DUK,421.02,2.47,404.57,1.58,157.64,0.5
2050,EPE,220.7,14.31,335.01,12.98,368.57,11.78
2050,ERCO,8159.74,13.43,11739.66,12.31,15525.15,13.91
2050,FMPP,50.81,1.42,60.59,1.11,23.37,0.37
2050,FPC,187.57,1.73,232.54,1.34,39.42,0.2
2050,FPL,291.71,1.2,364.63,0.96,97.6,0.23
2050,GCPD,77.23,7.88,88.53,6.9,101.13,6.94
2050,GVL,9.52,2.31,13.42,2.08,0.06,0.01
2050,HST,1.54,1.41,2.16,1.31,0.08,0.04
2050,IID,115.5,15.03,219.43,14.64,281.0,14.75
2050,IPCO,322.39,9.99,414.14,8.09,535.55,8.29
2050,ISNE,3452.7,13.16,4310.71,11.29,5349.83,11.15
2050,JEA,56.65,2.1,84.15,2.09,81.09,1.73
2050,LDWP,938.1,15.62,1293.35,14.03,1991.1,15.34
2050,LGEE,110.95,2.24,133.56,1.85,52.1,0.59
2050,MISO,17697.37,14.62,22685.45,13.4,28045.97,14.38
2050,NEVP,709.12,8.68,1081.84,7.67,1452.66,8.46
2050,NSB,2.18,2.53,3.46,2.47,4.22,2.54
2050,NWMT,207.37,12.82,240.29,12.04,274.56,11.77
2050,NYIS,3593.77,11.89,4609.51,10.23,5953.1,10.79
2050,PACE,1330.32,13.72,1623.59,12.42,2120.57,13.53
2050,PACW,347.59,9.21,402.08,8.31,444.84,7.84
2050,PGE,319.17,8.89,363.85,7.69,472.58,7.6
2050,PJM,12576.16,8.85,16401.9,7.47,22328.81,8.6
2050,PNM,482.59,16.16,613.97,14.3,710.94,13.68
2050,PSCO,1504.27,16.67,1974.29,15.01,2459.55,15.02
2050,PSEI,459.51,7.98,608.17,8.34,745.31,8.58
2050,SC,108.56,2.38,115.56,1.71,18.43,0.23
2050,SCEG,102.98,2.23,110.5,1.6,120.61,1.47
2050,SCL,153.36,8.06,200.18,8.43,191.6,7.08
2050,SEC,5.54,2.02,7.8,1.86,17.25,3.29
2050,SOCO,1047.44,2.86,806.32,1.4,304.57,0.45
2050,SPA,12.91,12.11,17.46,11.77,19.03,11.32
2050,SRP,488.83,7.8,798.25,6.96,1020.29,7.38
2050,SWPP,6998.94,15.14,9181.81,13.03,11586.79,13.53
2050,TAL,12.44,2.15,21.64,2.49,37.73,3.62
2050,TEC,67.05,1.59,68.19,1.03,36.1,0.47
2050,TEPC,227.92,7.49,332.61,6.41,443.52,7.2
2050,TIDC,88.91,15.96,133.18,14.69,179.22,14.63
2050,TPWR,76.35,8.09,103.5,8.5,124.61,8.57
2050,TVA,977.77,3.54,675.3,1.59,719.21,1.38
2050,WACM,976.23,17.56,1145.71,16.09,1350.65,16.13
2050,WALC,245.26,12.82,327.64,12.22,408.54,13.65
2050,WAUW,17.57,13.67,21.62,12.12,26.61,11.91
2055,AEC,37.41,4.56,42.98,3.14,182.68,9.7
2055,AECI,629.57,17.24,820.32,14.49,1110.27,15.79
2055,AVA,304.79,11.95,392.94,11.64,348.27,8.58
2055,AZPS,654.53,9.04,996.32,7.9,1208.49,7.62
2055,BANC,720.32,17.84,1106.46,16.33,1439.68,15.9
2055,BPAT,1392.48,12.46,1710.12,12.36,2166.47,13.43
2055,CHPD,42.99,11.42,69.83,12.81,84.87,12.33
2055,CISO,9725.12,17.92,13620.33,16.95,16259.91,16.23
2055,CPLE,359.56,3.63,411.64,2.64,1580.95,8.2
2055,DOPD,37.73,11.1,51.83,11.16,76.29,13.57
2055,DUK,577.72,3.33,554.07,2.08,660.65,2.07
2055,EPE,342.63,19.73,527.72,18.18,656.6,18.77
2055,ERCO,12167.49,18.26,17076.23,16.79,20210.22,16.78
2055,FMPP,63.13,1.7,75.16,1.35,4.86,0.08
2055,FPC,232.1,2.09,266.88,1.51,116.07,0.57
2055,FPL,361.23,1.41,430.82,1.12,529.65,1.22
2055,GCPD,123.48,11.43,143.49,9.93,157.67,9.66
2055,GVL,12.3,2.94,16.47,2.53,9.11,1.17
2055,HST,2.01,1.73,2.24,1.33,0.68,0.37
2055,IID,152.89,17.04,298.25,17.6,332.85,15.73
2055,IPCO,488.46,13.74,647.0,11.33,803.03,11.3
2055,ISNE,5705.65,19.08,7258.35,17.13,9076.35,17.77
2055,JEA,74.98,2.77,88.11,2.17,98.72,2.05
2055,LDWP,1215.07,17.72,1817.94,16.88,2281.82,17.13
2055,LGEE,168.78,3.42,171.41,2.35,305.41,3.49
2055,MISO,25567.82,19.36,32404.06,17.92,37596.9,18.07
2055,NEVP,973.92,10.81,1455.8,9.55,1832.63,10.08
2055,NSB,2.59,2.96,3.73,2.6,1.11,0.67
2055,NWMT,318.29,17.81,366.61,16.45,367.48,14.31
2055,NYIS,5488.16,16.56,7005.59,14.67,8789.79,15.14
2055,PACE,1966.74,18.66,2424.84,17.09,3170.76,18.47
2055,PACW,519.82,12.7,608.34,11.29,690.35,10.73
2055,PGE,491.14,12.51,574.39,10.73,719.51,10.7
2055,PJM,19134.75,12.53,25159.15,11.1,32728.26,12.05
2055,PNM,734.55,21.97,933.92,19.44,1073.0,19.12
2055,PSCO,2186.83,21.88,2728.02,18.96,3554.28,20.32
2055,PSEI,715.28,11.39,943.26,11.96,1032.97,11.24
2055,SC,155.17,3.38,159.28,2.22,223.57,2.62
2055,SCEG,149.05,3.17,147.59,2.04,25.31,0.29
2055,SCL,238.92,11.57,311.4,12.16,317.17,10.91
2055,SEC,6.93,2.57,6.5,1.53,6.66,1.3
2055,SOCO,1506.08,3.95,1397.75,2.35,1072.72,1.54
2055,SPA,17.73,15.62,24.24,15.4,28.16,15.67
2055,SRP,628.1,9.15,985.78,8.05,1139.58,7.55
2055,SWPP,9404.03,19.03,11623.48,15.8,13082.11,15.28
2055,TAL,16.31,2.8,25.35,2.86,25.99,2.47
2055,TEC,90.06,2.0,109.87,1.65,49.67,0.65
2055,TEPC,296.54,9.11,420.72,7.7,599.27,8.67
2055,TIDC,111.33,17.91,172.58,16.95,223.84,17.35
2055,TPWR,118.64,11.62,163.3,12.51,179.51,11.9
2055,TVA,1458.72,5.05,1580.02,3.62,4254.97,8.05
2055,WACM,1444.62,23.34,1646.73,20.94,1784.23,19.98
2055,WALC,311.11,14.98,410.09,14.14,481.34,14.42
2055,WAUW,26.71,18.99,33.51,16.55,42.11,16.85
2060,AEC,68.81,7.43,88.41,5.53,118.26,6.4
