Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,PACW,20.25,0.78,34.16,1.05,7.15,0.17
2020,PGE,21.95,0.87,40.58,1.25,81.3,1.88
2020,PJM,1159.48,1.14,2352.97,1.66,1617.39,0.93
2020,PNM,16.69,0.99,27.47,1.17,14.09,0.51
2020,PSCO,51.41,1.0,117.41,1.71,31.26,0.37
2020,PSEI,23.53,0.61,33.13,0.66,9.0,0.14
2020,SC,47.81,1.48,78.3,1.67,80.12,1.29
2020,SCEG,45.5,1.35,84.08,1.76,42.88,0.74
2020,SCL,7.47,0.59,10.69,0.65,9.11,0.45
2020,SEC,2.49,1.44,3.59,1.4,3.85,1.26
2020,SOCO,357.48,1.32,593.39,1.53,68.09,0.15
2020,SPA,0.92,1.27,1.19,1.2,0.93,0.82
2020,SRP,43.66,1.11,93.02,1.44,97.69,1.22
2020,SWPP,397.79,1.23,672.17,1.45,268.62,0.48
2020,TAL,6.08,1.69,10.08,1.88,0.5,0.08
2020,TEC,40.82,1.43,72.39,1.75,33.02,0.69
2020,TEPC,21.19,1.16,41.19,1.42,43.89,1.22
2020,TIDC,3.15,0.9,8.52,1.66,13.29,1.89
2020,TPWR,4.47,0.71,7.04,0.83,6.24,0.59
2020,TVA,260.08,1.32,368.65,1.31,112.25,0.33
2020,WACM,30.08,0.95,53.28,1.36,44.02,0.97
2020,WALC,7.21,0.67,9.35,0.61,8.85,0.5
2020,WAUW,1.21,1.37,2.08,1.81,3.96,2.84
2025,AEC,11.41,2.1,13.58,1.62,3.73,0.23
2025,AECI,60.17,2.49,104.77,2.86,135.03,2.5
2025,AVA,18.06,1.08,23.39,1.03,2.03,0.07
2025,AZPS,60.18,1.41,115.77,1.7,117.17,1.37
2025,BANC,32.34,1.35,81.74,2.24,106.06,2.13
2025,BPAT,68.02,0.88,117.21,1.19,8.72,0.07
2025,CHPD,3.6,1.4,5.2,1.26,1.72,0.32
2025,CISO,288.54,0.94,688.52,1.63,952.5,1.71
2025,CPLE,154.55,2.2,200.31,1.96,9.61,0.06
2025,DOPD,3.48,1.44,6.21,1.85,0.56,0.14
2025,DUK,227.89,1.83,338.15,1.94,206.13,0.85
2025,EPE,14.83,1.47,30.18,2.05,10.62,0.58
2025,ERCO,601.21,1.52,779.62,1.34,23.96,0.04
2025,FMPP,33.07,1.32,55.27,1.57,1.54,0.03
2025,FPC,119.25,1.56,207.12,1.87,68.88,0.43
2025,FPL,201.64,1.15,386.16,1.59,208.53,0.74
2025,GCPD,5.41,0.74,9.67,1.09,11.97,1.16
2025,GVL,5.77,2.02,10.18,2.48,6.23,1.08
2025,HST,1.15,1.56,1.49,1.39,1.67,1.41
2025,IID,7.57,1.47,16.38,1.8,10.17,0.86
2025,IPCO,35.42,1.48,78.68,2.39,76.44,1.81
2025,ISNE,269.39,1.6,519.22,2.39,146.08,0.53
2025,JEA,34.52,1.88,53.12,2.06,46.59,0.97
2025,LDWP,47.79,1.21,132.91,2.39,17.53,0.24
2025,LGEE,67.66,1.93,102.0,2.11,42.0,0.64
2025,MISO,794.47,1.0,1557.8,1.55,1119.34,0.97
2025,NEVP,70.85,1.31,146.59,1.73,154.44,1.48
2025,NSB,1.44,2.44,2.29,2.53,1.23,0.83
2025,NWMT,8.56,0.76,12.01,0.87,31.18,1.98
2025,NYIS,306.92,1.56,672.9,2.62,302.17,0.94
2025,PACE,71.32,1.05,183.14,2.2,216.46,2.18
2025,PACW,27.89,1.0,48.86,1.42,14.54,0.35
2025,PGE,29.5,1.1,59.45,1.72,7.42,0.17
2025,PJM,1521.91,1.55,2549.27,1.88,2592.46,1.58
2025,PNM,18.32,1.04,39.14,1.68,29.77,1.07
2025,PSCO,60.7,1.13,141.96,2.03,127.38,1.47
2025,PSEI,30.36,0.74,38.15,0.7,66.97,1.01
2025,SC,60.51,1.85,77.7,1.68,11.73,0.17
2025,SCEG,61.74,1.81,84.03,1.78,50.78,0.76
2025,SCL,8.95,0.66,11.67,0.66,19.41,0.92
2025,SEC,2.66,1.45,3.59,1.3,3.51,0.71
2025,SOCO,509.84,1.88,716.14,1.9,227.52,0.41
2025,SPA,1.02,1.43,1.36,1.38,1.65,1.41
2025,SRP,59.8,1.47,110.73,1.66,92.62,1.12
2025,SWPP,480.0,1.48,1030.85,2.35,990.33,1.94
2025,TAL,7.88,2.06,12.31,2.21,0.52,0.06
2025,TEC,46.08,1.54,69.65,1.64,12.81,0.25
2025,TEPC,28.34,1.48,55.98,1.89,37.95,1.02
2025,TIDC,4.09,1.11,10.5,1.91,16.27,2.28
2025,TPWR,5.46,0.8,8.51,0.91,13.66,1.22
2025,TVA,346.08,1.73,493.96,1.76,223.37,0.55
2025,WACM,33.08,1.01,53.97,1.36,38.83,0.83
2025,WALC,9.17,0.8,13.08,0.8,15.48,0.81
2025,WAUW,1.3,1.41,2.68,2.19,4.53,3.17
2030,AEC,13.37,2.24,24.69,2.69,8.37,0.76
2030,AECI,63.08,2.41,162.83,4.29,78.74,1.63
2030,AVA,24.92,1.43,32.28,1.35,46.33,1.54
2030,AZPS,69.96,1.41,152.38,2.0,68.89,0.68
2030,BANC,44.29,1.67,101.33,2.52,94.28,1.66
2030,BPAT,93.71,1.18,126.78,1.22,147.85,1.08
2030,CHPD,4.51,1.7,5.11,1.15,5.26,0.85
2030,CISO,337.59,0.99,728.16,1.54,573.26,0.94
2030,CPLE,144.82,1.92,274.41,2.46,136.57,1.02
2030,DOPD,4.46,1.87,7.04,2.06,5.82,1.28
2030,DUK,219.6,1.62,433.53,2.27,33.11,0.14
2030,EPE,13.87,1.23,31.45,1.92,37.11,1.71
2030,ERCO,618.87,1.39,1197.24,1.85,1119.92,1.49
2030,FMPP,43.83,1.66,78.68,2.09,79.5,1.87
2030,FPC,154.6,1.95,275.39,2.31,177.88,1.31
2030,FPL,281.78,1.53,520.34,2.0,341.52,1.18
2030,GCPD,6.97,0.91,11.72,1.22,6.28,0.57
2030,GVL,6.82,2.29,12.72,2.91,3.68,0.7
2030,HST,1.67,2.11,2.28,2.01,1.68,1.35
2030,IID,8.8,1.5,18.36,1.8,25.42,1.88
2030,IPCO,40.33,1.55,101.76,2.76,130.11,2.86
2030,ISNE,310.34,1.7,596.74,2.48,342.42,1.17
2030,JEA,37.14,1.96,67.81,2.46,49.22,1.48
2030,LDWP,54.01,1.24,124.87,2.0,44.39,0.55
2030,LGEE,56.63,1.54,102.37,1.98,132.29,2.05
2030,MISO,814.01,0.93,1742.12,1.55,2707.76,2.04
2030,NEVP,86.19,1.41,194.4,2.12,136.39,1.21
2030,NSB,1.55,2.53,3.07,3.19,0.36,0.32
2030,NWMT,11.96,0.99,19.28,1.28,10.73,0.61
2030,NYIS,307.71,1.44,700.67,2.49,819.99,2.39
2030,PACE,71.64,0.96,174.43,1.86,150.28,1.35
2030,PACW,37.65,1.3,58.61,1.56,56.12,1.23
2030,PGE,41.02,1.46,68.25,1.82,155.58,3.24
2030,PJM,1410.58,1.31,3145.0,2.13,3484.26,1.9
2030,PNM,20.39,1.03,39.08,1.49,48.39,1.49
2030,PSCO,68.91,1.08,218.55,2.71,365.89,3.58
2030,PSEI,42.35,0.99,40.8,0.7,60.8,0.84
2030,SC,56.77,1.59,109.83,2.13,68.99,1.12
2030,SCEG,56.66,1.51,108.4,2.04,96.25,1.52
2030,SCL,12.0,0.84,13.47,0.71,20.72,0.91
2030,SEC,3.69,1.94,6.16,2.18,4.64,1.42
2030,SOCO,499.38,1.66,1022.47,2.4,1223.22,2.42
2030,SPA,0.9,1.19,1.6,1.59,1.96,1.65
2030,SRP,70.76,1.5,141.79,1.9,21.67,0.22
2030,SWPP,534.14,1.45,1531.32,3.13,966.96,1.65
2030,TAL,8.33,2.05,15.66,2.6,18.27,2.55
2030,TEC,63.72,2.02,102.42,2.25,78.07,1.53
2030,TEPC,32.65,1.45,76.57,2.33,130.79,2.99
2030,TIDC,5.36,1.31,12.41,2.04,11.05,1.33
2030,TPWR,7.37,1.04,7.85,0.79,13.24,1.08
2030,TVA,341.94,1.54,756.44,2.45,951.6,2.52
2030,WACM,36.77,0.97,85.42,1.88,111.92,2.09
2030,WALC,11.86,0.91,20.25,1.14,19.87,0.96
2030,WAUW,1.63,1.61,3.45,2.57,1.28,0.8
2035,AEC,10.69,1.7,13.8,1.43,0.7,0.06
2035,AECI,58.18,2.11,107.81,2.69,35.9,0.73
2035,AVA,21.76,1.17,21.17,0.87,19.82,0.67
2035,AZPS,89.02,1.63,169.92,1.95,162.36,1.45
2035,BANC,41.04,1.44,75.31,1.75,34.94,0.6
2035,BPAT,78.09,0.93,90.5,0.87,185.87,1.38
2035,CHPD,4.08,1.49,4.04,0.92,3.3,0.54
2035,CISO,373.37,1.0,599.63,1.14,753.67,1.14
2035,CPLE,145.39,1.82,220.54,1.9,334.33,2.34
2035,DOPD,3.91,1.57,4.74,1.38,2.98,0.68
2035,DUK,215.27,1.52,368.84,1.85,398.99,1.63
2035,EPE,18.52,1.43,40.3,2.15,29.66,1.23
2035,ERCO,829.88,1.67,1510.21,2.13,1394.48,1.64
2035,FMPP,41.36,1.43,72.46,1.78,49.76,1.06
2035,FPC,151.7,1.74,279.11,2.17,516.84,3.39
2035,FPL,278.13,1.39,473.87,1.68,370.04,1.14
2035,GCPD,6.47,0.79,11.19,1.12,8.72,0.76
2035,GVL,7.51,2.28,13.59,2.88,19.8,3.49
2035,HST,1.6,1.88,1.84,1.48,2.1,1.54
2035,IID,11.45,1.8,20.38,1.78,6.74,0.46
2035,IPCO,35.74,1.33,84.61,2.17,51.15,1.03
2035,ISNE,274.68,1.35,502.04,1.85,734.19,2.15
2035,JEA,41.1,1.99,71.6,2.45,165.15,4.73
2035,LDWP,56.83,1.17,116.13,1.65,58.74,0.64
2035,LGEE,65.0,1.6,102.51,1.8,116.37,1.7
2035,MISO,1003.89,1.02,1934.26,1.49,1712.89,1.12
2035,NEVP,83.33,1.26,170.65,1.66,106.43,0.84
2035,NSB,1.66,2.45,3.35,3.22,3.57,2.9
2035,NWMT,11.45,0.87,17.32,1.09,38.76,2.11
2035,NYIS,320.46,1.33,765.27,2.37,931.54,2.38
2035,PACE,85.32,1.05,216.88,2.13,108.36,0.87
2035,PACW,32.71,1.07,48.15,1.24,90.49,1.95
2035,PGE,38.01,1.28,65.64,1.71,101.17,2.05
2035,PJM,1617.39,1.35,3308.88,1.95,2327.67,1.14
2035,PNM,28.05,1.24,51.67,1.68,11.46,0.31
2035,PSCO,80.77,1.14,226.02,2.42,254.78,2.15
2035,PSEI,40.0,0.87,35.09,0.58,24.57,0.33
2035,SC,61.6,1.63,98.78,1.83,193.42,2.94
2035,SCEG,59.29,1.5,103.15,1.87,164.5,2.43
2035,SCL,11.55,0.75,12.46,0.64,11.28,0.47
2035,SEC,3.19,1.53,4.36,1.42,0.75,0.19
2035,SOCO,400.22,1.29,621.93,1.42,285.51,0.53
2035,SPA,0.99,1.2,1.34,1.19,1.18,0.92
2035,SRP,83.57,1.6,162.27,1.9,194.71,1.81
2035,SWPP,519.42,1.35,1288.36,2.51,1122.9,1.82
2035,TAL,8.79,2.03,14.89,2.33,42.64,5.43
2035,TEC,63.45,1.85,96.42,1.97,150.94,2.62
2035,TEPC,39.83,1.61,77.38,2.04,67.04,1.4
2035,TIDC,4.98,1.16,7.78,1.17,3.0,0.34
2035,TPWR,6.72,0.89,6.24,0.62,3.55,0.29
2035,TVA,318.37,1.36,552.06,1.68,922.84,2.35
2035,WACM,46.67,1.1,91.18,1.74,86.11,1.41
2035,WALC,11.86,0.86,13.31,0.67,1.44,0.06
2035,WAUW,1.62,1.5,3.46,2.43,4.73,2.69
2040,AEC,11.37,1.61,19.94,1.86,31.23,2.41
2040,AECI,83.91,2.56,153.68,3.03,102.79,1.74
2040,AVA,31.19,1.48,44.57,1.65,32.98,1.05
2040,AZPS,84.7,1.37,193.89,1.98,152.05,1.26
2040,BANC,46.83,1.44,93.84,1.87,110.39,1.54
2040,BPAT,121.75,1.31,173.59,1.55,239.16,1.79
2040,CHPD,5.76,1.82,7.36,1.57,2.22,0.38
2040,CISO,423.84,1.0,766.21,1.29,1043.7,1.4
2040,CPLE,145.2,1.68,254.42,2.08,675.93,4.45
2040,DOPD,6.15,2.15,8.92,2.35,12.62,2.72
2040,DUK,209.93,1.38,364.49,1.75,31.43,0.12
2040,EPE,18.19,1.27,39.62,1.86,59.58,2.32
2040,ERCO,760.23,1.38,1407.28,1.76,531.07,0.54
2040,FMPP,40.04,1.35,62.12,1.4,4.27,0.08
2040,FPC,143.87,1.6,236.49,1.69,9.61,0.06
2040,FPL,247.83,1.21,368.32,1.2,4.34,0.01
2040,GCPD,9.97,1.14,12.8,1.17,17.53,1.38
2040,GVL,6.86,1.99,13.05,2.53,12.11,1.97
2040,HST,1.7,1.92,1.81,1.36,1.76,1.21
2040,IID,11.63,1.63,20.28,1.59,22.25,1.38
2040,IPCO,44.86,1.49,100.44,2.27,4.17,0.07
2040,ISNE,320.12,1.43,522.43,1.81,215.82,0.58
2040,JEA,38.61,1.76,63.42,1.97,2.73,0.07
2040,LDWP,65.09,1.19,142.68,1.81,75.41,0.73
2040,LGEE,80.31,1.79,172.77,2.87,248.98,3.41
2040,MISO,1045.42,0.98,1668.48,1.22,272.94,0.17
2040,NEVP,100.61,1.39,197.68,1.76,188.04,1.37
2040,NSB,1.62,2.35,2.95,2.59,1.75,1.25
2040,NWMT,16.9,1.16,29.3,1.66,40.01,1.93
2040,NYIS,351.12,1.35,706.82,2.08,1030.72,2.42
2040,PACE,101.21,1.12,225.66,1.97,222.86,1.62
2040,PACW,45.37,1.35,65.67,1.57,76.93,1.58
2040,PGE,49.23,1.52,83.11,2.01,136.23,2.74
2040,PJM,1474.19,1.16,2655.12,1.54,3423.7,1.62
2040,PNM,33.22,1.29,56.67,1.6,24.93,0.6
2040,PSCO,117.73,1.44,299.91,2.78,359.56,2.78
2040,PSEI,52.31,1.02,67.55,1.04,68.97,0.89
2040,SC,56.91,1.4,90.05,1.58,10.99,0.16
2040,SCEG,56.74,1.34,98.41,1.69,65.53,0.92
2040,SCL,15.33,0.91,20.7,0.98,19.08,0.8
2040,SEC,3.6,1.66,5.04,1.51,11.86,2.72
2040,SOCO,487.36,1.43,900.87,1.89,61.36,0.11
2040,SPA,1.2,1.3,1.84,1.49,1.61,1.14
2040,SRP,81.26,1.4,175.27,1.84,175.24,1.54
2040,SWPP,694.39,1.59,1455.15,2.38,964.95,1.36
2040,TAL,8.81,1.88,14.88,2.14,24.69,2.86
2040,TEC,54.99,1.54,75.64,1.42,28.81,0.47
2040,TEPC,44.96,1.63,101.58,2.37,99.43,1.88
2040,TIDC,5.52,1.12,10.6,1.38,15.52,1.52
2040,TPWR,9.52,1.13,12.07,1.11,12.29,0.96
2040,TVA,371.41,1.45,680.72,1.93,1026.15,2.42
2040,WACM,61.76,1.27,124.52,2.08,76.48,1.13
2040,WALC,12.86,0.82,13.76,0.61,3.83,0.15
2040,WAUW,2.6,2.14,6.27,3.95,4.57,2.3
2045,AEC,12.79,1.68,26.89,2.45,17.11,1.22
2045,AECI,110.07,3.05,242.36,4.56,224.18,3.3
2045,AVA,22.07,0.96,36.88,1.22,50.07,1.45
2045,AZPS,83.36,1.25,169.62,1.58,48.2,0.34
2045,BANC,49.45,1.38,84.1,1.48,121.06,1.59
2045,BPAT,73.02,0.72,130.42,1.05,59.41,0.4
2045,CHPD,4.31,1.28,7.12,1.41,3.7,0.52
2045,CISO,429.14,0.93,589.16,0.89,626.23,0.75
2045,CPLE,166.08,1.8,313.1,2.35,253.0,1.53
2045,DOPD,3.92,1.3,6.59,1.57,0.69,0.12
2045,DUK,255.6,1.56,500.55,2.19,813.21,2.86
2045,EPE,21.89,1.33,51.89,2.15,50.84,1.72
2045,ERCO,935.26,1.47,1952.61,2.18,1206.4,1.19
2045,FMPP,43.38,1.33,74.7,1.55,15.5,0.28
2045,FPC,149.93,1.49,311.65,2.04,176.89,0.99
2045,FPL,290.54,1.29,501.87,1.5,381.82,1.02
2045,GCPD,6.29,0.66,8.74,0.72,5.61,0.41
2045,GVL,6.92,1.83,15.69,2.79,11.46,1.71
2045,HST,1.89,1.99,1.98,1.35,2.0,1.24
2045,IID,11.09,1.42,20.2,1.43,11.67,0.62
2045,IPCO,42.69,1.29,98.15,2.02,133.99,2.21
2045,ISNE,451.76,1.72,762.0,2.15,445.23,1.0
2045,JEA,38.88,1.59,78.97,2.27,45.82,1.13
2045,LDWP,72.9,1.22,150.27,1.74,35.33,0.31
2045,LGEE,84.57,1.83,142.09,2.2,111.28,1.46
2045,MISO,1342.05,1.11,2479.16,1.57,3516.75,1.92
2045,NEVP,99.42,1.21,235.05,1.88,81.69,0.5
2045,NSB,1.7,2.28,2.91,2.37,3.3,2.25
2045,NWMT,16.84,1.08,21.08,1.08,28.82,1.28
2045,NYIS,474.98,1.55,931.8,2.24,676.74,1.34
2045,PACE,96.88,0.99,225.14,1.8,197.73,1.3
2045,PACW,29.38,0.8,42.96,0.92,34.33,0.64
2045,PGE,29.39,0.83,52.43,1.16,10.87,0.19
2045,PJM,2048.72,1.44,3445.6,1.71,1768.8,0.75
2045,PNM,38.09,1.3,70.76,1.77,107.17,2.2
2045,PSCO,136.04,1.49,332.47,2.7,416.91,2.69
2045,PSEI,34.1,0.61,54.34,0.76,18.89,0.23
2045,SC,71.59,1.64,136.52,2.23,76.98,1.05
2045,SCEG,67.78,1.5,134.93,2.17,95.26,1.27
2045,SCL,10.88,0.59,16.63,0.72,9.39,0.35
2045,SEC,3.6,1.51,4.73,1.31,9.3,1.95
2045,SOCO,526.3,1.43,1159.07,2.35,601.75,1.05
2045,SPA,1.38,1.35,2.28,1.68,2.43,1.57
2045,SRP,81.24,1.28,161.32,1.54,1.74,0.01
2045,SWPP,960.15,1.93,2356.64,3.52,2365.54,2.92
2045,TAL,8.99,1.77,16.54,2.22,9.66,1.09
2045,TEC,62.78,1.59,102.3,1.75,29.95,0.44
2045,TEPC,44.95,1.46,93.71,1.99,73.65,1.22
2045,TIDC,6.34,1.17,10.81,1.24,11.41,1.01
2045,TPWR,6.59,0.72,10.76,0.9,4.99,0.35
2045,TVA,407.83,1.48,892.48,2.4,756.58,1.73
2045,WACM,71.23,1.3,141.16,2.07,158.2,1.95
2045,WALC,15.48,0.89,16.47,0.66,17.59,0.59
2045,WAUW,2.33,1.8,4.28,2.43,3.17,1.43
2050,AEC,15.44,1.76,30.98,2.37,19.17,1.19
2050,AECI,112.67,2.8,248.64,4.15,291.1,3.93
2050,AVA,17.57,0.72,27.05,0.86,27.06,0.72
2050,AZPS,107.71,1.46,184.7,1.53,94.06,0.63
2050,BANC,52.71,1.31,89.71,1.44,123.22,1.4
2050,BPAT,58.31,0.53,104.16,0.79,104.59,0.63
2050,CHPD,3.62,0.97,6.48,1.23,9.75,1.35
2050,CISO,556.47,1.05,872.62,1.17,400.95,0.41
2050,CPLE,167.97,1.63,349.06,2.36,165.39,0.93
2050,DOPD,3.72,1.14,5.57,1.29,2.12,0.36
2050,DUK,275.95,1.49,683.4,2.68,686.68,2.21
2050,EPE,29.62,1.65,56.81,2.11,55.31,1.68
2050,ERCO,1016.31,1.44,2080.21,2.08,748.18,0.63
2050,FMPP,45.13,1.22,70.84,1.3,87.66,1.41
2050,FPC,157.88,1.39,249.29,1.43,251.92,1.26
2050,FPL,287.18,1.13,503.78,1.34,391.46,0.93
2050,GCPD,5.83,0.56,9.41,0.71,0.3,0.02
2050,GVL,8.19,1.88,17.37,2.7,20.87,2.66
2050,HST,1.78,1.62,2.49,1.52,1.41,0.78
2050,IID,15.89,1.76,27.42,1.75,11.14,0.55
2050,IPCO,41.52,1.13,97.41,1.85,130.94,1.96
2050,ISNE,512.54,1.78,801.58,2.01,842.24,1.68
2050,JEA,43.46,1.55,80.14,1.99,27.67,0.58
2050,LDWP,94.94,1.38,212.92,2.18,738.75,5.43
2050,LGEE,86.86,1.66,209.13,2.9,351.52,4.03
2050,MISO,1386.2,1.02,2530.67,1.41,4635.21,2.24
2050,NEVP,112.32,1.21,222.15,1.54,264.56,1.49
2050,NSB,1.85,2.14,2.88,2.07,1.19,0.72
2050,NWMT,14.5,0.84,18.14,0.86,37.15,1.52
2050,NYIS,540.36,1.58,1131.48,2.43,227.81,0.39
2050,PACE,106.3,0.98,249.38,1.81,559.28,3.4
2050,PACW,24.11,0.6,37.02,0.74,34.21,0.58
2050,PGE,24.43,0.63,49.46,1.0,1.03,0.02
2050,PJM,2077.32,1.32,3689.91,1.64,2588.09,0.96
2050,PNM,52.47,1.63,60.57,1.33,3.33,0.06
2050,PSCO,157.82,1.54,334.63,2.41,294.77,1.69
2050,PSEI,28.17,0.46,52.42,0.69,51.13,0.56
2050,SC,72.52,1.47,172.46,2.55,293.25,3.71
2050,SCEG,73.01,1.44,177.8,2.59,275.72,3.44
2050,SCL,9.54,0.47,15.79,0.64,0.75,0.03
2050,SEC,3.9,1.4,5.73,1.37,8.24,1.53
2050,SOCO,598.82,1.42,1502.26,2.61,2018.77,3.0
2050,SPA,1.4,1.22,2.04,1.3,0.07,0.04
2050,SRP,104.61,1.49,181.24,1.54,90.82,0.64
2050,SWPP,932.06,1.7,2318.4,3.15,2571.42,2.85
2050,TAL,10.93,1.82,23.39,2.72,5.69,0.55
2050,TEC,63.07,1.42,88.07,1.33,47.47,0.63
2050,TEPC,57.2,1.69,103.25,1.96,124.21,1.97
2050,TIDC,7.29,1.19,11.46,1.19,28.76,2.21
2050,TPWR,5.35,0.53,10.48,0.82,5.47,0.36
2050,TVA,540.89,1.69,1521.79,3.55,2528.99,4.94
2050,WACM,81.18,1.32,126.48,1.66,121.08,1.35
2050,WALC,18.39,0.92,18.12,0.64,10.75,0.34
2050,WAUW,2.15,1.49,4.18,2.21,7.14,3.06
2055,AEC,15.26,1.67,27.21,2.0,24.56,1.24
2055,AECI,73.31,1.82,93.44,1.55,96.98,1.27
2055,AVA,29.8,1.1,41.4,1.15,4.35,0.1
2055,AZPS,133.18,1.65,211.96,1.64,120.49,0.73
2055,BANC,74.44,1.64,112.18,1.56,29.86,0.3
2055,BPAT,117.88,0.97,181.59,1.23,253.29,1.46
2055,CHPD,6.35,1.57,11.17,1.91,8.05,1.1
2055,CISO,676.11,1.14,946.0,1.1,111.99,0.1
2055,CPLE,171.29,1.6,295.99,1.9,317.51,1.59
2055,DOPD,5.04,1.4,7.45,1.51,5.52,0.92
2055,DUK,268.91,1.39,581.98,2.18,767.9,2.41
2055,EPE,33.96,1.68,51.7,1.66,45.69,1.2
2055,ERCO,970.95,1.29,1498.55,1.38,333.73,0.26
2055,FMPP,65.8,1.67,124.58,2.24,160.04,2.57
2055,FPC,236.83,1.98,464.63,2.65,225.15,1.11
2055,FPL,455.37,1.66,799.52,2.08,699.56,1.63
2055,GCPD,8.3,0.74,8.4,0.56,6.84,0.4
2055,GVL,9.64,2.19,18.18,2.85,7.83,1.02
2055,HST,2.48,2.09,2.76,1.64,1.47,0.8
2055,IID,16.91,1.68,24.52,1.35,7.51,0.33
2055,IPCO,48.13,1.2,84.14,1.42,25.97,0.35
2055,ISNE,589.02,1.74,937.38,2.07,309.0,0.56
2055,JEA,56.9,2.03,90.46,2.25,78.93,1.67
2055,LDWP,122.2,1.56,231.48,2.01,23.27,0.16
2055,LGEE,79.42,1.48,159.7,2.19,10.39,0.12
2055,MISO,1246.19,0.83,2162.8,1.11,1421.83,0.63
2055,NEVP,130.38,1.31,193.71,1.24,35.24,0.18
2055,NSB,2.28,2.54,4.03,2.84,1.94,1.18
2055,NWMT,15.99,0.82,17.91,0.74,3.0,0.11
2055,NYIS,566.01,1.46,1411.54,2.8,1235.39,2.0
2055,PACE,126.54,1.07,196.62,1.29,234.15,1.26
2055,PACW,46.12,1.05,46.31,0.82,6.76,0.1
2055,PGE,45.38,1.07,58.7,1.06,2.25,0.03
2055,PJM,1940.27,1.11,4294.4,1.82,5743.72,2.01
2055,PNM,58.64,1.59,54.61,1.04,24.61,0.4
2055,PSCO,160.17,1.42,227.86,1.47,1.22,0.01
2055,PSEI,62.96,0.95,87.75,1.04,141.01,1.44
2055,SC,68.43,1.36,126.77,1.78,106.8,1.24
2055,SCEG,68.3,1.32,131.21,1.82,73.22,0.85
2055,SCL,17.29,0.78,26.66,0.98,24.05,0.78
2055,SEC,4.76,1.64,7.08,1.68,2.21,0.43
2055,SOCO,603.09,1.38,1349.59,2.26,121.85,0.17
2055,SPA,1.23,1.01,1.49,0.88,0.55,0.28
2055,SRP,131.99,1.73,207.23,1.65,50.82,0.32
2055,SWPP,610.86,1.11,731.79,0.93,46.09,0.05
2055,TAL,13.09,2.13,28.07,3.22,17.94,1.74
2055,TEC,94.88,2.01,149.12,2.25,16.79,0.22
2055,TEPC,55.42,1.56,91.45,1.64,56.0,0.78
2055,TIDC,9.19,1.35,13.0,1.2,4.26,0.3
2055,TPWR,10.78,0.97,17.03,1.22,24.27,1.51
2055,TVA,366.68,1.16,624.01,1.42,249.72,0.46
2055,WACM,91.58,1.32,82.41,0.96,63.39,0.64
2055,WALC,24.83,1.15,27.42,0.88,6.7,0.19
2055,WAUW,2.19,1.36,3.99,1.83,3.19,1.18
2060,AEC,29.43,2.83,60.81,3.77,7.41,0.39
2060,AECI,163.3,3.26,260.67,3.21,156.15,1.58
2060,AVA,56.61,1.88,60.39,1.51,41.53,0.85
2060,AZPS,226.73,2.52,382.95,2.53,65.93,0.35
